attempt_name,axis,bucket,trade_count,net_profit,profit_factor,expectancy,win_rate,claim_boundary
u42_bal_rf,open_hour,18,8,25.93,3.48848368522,3.24125,0.75,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,open_hour,21,6,27.26,3.26411960133,4.54333333333,0.5,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,open_hour,9,31,35.67,1.7714100346,1.15064516129,0.516129032258,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,open_hour,13,30,36.93,2.13560885609,1.231,0.566666666667,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,open_hour,17,15,56.82,2.55671232877,3.788,0.733333333333,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,close_month,2026-04,136,-116.79,0.677099173325,-0.85875,0.477941176471,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,close_month,2026-05,197,121.68,1.25859650614,0.617664974619,0.532994923858,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,weekday,Thu,69,-30.97,0.825353860035,-0.44884057971,0.449275362319,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,weekday,Tue,69,-18.12,0.90863251311,-0.262608695652,0.478260869565,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,weekday,Mon,63,-15.74,0.896249423242,-0.249841269841,0.492063492063,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,weekday,Wed,66,2.39,1.0142363593,0.0362121212121,0.545454545455,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,weekday,Fri,66,67.33,1.49149572962,1.02015151515,0.590909090909,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,volatility_bucket,histvol20_unknown,2,-8.12,0,-4.06,0,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,volatility_bucket,histvol20_high,331,13.01,1.0157867275,0.0393051359517,0.513595166163,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,adx_bucket,adx_20_25,83,-39.66,0.813285626854,-0.477831325301,0.518072289157,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,adx_bucket,adx_ge30,91,-36.12,0.87483106352,-0.396923076923,0.461538461538,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,adx_bucket,adx_unknown,2,-8.12,0,-4.06,0,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,adx_bucket,adx_25_30,54,18.23,1.14014452645,0.337592592593,0.537037037037,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,adx_bucket,adx_lt15,35,23.45,1.46946946947,0.67,0.542857142857,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,adx_bucket,adx_15_20,68,47.11,1.32921034242,0.692794117647,0.544117647059,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,di_spread_sign,di_positive,154,-10.14,0.970527539602,-0.0658441558442,0.525974025974,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,di_spread_sign,di_flat_or_missing,2,-8.12,0,-4.06,0,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,di_spread_sign,di_negative,177,23.15,1.04822313877,0.130790960452,0.502824858757,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,vix_level_bucket,vix_level_mid,122,-54.14,0.862672483766,-0.443770491803,0.475409836066,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,vix_level_bucket,vix_level_high,113,-20.37,0.92532717475,-0.180265486726,0.495575221239,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,vix_level_bucket,vix_level_low,98,79.4,1.48062953995,0.810204081633,0.571428571429,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,vix_change_bucket,vix_change_down,111,-40.07,0.874648063568,-0.360990990991,0.477477477477,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,vix_change_bucket,vix_change_up,99,9.83,1.03238346236,0.0992929292929,0.464646464646,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,vix_change_bucket,vix_change_flat,123,35.13,1.16807004114,0.285609756098,0.577235772358,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,usdx_level_bucket,usdx_level_low,98,-28.39,0.855049525171,-0.289693877551,0.5,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,usdx_level_bucket,usdx_level_mid,117,12.09,1.04635380722,0.103333333333,0.547008547009,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,usdx_level_bucket,usdx_level_high,118,21.19,1.0564239116,0.179576271186,0.483050847458,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,usdx_change_bucket,usdx_change_flat,30,-38.07,0.644571001774,-1.269,0.433333333333,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,usdx_change_bucket,usdx_change_up,160,-16.91,0.955356671419,-0.1056875,0.50625,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,usdx_change_bucket,usdx_change_down,143,59.87,1.17286481492,0.418671328671,0.531468531469,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,us10yr_level_bucket,us10yr_level_high,99,-41.95,0.788622392422,-0.423737373737,0.484848484848,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,us10yr_level_bucket,us10yr_level_mid,119,3.9,1.0134357667,0.0327731092437,0.546218487395,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,us10yr_level_bucket,us10yr_level_low,115,42.94,1.12500727802,0.373391304348,0.495652173913,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,us10yr_change_bucket,us10yr_change_flat,137,-118.94,0.660384900919,-0.868175182482,0.423357664234,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,us10yr_change_bucket,us10yr_change_up,109,37.48,1.13193466629,0.343853211009,0.550458715596,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_bal_rf,us10yr_change_bucket,us10yr_change_down,87,86.35,1.43626534633,0.992528735632,0.597701149425,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,direction,sell,30,-36.52,0.711190193752,-1.21733333333,0.566666666667,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,direction,buy,306,152.66,1.25927750132,0.498888888889,0.562091503268,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,session_bucket,outside_cash_session,180,-40.57,0.883640222566,-0.225388888889,0.522222222222,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,session_bucket,cash_close_30,2,-17.35,0,-8.675,0,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,session_bucket,cash_or_overlap_unknown,84,26.76,1.14618956569,0.318571428571,0.583333333333,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,session_bucket,cash_late,18,35.54,2.18230206254,1.97444444444,0.611111111111,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,session_bucket,cash_mid,28,52.01,1.66594110115,1.8575,0.714285714286,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,session_bucket,cash_open_0_30,24,59.75,2.02981730438,2.48958333333,0.625,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,8,30,-22.24,0.59724737414,-0.741333333333,0.466666666667,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,15,21,-20.25,0.712112595962,-0.964285714286,0.428571428571,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,23,2,-18.62,0.38810384489,-9.31,0.5,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,10,30,-15.49,0.780190151838,-0.516333333333,0.4,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,7,29,-12.12,0.735081967213,-0.417931034483,0.586206896552,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,21,5,-6.78,0.57625,-1.356,0.2,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,12,29,-3.6,0.931727669258,-0.124137931034,0.551724137931,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,14,29,-0.28,0.996146435453,-0.00965517241379,0.655172413793,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,1,1,1.14,,1.14,1,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,18,12,12.07,2.22289766971,1.00583333333,0.666666666667,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,11,29,12.34,1.32871603623,0.425517241379,0.586206896552,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,20,5,13.66,5.12688821752,2.732,0.8,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,22,6,14.3,1.8242074928,2.38333333333,0.666666666667,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,9,30,18.02,1.31882519462,0.600666666667,0.533333333333,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,17,16,21.98,1.31062747315,1.37375,0.75,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,19,7,27.51,3.34927412468,3.93,0.571428571429,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,13,30,29.58,1.73857677903,0.986,0.566666666667,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,open_hour,16,25,64.92,2.19053731891,2.5968,0.68,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,close_month,2026-04,137,8.48,1.03129382242,0.061897810219,0.547445255474,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,close_month,2026-05,199,107.66,1.24233556926,0.541005025126,0.572864321608,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,weekday,Mon,68,-93.99,0.549100503718,-1.38220588235,0.485294117647,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,weekday,Tue,69,-18.91,0.884193765693,-0.274057971014,0.536231884058,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
u42_plain_rf,weekday,Thu,70,52.58,1.41859724544,0.751142857143,0.542857142857,research_development_only_stage336O_repaired_forward_attribution_cost_stress_same_onnx_same_feature_order_same_threshold_same_risk_same_lot_no_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
