record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,26,,0.0040009439172296272,-0.0061395142612031776,0.00011830173220630559
score,11,27,,-0.0037227230748798535,-0.0027926432661312325,0.004016700474571153
score,11,28,,-0.017841824212757582,-0.0019573873526063049,0.01625545575435006
score,11,29,,-0.045614598762603438,0.047101573918510171,0.001886332959144584
score,11,30,,-0.070027140650332512,0.075463063296343044,0.0035307774027892383
score,11,31,,0,0,0
cut,12,0,-63.223287582397461,,,
cut,12,1,-48.197912216186523,,,
cut,12,2,-39.450294494628906,,,
cut,12,3,-33.428224563598633,,,
cut,12,4,-28.675723075866699,,,
cut,12,5,-24.464147567749023,,,
cut,12,6,-20.935291290283203,,,
cut,12,7,-17.679141998291016,,,
cut,12,8,-14.797126293182373,,,
cut,12,9,-12.196370601654053,,,
cut,12,10,-9.7114591598510742,,,
cut,12,11,-7.3274855613708496,,,
cut,12,12,-5.1142511367797852,,,
cut,12,13,-3.0844047069549561,,,
cut,12,14,-0.9775138795375824,,,
cut,12,15,1.2082069516181946,,,
cut,12,16,3.3289250135421753,,,
cut,12,17,5.5121347904205322,,,
cut,12,18,7.643010139465332,,,
cut,12,19,9.8508219718933105,,,
cut,12,20,12.037604808807373,,,
cut,12,21,14.895731925964355,,,
cut,12,22,17.685362815856934,,,
cut,12,23,20.801299095153809,,,
cut,12,24,24.795830726623535,,,
cut,12,25,30.19219970703125,,,
cut,12,26,36.03685188293457,,,
cut,12,27,42.677377700805664,,,
cut,12,28,53.840045928955078,,,
score,12,0,,0,0,0
score,12,1,,-0.12264640138695947,0.12180641374915015,0.028379266425204192
score,12,2,,-0.10022542541603648,0.073339939251729797,0.040671107494443325
score,12,3,,-0.024372622281793752,0.00030681947146072956,0.024254764758871741
score,12,4,,-0.020799175321789931,-0.0021675794202068426,0.021940070998724786
score,12,5,,-0.0071014435613797307,-0.013612273098638538,0.018273127541072312
score,12,6,,0.0020241566084409227,-0.020017577897521278,0.014965257649487244
score,12,7,,0.0055564094959236841,-0.021236412066417208,0.012625659513764893
score,12,8,,0.0055564094959236841,-0.021236412066417208,0.012625659513764893
score,12,9,,0.0084949035445999292,-0.022373633592512057,0.010855352060155737
score,12,10,,0.0084709032163517196,-0.020193944859846283,0.008840383060596646
score,12,11,,0.0041872920715392767,-0.015453433282701068,0.0083283711458355808
score,12,12,,0.0040024212735147151,-0.010720137775145232,0.0041360208107268604
score,12,13,,0.0050734643028360902,-0.010087377776235624,0.0025753193552320312
score,12,14,,0.0095083534090434213,-0.0058748398238227155,-0.0053541195361145348
score,12,15,,0.010272712618157064,-0.0020324886326523748,-0.009589568754032031
score,12,16,,0.010272712618157064,-0.0020324886326523748,-0.009589568754032031
score,12,17,,0.010272712618157064,-0.0020324886326523748,-0.009589568754032031
score,12,18,,0.012141180700477816,0.00013792797516139243,-0.013326348147625903
score,12,19,,0.016263939541058491,0.0011769206717400591,-0.017994479292047005
score,12,20,,0.01752222438185044,0.0013157258554881506,-0.019257976372411133
score,12,21,,0.028840663880591619,-0.0034737429462214481,-0.024793407098134514
score,12,22,,0.032322478045530428,-0.006091748227793189,-0.025440681149952741
score,12,23,,0.030170555822650779,-0.0071481367197473514,-0.022491923564636796
score,12,24,,0.031078143240873473,-0.0095470811448553333,-0.021091117881308324
score,12,25,,0.030869319939434248,-0.0096213778239847003,-0.020842664518227555
score,12,26,,0.029255410966894584,-0.011767519526410686,-0.017476848511434381
score,12,27,,0.021870995961408152,-0.011061072915538026,-0.011720970262741538
score,12,28,,0.018627703121161392,-0.0090220433119575019,-0.010729734656767229
score,12,29,,0.0083133088956669557,-0.0026257254370369962,-0.0072291852991108871
score,12,30,,-0.085594486624867877,0.041145433037672645,0.037976908617008039
score,12,31,,0,0,0
cut,13,0,-115.53897857666016,,,
cut,13,1,-86.359092712402344,,,
cut,13,2,-70.070259094238281,,,
cut,13,3,-61.155248641967773,,,
cut,13,4,-52.356576919555664,,,
cut,13,5,-45.288942337036133,,,
cut,13,6,-38.220785140991211,,,
cut,13,7,-31.39622974395752,,,
cut,13,8,-24.995858192443848,,,
cut,13,9,-19.943665504455566,,,
cut,13,10,-15.448262691497803,,,
cut,13,11,-10.771897315979004,,,
cut,13,12,-6.7359433174133301,,,
cut,13,13,-2.911141037940979,,,
cut,13,14,0.6455707848072052,,,
cut,13,15,4.092820405960083,,,
cut,13,16,7.5741751194000244,,,
cut,13,17,11.126373291015625,,,
cut,13,18,15.222140789031982,,,
cut,13,19,19.539135932922363,,,
cut,13,20,23.87579345703125,,,
cut,13,21,28.436698913574219,,,
cut,13,22,33.510343551635742,,,
cut,13,23,39.860553741455078,,,
cut,13,24,46.831396102905273,,,
cut,13,25,53.886489868164062,,,
cut,13,26,64.886970520019531,,,
cut,13,27,79.989250183105469,,,
cut,13,28,104.51305389404297,,,
score,13,0,,0,0,0
score,13,1,,0.036382200711884749,0.0016018816098111739,-0.035172249004621792
score,13,2,,0.028305495647999928,0.00092330760626690522,-0.026195058645122959
score,13,3,,0.012601295941201131,-0.0071191194561979823,-0.0036279745928307541
score,13,4,,0.016155989163725459,-0.012709301502537696,-0.0022066557777637519
score,13,5,,0.021577634006403522,-0.013456310919157324,-0.0068256199682522351
score,13,6,,0.025007434770939786,-0.013780937934654841,-0.0098306778356245864
score,13,7,,0.022864355828334935,-0.0093143442651501176,-0.012068754306899958
score,13,8,,0.025573321718111452,-0.0066484049242529712,-0.017082438435817745
score,13,9,,0.023302068823643402,-0.0023206972435326594,-0.018903592308932692
score,13,10,,0.019933296305709374,-0.0010084074442568449,-0.016946934213109988
score,13,11,,0.01449320158532059,-0.00079871185114414162,-0.01207483216972929
score,13,12,,0.012329593812105837,-0.0011689428221645008,-0.0097359089293663145
score,13,13,,0.0087319722440227909,0.0015282772289615578,-0.0089014530560204731
score,13,14,,0.007026759743793163,0.0033305312341349604,-0.008998902706259998
score,13,15,,0.0018891379506394989,0.0077539024571948705,-0.008397693347840178
score,13,16,,-0.00018548384810982408,0.0088151409498135255,-0.0074897791280128644
score,13,17,,-0.0026560910265040413,0.00947359294377975,-0.005849351312525156
score,13,18,,-0.0021885724387682558,0.0098340868231811627,-0.0066047363474636351
score,13,19,,-0.0014197151945090948,0.0095686053399123925,-0.0070489986018055593
score,13,20,,0.00071038011469577614,0.0079655440645353872,-0.0074639366123038717
score,13,21,,0.0044474508108449679,0.0035364386655447567,-0.0066762554820502919
score,13,22,,0.0044474508108449679,0.0035364386655447567,-0.0066762554820502919
score,13,23,,0.0024625105246097686,0.0012880815156201832,-0.0027019391168295187
score,13,24,,0.0024625105246097686,0.0012880815156201832,-0.0027019391168295187
score,13,25,,0.0024625105246097686,0.0012880815156201832,-0.0027019391168295187
score,13,26,,-0.012300791438069678,0.0017758119544726105,0.010193006769340172
score,13,27,,-0.058825634279221273,-0.0030788446030243911,0.053855996997725905
score,13,28,,-0.068106355363541399,-0.0045728047792825879,0.063329439461832421
score,13,29,,-0.068106355363541399,-0.0045728047792825879,0.063329439461832421
score,13,30,,-0.07922630704463153,0.007039296102670076,0.062047269403766162
score,13,31,,0,0,0
cut,14,0,0.9909406304359436,,,
cut,14,1,0.99267590045928955,,,
cut,14,2,0.99405413866043091,,,
cut,14,3,0.99504318833351135,,,
cut,14,4,0.99582681059837341,,,
cut,14,5,0.99653449654579163,,,
cut,14,6,0.99711725115776062,,,
cut,14,7,0.99759918451309204,,,
cut,14,8,0.99800458550453186,,,
cut,14,9,0.99839362502098083,,,
cut,14,10,0.99874541163444519,,,
cut,14,11,0.99906232953071594,,,
cut,14,12,0.9993603527545929,,,
cut,14,13,0.99963721632957458,,,
cut,14,14,0.99993199110031128,,,
cut,14,15,1.000189483165741,,,
cut,14,16,1.0004646778106689,,,
cut,14,17,1.0007568597793579,,,
cut,14,18,1.0010553002357483,,,
cut,14,19,1.0013644099235535,,,
cut,14,20,1.0017325878143311,,,
cut,14,21,1.0021019577980042,,,
cut,14,22,1.0025538802146912,,,
cut,14,23,1.0030186176300049,,,
cut,14,24,1.0035732984542847,,,
cut,14,25,1.0042308568954468,,,
cut,14,26,1.0051328539848328,,,
cut,14,27,1.0064707398414612,,,
cut,14,28,1.0089347362518311,,,
score,14,0,,0,0,0
score,14,1,,0.044919871920014565,-0.0051603709589479957,-0.038574938183301995
score,14,2,,0.039663684312792651,-0.014966952377956257,-0.024420482793511743
score,14,3,,0.022709295750629136,-0.024981882635637932,0.0013721172082402644
score,14,4,,0.019204150372682503,-0.022057750378005406,0.0021164190851540505
score,14,5,,0.013956577017515525,-0.015284048448089132,0.0010438156235367296
score,14,6,,0.0087125280766851901,-0.0042331601730184118,-0.0041952963057945002
score,14,7,,0.0075902517025687984,0.0041968176429713188,-0.010798350203654161
score,14,8,,0.0081805362792236637,0.0083313832613511243,-0.015116724599559104
score,14,9,,0.0052638855016286824,0.017266506182842457,-0.020762703720234761
score,14,10,,-0.00014958890789124442,0.022412614480716062,-0.02058018176092119
score,14,11,,-0.00087777606760542672,0.022803210025711496,-0.020262135055743008
score,14,12,,-0.0077232117541867241,0.023584148709271714,-0.014643159892770792
score,14,13,,-0.0084984721012811657,0.023223330753629513,-0.013597341986403342
score,14,14,,-0.010185778694554459,0.021035685516860674,-0.010031360948716083
score,14,15,,-0.011944186758157614,0.020163840050371435,-0.0076257364428489113
score,14,16,,-0.0179485194006881,0.018033648992583268,-0.00015414873727056285
score,14,17,,-0.018675483422955625,0.017935372586630065,0.00059609573617482687
score,14,18,,-0.018695590622009702,0.015377388582844306,0.0030253164731743527
score,14,19,,-0.014069803583888962,0.01171295109260664,0.0022502088201815386
score,14,20,,-0.011443760456933391,0.0094593451303477526,0.0019746656622962318
score,14,21,,-0.0087545993998441388,0.0044243663564043304,0.004272846290181433
score,14,22,,-0.0067829355203185846,0.00072307950214640774,0.0059380642781232586
score,14,23,,-0.0054952531360522149,-0.0042378722976913683,0.0094007396138499778
score,14,24,,-0.0040602286437490349,-0.0073326463336841896,0.010988584702970839
score,14,25,,-0.0014126414067184689,-0.013740647171039486,0.014611482699017285
score,14,26,,-0.0032929783472167491,-0.016936744894121791,0.019285767059002916
score,14,27,,-0.004798154865201131,-0.017941981475363012,0.021514554549787519
score,14,28,,-0.0056748147361167902,-0.024880512779968136,0.028809172984427991
score,14,29,,-0.0084374572410830777,-0.027633155077559483,0.03376497404835363
score,14,30,,-0.0012898109567690355,-0.041176535262307176,0.039694938951114825
score,14,31,,0,0,0
cut,15,0,0.99485617876052856,,,
cut,15,1,0.996010422706604,,,
cut,15,2,0.99675834178924561,,,
cut,15,3,0.99727055430412292,,,
cut,15,4,0.99769183993339539,,,
cut,15,5,0.9980316162109375,,,
cut,15,6,0.99834209680557251,,,
cut,15,7,0.99860787391662598,,,
cut,15,8,0.99885895848274231,,,
cut,15,9,0.99909123778343201,,,
cut,15,10,0.99929097294807434,,,
cut,15,11,0.99948486685752869,,,
cut,15,12,0.99966764450073242,,,
cut,15,13,0.99983808398246765,,,
cut,15,14,1.0000141859054565,,,
cut,15,15,1.0001880526542664,,,
cut,15,16,1.0003563165664673,,,
cut,15,17,1.0005330443382263,,,
cut,15,18,1.0006979703903198,,,
cut,15,19,1.000876784324646,,,
cut,15,20,1.001065194606781,,,
cut,15,21,1.0012681484222412,,,
cut,15,22,1.0014892220497131,,,
cut,15,23,1.001729428768158,,,
cut,15,24,1.0020257830619812,,,
cut,15,25,1.0023725032806396,,,
cut,15,26,1.0028219223022461,,,
cut,15,27,1.0034564733505249,,,
cut,15,28,1.0044714212417603,,,
score,15,0,,0,0,0
score,15,1,,0.0053677476484882544,0.0016577689772044818,-0.0012131964107813622
score,15,2,,0.013684113853625749,-0.0091507951849122294,-0.0031841862872494043
score,15,3,,0.01749194183985063,-0.014146775100422974,-0.0036876885250971304
score,15,4,,0.014020385596017936,-0.0096127643327273676,-0.0037521822847506152
score,15,5,,0.0155115369321287,-0.01139111349276877,-0.0038847896345023687
score,15,6,,0.017216738816257113,-0.012373583599605742,-0.0047703580402000218
score,15,7,,0.017904083604634698,-0.012737799199989243,-0.0051434171387984944
score,15,8,,0.013605413809922166,-0.0058406660542842659,-0.0072437583830561895
score,15,9,,0.011257703293782489,-0.0017613103156522646,-0.0086550979810906276
score,15,10,,0.012618842235312634,-0.0012921700661185469,-0.010347576774831254
score,15,11,,0.013648300690137458,-0.0013335269287828187,-0.011280952391709799
score,15,12,,0.012898112996129717,2.7418230482333171e-05,-0.01182484432270319
score,15,13,,0.002078944709647436,0.011343056463901435,-0.012482922401097151
score,15,14,,0.002996612572292336,0.01066584196133176,-0.012707916510964814
score,15,15,,0.002926040000871748,0.010410970800639154,-0.012408554989775432
score,15,16,,0.0024125991902621672,0.010153107544632186,-0.011705508817701021
score,15,17,,0.001971387163150875,0.0096859266169490987,-0.010873692058132055
score,15,18,,0.0025360107877698788,0.0083740016081657234,-0.01016551399985585
score,15,19,,0.0017670398012117699,0.0073564623080949118,-0.0085320235939846441
score,15,20,,-0.0025679299012844586,0.0083936637813540309,-0.0055038161403939152
score,15,21,,-0.00458660484003519,0.0090039353399247093,-0.0042702186296063637
score,15,22,,-0.0085691196273219479,0.0068954864111380847,0.001226056446867331
score,15,23,,-0.012244106095548185,0.0043307534278414382,0.0070374406811249271
score,15,24,,-0.013416224214570917,0.0042687816364997922,0.0081262610249901741
score,15,25,,-0.013781689644913938,0.0038111837665201738,0.0088424956926219482
score,15,26,,-0.013966301207088241,0.0034331846983938277,0.0093207459952810556
score,15,27,,-0.018244635393472083,-0.0076973282726196012,0.022771585397413446
score,15,28,,-0.022815331801296586,-0.0097239429194277624,0.028994271395544027
score,15,29,,-0.031124244910414142,-0.0057776688124994702,0.033561583839592138
score,15,30,,-0.040464918811775101,-0.0069822184885513124,0.043646556751872477
score,15,31,,0,0,0
cut,16,0,0.99183884263038635,,,
cut,16,1,0.99352437257766724,,,
cut,16,2,0.99467355012893677,,,
cut,16,3,0.99545586109161377,,,
cut,16,4,0.99610331654548645,,,
cut,16,5,0.99666145443916321,,,
cut,16,6,0.99715727567672729,,,
cut,16,7,0.99762305617332458,,,
cut,16,8,0.9980258047580719,,,
cut,16,9,0.99839437007904053,,,
cut,16,10,0.99872618913650513,,,
cut,16,11,0.99903514981269836,,,
cut,16,12,0.99934050440788269,,,
cut,16,13,0.99964198470115662,,,
cut,16,14,0.99991938471794128,,,
cut,16,15,1.0001935958862305,,,
cut,16,16,1.0004732608795166,,,
cut,16,17,1.0007555484771729,,,
cut,16,18,1.0010471940040588,,,
cut,16,19,1.0013508200645447,,,
cut,16,20,1.001665472984314,,,
cut,16,21,1.0020366311073303,,,
cut,16,22,1.0024266839027405,,,
cut,16,23,1.0028578639030457,,,
cut,16,24,1.0033389925956726,,,
cut,16,25,1.0039146542549133,,,
cut,16,26,1.0046711564064026,,,
cut,16,27,1.0056988000869751,,,
cut,16,28,1.00741046667099,,,
score,16,0,,0,0,0
score,16,1,,-0.088371586329264964,0.089065475958671342,0.031735088303558708
score,16,2,,-0.069329875868323301,0.064581642607390771,0.026844449660501094
score,16,3,,-0.0028152076122038745,-0.012649881293608726,0.014685152038189772
score,16,4,,0.0076496094883517088,-0.023590280496276376,0.012427643694593928
score,16,5,,0.0076496094883517088,-0.023590280496276376,0.012427643694593928
score,16,6,,0.010306690421141601,-0.023953776233348111,0.010069111142293597
score,16,7,,0.014027682829950896,-0.026401754339217671,0.0084938181090831507
score,16,8,,0.017327182229519955,-0.026172414100018592,0.0050742643732429558
score,16,9,,0.016963854008386191,-0.017137024228357094,-0.003420945288353747
score,16,10,,0.0078662881346237556,-0.0034983130858491744,-0.0074108984517839288
score,16,11,,0.01013049891313841,-0.0026968810064085516,-0.010246143049429451
score,16,12,,0.013230301887955931,-9.645094157466989e-05,-0.015512947715104331
score,16,13,,0.013230301887955931,-9.645094157466989e-05,-0.015512947715104331
score,16,14,,0.014020826713194465,-0.00050195894010448281,-0.01586982100612442
score,16,15,,0.013432238793054066,0.00064187062258097083,-0.016388735041585199
score,16,16,,0.014236668894636477,0.00017140725017031387,-0.016686159898083558
score,16,17,,0.019529753474867319,-0.003540854307633224,-0.018019772049767107
score,16,18,,0.021784178307836608,-0.0041426109302232584,-0.019484886428423585
score,16,19,,0.02237002325409564,-0.0058102336217250167,-0.018434020870892149
score,16,20,,0.02336781724413519,-0.0060902675307167083,-0.019057272878178894
score,16,21,,0.024229788461635555,-0.0083325925405981667,-0.017745148986305376
score,16,22,,0.022022200055536626,-0.0098011890150785652,-0.014313600041709016
score,16,23,,0.023345680226744752,-0.013525398803470458,-0.01205017355041357
score,16,24,,0.023768471446105569,-0.014110818445769741,-0.011894760933524104
score,16,25,,0.023768471446105569,-0.014110818445769741,-0.011894760933524104
score,16,26,,0.021401564301508642,-0.014574382863978066,-0.0094365243536634284
score,16,27,,0.012466807480861222,-0.017524232746128611,0.0014018445769355329
score,16,28,,-0.0066950668469241128,-0.014247599014931233,0.015516384734752002
score,16,29,,-0.021852531779072891,-0.0093968523934258863,0.025235587156703387
score,16,30,,-0.20869050816335816,0.14084369620377715,0.089304672476545166
score,16,31,,0,0,0
cut,17,0,17.5,,,
cut,17,1,27.5,,,
cut,17,2,37.5,,,
cut,17,3,47.5,,,
cut,17,4,57.5,,,
cut,17,5,67.5,,,
cut,17,6,77.5,,,
cut,17,7,87.5,,,
cut,17,8,97.5,,,
cut,17,9,107.5,,,
cut,17,10,117.5,,,
cut,17,11,127.5,,,
cut,17,12,137.5,,,
cut,17,13,147.5,,,
cut,17,14,157.5,,,
cut,17,15,162.5,,,
cut,17,16,167.5,,,
cut,17,17,177.5,,,
cut,17,18,182.5,,,
cut,17,19,192.5,,,
cut,17,20,202.5,,,
cut,17,21,212.5,,,
cut,17,22,227.5,,,
cut,17,23,242.5,,,
cut,17,24,257.5,,,
cut,17,25,272.5,,,
cut,17,26,287.5,,,
cut,17,27,302.5,,,
cut,17,28,317.5,,,
score,17,0,,0,0,0
score,17,1,,0.00036614913842817015,-0.06731897516970646,0.060097452500791342
score,17,2,,0.005495173888965435,-0.064617526105663056,0.050709020668386423
score,17,3,,0.0082091737669948601,-0.058627064342912837,0.04325989043467264
score,17,4,,0.0015791950103529785,-0.039209471513590749,0.032935415753643331
score,17,5,,0.0012758300772600288,-0.036229399517632432,0.030890912980921299
score,17,6,,-0.0012712761361504978,-0.029330745809954518,0.027704201090716838
score,17,7,,-0.0049911725450663674,-0.020665168311716713,0.023865587486497492
score,17,8,,-0.0079918784912596727,-0.011485802544317131,0.019040733011270097
score,17,9,,-0.0078975498386536051,-0.0069094724096112788,0.015079820421839713
score,17,10,,-0.0073405433430667648,-0.0059063237792756802,0.013714617758473603
score,17,11,,-0.0038026765540437935,-0.0026356922541549217,0.0076229257334411368
score,17,12,,5.4485781618550649e-05,-0.0022125522847396641,0.0037147282071496365
score,17,13,,0.0037996771146692251,-0.0011641378571620748,-0.0006714476274379803
score,17,14,,0.005587776114934352,-0.0033463568157491605,-0.0003407254624517073
score,17,15,,0.0030835455393906207,0.0035561590143058435,-0.0045076404837146745
score,17,16,,0.0025360891926000119,0.0057256997612768722,-0.0061677801508642927
score,17,17,,0.0025360891926000119,0.0057256997612768722,-0.0061677801508642927
score,17,18,,0.0025360891926000119,0.0057256997612768722,-0.0061677801508642927
score,17,19,,0.0026882660967571786,0.00683250064163002,-0.0073587181939779485
score,17,20,,0.0023744485417174746,0.0117565410173341,-0.011801668098591393
score,17,21,,0.0067942810681199438,0.0094860640161690563,-0.013672119502121913
score,17,22,,0.0077015915336905881,0.011442352826898849,-0.016393050436126416
score,17,23,,0.011145100097223158,0.0075781905738207186,-0.015777149582750345
score,17,24,,0.011599880300350439,0.0075114764317185251,-0.016124346589649417
score,17,25,,0.0097956417476247754,0.0088535632675131575,-0.015817125319610111
score,17,26,,0.0044964484195635325,0.017774480110102565,-0.019559962405773769
score,17,27,,-0.0011311667521756697,0.030286812824906015,-0.0270152612256205
score,17,28,,-0.0025879473086689656,0.033555389086062738,-0.029016388384590606
score,17,29,,-0.014449452991615066,0.054123387697404608,-0.039614628164621614
score,17,30,,-0.029510746946117866,0.076659518621878406,-0.049484339046320505
score,17,31,,0,0,0
score,18,0,,0,0,0
score,18,1,,0,0,0
score,18,2,,0,0,0
cut,19,0,0.5,,,
score,19,0,,0,0,0
score,19,1,,-0.0040500705258179701,0.021238306437608226,-0.013962406582703342
score,19,2,,0.041716039646437518,-0.21875619886780071,0.14381386764767448
score,19,3,,0,0,0
score,20,0,,0,0,0
score,20,1,,0,0,0
score,20,2,,0,0,0
cut,21,0,-0.0022926541278138757,,,
cut,21,1,-0.0017132120556198061,,,
cut,21,2,-0.0013681311975233257,,,
cut,21,3,-0.001133329700678587,,,
cut,21,4,-0.00095296849031001329,,,
cut,21,5,-0.00080861223977990448,,,
cut,21,6,-0.0006845931347925216,,,
cut,21,7,-0.00057447145809419453,,,
cut,21,8,-0.00046903315524104983,,,
cut,21,9,-0.00037436175625771284,,,
cut,21,10,-0.00028611136076506227,,,
cut,21,11,-0.00020686721836682409,,,
cut,21,12,-0.00013058895274298266,,,
cut,21,13,-5.5325363064184785e-05,,,
cut,21,14,1.900384813779965e-05,,,
cut,21,15,9.2703154223272577e-05,,,
cut,21,16,0.00016991311713354662,,,
cut,21,17,0.00025233262567780912,,,
cut,21,18,0.00033125275513157248,,,
cut,21,19,0.00040951801929622889,,,
cut,21,20,0.00049629219574853778,,,
cut,21,21,0.00058671884471550584,,,
cut,21,22,0.00069230375811457634,,,
cut,21,23,0.0008047680021263659,,,
cut,21,24,0.0009311969333793968,,,
cut,21,25,0.0010880112531594932,,,
cut,21,26,0.0012947253417223692,,,
cut,21,27,0.0015824552974663675,,,
cut,21,28,0.0021173855056986213,,,
score,21,0,,0,0,0
score,21,1,,0.0082860318791216567,-0.018330605503460211,0.0090350909954478222
score,21,2,,0.0074407286915904322,-0.017787046419388941,0.0095043641989170161
score,21,3,,0.0067941127121219644,-0.017774208665532271,0.010115655231411204
score,21,4,,0.0035175758571376731,-0.011151843827052994,0.0073766823820383548
score,21,5,,0.0048375295044159293,-0.008588225188788972,0.0040028361046610672
score,21,6,,0.0069751472252274661,-0.0089707606977696714,0.002279517443700516
score,21,7,,0.0080733883076131909,-0.01087802737129623,0.0028395835514850348
score,21,8,,-0.001616151358290142,0.0053675222338087601,-0.0033767498192454476
score,21,9,,-0.0010724813370811882,0.0044200833723545664,-0.0030564246542494965
score,21,10,,0.0010473843365927493,0.0028293143570534683,-0.0036133023720982768
score,21,11,,-0.00080865681761542452,0.0046024822357076051,-0.0035159916866085929
score,21,12,,-0.0011922916292931302,0.004742489803114462,-0.0032889650269783519
score,21,13,,-0.0039708467457824975,0.0073355477457544222,-0.0032443253434887571
score,21,14,,-0.0037675497565330058,0.0067800389436408386,-0.0029190274031327744
score,21,15,,-0.003480905368095524,0.0066944478332864972,-0.003102580519994689
score,21,16,,-0.0039617167707091307,0.0068022266396150248,-0.0027637838131794571
score,21,17,,-0.0041235890240085534,0.0063520967525743256,-0.0021911464133915863
score,21,18,,-0.0044411831912820809,0.0061009221909806332,-0.0016671892928724051
score,21,19,,-0.0033243832933349451,0.0037603506494746615,-0.00048625891420158525
score,21,20,,-0.0018082190216691903,0.0019980946824775174,-0.00021243144283416296
score,21,21,,-0.0008842620762024774,0.003346433079137573,-0.0022733062061620155
score,21,22,,-0.0012123976320340235,0.0038030272555219236,-0.0023861544620485506
score,21,23,,-0.0012458899396925462,0.0037355442684437147,-0.0022963356074302676
score,21,24,,-0.0030620587452657787,0.005365621011115926,-0.0020579840517469129
score,21,25,,-0.0021104121004838637,0.0042134501034300897,-0.0018739890643306291
score,21,26,,-0.002344286802285689,0.0052397463758735354,-0.0025068875863791906
score,21,27,,-0.0024425918614734833,0.0063860108198245374,-0.0033323260431954078
score,21,28,,0.00043136704863440184,-0.00044037427195426634,3.4321992154012348e-05
score,21,29,,-0.00050997565843082144,-0.0015771599388517698,0.0017520457563457025
score,21,30,,-2.2869364080363874e-05,-0.0043710914348301742,0.0032199573414347592
score,21,31,,0,0,0
cut,22,0,-0.0040997928008437157,,,
cut,22,1,-0.0030728623969480395,,,
cut,22,2,-0.0024799638194963336,,,
cut,22,3,-0.0020311854314059019,,,
cut,22,4,-0.0017225059564225376,,,
cut,22,5,-0.0014503323473036289,,,
cut,22,6,-0.0012159469188190997,,,
cut,22,7,-0.001023156160954386,,,
cut,22,8,-0.00085518535342998803,,,
cut,22,9,-0.00068735337117686868,,,
cut,22,10,-0.00052661041263490915,,,
cut,22,11,-0.00038629608752671629,,,
cut,22,12,-0.00023931790929054841,,,
cut,22,13,-0.00010245076555293053,,,
cut,22,14,2.7271724320598878e-05,,,
cut,22,15,0.00016142991080414504,,,
cut,22,16,0.00028988794656470418,,,
cut,22,17,0.00042397472134325653,,,
cut,22,18,0.0005590662476606667,,,
cut,22,19,0.0007032884459476918,,,
cut,22,20,0.00085193270933814347,,,
cut,22,21,0.0010115987388417125,,,
cut,22,22,0.0011810186551883817,,,
cut,22,23,0.0013895928859710693,,,
cut,22,24,0.0016287239268422127,,,
cut,22,25,0.001915879372972995,,,
cut,22,26,0.0022793181706219912,,,
cut,22,27,0.0027995960554108024,,,
cut,22,28,0.0037343341391533613,,,
score,22,0,,0,0,0
score,22,1,,-0.00080614222856304667,-0.011262679231273729,0.01004759652483638
score,22,2,,-0.002983924609420689,-0.0061570389204771547,0.0088089931168897368
score,22,3,,-0.0038241328823721979,-0.0062328827925601012,0.0096982677476323362
score,22,4,,-0.012469444396533261,0.0063226533818256155,0.0062409532329640938
score,22,5,,-0.012469444396533261,0.0063226533818256155,0.0062409532329640938
score,22,6,,-0.0098254116107933786,0.004458663550483878,0.0052303407886311291
score,22,7,,-0.010283800883519999,0.0081466590817232346,0.0024487783517588737
score,22,8,,-0.010345433932160322,0.011449428553378039,-0.00052729155680117856
score,22,9,,-0.0060796731766132152,0.010459864798020127,-0.0036715145337029779
score,22,10,,0.0036039026531942261,0.006920300188509039,-0.0095571448036026324
score,22,11,,0.0019825121580848036,0.0099084392591276809,-0.010883011902674341
score,22,12,,0.0013499081514136415,0.01204017168173436,-0.012304607832956062
score,22,13,,0.0018589907373074868,0.012518958238047927,-0.013218321101703444
score,22,14,,-0.00037346510344976814,0.014263596049122361,-0.012819843144707698
score,22,15,,-0.00037346510344976814,0.014263596049122361,-0.012819843144707698
score,22,16,,0.00019921302518272917,0.012875335035616095,-0.012055647915243047
score,22,17,,-0.00081419273042217266,0.011069995940941331,-0.0094167797899284752
score,22,18,,-0.0029107804376611365,0.0091655043750263135,-0.0056607235528324485
score,22,19,,-0.0025614450590309215,0.0075398549200883722,-0.0044446245581915012
score,22,20,,-0.00086777379639522913,0.0006162122075432611,0.00040927451062310109
score,22,21,,0.00031470994836976991,-0.0023104691878494009,0.0020369235736536202
score,22,22,,0.0018222547451203471,-0.0064498943117631278,0.0044781984822917465
score,22,23,,0.0013743047738589754,-0.0080802837627315729,0.006334270711247556
score,22,24,,0.0013743047738589754,-0.0080802837627315729,0.006334270711247556
score,22,25,,0.0016067770886517658,-0.0098868290409749541,0.0076764135600847546
score,22,26,,0.0050961467758184314,-0.015467171440641955,0.0092508201831001113
score,22,27,,0.0062835252014056689,-0.017114151577210544,0.0095248149749443765
score,22,28,,0.0083792508364798068,-0.017754019706611186,0.0081286270628416289
score,22,29,,0.019998463706149008,-0.025555587922994189,0.0035749234405059423
score,22,30,,0.021701452716147724,-0.023939778436411183,0.0009103286492228445
score,22,31,,0,0,0
cut,23,0,0.00058617946342565119,,,
cut,23,1,0.00068196674692444503,,,
cut,23,2,0.00076210967381484807,,,
cut,23,3,0.0008301496272906661,,,
cut,23,4,0.0008914371719583869,,,
cut,23,5,0.00094691861886531115,,,
cut,23,6,0.00099954695906490088,,,
