timestamp,source_tier,route_role,label,future_log_return_12,regime_key,cost_bucket,variant_id,split,cluster_id,state_class,side
2025-10-15 20:30:00+00:00,Tier A,tier_a_primary,long,0.005846564192324877,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-16 20:05:00+00:00,Tier A,tier_a_primary,short,-0.0026760445907711983,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-16 20:15:00+00:00,Tier A,tier_a_primary,short,-0.007266550324857235,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-16 20:25:00+00:00,Tier A,tier_a_primary,short,-0.0071524460799992085,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-16 21:50:00+00:00,Tier A,tier_a_primary,long,0.001787435496225953,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:00:00+00:00,Tier A,tier_a_primary,short,-0.002364794258028269,vol_high|cost_high|trend_high|session_first_30m,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:10:00+00:00,Tier A,tier_a_primary,flat,-0.00045631921966560185,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:20:00+00:00,Tier A,tier_a_primary,short,-0.006102388724684715,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:25:00+00:00,Tier A,tier_a_primary,short,-0.007980030961334705,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:30:00+00:00,Tier A,tier_a_primary,short,-0.007065972313284874,vol_high|cost_mid|trend_high|session_mid,cost_mid,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:35:00+00:00,Tier A,tier_a_primary,short,-0.005679788067936897,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:40:00+00:00,Tier A,tier_a_primary,short,-0.002315422287210822,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:55:00+00:00,Tier A,tier_a_primary,flat,0.0006384713924489915,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 18:10:00+00:00,Tier A,tier_a_primary,long,0.004831670317798853,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-30 17:00:00+00:00,Tier A,tier_a_primary,short,-0.004171604756265879,vol_high|cost_mid|trend_high|session_mid,cost_mid,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-30 17:05:00+00:00,Tier A,tier_a_primary,short,-0.0019797354470938444,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-06 17:25:00+00:00,Tier A,tier_a_primary,short,-0.00919572077691555,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-06 17:30:00+00:00,Tier A,tier_a_primary,short,-0.006783974356949329,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-06 18:10:00+00:00,Tier A,tier_a_primary,short,-0.0021478841081261635,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-07 17:00:00+00:00,Tier A,tier_a_primary,short,-0.007192705757915974,vol_high|cost_high|trend_mid|session_first_30m,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-07 17:05:00+00:00,Tier A,tier_a_primary,short,-0.0038821669295430183,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-07 17:20:00+00:00,Tier A,tier_a_primary,short,-0.0075609926134347916,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-13 17:15:00+00:00,Tier A,tier_a_primary,short,-0.009460164234042168,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-13 17:20:00+00:00,Tier A,tier_a_primary,short,-0.008884844370186329,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-14 16:45:00+00:00,Tier A,tier_a_primary,long,0.010435061529278755,vol_high|cost_high|trend_mid|session_first_30m,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-14 16:55:00+00:00,Tier A,tier_a_primary,long,0.008365650661289692,vol_high|cost_high|trend_mid|session_first_30m,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-14 17:00:00+00:00,Tier A,tier_a_primary,long,0.007565674837678671,vol_high|cost_high|trend_mid|session_first_30m,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-14 17:05:00+00:00,Tier A,tier_a_primary,long,0.007524037268012762,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-14 17:15:00+00:00,Tier A,tier_a_primary,long,0.008867903612554073,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-14 17:25:00+00:00,Tier A,tier_a_primary,long,0.011624492704868317,vol_high|cost_high|trend_low|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-14 17:35:00+00:00,Tier A,tier_a_primary,long,0.00823552068322897,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-14 17:45:00+00:00,Tier A,tier_a_primary,long,0.004736935719847679,vol_high|cost_mid|trend_mid|session_mid,cost_mid,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-14 17:55:00+00:00,Tier A,tier_a_primary,long,0.003982839174568653,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-14 18:05:00+00:00,Tier A,tier_a_primary,long,0.005933827254921198,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-17 16:45:00+00:00,Tier A,tier_a_primary,flat,-0.000902620202396065,vol_high|cost_high|trend_high|session_first_30m,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-17 17:00:00+00:00,Tier A,tier_a_primary,short,-0.0047228685580194,vol_high|cost_high|trend_high|session_first_30m,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-17 17:30:00+00:00,Tier A,tier_a_primary,short,-0.0027022340800613165,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-17 17:35:00+00:00,Tier A,tier_a_primary,flat,0.00039972388185560703,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-17 17:50:00+00:00,Tier A,tier_a_primary,long,0.0017016470665112138,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-18 16:35:00+00:00,Tier A,tier_a_primary,short,-0.00912139005959034,vol_mid|cost_high|trend_low|session_first_30m,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-18 17:15:00+00:00,Tier A,tier_a_primary,flat,5.601836528512649e-05,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-18 17:20:00+00:00,Tier A,tier_a_primary,long,0.0021832194179296494,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-18 17:30:00+00:00,Tier A,tier_a_primary,long,0.004144149366766214,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-18 17:35:00+00:00,Tier A,tier_a_primary,long,0.0052122329361736774,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-18 18:00:00+00:00,Tier A,tier_a_primary,long,0.007964931428432465,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-18 18:15:00+00:00,Tier A,tier_a_primary,long,0.002582838525995612,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-18 18:20:00+00:00,Tier A,tier_a_primary,long,0.0015410868218168616,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-18 18:50:00+00:00,Tier A,tier_a_primary,long,0.0031490714754909277,vol_high|cost_high|trend_low|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-18 19:50:00+00:00,Tier A,tier_a_primary,long,0.0019251859048381448,vol_high|cost_high|trend_low|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-18 21:45:00+00:00,Tier A,tier_a_primary,short,-0.0031879714224487543,vol_high|cost_high|trend_low|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-19 16:35:00+00:00,Tier A,tier_a_primary,long,0.012220747768878937,vol_low|cost_high|trend_mid|session_first_30m,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-19 19:50:00+00:00,Tier A,tier_a_primary,flat,0.00047360063763335347,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-03-12 16:40:00+00:00,Tier B,tier_b_fallback,long,0.00527505477904328,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-03-12 16:45:00+00:00,Tier B,tier_b_fallback,long,0.00155159069141885,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-05-23 16:35:00+00:00,Tier B,tier_b_fallback,long,0.0031967690794882193,vol_high|cost_high|trend_high|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-05-23 17:30:00+00:00,Tier B,tier_b_fallback,flat,0.0008439782560234061,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-02 17:00:00+00:00,Tier A,tier_a_primary,short,-0.005396073218435049,vol_high|cost_high|trend_high|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-02 17:05:00+00:00,Tier A,tier_a_primary,short,-0.009979953989386559,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-02 17:10:00+00:00,Tier A,tier_a_primary,short,-0.008994023315608501,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-02 17:35:00+00:00,Tier A,tier_a_primary,long,0.0015399156836792827,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-02 18:00:00+00:00,Tier A,tier_a_primary,long,0.0018889722414314747,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-02 18:25:00+00:00,Tier A,tier_a_primary,short,-0.0020049496088176966,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-02 18:30:00+00:00,Tier A,tier_a_primary,short,-0.006736177485436201,vol_high|cost_mid|trend_mid|session_mid,cost_mid,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-02 18:55:00+00:00,Tier A,tier_a_primary,short,-0.012445207685232162,vol_high|cost_high|trend_low|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-02 20:15:00+00:00,Tier A,tier_a_primary,long,0.0016831118846312165,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-02 20:50:00+00:00,Tier A,tier_a_primary,long,0.004467119462788105,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-03 16:45:00+00:00,Tier A,tier_a_primary,short,-0.002328835893422365,vol_mid|cost_high|trend_mid|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-03 17:10:00+00:00,Tier A,tier_a_primary,short,-0.0025624926201999187,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-07 17:30:00+00:00,Tier A,tier_a_primary,flat,-0.0009845630265772343,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-07 18:05:00+00:00,Tier A,tier_a_primary,short,-0.004775017034262419,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-07 18:10:00+00:00,Tier A,tier_a_primary,short,-0.004316712263971567,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-07 18:15:00+00:00,Tier A,tier_a_primary,short,-0.0022764315363019705,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-08 16:50:00+00:00,Tier A,tier_a_primary,short,-0.0024991834070533514,vol_high|cost_high|trend_low|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-08 17:10:00+00:00,Tier A,tier_a_primary,short,-0.0015165405347943306,vol_high|cost_high|trend_low|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-08 17:25:00+00:00,Tier A,tier_a_primary,long,0.0026185736060142517,vol_high|cost_high|trend_low|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-08 17:30:00+00:00,Tier A,tier_a_primary,long,0.0021824974101036787,vol_high|cost_high|trend_low|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-10 17:30:00+00:00,Tier A,tier_a_primary,short,-0.004414062947034836,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-10 17:35:00+00:00,Tier A,tier_a_primary,short,-0.004836932756006718,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-10 17:45:00+00:00,Tier A,tier_a_primary,short,-0.004162139724940062,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-10 18:30:00+00:00,Tier A,tier_a_primary,flat,0.0007601907709613442,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-10 18:50:00+00:00,Tier A,tier_a_primary,long,0.003548781620338559,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-13 17:00:00+00:00,Tier A,tier_a_primary,flat,-0.00017004671099130064,vol_high|cost_high|trend_low|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-15 16:40:00+00:00,Tier A,tier_a_primary,long,0.006170927546918392,vol_high|cost_high|trend_high|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-15 16:55:00+00:00,Tier A,tier_a_primary,long,0.002401645528152585,vol_high|cost_high|trend_high|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-21 17:25:00+00:00,Tier A,tier_a_primary,long,0.0014117391547188163,vol_high|cost_mid|trend_high|session_mid,cost_mid,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-21 17:50:00+00:00,Tier A,tier_a_primary,flat,0.0011778100160881877,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-27 16:35:00+00:00,Tier A,tier_a_primary,long,0.007722998969256878,vol_high|cost_high|trend_low|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-27 16:45:00+00:00,Tier A,tier_a_primary,long,0.005751998629420996,vol_high|cost_high|trend_mid|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-27 16:55:00+00:00,Tier A,tier_a_primary,long,0.0030696787871420383,vol_high|cost_high|trend_mid|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-27 17:40:00+00:00,Tier A,tier_a_primary,short,-0.008968406356871128,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-27 17:50:00+00:00,Tier A,tier_a_primary,short,-0.0048784841783344746,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-27 19:10:00+00:00,Tier A,tier_a_primary,short,-0.00173637003172189,vol_high|cost_high|trend_low|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-28 17:10:00+00:00,Tier A,tier_a_primary,long,0.006771635729819536,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-28 17:35:00+00:00,Tier A,tier_a_primary,flat,-0.0002939608530141413,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-28 18:05:00+00:00,Tier A,tier_a_primary,long,0.002222820185124874,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-29 20:15:00+00:00,Tier A,tier_a_primary,short,-0.001591431093402207,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-29 21:50:00+00:00,Tier A,tier_a_primary,flat,-0.0006899963482283056,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-29 22:00:00+00:00,Tier A,tier_a_primary,flat,-0.00032044167164713144,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-30 16:55:00+00:00,Tier A,tier_a_primary,short,-0.009286840446293354,vol_high|cost_high|trend_low|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-30 17:00:00+00:00,Tier A,tier_a_primary,short,-0.009853736497461796,vol_high|cost_high|trend_low|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-01-30 17:45:00+00:00,Tier A,tier_a_primary,flat,-4.112666647415608e-05,vol_high|cost_high|trend_low|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-03 16:35:00+00:00,Tier A,tier_a_primary,long,0.006900901440531015,vol_low|cost_high|trend_low|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-03 16:45:00+00:00,Tier A,tier_a_primary,long,0.008345565758645535,vol_high|cost_high|trend_low|session_first_30m,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-03 17:30:00+00:00,Tier A,tier_a_primary,long,0.0024074583780020475,vol_high|cost_high|trend_low|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-03 17:35:00+00:00,Tier A,tier_a_primary,long,0.0027574156410992146,vol_high|cost_high|trend_low|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-03 17:40:00+00:00,Tier A,tier_a_primary,long,0.0033580269664525986,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-03 17:50:00+00:00,Tier A,tier_a_primary,flat,-0.00023511034669354558,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-03 17:55:00+00:00,Tier A,tier_a_primary,long,0.0018270638538524508,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-03 18:00:00+00:00,Tier A,tier_a_primary,short,-0.0017577264225110412,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-03 18:05:00+00:00,Tier A,tier_a_primary,flat,-0.0011174175888299942,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-03 18:10:00+00:00,Tier A,tier_a_primary,flat,-0.0008462926489301026,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-03 18:15:00+00:00,Tier A,tier_a_primary,short,-0.001674478524364531,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-03 18:30:00+00:00,Tier A,tier_a_primary,flat,-0.000611556344665587,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-07 17:30:00+00:00,Tier A,tier_a_primary,short,-0.0041254013776779175,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-07 18:15:00+00:00,Tier A,tier_a_primary,flat,0.0001973021571757272,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-02-07 18:25:00+00:00,Tier A,tier_a_primary,short,-0.003565221792086959,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,validation,5,continuation_pressure,1
2025-10-10 18:50:00+00:00,Tier A,tier_a_primary,short,-0.005953414365649223,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-10 18:55:00+00:00,Tier A,tier_a_primary,short,-0.007884838618338108,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-10 19:00:00+00:00,Tier A,tier_a_primary,short,-0.0068762232549488544,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-10 19:05:00+00:00,Tier A,tier_a_primary,short,-0.006464059464633465,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-10 19:20:00+00:00,Tier A,tier_a_primary,short,-0.00509580597281456,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-10 19:30:00+00:00,Tier A,tier_a_primary,short,-0.003073070663958788,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-10 19:35:00+00:00,Tier A,tier_a_primary,short,-0.0015770848840475082,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-10 19:45:00+00:00,Tier A,tier_a_primary,flat,-0.0011157935950905085,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-15 20:30:00+00:00,Tier A,tier_a_primary,long,0.005846564192324877,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-16 20:05:00+00:00,Tier A,tier_a_primary,short,-0.0026760445907711983,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-16 20:15:00+00:00,Tier A,tier_a_primary,short,-0.007266550324857235,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-16 20:25:00+00:00,Tier A,tier_a_primary,short,-0.0071524460799992085,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-16 21:50:00+00:00,Tier A,tier_a_primary,long,0.001787435496225953,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:00:00+00:00,Tier A,tier_a_primary,short,-0.002364794258028269,vol_high|cost_high|trend_high|session_first_30m,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:10:00+00:00,Tier A,tier_a_primary,flat,-0.00045631921966560185,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:20:00+00:00,Tier A,tier_a_primary,short,-0.006102388724684715,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:25:00+00:00,Tier A,tier_a_primary,short,-0.007980030961334705,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:30:00+00:00,Tier A,tier_a_primary,short,-0.007065972313284874,vol_high|cost_mid|trend_high|session_mid,cost_mid,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:35:00+00:00,Tier A,tier_a_primary,short,-0.005679788067936897,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:40:00+00:00,Tier A,tier_a_primary,short,-0.002315422287210822,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 17:55:00+00:00,Tier A,tier_a_primary,flat,0.0006384713924489915,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-17 18:10:00+00:00,Tier A,tier_a_primary,long,0.004831670317798853,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-30 17:00:00+00:00,Tier A,tier_a_primary,short,-0.004171604756265879,vol_high|cost_mid|trend_high|session_mid,cost_mid,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-10-30 17:05:00+00:00,Tier A,tier_a_primary,short,-0.0019797354470938444,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-06 17:25:00+00:00,Tier A,tier_a_primary,short,-0.00919572077691555,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-06 17:30:00+00:00,Tier A,tier_a_primary,short,-0.006783974356949329,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-06 18:10:00+00:00,Tier A,tier_a_primary,short,-0.0021478841081261635,vol_high|cost_high|trend_high|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-07 17:00:00+00:00,Tier A,tier_a_primary,short,-0.007192705757915974,vol_high|cost_high|trend_mid|session_first_30m,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-07 17:05:00+00:00,Tier A,tier_a_primary,short,-0.0038821669295430183,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
2025-11-07 17:20:00+00:00,Tier A,tier_a_primary,short,-0.0075609926134347916,vol_high|cost_high|trend_mid|session_mid,cost_high,k9_pca5_seed9502,oos,5,continuation_pressure,1
