bar_time_server,stage56_context_et_event_signal,stage262_source_feature_rank_bucket,stage262_source_feature_gate_lowrank_inner_half_filter,stage267n_abl_ma_trend_score
2024.03.27 17:45:00,0,0,0,0.411729752856
2024.03.27 17:50:00,0,0,0,0.43599447087
2024.03.27 17:55:00,0,0,0,0.444816545786
2024.03.27 18:00:00,0,0,0,0.451155547182
2024.03.27 18:10:00,0,0,0,0.459033098302
2024.03.27 18:15:00,0,0,0,0.457516815146
2024.03.27 18:20:00,0,0,0,0.454048094887
2024.03.27 18:25:00,0,0,0,0.456591498774
2024.03.27 18:35:00,0,0,0,0.470901480612
2024.03.27 18:45:00,0,0,0,0.451084885929
2024.03.27 18:50:00,0,0,0,0.443146402643
2024.03.27 18:55:00,0,0,0,0.440003857533
2024.03.27 19:00:00,0,0,0,0.443951158581
2024.03.27 19:05:00,0,0,0,0.433756329611
2024.03.27 19:25:00,0,0,0,0.370504278115
2024.03.27 19:30:00,0,0,0,0.345687935938
2024.03.27 19:35:00,0,0,0,0.319436578567
2024.03.27 20:10:00,0,0,0,0.207843642245
2024.03.27 20:15:00,0,0,0,0.204747235071
2024.03.27 21:00:00,0,0,0,0.14275522566
2024.03.28 16:45:00,0,0,0,0.0343154913086
2024.03.28 16:50:00,0,0,0,0.0469043118509
2024.03.28 17:00:00,0,0,0,0.0742257276968
2024.03.28 17:05:00,0,0,0,0.0931199899279
2024.03.28 17:10:00,0,0,0,0.0869911856983
2024.03.28 17:20:00,0,0,0,0.0650857837133
2024.03.28 17:25:00,0,0,0,0.0497401055064
2024.03.28 17:30:00,0,0,0,0.0393079231825
2024.03.28 17:40:00,0,0,0,0.0367131250192
2024.03.28 17:50:00,0,0,0,0.0403865855054
2024.03.28 17:55:00,0,0,0,0.0409404193999
2024.03.28 18:30:00,0,0,0,0.043782365825
2024.03.28 19:10:00,0,0,0,0.0284557508606
2024.03.28 19:15:00,0,0,0,0.0157185476435
2024.03.28 19:30:00,0,0,0,0.0176236996311
2024.03.28 19:45:00,0,0,0,0.048995075001
2024.03.28 19:50:00,0,0,0,0.0588170172958
2024.03.28 19:55:00,0,0,0,0.0618325827811
2024.03.28 20:00:00,0,0,0,0.06576967205
2024.03.28 20:20:00,0,0,0,0.103787494533
2024.03.28 20:25:00,0,0,0,0.113920620282
2024.03.28 20:30:00,0,0,0,0.122230037532
2024.03.28 20:35:00,0,0,0,0.13209004049
2024.03.28 21:00:00,0,0,0,0.128230614657
2024.04.01 16:50:00,0,1,0,0.0813323678134
2024.04.01 16:55:00,0,1,0,0.035621639986
2024.04.01 17:00:00,0,0,0,0.00171877172902
2024.04.01 17:05:00,-1,1,0,0.00198131053441
2024.04.01 17:10:00,0,0,0,0.0244129408361
2024.04.01 17:15:00,0,0,0,0.0497131436499
2024.04.01 17:20:00,0,2,0,0.0266676832893
2024.04.01 17:35:00,0,0,0,0.00279384578511
2024.04.01 17:40:00,0,1,0,0.0451123263164
2024.04.01 17:45:00,0,1,0,0.0699465093316
2024.04.01 17:55:00,-1,1,1,0.137195040152
2024.04.01 18:00:00,0,1,0,0.165018171577
2024.04.01 18:20:00,0,0,0,0.287492752708
2024.04.01 18:25:00,0,1,0,0.314083148685
2024.04.01 18:30:00,0,0,0,0.32199435041
2024.04.01 18:55:00,0,0,0,0.381481646605
2024.04.01 19:00:00,0,0,0,0.406276399237
2024.04.01 19:05:00,0,0,0,0.407310967233
2024.04.01 19:10:00,0,0,0,0.395089228512
2024.04.01 19:15:00,0,0,0,0.380816808973
2024.04.01 19:20:00,0,0,0,0.365404331058
2024.04.01 19:35:00,0,0,0,0.315924052343
2024.04.01 19:40:00,0,0,0,0.299049478273
2024.04.01 20:05:00,0,0,0,0.239130240724
2024.04.01 20:35:00,0,0,0,0.273751019736
2024.04.01 20:55:00,0,0,0,0.245052220371
2024.04.01 21:00:00,0,0,0,0.232755983927
2024.04.01 21:05:00,0,0,0,0.21839908683
2024.04.01 21:30:00,0,0,0,0.161229695359
2024.04.01 21:40:00,0,0,0,0.129266386252
2024.04.01 21:55:00,0,0,0,0.0996254326748
2024.04.01 22:00:00,0,0,0,0.0952367307421
2024.04.02 16:40:00,-1,3,0,0.724193585352
2024.04.02 16:45:00,0,3,0,0.761085429053
2024.04.02 16:50:00,0,3,0,0.792484902489
2024.04.02 16:55:00,0,3,0,0.814463360385
2024.04.02 17:00:00,0,3,0,0.824303478896
2024.04.02 17:05:00,0,1,0,0.81236047349
2024.04.02 17:10:00,0,1,0,0.821849743084
2024.04.02 17:15:00,0,1,0,0.845772965145
2024.04.02 17:20:00,0,1,0,0.867792395535
2024.04.02 17:25:00,0,0,0,0.859940320579
2024.04.02 17:30:00,0,0,0,0.853253930614
2024.04.02 17:35:00,0,0,0,0.848121486402
2024.04.02 17:40:00,0,0,0,0.836478477881
2024.04.02 17:45:00,0,0,0,0.81951401006
2024.04.02 17:50:00,0,0,0,0.817025520347
2024.04.02 17:55:00,0,0,0,0.811663539902
2024.04.02 18:00:00,0,0,0,0.809089795307
2024.04.02 18:05:00,0,0,0,0.803241410683
2024.04.02 18:10:00,0,0,0,0.78171645861
2024.04.02 18:15:00,0,0,0,0.743551308168
2024.04.02 18:20:00,0,0,0,0.699275539116
2024.04.02 18:25:00,0,0,0,0.659170087853
2024.04.02 18:30:00,0,0,0,0.621513808758
2024.04.02 18:35:00,0,0,0,0.588079000383
2024.04.02 18:40:00,0,0,0,0.55748127389
2024.04.02 18:45:00,0,0,0,0.535981948432
2024.04.02 18:50:00,0,0,0,0.518936889672
2024.04.02 18:55:00,0,0,0,0.514775949919
2024.04.02 19:00:00,0,0,0,0.509236338419
2024.04.02 19:05:00,0,0,0,0.493054911617
2024.04.02 19:10:00,0,0,0,0.481492544185
2024.04.02 19:15:00,0,0,0,0.471263663411
2024.04.02 19:20:00,0,0,0,0.462453022679
2024.04.02 19:25:00,-1,0,1,0.448242839204
2024.04.02 19:30:00,0,0,0,0.425672712425
2024.04.02 19:35:00,0,0,0,0.399602220779
2024.04.02 19:40:00,0,0,0,0.373642761081
2024.04.02 19:45:00,0,0,0,0.34934978358
2024.04.02 19:50:00,0,0,0,0.314186181718
2024.04.02 19:55:00,0,0,0,0.282924394917
2024.04.02 20:05:00,0,0,0,0.2122661515
2024.04.02 20:10:00,0,0,0,0.183195101736
2024.04.02 20:20:00,0,0,0,0.153252082589
2024.04.02 20:35:00,0,0,0,0.116685310739
2024.04.02 20:45:00,0,0,0,0.0958849123281
2024.04.02 20:50:00,0,0,0,0.0783804300527
2024.04.02 20:55:00,0,0,0,0.0690211428096
2024.04.02 21:00:00,0,0,0,0.0643100018972
2024.04.02 21:05:00,0,0,0,0.056844394845
2024.04.02 21:10:00,0,0,0,0.0442503837849
2024.04.02 21:15:00,0,0,0,0.0370040040206
2024.04.02 21:20:00,0,0,0,0.0261844902738
2024.04.02 21:25:00,0,0,0,0.0206585900788
2024.04.02 21:35:00,0,0,0,0.0116195109271
2024.04.02 21:45:00,0,0,0,0.00789742616513
2024.04.02 21:50:00,0,0,0,0.012708016741
2024.04.02 21:55:00,0,0,0,0.0107661941837
2024.04.02 22:00:00,0,0,0,0.0117998657499
2024.04.03 16:40:00,0,0,0,0.0979856114332
2024.04.03 16:45:00,0,0,0,0.103846439508
2024.04.03 16:50:00,0,0,0,0.101998458441
2024.04.03 16:55:00,0,0,0,0.0890740941155
2024.04.03 17:00:00,0,0,0,0.0862708446307
2024.04.03 17:05:00,0,0,0,0.0222719525304
2024.04.03 17:10:00,0,1,0,0.018751102985
2024.04.03 17:15:00,1,0,0,0.0824390639475
2024.04.03 17:20:00,0,0,0,0.151929277866
2024.04.03 17:30:00,0,1,0,0.282975246947
2024.04.03 17:35:00,0,0,0,0.342922518307
2024.04.03 17:50:00,0,0,0,0.46491428098
2024.04.03 17:55:00,0,0,0,0.4944789189
2024.04.03 18:05:00,0,0,0,0.557113323849
2024.04.03 18:10:00,0,0,0,0.581502388616
2024.04.03 18:15:00,0,0,0,0.608227938657
2024.04.03 18:40:00,0,0,0,0.652663585689
2024.04.03 18:50:00,0,0,0,0.644300633389
2024.04.03 18:55:00,0,0,0,0.616485375503
2024.04.03 19:00:00,0,0,0,0.587278557339
2024.04.03 19:05:00,0,0,0,0.547065333875
2024.04.03 19:10:00,0,0,0,0.514374048374
2024.04.03 19:15:00,0,0,0,0.488196235877
2024.04.03 19:20:00,0,0,0,0.475585183243
2024.04.03 19:25:00,0,0,0,0.468038671815
2024.04.03 19:30:00,0,0,0,0.462971221914
2024.04.03 19:35:00,0,0,0,0.459893520664
2024.04.03 19:40:00,0,0,0,0.41517718447
2024.04.03 19:45:00,0,0,0,0.403957692114
2024.04.03 19:50:00,0,0,0,0.392917034412
2024.04.03 19:55:00,0,0,0,0.387928244677
2024.04.03 20:00:00,0,0,0,0.373010169854
2024.04.03 20:05:00,0,0,0,0.360085203729
2024.04.03 20:15:00,0,0,0,0.336516165554
2024.04.03 20:20:00,0,0,0,0.326856536645
2024.04.03 20:35:00,0,0,0,0.304223421552
2024.04.03 20:40:00,0,0,0,0.28807053006
2024.04.03 20:45:00,0,0,0,0.278329658263
2024.04.03 20:55:00,0,0,0,0.268587833617
2024.04.03 21:00:00,0,0,0,0.259064436994
2024.04.03 21:05:00,0,0,0,0.250039355158
2024.04.03 21:35:00,0,0,0,0.195996485894
2024.04.03 21:50:00,0,0,0,0.168097088962
2024.04.03 22:00:00,0,0,0,0.135588349208
2024.04.04 16:40:00,0,0,0,0.379799091353
2024.04.04 16:45:00,0,1,0,0.383887790132
2024.04.04 16:50:00,0,1,0,0.384351150417
2024.04.04 16:55:00,-1,2,0,0.369803708658
2024.04.04 17:00:00,0,2,0,0.356144998896
2024.04.04 17:15:00,0,0,0,0.320662318099
2024.04.04 17:20:00,0,0,0,0.303150213034
2024.04.04 17:25:00,0,0,0,0.276852316528
2024.04.04 17:30:00,0,0,0,0.261611928101
2024.04.04 17:35:00,0,0,0,0.23435062635
2024.04.04 18:10:00,0,0,0,0.136130708172
2024.04.04 18:20:00,0,0,0,0.0964373388902
2024.04.04 18:30:00,0,0,0,0.0816072646588
2024.04.04 18:45:00,0,0,0,0.0914062288822
2024.04.04 19:05:00,0,0,0,0.147295361578
2024.04.04 19:10:00,0,0,0,0.174948885937
2024.04.04 19:15:00,0,0,0,0.191411077127
2024.04.04 19:55:00,0,0,0,0.270951976577
2024.04.04 20:05:00,0,0,0,0.264568442043
2024.04.04 20:10:00,0,0,0,0.262143166317
2024.04.04 20:45:00,0,0,0,0.179083747726
2024.04.04 20:50:00,0,0,0,0.150633704555
2024.04.04 21:00:00,0,0,0,0.0939717238141
2024.04.04 21:05:00,0,0,0,0.0553761615915
2024.04.04 21:10:00,0,2,0,0.0002550674452
2024.04.04 21:15:00,0,3,0,0.0772999121825
2024.04.04 21:20:00,0,3,0,0.16685311993
2024.04.04 21:25:00,0,3,0,0.232697960457
2024.04.04 21:30:00,0,3,0,0.337491330958
2024.04.04 21:35:00,0,3,0,0.472804570183
2024.04.04 21:40:00,0,3,0,0.559903665995
2024.04.04 21:45:00,0,3,0,0.684086729892
2024.04.04 21:50:00,-1,3,0,0.762305025219
2024.04.04 21:55:00,0,3,0,0.847926202572
2024.04.04 22:00:00,0,3,0,0.939368382685
2024.04.05 16:40:00,0,0,0,0.00310603282604
2024.04.05 16:45:00,0,0,0,0.0275308827035
2024.04.05 16:50:00,0,0,0,0.0615856758659
2024.04.05 16:55:00,0,0,0,0.118872148619
2024.04.05 17:00:00,0,1,0,0.153754033245
2024.04.05 17:05:00,0,2,0,0.188620609606
2024.04.05 17:10:00,0,1,0,0.216199636242
2024.04.05 17:15:00,1,2,0,0.260982320795
2024.04.05 17:20:00,0,2,0,0.285458420768
2024.04.05 17:25:00,0,2,0,0.312923381387
2024.04.05 17:30:00,0,1,0,0.314823361663
2024.04.05 17:35:00,0,2,0,0.327083164182
2024.04.05 17:40:00,0,1,0,0.334972099337
2024.04.05 17:45:00,0,1,0,0.352657347038
2024.04.05 17:50:00,0,1,0,0.392675236521
2024.04.05 17:55:00,0,1,0,0.437079765521
2024.04.05 18:00:00,0,1,0,0.493932886454
2024.04.05 18:05:00,0,1,0,0.530498755605
2024.04.05 18:10:00,0,1,0,0.553859094843
2024.04.05 18:15:00,0,1,0,0.559061197309
2024.04.05 18:20:00,0,1,0,0.555897940277
2024.04.05 18:25:00,0,1,0,0.554496650912
2024.04.05 18:30:00,0,2,0,0.561592264313
2024.04.05 18:35:00,0,1,0,0.559549958534
2024.04.05 18:40:00,0,2,0,0.578994992379
2024.04.05 18:45:00,0,2,0,0.611153886216
2024.04.05 18:50:00,0,1,0,0.634617032812
2024.04.05 19:00:00,0,1,0,0.699306331173
2024.04.05 19:05:00,0,0,0,0.728374534928
2024.04.05 19:10:00,0,0,0,0.753353061982
2024.04.05 19:15:00,0,0,0,0.77055880112
2024.04.05 19:20:00,0,0,0,0.789707950374
2024.04.05 19:25:00,0,0,0,0.80546666341
2024.04.05 19:30:00,0,0,0,0.802900190555
2024.04.05 19:35:00,0,0,0,0.797854656173
2024.04.05 19:40:00,0,0,0,0.802272764771
2024.04.05 19:45:00,0,0,0,0.794536786905
2024.04.05 19:50:00,0,0,0,0.781714452613
2024.04.05 19:55:00,0,0,0,0.777849196851
2024.04.05 20:00:00,0,1,0,0.794231423977
2024.04.05 20:05:00,0,0,0,0.793832380978
2024.04.05 20:10:00,0,0,0,0.77166626204
2024.04.05 20:15:00,0,1,0,0.740935437631
2024.04.05 20:20:00,0,0,0,0.717862006147
2024.04.05 20:25:00,0,0,0,0.704513950131
2024.04.05 20:30:00,0,0,0,0.689911243148
2024.04.05 20:45:00,0,0,0,0.632453013151
2024.04.05 20:50:00,-1,0,1,0.596498672256
2024.04.05 20:55:00,0,1,0,0.546261079436
2024.04.05 21:00:00,0,1,0,0.481474991709
2024.04.05 21:05:00,0,2,0,0.413527226673
2024.04.05 21:10:00,0,1,0,0.386317253377
2024.04.05 21:15:00,0,0,0,0.353709041235
2024.04.05 21:20:00,0,0,0,0.324447359047
2024.04.05 21:30:00,0,1,0,0.23883242536
2024.04.05 21:40:00,0,0,0,0.193242916184
2024.04.05 21:45:00,0,0,0,0.169009805164
2024.04.05 21:50:00,-1,0,0,0.126654414871
2024.04.05 21:55:00,0,0,0,0.0886997938386
2024.04.05 22:00:00,0,0,0,0.0622615464824
2024.04.08 16:40:00,-1,2,0,0.0972228936741
2024.04.08 16:45:00,0,1,0,0.06135002761
2024.04.08 16:50:00,0,0,0,0.0360134049762
2024.04.08 16:55:00,0,0,0,0.0190465738395
2024.04.08 17:00:00,0,0,0,0.00768803688322
2024.04.08 17:05:00,0,0,0,0.00475535826308
2024.04.08 17:10:00,0,0,0,0.0125347604842
2024.04.08 17:15:00,0,0,0,0.0147946135288
2024.04.08 17:20:00,0,0,0,0.0230745222454
2024.04.08 17:25:00,1,0,0,0.014829909677
2024.04.08 17:30:00,0,0,0,0.00557569202391
2024.04.08 17:35:00,0,0,0,0.0367709980393
2024.04.08 17:40:00,0,0,0,0.0598477112098
2024.04.08 17:55:00,0,0,0,0.128339490157
2024.04.08 18:05:00,0,0,0,0.147757618564
2024.04.08 18:10:00,0,0,0,0.147422291052
2024.04.08 18:15:00,0,0,0,0.150152227607
2024.04.08 18:25:00,0,0,0,0.153128300022
2024.04.08 18:30:00,0,0,0,0.143776466313
2024.04.08 18:35:00,0,0,0,0.129402242414
2024.04.08 18:40:00,0,0,0,0.107327960537
2024.04.08 18:50:00,0,0,0,0.0603907722723
2024.04.08 18:55:00,0,0,0,0.0353755950227
2024.04.08 19:00:00,0,0,0,0.0139769815955
2024.04.08 19:05:00,0,0,0,0.0137355660977
2024.04.08 19:10:00,0,0,0,0.0375164830285
2024.04.08 19:15:00,0,0,0,0.0668130037467
2024.04.08 19:20:00,0,0,0,0.0879796345645
2024.04.08 19:25:00,0,0,0,0.122069645516
2024.04.08 19:30:00,0,0,0,0.136002010912
2024.04.08 19:35:00,0,0,0,0.135489804594
2024.04.08 19:40:00,0,0,0,0.138000059378
2024.04.08 19:45:00,0,0,0,0.13079197222
2024.04.08 20:00:00,0,0,0,0.109658653493
2024.04.08 20:15:00,0,0,0,0.0935782286513
2024.04.08 20:20:00,0,0,0,0.0930432668026
2024.04.08 20:40:00,0,0,0,0.0827582055693
2024.04.08 20:50:00,0,0,0,0.0973138844547
2024.04.08 20:55:00,0,0,0,0.0999291281179
2024.04.08 21:05:00,0,0,0,0.0845583122582
2024.04.08 21:10:00,0,0,0,0.0699529097165
2024.04.08 21:25:00,0,0,0,0.0450354025914
2024.04.08 21:30:00,0,0,0,0.0370615573349
2024.04.08 21:45:00,0,0,0,0.0474453042288
2024.04.08 21:50:00,0,0,0,0.0473050787537
2024.04.08 22:00:00,0,0,0,0.0335344468841
2024.04.09 16:40:00,-1,0,0,0.273347563543
2024.04.09 16:45:00,0,2,0,0.275602329504
2024.04.09 16:50:00,0,1,0,0.25329649286
2024.04.09 16:55:00,0,2,0,0.23531724119
2024.04.09 17:00:00,0,2,0,0.211591634931
2024.04.09 17:05:00,0,0,0,0.199015160675
2024.04.09 17:10:00,0,0,0,0.177543944253
2024.04.09 17:20:00,0,0,0,0.158255779391
2024.04.09 17:25:00,0,0,0,0.14858111804
2024.04.09 17:30:00,0,2,0,0.0880244560651
2024.04.09 17:35:00,0,1,0,0.00463754157931
2024.04.09 17:45:00,0,2,0,0.178080047013
2024.04.09 17:55:00,-1,3,0,0.356027171634
2024.04.09 18:00:00,0,0,0,0.393896663159
2024.04.09 18:05:00,0,0,0,0.425970803613
2024.04.09 18:10:00,0,0,0,0.440219552385
2024.04.09 18:20:00,0,0,0,0.455700685555
2024.04.09 18:25:00,0,0,0,0.45491463554
2024.04.09 18:30:00,0,0,0,0.463506070925
2024.04.09 18:35:00,0,0,0,0.475466779257
2024.04.09 18:40:00,0,0,0,0.480074304143
2024.04.09 18:45:00,0,0,0,0.456803683131
2024.04.09 18:50:00,0,0,0,0.425368051595
2024.04.09 18:55:00,0,0,0,0.401571633634
2024.04.09 19:10:00,0,0,0,0.334547479873
2024.04.09 19:20:00,0,0,0,0.273219029271
2024.04.09 19:25:00,0,0,0,0.241430066398
2024.04.09 19:30:00,0,0,0,0.21874996082
2024.04.09 19:35:00,0,0,0,0.186065382872
2024.04.09 19:45:00,0,0,0,0.13454637156
2024.04.09 19:50:00,0,0,0,0.118597841035
2024.04.09 19:55:00,0,0,0,0.127196259798
2024.04.09 20:00:00,0,0,0,0.130991882381
2024.04.09 20:05:00,0,0,0,0.122054951586
2024.04.09 20:10:00,0,0,0,0.106649532274
2024.04.09 20:15:00,0,0,0,0.0990461570936
2024.04.09 20:20:00,0,0,0,0.0947181679207
2024.04.09 20:25:00,0,0,0,0.0886504525755
2024.04.09 20:30:00,0,0,0,0.0861749266194
2024.04.09 20:35:00,0,0,0,0.0864998480206
2024.04.09 20:40:00,0,0,0,0.074491127399
2024.04.09 20:45:00,0,0,0,0.0776569671518
2024.04.09 20:50:00,0,0,0,0.0859372723663
2024.04.09 20:55:00,0,0,0,0.0862962142269
2024.04.09 21:00:00,0,0,0,0.0975543596413
2024.04.09 21:05:00,0,0,0,0.107123812707
2024.04.09 21:10:00,0,0,0,0.104731272348
2024.04.09 21:15:00,0,0,0,0.104727611403
2024.04.09 21:20:00,0,0,0,0.09796256754
2024.04.09 21:25:00,0,0,0,0.0993755606449
2024.04.09 21:30:00,0,0,0,0.103362818651
2024.04.09 21:35:00,0,0,0,0.110640864962
2024.04.09 21:40:00,0,0,0,0.119684427047
2024.04.09 21:50:00,0,0,0,0.132517882086
2024.04.09 21:55:00,0,0,0,0.1318830968
2024.04.09 22:00:00,0,0,0,0.134226615601
2024.04.10 16:40:00,0,3,0,1
2024.04.10 16:45:00,0,3,0,1
2024.04.10 16:50:00,0,2,0,1
2024.04.10 17:00:00,0,3,0,0.928287454589
2024.04.10 17:05:00,0,1,0,0.909607608386
2024.04.10 17:10:00,1,1,0,0.862721836338
2024.04.10 17:15:00,0,0,0,0.836750240356
2024.04.10 17:20:00,0,0,0,0.790426498581
2024.04.10 17:25:00,0,0,0,0.761494150989
2024.04.10 17:30:00,0,0,0,0.733205126707
2024.04.10 17:35:00,0,0,0,0.694570372314
2024.04.10 17:40:00,0,0,0,0.637401607717
2024.04.10 17:45:00,0,0,0,0.60322222332
2024.04.10 17:50:00,0,0,0,0.578843740188
2024.04.10 17:55:00,0,0,0,0.580125973617
2024.04.10 18:00:00,0,0,0,0.575096838263
2024.04.10 18:05:00,0,0,0,0.578335821689
2024.04.10 18:10:00,0,0,0,0.576192714549
2024.04.10 18:15:00,0,0,0,0.57236191179
2024.04.10 18:20:00,0,0,0,0.573191291344
2024.04.10 18:25:00,0,0,0,0.562712513466
2024.04.10 18:30:00,0,0,0,0.530953565327
2024.04.10 18:35:00,0,0,0,0.515982607402
2024.04.10 18:40:00,0,0,0,0.514556293222
2024.04.10 18:45:00,0,0,0,0.51949611155
2024.04.10 18:50:00,0,0,0,0.519088091713
2024.04.10 18:55:00,0,0,0,0.510203078634
2024.04.10 19:00:00,0,0,0,0.500205689941
2024.04.10 19:05:00,0,0,0,0.477973473395
2024.04.10 19:10:00,0,1,0,0.467762496147
2024.04.10 19:15:00,0,1,0,0.469438757582
2024.04.10 19:20:00,-1,0,1,0.466086184562
2024.04.10 19:25:00,0,0,0,0.45502356119
2024.04.10 19:30:00,0,0,0,0.43674767268
2024.04.10 19:40:00,0,0,0,0.389756560702
2024.04.10 19:45:00,0,0,0,0.37420042831
2024.04.10 19:50:00,0,0,0,0.349705722714
2024.04.10 19:55:00,0,0,0,0.31480733876
2024.04.10 20:00:00,0,0,0,0.276482460789
2024.04.10 20:05:00,0,0,0,0.277707623597
2024.04.10 20:10:00,0,0,0,0.294085738428
2024.04.10 20:15:00,0,0,0,0.290616516669
2024.04.10 20:20:00,0,0,0,0.267182306583
2024.04.10 20:25:00,0,2,0,0.214659582019
2024.04.10 20:30:00,-1,1,1,0.19662972907
2024.04.10 20:35:00,0,0,0,0.197345932768
2024.04.10 20:40:00,0,0,0,0.216417261867
2024.04.10 20:45:00,0,0,0,0.232224143912
2024.04.10 20:50:00,0,0,0,0.227347840471
2024.04.10 20:55:00,0,0,0,0.223033166105
2024.04.10 21:00:00,0,1,0,0.20684965808
2024.04.10 21:05:00,0,0,0,0.176137552133
2024.04.10 21:10:00,0,0,0,0.15876180473
2024.04.10 21:15:00,0,0,0,0.134484248333
2024.04.10 21:20:00,0,0,0,0.130958996564
2024.04.10 21:25:00,0,0,0,0.13929990797
2024.04.10 21:30:00,0,0,0,0.147945129155
2024.04.10 21:35:00,0,0,0,0.151225222988
2024.04.10 21:40:00,0,0,0,0.134988806786
2024.04.10 21:45:00,0,0,0,0.120628399194
2024.04.10 21:50:00,0,0,0,0.103386138369
2024.04.10 21:55:00,0,0,0,0.100679408694
2024.04.10 22:00:00,0,0,0,0.120929248628
2024.04.11 16:40:00,-1,0,0,0.388866023307
2024.04.11 16:45:00,0,0,0,0.382557462919
2024.04.11 16:50:00,0,0,0,0.385108765421
2024.04.11 16:55:00,0,0,0,0.390454547438
2024.04.11 17:00:00,0,0,0,0.395447675142
2024.04.11 17:05:00,0,0,0,0.3870059373
2024.04.11 17:10:00,0,0,0,0.368390007185
2024.04.11 17:15:00,0,0,0,0.336764558161
2024.04.11 17:20:00,0,0,0,0.28761436629
2024.04.11 17:25:00,0,0,0,0.263921257187
2024.04.11 17:30:00,0,0,0,0.240387875612
2024.04.11 17:35:00,0,0,0,0.223857029167
2024.04.11 17:40:00,0,0,0,0.226326963406
2024.04.11 17:45:00,0,0,0,0.22946998494
2024.04.11 17:50:00,0,0,0,0.238378668787
2024.04.11 17:55:00,0,0,0,0.243906846102
2024.04.11 18:00:00,0,0,0,0.23763775371
2024.04.11 18:05:00,0,0,0,0.251959395406
2024.04.11 18:10:00,0,0,0,0.246823014425
2024.04.11 18:15:00,0,0,0,0.24806472671
2024.04.11 18:20:00,0,0,0,0.252857580666
2024.04.11 18:25:00,0,0,0,0.257810312601
2024.04.11 18:30:00,0,0,0,0.251320485289
2024.04.11 18:35:00,0,0,0,0.25144250007
2024.04.11 18:40:00,0,0,0,0.260183958973
2024.04.11 18:45:00,0,0,0,0.258856816281
2024.04.11 18:50:00,0,0,0,0.264469596529
2024.04.11 18:55:00,0,0,0,0.276057364901
2024.04.11 19:00:00,0,1,0,0.313196773735
2024.04.11 19:05:00,0,1,0,0.341365638782
2024.04.11 19:10:00,0,0,0,0.356402217891
2024.04.11 19:15:00,0,0,0,0.372818898018
2024.04.11 19:20:00,0,0,0,0.388937787857
2024.04.11 19:25:00,0,0,0,0.40760996112
2024.04.11 19:30:00,0,0,0,0.402764926161
2024.04.11 19:35:00,0,0,0,0.406107920545
2024.04.11 19:40:00,0,0,0,0.40602417016
2024.04.11 19:45:00,0,0,0,0.406865385099
2024.04.11 19:50:00,0,0,0,0.415172821426
2024.04.11 19:55:00,0,0,0,0.418376449151
2024.04.11 20:00:00,0,0,0,0.413706763425
2024.04.11 20:05:00,0,2,0,0.437009906667
2024.04.11 20:10:00,0,2,0,0.4747837372
2024.04.11 20:15:00,0,2,0,0.520171480667
2024.04.11 20:20:00,0,2,0,0.570682641359
2024.04.11 20:25:00,0,1,0,0.612864700953
2024.04.11 20:30:00,0,0,0,0.64783299391
2024.04.11 20:40:00,0,0,0,0.691714935557
2024.04.11 20:45:00,0,1,0,0.721433934964
2024.04.11 20:50:00,0,0,0,0.746451729413
2024.04.11 20:55:00,0,0,0,0.767694487826
2024.04.11 21:00:00,0,0,0,0.783698333723
2024.04.11 21:05:00,0,0,0,0.80212176333
2024.04.11 21:10:00,1,0,0,0.840918652449
2024.04.11 21:15:00,0,0,0,0.868225891537
2024.04.11 21:20:00,0,0,0,0.886621889131
2024.04.11 21:25:00,0,0,0,0.904236350204
2024.04.11 21:35:00,0,0,0,0.950881302285
2024.04.11 21:40:00,0,0,0,0.970506374382
2024.04.11 21:50:00,0,0,0,0.977074611111
2024.04.11 21:55:00,0,0,0,0.963044164988
2024.04.11 22:00:00,0,0,0,0.944452281764
2024.04.12 16:40:00,-1,1,1,0.529837478618
2024.04.12 16:45:00,0,0,0,0.523381527584
2024.04.12 16:50:00,0,0,0,0.519497264998
2024.04.12 16:55:00,0,0,0,0.497351456783
2024.04.12 17:00:00,0,0,0,0.474070404585
2024.04.12 17:05:00,0,1,0,0.47828134382
2024.04.12 17:10:00,0,1,0,0.497868352119
2024.04.12 17:15:00,0,0,0,0.502798190611
2024.04.12 17:20:00,0,0,0,0.498172210549
2024.04.12 17:25:00,0,0,0,0.497445788802
2024.04.12 17:30:00,0,0,0,0.508323910579
2024.04.12 17:35:00,0,0,0,0.526671312891
2024.04.12 17:40:00,0,0,0,0.561201596353
2024.04.12 17:45:00,0,0,0,0.591663065484
2024.04.12 17:50:00,0,0,0,0.624181684774
2024.04.12 17:55:00,0,0,0,0.651443939373
2024.04.12 18:00:00,0,0,0,0.685819209399
2024.04.12 18:05:00,0,0,0,0.696015944067
2024.04.12 18:10:00,0,0,0,0.71067632347
2024.04.12 18:15:00,0,0,0,0.714211291788
2024.04.12 18:20:00,0,0,0,0.698082271663
2024.04.12 18:25:00,0,0,0,0.683148374538
2024.04.12 18:30:00,0,1,0,0.65041792194
2024.04.12 18:35:00,0,1,0,0.607605477716
2024.04.12 18:40:00,0,2,0,0.577952375319
2024.04.12 18:45:00,0,1,0,0.548433474136
2024.04.12 18:50:00,0,1,0,0.508941005477
2024.04.12 18:55:00,0,1,0,0.489244469729
2024.04.12 19:00:00,0,0,0,0.474014788312
2024.04.12 19:05:00,0,1,0,0.464492419763
2024.04.12 19:10:00,0,1,0,0.455400688669
