record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,28,,-0.032358628658481048,0.018683782887204473,0.014290736399064877
score,11,29,,-0.041072289105224084,0.03041625054465644,0.012399777609697151
score,11,30,,-0.049459243396627064,0.036622208418505053,0.015035010884414278
score,11,31,,0,0,0
cut,12,0,-28.345685005187988,,,
cut,12,1,-23.599708557128906,,,
cut,12,2,-20.424043655395508,,,
cut,12,3,-17.814358711242676,,,
cut,12,4,-15.683195114135742,,,
cut,12,5,-13.889240741729736,,,
cut,12,6,-12.207886219024658,,,
cut,12,7,-10.727283000946045,,,
cut,12,8,-9.3728628158569336,,,
cut,12,9,-8.0163359642028809,,,
cut,12,10,-6.7550246715545654,,,
cut,12,11,-5.4600386619567871,,,
cut,12,12,-4.2094192504882812,,,
cut,12,13,-3.0076485872268677,,,
cut,12,14,-1.7905489802360535,,,
cut,12,15,-0.63321563601493835,,,
cut,12,16,0.53212994337081909,,,
cut,12,17,1.667741596698761,,,
cut,12,18,2.9238390922546387,,,
cut,12,19,4.1728150844573975,,,
cut,12,20,5.566892147064209,,,
cut,12,21,7.0182952880859375,,,
cut,12,22,8.6109356880187988,,,
cut,12,23,10.285000324249268,,,
cut,12,24,12.134471416473389,,,
cut,12,25,14.175271034240723,,,
cut,12,26,16.720712661743164,,,
cut,12,27,19.912334442138672,,,
cut,12,28,25.157783508300781,,,
score,12,0,,0,0,0
score,12,1,,-0.030958240741564357,0.061254387546008753,-0.021695194016219083
score,12,2,,-0.02432201384469319,0.047626052324963877,-0.018806152561186194
score,12,3,,-0.019929979701902901,0.040297812085404575,-0.017620009791477313
score,12,4,,-0.018662859390800732,0.038105434040550501,-0.017125026107041426
score,12,5,,-0.013304861466103414,0.035489822696649319,-0.020250398113572383
score,12,6,,-0.011880267515973757,0.034935929652300635,-0.021174947137900399
score,12,7,,-0.011880267515973757,0.034935929652300635,-0.021174947137900399
score,12,8,,-0.007985893223403439,0.030728341987111905,-0.021181793127583899
score,12,9,,-0.0063087041088707684,0.028463060418470791,-0.02075647429570792
score,12,10,,-0.0029994419995170059,0.021696389637005188,-0.017774839131149078
score,12,11,,-0.00051459718452744009,0.016584917686592031,-0.015455969671391782
score,12,12,,0.00018993432827492265,0.015047764316866096,-0.014704647661640901
score,12,13,,0.003214876955939726,0.0035869215098242521,-0.0069277350672615149
score,12,14,,0.0015045031833163778,-0.00094485218493511641,-0.00115677091192245
score,12,15,,0.0060390728541039338,-0.0074692047198406707,0.00075266841907695625
score,12,16,,0.0096498093205388547,-0.013081529207638354,0.0026934302165801433
score,12,17,,0.012162096956907231,-0.016268045976036372,0.0033795082392826109
score,12,18,,0.013134473867225122,-0.017945439778668026,0.0040612885779638336
score,12,19,,0.01502903174553296,-0.019767979046859108,0.0040536478132158424
score,12,20,,0.01757497721838339,-0.021856697311606953,0.0037259867043161971
score,12,21,,0.020251871209339925,-0.024132197080702935,0.0034690724019427969
score,12,22,,0.017674723860105528,-0.02552401146155733,0.0071004590506487776
score,12,23,,0.016415456639065407,-0.026421309218096191,0.0090717076447464646
score,12,24,,0.011912869454362431,-0.027730254522545003,0.01438993235351993
score,12,25,,0.011318729196341719,-0.032159652345447674,0.019053227838101462
score,12,26,,0.009052715679489275,-0.034488761276188926,0.023190661982290264
score,12,27,,0.0081883178601712524,-0.035585647712403405,0.02495456996304151
score,12,28,,0.0060521812542125774,-0.034732516276141191,0.025998240314342537
score,12,29,,-0.0068402717720976889,-0.037598753958126049,0.039690006888690232
score,12,30,,-0.023746839512866828,-0.032973455410142044,0.05012828042346406
score,12,31,,0,0,0
score,13,0,,0,0,0
score,13,1,,0,0,0
score,13,2,,0,0,0
cut,14,0,-0.62347331643104553,,,
cut,14,1,-0.52183961868286133,,,
cut,14,2,-0.45227208733558655,,,
cut,14,3,-0.39411453902721405,,,
cut,14,4,-0.34406937658786774,,,
cut,14,5,-0.30170930922031403,,,
cut,14,6,-0.26075141131877899,,,
cut,14,7,-0.22162440419197083,,,
cut,14,8,-0.18703003972768784,,,
cut,14,9,-0.15180241316556931,,,
cut,14,10,-0.12047675997018814,,,
cut,14,11,-0.091367550194263458,,,
cut,14,12,-0.063056372106075287,,,
cut,14,13,-0.034350641071796417,,,
cut,14,14,-0.0036773929605260491,,,
cut,14,15,0.026611865498125553,,,
cut,14,16,0.058105189353227615,,,
cut,14,17,0.089983426034450531,,,
cut,14,18,0.12371764332056046,,,
cut,14,19,0.15602586418390274,,,
cut,14,20,0.18959832191467285,,,
cut,14,21,0.22463048994541168,,,
cut,14,22,0.26212888956069946,,,
cut,14,23,0.3022027313709259,,,
cut,14,24,0.34582769870758057,,,
cut,14,25,0.39506632089614868,,,
cut,14,26,0.4520881325006485,,,
cut,14,27,0.52853676676750183,,,
cut,14,28,0.64241978526115417,,,
score,14,0,,0,0,0
score,14,1,,0.013670620303348612,-0.00078920859259454332,-0.0094344437170076744
score,14,2,,0.013422074648034712,-0.0071427493278747832,-0.004419916310795022
score,14,3,,0.012501155266148849,-0.011222803488747924,-0.00023354288191995291
score,14,4,,0.011967546717695718,-0.013545268471408517,0.0022406036805838001
score,14,5,,0.012684856971099615,-0.014887250687840393,0.0026649113535797226
score,14,6,,0.011761328918794226,-0.014148037244573222,0.0028281622953244103
score,14,7,,0.013209581671072234,-0.014779273561370196,0.0019933220249834984
score,14,8,,0.013209581671072234,-0.014779273561370196,0.0019933220249834984
score,14,9,,0.013610995360515188,-0.014679981920802283,0.001527558229105029
score,14,10,,0.014804108070048796,-0.015022650458963793,0.0007109146580253742
score,14,11,,0.015155410428430265,-0.014233625816565775,-0.00033087847732460741
score,14,12,,0.012537175491359791,-0.011422040854128077,-0.00054603719118312324
score,14,13,,0.01317645661977877,-0.011424929734820857,-0.0011377998732536273
score,14,14,,0.013645767661966797,-0.0093398224557965977,-0.0035014510250389371
score,14,15,,0.012532112663127072,-0.0059717834461297924,-0.00563639296970704
score,14,16,,0.013089336505046727,-0.0050382125384955401,-0.007026803015921435
score,14,17,,0.01276247225403979,-0.004873977638175462,-0.0068818758423983403
score,14,18,,0.010621003753061044,-0.0038996300582540325,-0.0058551891479987099
score,14,19,,0.0030556189359280191,0.00017894376835124662,-0.0028143735283411948
score,14,20,,0.0027010004495979885,0.00014147379408887769,-0.0024602562525040568
score,14,21,,0.0011955159908060378,0.00041106520808230308,-0.001370777640052229
score,14,22,,-0.00015083110145765741,0.00021835641172485498,8.0901199506355098e-06
score,14,23,,-0.0042380430766108456,0.0020666989169944748,0.0019178754844084345
score,14,24,,-0.0051836529559462852,0.0032662190347283499,0.0016291728898331847
score,14,25,,-0.0067850358194320561,0.0053783267291334317,0.0010555975178075546
score,14,26,,-0.016649078476878246,0.014902257201474742,0.00076204347005408291
score,14,27,,-0.038522019415745991,0.030715539453414403,0.0052514084013241058
score,14,28,,-0.045295236105498481,0.035597984112724142,0.0065106001750851088
score,14,29,,-0.053808754764014907,0.043078342975193654,0.0068909060831706557
score,14,30,,-0.070708884543962333,0.051253455945965053,0.01367947365416711
score,14,31,,0,0,0
cut,15,0,-37.484024047851562,,,
cut,15,1,-28.770014762878418,,,
cut,15,2,-23.877015113830566,,,
cut,15,3,-19.996259689331055,,,
cut,15,4,-16.957881927490234,,,
cut,15,5,-14.530767917633057,,,
cut,15,6,-12.384937763214111,,,
cut,15,7,-10.265347003936768,,,
cut,15,8,-8.507631778717041,,,
cut,15,9,-6.9161500930786133,,,
cut,15,10,-5.4947843551635742,,,
cut,15,11,-4.0053815841674805,,,
cut,15,12,-2.6200911998748779,,,
cut,15,13,-1.3309749960899353,,,
cut,15,14,-0.11287073791027069,,,
cut,15,15,1.1481171250343323,,,
cut,15,16,2.3779228925704956,,,
cut,15,17,3.6153030395507812,,,
cut,15,18,4.8956344127655029,,,
cut,15,19,6.1551153659820557,,,
cut,15,20,7.5812194347381592,,,
cut,15,21,9.0297684669494629,,,
cut,15,22,10.716091156005859,,,
cut,15,23,12.583792209625244,,,
cut,15,24,14.752827167510986,,,
cut,15,25,17.453332901000977,,,
cut,15,26,20.79179859161377,,,
cut,15,27,25.076760292053223,,,
cut,15,28,32.065525054931641,,,
score,15,0,,0,0,0
score,15,1,,-0.03249817871369344,0.025298339405466726,0.014257559242222686
score,15,2,,-0.03353122105263321,0.021708097981234117,0.016444561643984699
score,15,3,,-0.028681805499126745,0.01483116390413163,0.016674012879421989
score,15,4,,-0.018435604466979526,0.0072014431570218349,0.012380348419065323
score,15,5,,-0.018435604466979526,0.0072014431570218349,0.012380348419065323
score,15,6,,0.0035000520686085503,-0.0039768849392598799,0.00047980786154331711
score,15,7,,0.013827069906296443,-0.010234273659713786,-0.004261541739430063
score,15,8,,0.014406504458530334,-0.010000807408006242,-0.0050969447227791195
score,15,9,,0.017650071317388844,-0.014990717777428594,-0.0038494061808099474
score,15,10,,0.018389805038818242,-0.016205285945241302,-0.0034752758884805755
score,15,11,,0.014917401141758208,-0.012039286462057703,-0.0041490792786019002
score,15,12,,0.015183244019826956,-0.012429989522978099,-0.0040422327235163048
score,15,13,,0.017964112056197069,-0.016239007984698402,-0.0031452903868991224
score,15,14,,0.016445473432215838,-0.014863365185113669,-0.003068034823209608
score,15,15,,0.016189111737274803,-0.016133944488811707,-0.0016561866510094662
score,15,16,,0.014823397309659187,-0.016162028383733908,-0.00037632157949568082
score,15,17,,0.0099030594554261383,-0.012937167321672431,0.0010945903335739604
score,15,18,,0.0099030594554261383,-0.012937167321672431,0.0010945903335739604
score,15,19,,0.010117310991117451,-0.01223121556680753,0.00025073520095297624
score,15,20,,0.010792583437587475,-0.011923706449731949,-0.00063698602418439199
score,15,21,,0.0078346613233024626,-0.010793229447184213,0.001006694080095143
score,15,22,,0.0078346613233024626,-0.010793229447184213,0.001006694080095143
score,15,23,,0.0068843400608066332,-0.0087787662971206236,1.3445507867628544e-05
score,15,24,,0.0051114483071117555,-0.0084841085487211282,0.0013365704318361554
score,15,25,,0.0041244892350329482,-0.0079295994506963889,0.0017568141654136886
score,15,26,,0.0039062609048084711,-0.0074376953900134636,0.001539159573443704
score,15,27,,-0.0026415112571542246,-0.00060723741183061307,0.0014049424890826938
score,15,28,,-0.012968302488052282,0.0068912585807261728,0.0044430480586608702
score,15,29,,-0.044950472759089567,0.082679143195912241,-0.028229384218332362
score,15,30,,-0.047497624285241395,0.082269563798813908,-0.025608760187838826
score,15,31,,0,0,0
cut,16,0,-63.223287582397461,,,
cut,16,1,-48.197912216186523,,,
cut,16,2,-39.450294494628906,,,
cut,16,3,-33.428224563598633,,,
cut,16,4,-28.675723075866699,,,
cut,16,5,-24.464147567749023,,,
cut,16,6,-20.935291290283203,,,
cut,16,7,-17.679141998291016,,,
cut,16,8,-14.797126293182373,,,
cut,16,9,-12.196370601654053,,,
cut,16,10,-9.7114591598510742,,,
cut,16,11,-7.3274855613708496,,,
cut,16,12,-5.1142511367797852,,,
cut,16,13,-3.0844047069549561,,,
cut,16,14,-0.9775138795375824,,,
cut,16,15,1.2082069516181946,,,
cut,16,16,3.3289250135421753,,,
cut,16,17,5.5121347904205322,,,
cut,16,18,7.643010139465332,,,
cut,16,19,9.8508219718933105,,,
cut,16,20,12.037604808807373,,,
cut,16,21,14.895731925964355,,,
cut,16,22,17.685362815856934,,,
cut,16,23,20.801299095153809,,,
cut,16,24,24.795830726623535,,,
cut,16,25,30.19219970703125,,,
cut,16,26,36.03685188293457,,,
cut,16,27,42.677377700805664,,,
cut,16,28,53.840045928955078,,,
score,16,0,,0,0,0
score,16,1,,-0.075378484269654725,0.095954045796140058,0.0024602357309481712
score,16,2,,-0.051286364642837937,0.032656824264018156,0.025239680351726506
score,16,3,,-0.021829836146314192,0.00068281665568737933,0.021437388764378715
score,16,4,,-0.01859465746964253,-0.0022168522754401621,0.020650866127787562
score,16,5,,-0.011748157312156988,-0.0087864179618745569,0.019485355479546579
score,16,6,,-0.0029574384807970599,-0.015769443107188821,0.016954991914168445
score,16,7,,0.0084825452143292984,-0.020221168927133919,0.0097275721428628711
score,16,8,,0.010352367860393464,-0.020802744977363268,0.0084714423743084584
score,16,9,,0.010352367860393464,-0.020802744977363268,0.0084714423743084584
score,16,10,,0.013549023479030607,-0.021734839208070216,0.0062952239008744436
score,16,11,,0.012827501270346622,-0.020138759442332413,0.0054918618524270827
score,16,12,,0.012856795585652246,-0.01811966371715875,0.0036132989606585202
score,16,13,,0.011513427794648288,-0.010600029927589235,-0.0021882867063249488
score,16,14,,0.0075531130896349004,-0.0056244560355714138,-0.0032705266992736743
score,16,15,,0.0079207456730066884,-0.0048372948947029695,-0.0043443647527541106
score,16,16,,0.0087604724256191077,-0.0042928153807137133,-0.005620138726208642
score,16,17,,0.0067221989468716188,0.002571592912142995,-0.010250260970514126
score,16,18,,0.0067221989468716188,0.002571592912142995,-0.010250260970514126
score,16,19,,0.0078591330140971426,0.0033263706056013195,-0.01197161812964527
score,16,20,,0.012346632266088972,0.0036190303498382856,-0.016262444364660733
score,16,21,,0.017299715445023209,0.0022227969248022296,-0.01937775092426838
score,16,22,,0.018791143413060072,0.0014690408396009172,-0.020002089079981352
score,16,23,,0.016255551893503712,-0.00045302270024371796,-0.015852561423740526
score,16,24,,0.017648712731619033,-0.0031936706920156419,-0.014563304674684972
score,16,25,,0.017968417706498704,-0.0033460918659404563,-0.014703110070822303
score,16,26,,0.018157011121909827,-0.0060426367835137319,-0.012426385315891438
score,16,27,,0.011987582143307859,-0.0053991301410281503,-0.0076871970925726386
score,16,28,,0.009902985852441766,-0.0037065830590248903,-0.007367424516637534
score,16,29,,0.0047415430230907394,0.0059011878122189609,-0.010922987842601718
score,16,30,,-0.088646202389924114,0.044981022987640527,0.038732912948206757
score,16,31,,0,0,0
cut,17,0,-115.53897857666016,,,
cut,17,1,-86.359092712402344,,,
cut,17,2,-70.070259094238281,,,
cut,17,3,-61.155248641967773,,,
cut,17,4,-52.356576919555664,,,
cut,17,5,-45.288942337036133,,,
cut,17,6,-38.220785140991211,,,
cut,17,7,-31.39622974395752,,,
cut,17,8,-24.995858192443848,,,
cut,17,9,-19.943665504455566,,,
cut,17,10,-15.448262691497803,,,
cut,17,11,-10.771897315979004,,,
cut,17,12,-6.7359433174133301,,,
cut,17,13,-2.911141037940979,,,
cut,17,14,0.6455707848072052,,,
cut,17,15,4.092820405960083,,,
cut,17,16,7.5741751194000244,,,
cut,17,17,11.126373291015625,,,
cut,17,18,15.222140789031982,,,
cut,17,19,19.539135932922363,,,
cut,17,20,23.87579345703125,,,
cut,17,21,28.436698913574219,,,
cut,17,22,33.510343551635742,,,
cut,17,23,39.860553741455078,,,
cut,17,24,46.831396102905273,,,
cut,17,25,53.886489868164062,,,
cut,17,26,64.886970520019531,,,
cut,17,27,79.989250183105469,,,
cut,17,28,104.51305389404297,,,
score,17,0,,0,0,0
score,17,1,,0.045026921093276197,-0.013879887933739251,-0.031289514713947912
score,17,2,,0.021575477965462438,-0.0059385488114687447,-0.014730823549179102
score,17,3,,0.0090059184656199991,-0.0061618238560310077,-0.0017601859701105798
score,17,4,,0.0028798512161461523,-0.0040596084574966839,0.0019868144483605795
score,17,5,,0.019791611954575954,-0.0068544752389015111,-0.011928780900121025
score,17,6,,0.019791611954575954,-0.0068544752389015111,-0.011928780900121025
score,17,7,,0.020090291648565097,-0.0063371215392139758,-0.012682636410377654
score,17,8,,0.021696946499049418,-0.004949540738907225,-0.015463325300497573
score,17,9,,0.021327549090472641,-0.0037228676393567649,-0.016224429295810253
score,17,10,,0.013407262509285964,5.4001285825183752e-05,-0.012226503416234314
score,17,11,,0.0066611775677373961,0.0014738584506841417,-0.0072140598222546742
score,17,12,,-0.00096171765901975105,0.0054228346155747809,-0.0038983382446169295
score,17,13,,-0.0022069813965590367,0.0063734408861002628,-0.0036228200670047261
score,17,14,,-0.0068569479153147454,0.011346756210035587,-0.0039352600733667392
score,17,15,,-0.013235867763951293,0.015953100827448788,-0.002411967027734707
score,17,16,,-0.013235867763951293,0.015953100827448788,-0.002411967027734707
score,17,17,,-0.013801614667439626,0.016387751877986027,-0.0023031038593844442
score,17,18,,-0.013778455437910547,0.016569470320824561,-0.0024929958926327572
score,17,19,,-0.012567161466254939,0.016815669069767419,-0.0038152181121599103
score,17,20,,-0.0088806523478121673,0.014362789623226962,-0.0048292643724203166
score,17,21,,-0.0055493599842076054,0.0090318225677194601,-0.0027884504248155114
score,17,22,,0.0017362748298473867,0.0010940123755086252,-0.0019103994818135642
score,17,23,,0.0056847934587565497,-0.003920111325486122,-0.00076215332991164727
score,17,24,,0.0048786506583240758,-0.0047927759828171072,0.00075457359767183273
score,17,25,,0.0036070706935432554,-0.0060695152793042795,0.003082160922607006
score,17,26,,0.0036070706935432554,-0.0060695152793042795,0.003082160922607006
score,17,27,,-0.020239576187366611,-0.012519013119138419,0.029630969003276379
score,17,28,,-0.026610720678901162,-0.014451469000588038,0.036911646139263642
score,17,29,,-0.039429483491657223,-0.013915293387782482,0.047544900888458877
score,17,30,,-0.043329105787635658,-0.01031768625381831,0.047540129035996068
score,17,31,,0,0,0
cut,18,0,0.9909406304359436,,,
cut,18,1,0.99267590045928955,,,
cut,18,2,0.99405413866043091,,,
cut,18,3,0.99504318833351135,,,
cut,18,4,0.99582681059837341,,,
cut,18,5,0.99653449654579163,,,
cut,18,6,0.99711725115776062,,,
cut,18,7,0.99759918451309204,,,
cut,18,8,0.99800458550453186,,,
cut,18,9,0.99839362502098083,,,
cut,18,10,0.99874541163444519,,,
cut,18,11,0.99906232953071594,,,
cut,18,12,0.9993603527545929,,,
cut,18,13,0.99963721632957458,,,
cut,18,14,0.99993199110031128,,,
cut,18,15,1.000189483165741,,,
cut,18,16,1.0004646778106689,,,
cut,18,17,1.0007568597793579,,,
cut,18,18,1.0010553002357483,,,
cut,18,19,1.0013644099235535,,,
cut,18,20,1.0017325878143311,,,
cut,18,21,1.0021019577980042,,,
cut,18,22,1.0025538802146912,,,
cut,18,23,1.0030186176300049,,,
cut,18,24,1.0035732984542847,,,
cut,18,25,1.0042308568954468,,,
cut,18,26,1.0051328539848328,,,
cut,18,27,1.0064707398414612,,,
cut,18,28,1.0089347362518311,,,
score,18,0,,0,0,0
score,18,1,,0.075659002561463712,-0.0019132485826308173,-0.070439708122862904
score,18,2,,0.066416173554791,-0.0045084587757147172,-0.058690519655862299
score,18,3,,0.030718146494945506,-0.027222647998911786,-0.0049703933374343522
score,18,4,,0.015025391019023624,-0.013342322880073334,-0.0023503158283460163
score,18,5,,0.010185774525873085,-0.0076195605942196093,-0.0027805302222071136
score,18,6,,0.0098560430786984541,-0.0060899770850169439,-0.0038351251092379928
score,18,7,,0.0053129911469208778,0.002899962041649864,-0.0077305679629087196
score,18,8,,0.0044290710014030475,0.010054712749697338,-0.013417727706669536
score,18,9,,0.0046948365782871412,0.014264094044125385,-0.017500523142601084
score,18,10,,0.0045989887210152441,0.015469781684602299,-0.018516012481849881
score,18,11,,0.0019615976687277011,0.017433088228030028,-0.017863435762320332
score,18,12,,0.00021660388482329157,0.017746845399860284,-0.016534481890666568
score,18,13,,-0.0050111707561494075,0.017272223015550637,-0.011262578737766982
score,18,14,,-0.01364859298329203,0.015791777503787179,-0.0018905518997261207
score,18,15,,-0.018723420971749217,0.014637909603252055,0.0038383973274982571
score,18,16,,-0.021931516701890103,0.013244718511880974,0.0080677715539047637
score,18,17,,-0.022928736161954597,0.012996165675383434,0.0092117644231110331
score,18,18,,-0.02241229898228651,0.012014266865326872,0.0096559106629106467
score,18,19,,-0.020371943513433469,0.0089966890369994196,0.010653141899846619
score,18,20,,-0.017212960344756296,0.0047069435154011843,0.011832138358515144
score,18,21,,-0.016479180822973064,0.0042324521276235752,0.011612678275260638
score,18,22,,-0.0084788898342878088,-0.0080116451579649965,0.015840594181345532
score,18,23,,-0.0081953305032926114,-0.0080929792706458392,0.01566314736343892
score,18,24,,-0.0074453221543843741,-0.0085071702505694815,0.015375857473488401
score,18,25,,-0.0064441887588952123,-0.0099617670155093159,0.015818391236848462
score,18,26,,-0.0083221141393030659,-0.01141984528115066,0.018957072830216016
score,18,27,,-0.0096073914639355305,-0.01396753365504878,0.02242750045657833
score,18,28,,-0.0096073914639355305,-0.01396753365504878,0.02242750045657833
score,18,29,,-0.011786545090434024,-0.017143995274210219,0.027428959566900526
score,18,30,,-0.00047324343251966042,-0.029910125159477104,0.028897876044283236
score,18,31,,0,0,0
cut,19,0,0.99485617876052856,,,
cut,19,1,0.996010422706604,,,
cut,19,2,0.99675834178924561,,,
cut,19,3,0.99727055430412292,,,
cut,19,4,0.99769183993339539,,,
cut,19,5,0.9980316162109375,,,
cut,19,6,0.99834209680557251,,,
cut,19,7,0.99860787391662598,,,
cut,19,8,0.99885895848274231,,,
cut,19,9,0.99909123778343201,,,
cut,19,10,0.99929097294807434,,,
cut,19,11,0.99948486685752869,,,
cut,19,12,0.99966764450073242,,,
cut,19,13,0.99983808398246765,,,
cut,19,14,1.0000141859054565,,,
cut,19,15,1.0001880526542664,,,
cut,19,16,1.0003563165664673,,,
cut,19,17,1.0005330443382263,,,
cut,19,18,1.0006979703903198,,,
cut,19,19,1.000876784324646,,,
cut,19,20,1.001065194606781,,,
cut,19,21,1.0012681484222412,,,
cut,19,22,1.0014892220497131,,,
cut,19,23,1.001729428768158,,,
cut,19,24,1.0020257830619812,,,
cut,19,25,1.0023725032806396,,,
cut,19,26,1.0028219223022461,,,
cut,19,27,1.0034564733505249,,,
cut,19,28,1.0044714212417603,,,
score,19,0,,0,0,0
score,19,1,,-0.00081623486979315459,-0.0089239072049972553,0.012214153003096985
score,19,2,,0.0015481302553540563,-0.012413749581756639,0.01190482729532571
score,19,3,,0.00385418501581838,-0.016650644777496837,0.012428804237005899
score,19,4,,0.0066090696335616627,-0.018587005590590761,0.011069508647996058
score,19,5,,0.0080140047542392717,-0.016247305201918638,0.0074709086617947736
score,19,6,,0.0092994934027566048,-0.017083993937115044,0.0068902709546672684
score,19,7,,0.0064489111625543561,-0.012661287659480052,0.0056799325158122813
score,19,8,,0.0067670920550690255,-0.012803847911117669,0.0054957817567238797
score,19,9,,0.0077544558428787316,-0.011727805445438892,0.0036174966247333245
score,19,10,,0.0079249374031351624,-0.0012758595190329673,-0.0060291299389590974
score,19,11,,0.0079249374031351624,-0.0012758595190329673,-0.0060291299389590974
score,19,12,,0.012254012719428218,-0.001242650468367809,-0.010123172484821469
score,19,13,,0.012394653054840292,-0.00074875697032194448,-0.010712832786067531
score,19,14,,0.00089635132330528259,0.011341291117995683,-0.011576215909629331
score,19,15,,0.0010345722694192442,0.011303565495209687,-0.011668297808439566
score,19,16,,0.0012102353525345079,0.010760582842062836,-0.011325407236447661
score,19,17,,-0.0014020470415863709,0.012092127352796002,-0.010187110371260119
score,19,18,,-0.0010758028651126612,0.01189306924844173,-0.010296862114131432
score,19,19,,-0.00093589448486421794,0.011916263168954387,-0.010444274115949522
score,19,20,,-0.00097993052077525577,0.011483442155709905,-0.0099963800599878819
score,19,21,,-0.0027999797919349744,0.012720930093120128,-0.009506801046695346
score,19,22,,-0.0046645529597225581,0.010391265825878362,-0.0056563922562002959
score,19,23,,-0.005343024790042168,0.010060653749896006,-0.0047588160460380518
score,19,24,,-0.0056692827325249065,0.010481663131680696,-0.0048432700027887226
score,19,25,,-0.0060151720042738929,0.0099900818695339202,-0.0041162150712477493
score,19,26,,-0.0055316859498868399,0.0023535190317871711,0.0020803740133568905
score,19,27,,-0.0062927370254367244,-0.0013353262833233428,0.0059310100936750083
score,19,28,,-0.0062927370254367244,-0.0013353262833233428,0.0059310100936750083
score,19,29,,-0.010806171751727739,-0.0090827869115829903,0.017141096266711633
score,19,30,,-0.035207810543184344,0.0065598189485126246,0.029365167489205299
score,19,31,,0,0,0
cut,20,0,0.99183884263038635,,,
cut,20,1,0.99352437257766724,,,
cut,20,2,0.99467355012893677,,,
cut,20,3,0.99545586109161377,,,
cut,20,4,0.99610331654548645,,,
cut,20,5,0.99666145443916321,,,
cut,20,6,0.99715727567672729,,,
cut,20,7,0.99762305617332458,,,
cut,20,8,0.9980258047580719,,,
cut,20,9,0.99839437007904053,,,
cut,20,10,0.99872618913650513,,,
cut,20,11,0.99903514981269836,,,
cut,20,12,0.99934050440788269,,,
cut,20,13,0.99964198470115662,,,
cut,20,14,0.99991938471794128,,,
cut,20,15,1.0001935958862305,,,
cut,20,16,1.0004732608795166,,,
cut,20,17,1.0007555484771729,,,
cut,20,18,1.0010471940040588,,,
cut,20,19,1.0013508200645447,,,
cut,20,20,1.001665472984314,,,
cut,20,21,1.0020366311073303,,,
cut,20,22,1.0024266839027405,,,
cut,20,23,1.0028578639030457,,,
cut,20,24,1.0033389925956726,,,
cut,20,25,1.0039146542549133,,,
cut,20,26,1.0046711564064026,,,
cut,20,27,1.0056988000869751,,,
cut,20,28,1.00741046667099,,,
score,20,0,,0,0,0
score,20,1,,-0.096105094789555964,0.11749374099314938,0.021015987787957803
score,20,2,,-0.046469217731821048,0.040445819807563538,0.019433384825059363
score,20,3,,-0.0037685839248903265,-0.0098193666471744871,0.011734343476075586
score,20,4,,0.0007790319825641608,-0.014374591172353858,0.010641912669152438
score,20,5,,0.0055643554992218999,-0.016388629496435273,0.0074910687056823112
score,20,6,,0.0093192900771861265,-0.017738773155758926,0.0049007825195159713
score,20,7,,0.012716631152423328,-0.019835454760019033,0.0033446117523635169
score,20,8,,0.010635996292514103,-0.015205191511744915,0.0011067968816224362
score,20,9,,0.0025540832858592572,-0.0054472733695611585,-0.00069807268138651502
score,20,10,,0.0032306807956344408,-0.0046277879490880715,-0.0020481578816996687
score,20,11,,0.0050821939013617297,-0.0013834454971271646,-0.0067028808269445532
score,20,12,,0.007182542033911745,-0.0010270866511438177,-0.0089877346895248823
score,20,13,,0.010747453755950908,-0.0019844784309113873,-0.01142638462651002
score,20,14,,0.013219275166916596,-0.0043249652552519325,-0.011557661340303718
score,20,15,,0.014446704233846575,-0.0046014242777447176,-0.012431232073817558
score,20,16,,0.010472190417776368,-0.00095912240681970441,-0.012235168423033396
score,20,17,,0.011308393648586129,-0.0008970823903557113,-0.013048545011103021
score,20,18,,0.014619203107477859,-0.0016376088593798418,-0.015342771549313407
score,20,19,,0.017167138262372393,-0.0030511075242271295,-0.016302242517206893
score,20,20,,0.018959783767677929,-0.0029343575744773791,-0.018010247559813952
score,20,21,,0.01979535688693182,-0.0043425743937545724,-0.017435894830461884
score,20,22,,0.022679828605928855,-0.011917167626951431,-0.012921354780796876
score,20,23,,0.022679828605928855,-0.011917167626951431,-0.012921354780796876
score,20,24,,0.02394170748858792,-0.012918091980048282,-0.013126527584272284
score,20,25,,0.023977014590095928,-0.014676812236533573,-0.011578541130549109
score,20,26,,0.022539774381698942,-0.015011554091143452,-0.010045714265691986
score,20,27,,0.015076690760818216,-0.017867311790492203,-0.00086389589141518802
score,20,28,,0.0087878104451334735,-0.021679683183666754,0.0079591391354536332
score,20,29,,-0.011693533563667969,-0.030245948693333184,0.03492770381737087
score,20,30,,-0.16912268867341185,0.10859683684174765,0.084996319162649617
score,20,31,,0,0,0
cut,21,0,-0.0022926541278138757,,,
cut,21,1,-0.0017132120556198061,,,
cut,21,2,-0.0013681311975233257,,,
cut,21,3,-0.001133329700678587,,,
cut,21,4,-0.00095296849031001329,,,
cut,21,5,-0.00080861223977990448,,,
cut,21,6,-0.0006845931347925216,,,
cut,21,7,-0.00057447145809419453,,,
cut,21,8,-0.00046903315524104983,,,
cut,21,9,-0.00037436175625771284,,,
cut,21,10,-0.00028611136076506227,,,
cut,21,11,-0.00020686721836682409,,,
cut,21,12,-0.00013058895274298266,,,
cut,21,13,-5.5325363064184785e-05,,,
cut,21,14,1.900384813779965e-05,,,
cut,21,15,9.2703154223272577e-05,,,
cut,21,16,0.00016991311713354662,,,
