record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,23,8,0.0011047046282328665,,,
cut,23,9,0.0011582868755795062,,,
cut,23,10,0.0012116488651372492,,,
cut,23,11,0.0012661386281251907,,,
cut,23,12,0.001321646326687187,,,
cut,23,13,0.0013787152129225433,,,
cut,23,14,0.0014398109051398933,,,
cut,23,15,0.001507710840087384,,,
cut,23,16,0.0015750600141473114,,,
cut,23,17,0.0016490346752107143,,,
cut,23,18,0.001732516277115792,,,
cut,23,19,0.0018162755877710879,,,
cut,23,20,0.0019068389083258808,,,
cut,23,21,0.002015778562054038,,,
cut,23,22,0.0021375427022576332,,,
cut,23,23,0.0022810641676187515,,,
cut,23,24,0.0024543011095374823,,,
cut,23,25,0.0026604993036016822,,,
cut,23,26,0.0029424409149214625,,,
cut,23,27,0.0033437281381338835,,,
cut,23,28,0.0040683501865714788,,,
score,23,0,,0,0,0
score,23,1,,-0.070692827749964424,0.13025991817116894,-0.069821873597743944
score,23,2,,-0.062054128141109617,0.11292084059321861,-0.056409242716027597
score,23,3,,-0.055245726040867284,0.09884637704923635,-0.045650183712171985
score,23,4,,-0.055245726040867284,0.09884637704923635,-0.045650183712171985
score,23,5,,-0.054359428663379325,0.093652624737432938,-0.040544542194081101
score,23,6,,-0.04707853098623932,0.081462474404844942,-0.033803033939682189
score,23,7,,-0.044527347884510252,0.077682331769076143,-0.031935824576749927
score,23,8,,-0.037174120922296168,0.065579352882865205,-0.025796977667329773
score,23,9,,-0.033297979215199135,0.058737892319717162,-0.022081220912700941
score,23,10,,-0.030075513770548977,0.053348534345074583,-0.019440792694582661
score,23,11,,-0.015932118909835077,0.034002483848060011,-0.013076152929359368
score,23,12,,-0.014226780700682682,0.032694962613373693,-0.013295196578116973
score,23,13,,-0.0019269313758580576,0.015658440298734738,-0.0081350088985964533
score,23,14,,-0.00041715446139460209,0.014123317711511048,-0.0080304518715174113
score,23,15,,0.011013569858787276,-0.002163766893580308,-0.0029599910445605297
score,23,16,,0.013033885423529637,-0.0030020929917995102,-0.0040231223730637887
score,23,17,,0.019447236368759259,-0.014005289520380033,0.00040634359974948118
score,23,18,,0.01959980312300523,-0.014834440499589192,0.00099959309275231495
score,23,19,,0.0230032928690534,-0.023271439935655377,0.0055118062938659214
score,23,20,,0.022182654188326857,-0.024453884902523558,0.0072660433169296663
score,23,21,,0.032293415853526582,-0.042802253702613882,0.015133002929692139
score,23,22,,0.032178340204420008,-0.046193604397762961,0.018027832910515032
score,23,23,,0.033313569048591216,-0.062105459402950085,0.030097119328226785
score,23,24,,0.033313569048591216,-0.062105459402950085,0.030097119328226785
score,23,25,,0.034931289757019889,-0.06789975626539542,0.032950861651163121
score,23,26,,0.039295403824981846,-0.081562288189021226,0.039778152708237507
score,23,27,,0.047038464851335914,-0.10322775120419152,0.049399741310717976
score,23,28,,0.047539557601030472,-0.11341061745233647,0.055804198360561941
score,23,29,,0.05741512202075344,-0.14840642952731753,0.074031750946665642
score,23,30,,0.056538145679663906,-0.15805674958442437,0.080991072631318495
score,23,31,,0,0,0
cut,24,0,-2.0393760204315186,,,
cut,24,1,-1.5733588337898254,,,
cut,24,2,-1.3330552577972412,,,
cut,24,3,-1.1402278542518616,,,
cut,24,4,-0.98400744795799255,,,
cut,24,5,-0.84356695413589478,,,
cut,24,6,-0.72214409708976746,,,
cut,24,7,-0.61061719059944153,,,
cut,24,8,-0.51167616248130798,,,
cut,24,9,-0.41106002032756805,,,
cut,24,10,-0.31993894279003143,,,
cut,24,11,-0.23239004611968994,,,
cut,24,12,-0.1479799672961235,,,
cut,24,13,-0.06523316353559494,,,
cut,24,14,0.01874164305627346,,,
cut,24,15,0.10244537517428398,,,
cut,24,16,0.18335409462451935,,,
cut,24,17,0.2674248218536377,,,
cut,24,18,0.35030294954776764,,,
cut,24,19,0.43778683245182037,,,
cut,24,20,0.53248929977416992,,,
cut,24,21,0.62333428859710693,,,
cut,24,22,0.72851550579071045,,,
cut,24,23,0.83458393812179565,,,
cut,24,24,0.96160447597503662,,,
cut,24,25,1.1082982420921326,,,
cut,24,26,1.2829187512397766,,,
cut,24,27,1.5040793418884277,,,
cut,24,28,1.8793575763702393,,,
score,24,0,,0,0,0
score,24,1,,-0.015357358244547131,0.017021155428711875,0.00034008671895124497
score,24,2,,-0.012014827756455491,0.0065522449275499557,0.0055885310266000059
score,24,3,,-0.0092406324509730874,0.00020356531962726268,0.0083784523477732492
score,24,4,,-0.0079817693750962558,-0.00061932513939244236,0.0079225038450996786
score,24,5,,-0.0064235505264907261,-0.0016253512615551093,0.0073590368448798573
score,24,6,,-0.0047308647127139915,-0.002572331558106467,0.0066233098799754917
score,24,7,,-0.002989372544588371,-0.0035291584522984345,0.0058336602417141817
score,24,8,,-0.0023790456161241328,-0.003959561424719503,0.005658353931652327
score,24,9,,-0.0010353730944066438,-0.0058598275955557668,0.0061516115443959046
score,24,10,,0.00098110836803464341,-0.0079356829383086715,0.0061951469749580695
score,24,11,,0.00072477141251419243,-0.0077409120404405606,0.0062504655151936952
score,24,12,,0.00092366914306312375,-0.007755102403488391,0.0060821027437984497
score,24,13,,0.00092366914306312375,-0.007755102403488391,0.0060821027437984497
score,24,14,,0.0011362303409917891,-0.0080255622821936608,0.0061389077937212648
score,24,15,,0.0063004011636663094,-0.0083479916650113679,0.0017114611270941994
score,24,16,,0.0080917473252721198,-0.0087009922349410816,0.00039855795463305708
score,24,17,,0.0086312088993139094,-0.0089831276567935037,0.00016697392287456903
score,24,18,,0.0091517930502904733,-0.0081242781037886239,-0.001105635752028709
score,24,19,,0.0067102728332238135,-0.0038580397480393143,-0.0028376510202337444
score,24,20,,0.0067102728332238135,-0.0038580397480393143,-0.0028376510202337444
score,24,21,,0.0063136065324014079,-0.0031159699932440223,-0.0031606691738444155
score,24,22,,0.0060728124039149288,-0.0020947600552253579,-0.0038811806719449009
score,24,23,,0.0042505343764325946,-0.00086425615763333996,-0.0033151859467266021
score,24,24,,0.0033898919382500965,0.0014714190190026582,-0.0046655509947965863
score,24,25,,0.0034190514438696253,0.0038571025582738749,-0.0068966177628457491
score,24,26,,0.0020740493693508365,0.0073292798283873502,-0.0087913610554404137
score,24,27,,0.00096214829846797084,0.010594693485148977,-0.010692967626956863
score,24,28,,-0.0015168043090288826,0.012618840705475774,-0.010147780107305684
score,24,29,,-0.006187643371629914,0.018481810958135531,-0.010959401025279526
score,24,30,,-0.0068965633961158949,0.027148412353396115,-0.017560331959451364
score,24,31,,0,0,0
cut,25,0,-1.3632319569587708,,,
cut,25,1,-1.0344761610031128,,,
cut,25,2,-0.85133376717567444,,,
cut,25,3,-0.72995445132255554,,,
cut,25,4,-0.62714838981628418,,,
cut,25,5,-0.53808301687240601,,,
cut,25,6,-0.46136660873889923,,,
cut,25,7,-0.38808436691761017,,,
cut,25,8,-0.32265785336494446,,,
cut,25,9,-0.2599959522485733,,,
cut,25,10,-0.20184902846813202,,,
cut,25,11,-0.14689985662698746,,,
cut,25,12,-0.090571373701095581,,,
cut,25,13,-0.038578759878873825,,,
cut,25,14,0.01294492045417428,,,
cut,25,15,0.066373758018016815,,,
cut,25,16,0.11983950808644295,,,
cut,25,17,0.17876848578453064,,,
cut,25,18,0.23443225026130676,,,
cut,25,19,0.29041570425033569,,,
cut,25,20,0.34793907403945923,,,
cut,25,21,0.41257657110691071,,,
cut,25,22,0.47462719678878784,,,
cut,25,23,0.54663625359535217,,,
cut,25,24,0.62796461582183838,,,
cut,25,25,0.71478763222694397,,,
cut,25,26,0.81926354765892029,,,
cut,25,27,0.97288474440574646,,,
cut,25,28,1.2348152995109558,,,
score,25,0,,0,0,0
score,25,1,,-0.0073458428854637197,0.028098915487122521,-0.014955822291759189
score,25,2,,-0.0031829142851255068,0.011707216874311362,-0.0065672857384366755
score,25,3,,-0.0019385957953015898,0.0055096342993317358,-0.0027914717108631446
score,25,4,,-0.0030852826661589726,0.0066039982862618422,-0.0029749267760586003
score,25,5,,0.0013908956078418915,0.0038893644105973554,-0.0049143075327750243
score,25,6,,0.0024942248238686406,0.0021934674070109533,-0.0044765981549330317
score,25,7,,0.0032879439836792333,0.00066066491338600457,-0.0038739474163310061
score,25,8,,0.0033193549633888601,-0.00038114645287818348,-0.0029890030075759005
score,25,9,,0.0048519661387271392,-0.0027031716874613147,-0.0023323332641496108
score,25,10,,0.0055504251358921191,-0.0049667551098473081,-0.00093178117788151726
score,25,11,,0.0059343403911689702,-0.0092824187201107789,0.0026498700297509512
score,25,12,,0.0056711857877411774,-0.0099327851231284358,0.0034881465742169862
score,25,13,,0.0053661733391078565,-0.010535388437507641,0.0043220036950948146
score,25,14,,0.0061406868456214481,-0.011245368556882596,0.0042695028811125212
score,25,15,,0.0057354872524566199,-0.010598575860125243,0.0040312727005331096
score,25,16,,0.0032815331845628742,-0.0093528613168797001,0.0051141630842814218
score,25,17,,0.0025116844285565654,-0.011354314256242745,0.0077080072486110408
score,25,18,,0.0015202950221230986,-0.011691540687827859,0.0089203618219104875
score,25,19,,0.0022746240264905917,-0.011627613610167382,0.0081730761370219403
score,25,20,,0.0026383550797358852,-0.010694733399306258,0.0069771012033718206
score,25,21,,0.0035740056432268627,-0.0097662742349268038,0.0052646550251766854
score,25,22,,0.0026333618554013134,-0.0080525160459811763,0.0045598622051197775
score,25,23,,0.002028400743215164,-0.0062955902520811981,0.0035050204818859987
score,25,24,,0.00070887289377537341,-0.0027168066297801347,0.0014532644408056523
score,25,25,,-0.0030396187501714107,0.0049805202089647331,-0.0020751681899523443
score,25,26,,-0.0030396187501714107,0.0049805202089647331,-0.0020751681899523443
score,25,27,,-0.0048885806840244335,0.0085078912277700026,-0.0035018170010027816
score,25,28,,-0.0094446300885520258,0.015603196547301976,-0.005492987721646944
score,25,29,,-0.011591274892060077,0.019356875764738976,-0.0066927490143217916
score,25,30,,-0.023321613494945759,0.029055889647413478,-0.0037801878393501354
score,25,31,,0,0,0
cut,26,0,0.99770870804786682,,,
cut,26,1,0.99829128384590149,,,
cut,26,2,0.99863713979721069,,,
cut,26,3,0.99886736273765564,,,
cut,26,4,0.99904868006706238,,,
cut,26,5,0.99919134378433228,,,
cut,26,6,0.99931567907333374,,,
cut,26,7,0.99942651391029358,,,
cut,26,8,0.99953308701515198,,,
cut,26,9,0.99962526559829712,,,
cut,26,10,0.99971354007720947,,,
cut,26,11,0.99979045987129211,,,
cut,26,12,0.99986922740936279,,,
cut,26,13,0.99994659423828125,,,
cut,26,14,1.0000190138816833,,,
cut,26,15,1.0000931620597839,,,
cut,26,16,1.0001714825630188,,,
cut,26,17,1.0002503991127014,,,
cut,26,18,1.0003309845924377,,,
cut,26,19,1.0004087090492249,,,
cut,26,20,1.0004951357841492,,,
cut,26,21,1.0005857348442078,,,
cut,26,22,1.0006911158561707,,,
cut,26,23,1.0008041262626648,,,
cut,26,24,1.0009318590164185,,,
cut,26,25,1.0010901689529419,,,
cut,26,26,1.0012962818145752,,,
cut,26,27,1.0015875697135925,,,
cut,26,28,1.0021214485168457,,,
score,26,0,,0,0,0
score,26,1,,0.0001174856699574562,-0.0024542462464244414,0.0028190916021875265
score,26,2,,0.0001174856699574562,-0.0024542462464244414,0.0028190916021875265
score,26,3,,-0.0013604863723269695,-0.0016958148579924355,0.0033320401512329451
score,26,4,,-0.005273998826015743,0.0049388533248160152,0.00065104532938952049
score,26,5,,-0.0032591094267312281,0.0035078159806926864,-0.00013971616083172163
score,26,6,,-0.0025664634541834579,0.0030441477813720735,-0.00042035005671555868
score,26,7,,-0.00057329179049334263,0.00029891467257109322,3.4617110160844013e-06
score,26,8,,0.00063013137829213441,-0.00050630402073863798,-0.00043520181155029872
score,26,9,,0.00016024626493385809,0.0010975521972606251,-0.0014784643047281696
score,26,10,,-0.00067106080334334488,0.0038168599912429034,-0.003251746359290611
score,26,11,,-0.0013278213594366112,0.0042020184369690001,-0.002992904218913467
score,26,12,,-0.0020703495972718608,0.0051744330286191747,-0.0031943376350764886
score,26,13,,-0.0031864761512674371,0.0064630670514050897,-0.0033779371887553149
score,26,14,,-0.0026749308011184991,0.0061713836299481092,-0.0035765742075900679
score,26,15,,-0.0024732467019934552,0.006189782981432748,-0.0037797373647761091
score,26,16,,-0.0026142809527786638,0.0060436078541480131,-0.003515683674153767
score,26,17,,-0.0028433864143474412,0.0043494269112259948,-0.0017341189183610968
score,26,18,,-0.0028433864143474412,0.0043494269112259948,-0.0017341189183610968
score,26,19,,-0.00078453953775370767,0.0033873383795945356,-0.0027205922712982234
score,26,20,,-0.00073449405520225155,0.0039405122359651096,-0.0032739421743830433
score,26,21,,-0.00064562007073536826,0.0043389073747020597,-0.0037178086707227204
score,26,22,,0.00059073332307313159,0.0028776686866556819,-0.003461526542932628
score,26,23,,0.0028843822884159101,-0.0035697309097108137,0.00058793271104717231
score,26,24,,0.0037256833480399025,-0.0045462124798249038,0.00069419024160152494
score,26,25,,0.0054252344175909914,-0.0056848038862205678,0.00021189723025831579
score,26,26,,0.0053951631357859802,-0.0057671137090765379,0.0003193672202956716
score,26,27,,0.0087351598923143311,-0.012928764192893826,0.0043723305640579468
score,26,28,,0.0056187336960581606,-0.0084279324485175416,0.0037968962210172784
score,26,29,,0.0014247579463768346,-0.01326926183795598,0.011557728746247335
score,26,30,,0.0010494436873950395,-0.012813086928808583,0.011591782479338189
score,26,31,,0,0,0
cut,27,0,-6.2736446125200018e-05,,,
cut,27,1,-4.3689777157851495e-05,,,
cut,27,2,-3.4509514080127701e-05,,,
cut,27,3,-2.6929466912406497e-05,,,
cut,27,4,-2.2664563402940985e-05,,,
cut,27,5,-2.0786434106412344e-05,,,
cut,27,6,-1.8837226889445446e-05,,,
cut,27,7,-1.6545826838409994e-05,,,
cut,27,8,-1.2886813692603027e-05,,,
cut,27,9,-1.1364879810571438e-05,,,
cut,27,10,-8.9900349848903716e-06,,,
cut,27,11,-7.4400884386705002e-06,,,
cut,27,12,-5.9257386055833194e-06,,,
cut,27,13,-1.3265731695355498e-06,,,
cut,27,14,1.3271858279040316e-06,,,
cut,27,15,5.9006979427067563e-06,,,
cut,27,16,7.5731638844445115e-06,,,
cut,27,17,8.7016715042409487e-06,,,
cut,27,18,1.0729663699748926e-05,,,
cut,27,19,1.2447099834389519e-05,,,
cut,27,20,1.5814743164810352e-05,,,
cut,27,21,1.7106513951148372e-05,,,
cut,27,22,1.9744602468563244e-05,,,
cut,27,23,2.1619144717988092e-05,,,
cut,27,24,2.4471198230457958e-05,,,
cut,27,25,3.1102292268769816e-05,,,
cut,27,26,3.7850773878744803e-05,,,
cut,27,27,4.5078732000547461e-05,,,
cut,27,28,6.2954586610430852e-05,,,
score,27,0,,0,0,0
score,27,1,,0.011890202914682435,-0.052130564440001192,0.03481946232464702
score,27,2,,0.013927347218625498,-0.048412438484484004,0.029970935417422465
score,27,3,,0.012678138016157626,-0.038176031738460271,0.022283957505006575
score,27,4,,0.0086191183687927379,-0.017342542666292777,0.007680465136924902
score,27,5,,0.0084380260933454698,-0.013789393130575596,0.0047974420459236371
score,27,6,,0.0084380260933454698,-0.013789393130575596,0.0047974420459236371
score,27,7,,0.0064922897003642484,-0.0080679398076728137,0.0014757856049507781
score,27,8,,0.003693501445197258,-0.0030815461191552639,-0.00036018991650851938
score,27,9,,0.0021082147980905231,-2.4696466193572619e-05,-0.0016125660422764659
score,27,10,,-0.0024091647296086839,0.0071097094903400417,-0.0041071139924975554
score,27,11,,-0.0024091647296086839,0.0071097094903400417,-0.0041071139924975554
score,27,12,,-0.0043591382831450571,0.0096243575658588737,-0.0045989766382095567
score,27,13,,-0.0055749831342029096,0.011014743409730625,-0.0047581532163726396
score,27,14,,-0.0081923804600718426,0.013899143353614623,-0.0050053602460030456
score,27,15,,-0.0101083903178271,0.016087615941354327,-0.0052925991212922231
score,27,16,,-0.0101083903178271,0.016087615941354327,-0.0052925991212922231
score,27,17,,-0.01013775608406851,0.016105416586778554,-0.0052822745245520199
score,27,18,,-0.0076240195639623786,0.01149700718175373,-0.0033018109627465245
score,27,19,,-0.0065827094286080318,0.010384431416849443,-0.0032321588924461688
score,27,20,,-0.004645193011385558,0.0092391817875149135,-0.0039643014005424238
score,27,21,,-0.0032275164212106811,0.0056256380509068869,-0.0019650385903876235
score,27,22,,-0.0027041663800531721,0.0025493496723296939,0.0003476136512709485
score,27,23,,-0.0008915022605305963,9.0605566380287292e-05,0.00087239563383241644
score,27,24,,0.00083104137839211465,-0.0023559649106441503,0.0014443555911011943
score,27,25,,0.0034956959554682202,-0.0054140758258972603,0.0017713600270043751
score,27,26,,0.0035475019026614141,-0.0043975286751466915,0.00082384132869935209
score,27,27,,0.0098731086177461583,-0.013288898527592609,0.0032799031576324625
score,27,28,,0.01836568871315938,-0.01891002438378761,0.00059418045575944422
score,27,29,,0.02888429976767725,-0.020453685092532925,-0.0077310599341887699
score,27,30,,0.03007549765377638,-0.021818543820165695,-0.0077203425970267629
score,27,31,,0,0,0
cut,28,0,0.99770998954772949,,,
cut,28,1,0.99828824400901794,,,
cut,28,2,0.99863281846046448,,,
cut,28,3,0.99886733293533325,,,
cut,28,4,0.99904748797416687,,,
cut,28,5,0.9991919994354248,,,
cut,28,6,0.99931567907333374,,,
cut,28,7,0.9994257390499115,,,
cut,28,8,0.99953106045722961,,,
cut,28,9,0.99962559342384338,,,
cut,28,10,0.9997137188911438,,,
cut,28,11,0.99979296326637268,,,
cut,28,12,0.99986898899078369,,,
cut,28,13,0.9999440610408783,,,
cut,28,14,1.000018835067749,,,
cut,28,15,1.000092089176178,,,
cut,28,16,1.0001695156097412,,,
cut,28,17,1.0002520680427551,,,
cut,28,18,1.0003311038017273,,,
cut,28,19,1.0004091858863831,,,
cut,28,20,1.0004961490631104,,,
cut,28,21,1.0005868077278137,,,
cut,28,22,1.0006921291351318,,,
cut,28,23,1.0008049607276917,,,
cut,28,24,1.0009315609931946,,,
cut,28,25,1.001088559627533,,,
cut,28,26,1.0012950301170349,,,
cut,28,27,1.0015836954116821,,,
cut,28,28,1.0021196603775024,,,
score,28,0,,0,0,0
score,28,1,,0.0053630387752535893,-0.014384819896807446,0.0092434815828870854
score,28,2,,0.0053630387752535893,-0.014384819896807446,0.0092434815828870854
score,28,3,,0.0020320156285925095,-0.01000215025328318,0.0081728523045177127
score,28,4,,0.0027805202844992712,-0.0097220821501515196,0.0071956633020272259
score,28,5,,0.0066241260794013424,-0.011401147717122756,0.0048361213437722317
score,28,6,,0.0082780846080859668,-0.012087329813527257,0.0038213121218771923
score,28,7,,0.0001386536872632378,0.00033275477624216749,-0.00052731291826504717
score,28,8,,0.0017438021363213783,0.00053002375313236194,-0.0022883626937925789
score,28,9,,-0.0024704908809422203,0.0072912847973726725,-0.0047224126644559578
score,28,10,,-0.00064723768063240119,0.0056398604621131507,-0.0049438811218954805
score,28,11,,-0.0011393399044736742,0.0057682760067437168,-0.0046063320531254826
score,28,12,,-0.00165313476163266,0.0062630027222030068,-0.0045839156683593705
score,28,13,,-0.0017002478706650982,0.0061418867712205441,-0.0044297032840507292
score,28,14,,-0.0013300746283536474,0.0062037833418462805,-0.0048301623607448132
score,28,15,,-0.0018780435281082889,0.0068734025793612324,-0.004955510881823345
score,28,16,,-0.0021666367773058807,0.0068087742102580272,-0.0046313283814734905
score,28,17,,-0.0031143562481236397,0.0033090073940710476,-0.00050834294592116275
score,28,18,,-0.003507846685853393,0.0025972668606883938,0.00051073391246962501
score,28,19,,-0.003507846685853393,0.0025972668606883938,0.00051073391246962501
score,28,20,,-0.0013432988026254749,0.00066426000774224246,0.00035423630938810321
score,28,21,,0.0001945874986187678,-0.00059670396827802056,0.00018486097818740718
score,28,22,,0.00058286871508851949,-0.0010985593135891408,0.00029137318913019018
score,28,23,,0.00058067005089148084,-0.00050796185563470255,-0.00023195707845527152
score,28,24,,5.5237871311911456e-05,0.001390758874061696,-0.0014113641226130606
score,28,25,,0.00028588903316797314,0.0026276738410927953,-0.0026770035332409712
score,28,26,,0.00056315974744103109,0.0020416432117976741,-0.0023257575943387235
score,28,27,,0.00050668418039083148,0.0032856418754942823,-0.0032790810347736485
score,28,28,,-0.0011809364182555804,0.0052890112281514081,-0.0032797007617057093
score,28,29,,-0.0044240431171863196,-0.0011855845774020315,0.004954427554554601
score,28,30,,-0.0050362879445454986,-0.00023961988134053202,0.0048766202279075053
score,28,31,,0,0,0
