record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_tier_a_oos_final_month_2026_04__run267ec_12_s262_lih_202604_coverage_rejoin_202604,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,buy,7,13.08,16.4,-3.32,4.939759,1.868571,0.714286,3.28,-1.66,1.975904,2.44,0.481414,1,0.285714,1,5.360656,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_12_s262_lih_202604_coverage_rejoin_202604,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,sell,10,-52.37,10.23,-62.6,0.163419,-5.237,0.3,3.41,-8.942857,0.38131,52.37,10.474,10,1.0,4,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,sell,297,205.61,2435.28,-2229.67,1.092215,0.69229,0.430976,19.025625,-13.193314,1.442066,127.66,21.906017,66,0.929293,7,1.610606,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,buy,161,368.6,835.91,-467.31,1.78877,2.289441,0.63354,8.195196,-7.920508,1.034681,60.66,7.642755,49,0.73913,5,6.076492,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,buy,7,13.08,16.4,-3.32,4.939759,1.868571,0.714286,3.28,-1.66,1.975904,2.44,0.481414,1,0.285714,1,5.360656,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,sell,10,-52.37,10.23,-62.6,0.163419,-5.237,0.3,3.41,-8.942857,0.38131,52.37,10.474,10,1.0,4,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_early,119,158.05,627.23,-469.18,1.336864,1.328151,0.504202,10.453833,-7.952203,1.314583,59.56,9.912063,23,0.815126,5,2.653627,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_mid,119,64.89,664.12,-599.23,1.108289,0.545294,0.478992,11.651228,-9.665,1.205507,98.88,17.367783,69,0.94958,6,0.65625,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_late,119,78.94,669.04,-590.1,1.133774,0.663361,0.521008,10.790968,-10.352632,1.042341,95.34,16.638743,53,0.89916,5,0.827984,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_early,86,32.3,362.84,-330.54,1.097719,0.375581,0.465116,9.071,-7.185652,1.262377,73.19,13.304612,38,0.906977,6,0.441317,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_mid,86,143.41,515.92,-372.51,1.384983,1.667558,0.534884,11.215652,-9.31275,1.204333,106.53,15.719809,28,0.77907,6,1.346194,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_late,85,-11.17,508.28,-519.45,0.978496,-0.131412,0.482353,12.397073,-11.805682,1.050094,148.5,24.629725,46,0.882353,5,-0.075219,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_early,156,136.35,732.51,-596.16,1.228714,0.874038,0.49359,9.513117,-7.546329,1.260628,75.82,11.47345,39,0.871795,5,1.798338,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_mid,156,140.31,912.42,-772.11,1.181723,0.899423,0.5,11.697692,-9.898846,1.181723,88.68,13.931291,37,0.852564,5,1.582206,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_late,155,241.96,1210.46,-968.5,1.24983,1.561032,0.516129,15.13075,-12.913333,1.171715,114.48,14.371618,47,0.845161,6,2.113557,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_early,6,-12.56,5.67,-18.23,0.311026,-2.093333,0.333333,2.835,-4.5575,0.622052,14.46,2.881052,5,0.833333,3,-0.868603,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_mid,6,5.21,14.77,-9.56,1.544979,0.868333,0.833333,2.954,-9.56,0.308996,9.56,1.85714,1,0.166667,1,0.544979,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_late,5,-23.11,2.47,-25.58,0.09656,-4.622,0.2,2.47,-6.395,0.386239,23.11,4.622,5,1.0,2,-1.0,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_08_s264_lc_202604_counter_shock_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_counter_shock_control,paired_final_month_control,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_early,6,-16.27,6.84,-23.11,0.295976,-2.711667,0.333333,3.42,-5.7775,0.591952,18.39,3.662471,5,0.833333,3,-0.88472,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_08_s264_lc_202604_counter_shock_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_counter_shock_control,paired_final_month_control,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_mid,6,4.93,16.97,-12.04,1.409468,0.821667,0.833333,3.394,-12.04,0.281894,12.04,2.328955,1,0.166667,1,0.409468,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_08_s264_lc_202604_counter_shock_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_counter_shock_control,paired_final_month_control,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_late,5,-27.95,2.82,-30.77,0.091648,-5.59,0.2,2.82,-7.6925,0.366591,27.95,5.59,5,1.0,2,-1.0,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_early,153,124.48,787.31,-662.83,1.187801,0.813595,0.490196,10.497467,-8.497821,1.235313,80.37,12.414081,38,0.882353,5,1.548837,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_mid,153,158.43,1040.72,-882.29,1.179567,1.03549,0.496732,13.693684,-11.458312,1.195087,99.63,15.87015,36,0.856209,5,1.590184,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_late,152,291.3,1443.16,-1151.86,1.252895,1.916447,0.519737,18.267848,-15.778904,1.157739,140.82,16.287112,48,0.842105,6,2.068598,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_12_s262_lih_202604_coverage_rejoin_202604,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_early,6,-16.27,6.84,-23.11,0.295976,-2.711667,0.333333,3.42,-5.7775,0.591952,18.39,3.662471,5,0.833333,3,-0.88472,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_12_s262_lih_202604_coverage_rejoin_202604,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_mid,6,4.93,16.97,-12.04,1.409468,0.821667,0.833333,3.394,-12.04,0.281894,12.04,2.328955,1,0.166667,1,0.409468,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_12_s262_lih_202604_coverage_rejoin_202604,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_late,5,-27.95,2.82,-30.77,0.091648,-5.59,0.2,2.82,-7.6925,0.366591,27.95,5.59,5,1.0,2,-1.0,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_early,153,124.48,787.31,-662.83,1.187801,0.813595,0.490196,10.497467,-8.497821,1.235313,80.37,12.414081,38,0.882353,5,1.548837,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_mid,153,158.43,1040.72,-882.29,1.179567,1.03549,0.496732,13.693684,-11.458312,1.195087,99.63,15.87015,36,0.856209,5,1.590184,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_late,152,291.3,1443.16,-1151.86,1.252895,1.916447,0.519737,18.267848,-15.778904,1.157739,140.82,16.287112,48,0.842105,6,2.068598,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_early,6,-16.27,6.84,-23.11,0.295976,-2.711667,0.333333,3.42,-5.7775,0.591952,18.39,3.662471,5,0.833333,3,-0.88472,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_mid,6,4.93,16.97,-12.04,1.409468,0.821667,0.833333,3.394,-12.04,0.281894,12.04,2.328955,1,0.166667,1,0.409468,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_late,5,-27.95,2.82,-30.77,0.091648,-5.59,0.2,2.82,-7.6925,0.366591,27.95,5.59,5,1.0,2,-1.0,minor_negative_slice(작은 음수 구간)
