run_id,source_run_id,source_materialization_run_id,attempt_name,record_view,queue_id,candidate_id,candidate_alias,candidate_role,variant_id,source_variant_id,profile_label,target_period,split,tier_scope,route_role,trade_index,direction,open_time,close_time,holding_minutes,month,weekday,close_hour_report,session_report,chron_segment,volume,gross_profit,net_profit,commission,swap,source_report_path
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,125,buy,2025-11-24 17:15:00,2025-11-24 17:30:00,15.0,2025-11,Monday,17,session_13_20_report_time,chron_late,0.16,0.65,0.65,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,126,sell,2025-11-25 16:35:00,2025-11-25 16:43:38,8.633333,2025-11,Tuesday,16,session_13_20_report_time,chron_late,0.3,38.42,38.42,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,127,buy,2025-11-25 17:10:00,2025-11-25 17:25:00,15.0,2025-11,Tuesday,17,session_13_20_report_time,chron_late,0.14,-8.22,-8.22,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,128,buy,2025-11-26 17:10:00,2025-11-26 17:25:00,15.0,2025-11,Wednesday,17,session_13_20_report_time,chron_late,0.19,-11.87,-11.87,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,129,sell,2025-12-01 16:35:00,2025-12-01 16:54:58,19.966667,2025-12,Monday,16,session_13_20_report_time,chron_late,0.37,-17.4,-17.4,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,130,buy,2025-12-01 17:20:00,2025-12-01 17:35:00,15.0,2025-12,Monday,17,session_13_20_report_time,chron_late,0.2,-15.25,-15.25,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,131,buy,2025-12-02 17:45:00,2025-12-02 18:00:00,15.0,2025-12,Tuesday,18,session_13_20_report_time,chron_late,0.19,4.82,4.82,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,132,buy,2025-12-03 17:20:00,2025-12-03 17:35:00,15.0,2025-12,Wednesday,17,session_13_20_report_time,chron_late,0.17,7.22,7.22,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,133,buy,2025-12-03 18:55:00,2025-12-03 19:10:00,15.0,2025-12,Wednesday,19,session_13_20_report_time,chron_late,0.25,-0.69,-0.69,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,134,sell,2025-12-08 16:35:00,2025-12-08 16:48:46,13.766667,2025-12,Monday,16,session_13_20_report_time,chron_late,0.58,50.03,50.03,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,135,sell,2025-12-11 16:35:00,2025-12-11 16:38:07,3.116667,2025-12,Thursday,16,session_13_20_report_time,chron_late,0.47,-23.43,-23.43,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,136,buy,2025-12-11 17:10:00,2025-12-11 17:25:00,15.0,2025-12,Thursday,17,session_13_20_report_time,chron_late,0.16,13.42,13.42,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,137,sell,2025-12-12 17:50:00,2025-12-12 18:05:00,15.0,2025-12,Friday,18,session_13_20_report_time,chron_late,0.18,37.78,37.78,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,138,sell,2025-12-15 16:35:00,2025-12-15 16:36:25,1.416667,2025-12,Monday,16,session_13_20_report_time,chron_late,0.6,-24.12,-24.12,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,139,sell,2025-12-15 17:50:00,2025-12-15 18:05:00,15.0,2025-12,Monday,18,session_13_20_report_time,chron_late,0.14,6.5,6.5,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,140,buy,2025-12-16 17:45:00,2025-12-16 18:00:00,15.0,2025-12,Tuesday,18,session_13_20_report_time,chron_late,0.11,7.22,7.22,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,141,sell,2025-12-17 16:35:00,2025-12-17 16:46:07,11.116667,2025-12,Wednesday,16,session_13_20_report_time,chron_late,0.4,46.66,46.66,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,142,buy,2025-12-17 17:25:00,2025-12-17 17:36:06,11.1,2025-12,Wednesday,17,session_13_20_report_time,chron_late,0.18,-19.1,-19.1,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,143,sell,2025-12-17 17:50:00,2025-12-17 18:05:00,15.0,2025-12,Wednesday,18,session_13_20_report_time,chron_late,0.19,8.1,8.1,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
run267CC_stage267_aggressive_impulse_dd_shape_followup_balance_timeslice_trade_quality_review_v1,run267CB_stage267_aggressive_impulse_dd_shape_followup_mt5_execution_v1,run267CA_stage267_aggressive_impulse_dd_shape_followup_materialization_v1,run267ca_02_s258_stc_2025h2_stress_ddcap,mt5_ta_s258_stc_2025h2_ca_adjacent_2025_h2_oos_followthrough,run267bz_q02_s258_stc_2025h2_stress_dd_cap,s258_short_tight_control,s258_stc,stress_challenger(압박 도전자),run267ca_02_s258_stc_2025h2_stress_ddcap_variant,run267bw_03_s258_stc_2025h2_impulse_repl_variant,aggressive_impulse_dd_shape_followup,2025H2,adjacent_2025_h2_oos_followthrough,Tier A,tier_only_total,144,sell,2025-12-18 16:40:00,2025-12-18 16:55:00,15.0,2025-12,Thursday,16,session_13_20_report_time,chron_late,0.23,-10.26,-10.26,0.0,0.0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267CB/aggressive_impulse_dd_shape_followup_mt5_execution/mt5/reports/Project_Obsidian_Prime_v2_run267CB_run267ca_02_s258_stc_2025h2_stress_ddcap.htm
