record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,26,,-0.0041803088934774359,-0.0045063353484227318,0.00599893306107422
score,11,27,,-0.0094416696621360784,-0.0010018909699591014,0.0076324254504041679
score,11,28,,-0.016852642364994536,0.0047147161498234981,0.0093953906379934116
score,11,29,,-0.05574038533043086,0.0778999567100844,-0.014346728936041275
score,11,30,,-0.05574038533043086,0.0778999567100844,-0.014346728936041275
score,11,31,,0,0,0
cut,12,0,-63.223287582397461,,,
cut,12,1,-48.197912216186523,,,
cut,12,2,-39.450294494628906,,,
cut,12,3,-33.428224563598633,,,
cut,12,4,-28.675723075866699,,,
cut,12,5,-24.464147567749023,,,
cut,12,6,-20.935291290283203,,,
cut,12,7,-17.679141998291016,,,
cut,12,8,-14.797126293182373,,,
cut,12,9,-12.196370601654053,,,
cut,12,10,-9.7114591598510742,,,
cut,12,11,-7.3274855613708496,,,
cut,12,12,-5.1142511367797852,,,
cut,12,13,-3.0844047069549561,,,
cut,12,14,-0.9775138795375824,,,
cut,12,15,1.2082069516181946,,,
cut,12,16,3.3289250135421753,,,
cut,12,17,5.5121347904205322,,,
cut,12,18,7.643010139465332,,,
cut,12,19,9.8508219718933105,,,
cut,12,20,12.037604808807373,,,
cut,12,21,14.895731925964355,,,
cut,12,22,17.685362815856934,,,
cut,12,23,20.801299095153809,,,
cut,12,24,24.795830726623535,,,
cut,12,25,30.19219970703125,,,
cut,12,26,36.03685188293457,,,
cut,12,27,42.677377700805664,,,
cut,12,28,53.840045928955078,,,
score,12,0,,0,0,0
score,12,1,,-0.12475914842951044,0.16808056118242407,-0.003515931254632277
score,12,2,,-0.083721109208868327,0.069395350556944124,0.027210019094075659
score,12,3,,-0.021720013437228451,0.0013259221616134611,0.019839371754695839
score,12,4,,-0.013825688640296513,-0.0057487725881766013,0.017787463817135783
score,12,5,,-0.0080401833027646131,-0.010777836870140074,0.016314811261798925
score,12,6,,-0.0046463122468941576,-0.013462053056438005,0.015289655295632287
score,12,7,,-0.001954876188965002,-0.015045496627050143,0.014089630189868996
score,12,8,,-1.101310087428249e-05,-0.015588777815388363,0.012698271621621489
score,12,9,,0.0018925332401289038,-0.016618800136335432,0.011797945612245129
score,12,10,,0.0070500028952045933,-0.015792478021013832,0.0060733704782586304
score,12,11,,0.0078083619971646865,-0.0153883229267117,0.0049715694022101692
score,12,12,,0.0088788595908909987,-0.013171504845812049,0.0019327633315631917
score,12,13,,0.011543667495576809,-0.010508558008723561,-0.003012054640671692
score,12,14,,0.011543667495576809,-0.010508558008723561,-0.003012054640671692
score,12,15,,0.014256784336269594,-0.008106488777932911,-0.0077204494811271137
score,12,16,,0.02004089897051816,-0.0076727088854100069,-0.01340826128634417
score,12,17,,0.018489274885709884,-0.0056068689681235588,-0.013946577698563114
score,12,18,,0.020838661566252654,-0.0046494991162282298,-0.016951976073298326
score,12,19,,0.020838661566252654,-0.0046494991162282298,-0.016951976073298326
score,12,20,,0.025258254591439471,-0.00481753484809847,-0.020758665761693041
score,12,21,,0.02817353327318298,-0.005645440478451948,-0.022584796176070659
score,12,22,,0.031246310434418587,-0.0062396292015663253,-0.024755972923471061
score,12,23,,0.028872124491377934,-0.0071183087231182956,-0.021749545625067476
score,12,24,,0.028029096829349266,-0.0098451704154935635,-0.018423079625633016
score,12,25,,0.027999477369967597,-0.010049207541917876,-0.018212752168192788
score,12,26,,0.021787990709636131,-0.015848417884889988,-0.0073537393666430291
score,12,27,,0.019538470813370821,-0.01570292917777151,-0.0055541546796385602
score,12,28,,0.0023655283342724934,-0.0099808276715160245,0.0042889219722642641
score,12,29,,0.0023655283342724934,-0.0099808276715160245,0.0042889219722642641
score,12,30,,-0.099925299226378023,0.029478868377339446,0.061304945092491098
score,12,31,,0,0,0
cut,13,0,-115.53897857666016,,,
cut,13,1,-86.359092712402344,,,
cut,13,2,-70.070259094238281,,,
cut,13,3,-61.155248641967773,,,
cut,13,4,-52.356576919555664,,,
cut,13,5,-45.288942337036133,,,
cut,13,6,-38.220785140991211,,,
cut,13,7,-31.39622974395752,,,
cut,13,8,-24.995858192443848,,,
cut,13,9,-19.943665504455566,,,
cut,13,10,-15.448262691497803,,,
cut,13,11,-10.771897315979004,,,
cut,13,12,-6.7359433174133301,,,
cut,13,13,-2.911141037940979,,,
cut,13,14,0.6455707848072052,,,
cut,13,15,4.092820405960083,,,
cut,13,16,7.5741751194000244,,,
cut,13,17,11.126373291015625,,,
cut,13,18,15.222140789031982,,,
cut,13,19,19.539135932922363,,,
cut,13,20,23.87579345703125,,,
cut,13,21,28.436698913574219,,,
cut,13,22,33.510343551635742,,,
cut,13,23,39.860553741455078,,,
cut,13,24,46.831396102905273,,,
cut,13,25,53.886489868164062,,,
cut,13,26,64.886970520019531,,,
cut,13,27,79.989250183105469,,,
cut,13,28,104.51305389404297,,,
score,13,0,,0,0,0
score,13,1,,0.068130665202215085,-0.020828165402920828,-0.044718469787951298
score,13,2,,0.045283106816371432,-0.011656396306304696,-0.031003544971550855
score,13,3,,0.040011415967819382,-0.022216220549979848,-0.016339275974040602
score,13,4,,0.036451300884083847,-0.024032591904953382,-0.011165196229153664
score,13,5,,0.030425292664978461,-0.019679270688470876,-0.0097262033289357754
score,13,6,,0.027791367963946885,-0.017441714478872244,-0.009289936926246899
score,13,7,,0.023797245398028313,-0.014320056551168435,-0.0084614764765869044
score,13,8,,0.027293826434422963,-0.013304479516352399,-0.012732418433337188
score,13,9,,0.020132384466909663,-0.0044520884818363363,-0.014274941952922324
score,13,10,,0.013987915466108902,-0.0010344699412566784,-0.011616673385197493
score,13,11,,0.0090790017696019253,0.00043129145999459438,-0.0083516266275801745
score,13,12,,0.00015470880275958768,0.0028122054200972399,-0.0022378670195127622
score,13,13,,-0.0049168471074349839,0.0068428573427926865,-0.0012417099498037746
score,13,14,,-0.006278224832468351,0.010527054329861008,-0.0033811345912275266
score,13,15,,-0.0091044408111514361,0.013946187882187638,-0.0039503133669804196
score,13,16,,-0.012148128910191739,0.015407634362145484,-0.0025216397472153894
score,13,17,,-0.011918708090510056,0.015235984056557048,-0.0025695322743111877
score,13,18,,-0.010882181782079033,0.014878684876619096,-0.003173528694953077
score,13,19,,-0.0091566208887058527,0.014711754649414391,-0.0045698617757914707
score,13,20,,-0.0078640589776693415,0.013866340868503437,-0.0049442121026521801
score,13,21,,-0.0048177256860269376,0.010844821432310262,-0.0048280173855040198
score,13,22,,-0.0030055314936423246,0.0077623205838971386,-0.0035377640347088717
score,13,23,,-0.0019202443472391946,0.0065933639804896024,-0.0034154269197977072
score,13,24,,-0.0019202443472391946,0.0065933639804896024,-0.0034154269197977072
score,13,25,,-0.01222933177736725,0.0021294431903628643,0.009902869079808637
score,13,26,,-0.023576539995396016,0.0027335588977267589,0.01920696787744651
score,13,27,,-0.045093426873188125,-0.0008551367722257632,0.040665648944241184
score,13,28,,-0.048527425895025136,-0.0021956626705974102,0.044868172953475581
score,13,29,,-0.061061254817159343,0.00023978555017305518,0.053279804760867057
score,13,30,,-0.067984804384216807,0.006452729236238553,0.053433173680411783
score,13,31,,0,0,0
cut,14,0,0.9909406304359436,,,
cut,14,1,0.99267590045928955,,,
cut,14,2,0.99405413866043091,,,
cut,14,3,0.99504318833351135,,,
cut,14,4,0.99582681059837341,,,
cut,14,5,0.99653449654579163,,,
cut,14,6,0.99711725115776062,,,
cut,14,7,0.99759918451309204,,,
cut,14,8,0.99800458550453186,,,
cut,14,9,0.99839362502098083,,,
cut,14,10,0.99874541163444519,,,
cut,14,11,0.99906232953071594,,,
cut,14,12,0.9993603527545929,,,
cut,14,13,0.99963721632957458,,,
cut,14,14,0.99993199110031128,,,
cut,14,15,1.000189483165741,,,
cut,14,16,1.0004646778106689,,,
cut,14,17,1.0007568597793579,,,
cut,14,18,1.0010553002357483,,,
cut,14,19,1.0013644099235535,,,
cut,14,20,1.0017325878143311,,,
cut,14,21,1.0021019577980042,,,
cut,14,22,1.0025538802146912,,,
cut,14,23,1.0030186176300049,,,
cut,14,24,1.0035732984542847,,,
cut,14,25,1.0042308568954468,,,
cut,14,26,1.0051328539848328,,,
cut,14,27,1.0064707398414612,,,
cut,14,28,1.0089347362518311,,,
score,14,0,,0,0,0
score,14,1,,0.067845134792321751,0.00042171007618006014,-0.067321095960403574
score,14,2,,0.045405065267137876,-0.0047394932741735537,-0.039705784080866412
score,14,3,,0.024502248872400822,-0.023701225558962237,-0.0016600072233572633
score,14,4,,0.016835009277426587,-0.016311002400145186,-0.00069300545403514868
score,14,5,,0.014699159326256934,-0.012794318180821614,-0.0017677239544928189
score,14,6,,0.012643053269635477,-0.005916842290595724,-0.0060338381958507607
score,14,7,,0.0067811429602013182,0.0024494891202511276,-0.0083600167402914771
score,14,8,,0.0068796808151120655,0.0066927457013372799,-0.012321249872753444
score,14,9,,0.0070500625507391454,0.0086163919620658915,-0.014234961121410265
score,14,10,,0.0071637575323096015,0.009824850195720625,-0.015450032941909098
score,14,11,,0.00015514541970919419,0.014108300072474976,-0.012908768344402943
score,14,12,,-0.00024376378395528353,0.014154380011453633,-0.012580923638399308
score,14,13,,-0.0026039383690487925,0.014486840070544443,-0.010697984216794855
score,14,14,,-0.0038219649589918813,0.012393666934131133,-0.0076416281731171241
score,14,15,,-0.0038219649589918813,0.012393666934131133,-0.0076416281731171241
score,14,16,,-0.013569497763795443,0.012603654898568928,0.0011320481615144471
score,14,17,,-0.018977886876341412,0.01257663492975635,0.0060857809898150483
score,14,18,,-0.017813109256452169,0.010706705025938387,0.0067633121290804239
score,14,19,,-0.016170783950736772,0.00986235707398651,0.0060674341297302717
score,14,20,,-0.015393120820846637,0.008578071501795962,0.0065849558631278921
score,14,21,,-0.014575187829873014,0.0073809373412783369,0.0069635602578172716
score,14,22,,-0.011312746167090066,0.0027380926414437646,0.0083596022329996932
score,14,23,,-0.01027764566248298,0.0010637309482672535,0.0089907771519631835
score,14,24,,-0.0089161823219056895,-0.0012267010689374679,0.009919679780528717
score,14,25,,-0.0089161823219056895,-0.0012267010689374679,0.009919679780528717
score,14,26,,-0.011203947908852215,-0.0057321373697708016,0.016196272628589799
score,14,27,,-0.013324342265737713,-0.0082243415214026012,0.020366875468478034
score,14,28,,-0.014862114991432626,-0.012951991065594007,0.026182117443935636
score,14,29,,-0.019328859246913063,-0.015706197140220431,0.032487340668181729
score,14,30,,-0.0047951898716884125,-0.052431971364174629,0.052887540254015257
score,14,31,,0,0,0
cut,15,0,0.99485617876052856,,,
cut,15,1,0.996010422706604,,,
cut,15,2,0.99675834178924561,,,
cut,15,3,0.99727055430412292,,,
cut,15,4,0.99769183993339539,,,
cut,15,5,0.9980316162109375,,,
cut,15,6,0.99834209680557251,,,
cut,15,7,0.99860787391662598,,,
cut,15,8,0.99885895848274231,,,
cut,15,9,0.99909123778343201,,,
cut,15,10,0.99929097294807434,,,
cut,15,11,0.99948486685752869,,,
cut,15,12,0.99966764450073242,,,
cut,15,13,0.99983808398246765,,,
cut,15,14,1.0000141859054565,,,
cut,15,15,1.0001880526542664,,,
cut,15,16,1.0003563165664673,,,
cut,15,17,1.0005330443382263,,,
cut,15,18,1.0006979703903198,,,
cut,15,19,1.000876784324646,,,
cut,15,20,1.001065194606781,,,
cut,15,21,1.0012681484222412,,,
cut,15,22,1.0014892220497131,,,
cut,15,23,1.001729428768158,,,
cut,15,24,1.0020257830619812,,,
cut,15,25,1.0023725032806396,,,
cut,15,26,1.0028219223022461,,,
cut,15,27,1.0034564733505249,,,
cut,15,28,1.0044714212417603,,,
score,15,0,,0,0,0
score,15,1,,-0.0019564878521854826,0.01131856971750015,-0.001741954788792178
score,15,2,,0.003527913931637398,0.0043059151361346569,-0.0032383716961447134
score,15,3,,0.005942646760356678,0.0013710340382679378,-0.0037706145255447009
score,15,4,,0.010365046045148532,-0.0040351838946366151,-0.0048338369249652261
score,15,5,,0.01301146808077043,-0.0079806861891838412,-0.0044962157973311278
score,15,6,,0.004746108993579393,0.0040707882055737157,-0.0083284865136795602
score,15,7,,0.0059631901878889667,0.002374164188889887,-0.0081374962967137015
score,15,8,,0.0064362980266056465,0.0019412026695505085,-0.008232885422989264
score,15,9,,0.0072269200623716699,0.00086093721289600376,-0.0080645894937821337
score,15,10,,0.0089611381429920041,0.0033898406134661124,-0.012069090311484686
score,15,11,,0.0097873752645225211,0.0030386023309722128,-0.01253444537362812
score,15,12,,0.00851955782414986,0.0047544408564838981,-0.01295678022746112
score,15,13,,0.00851955782414986,0.0047544408564838981,-0.01295678022746112
score,15,14,,0.0095643616554835376,0.0034772371464226819,-0.012750362797532541
score,15,15,,0.0074285081524448904,0.0039761546351500922,-0.011249678551900139
score,15,16,,0.0071909421652795319,0.0033345608982880662,-0.01044219218049194
score,15,17,,0.0033351423988569689,0.0039810003692355338,-0.007523099285334481
score,15,18,,0.0030173991781163095,0.0025795038970444785,-0.0059205101537934081
score,15,19,,0.0025277589252812706,0.0021926145527410264,-0.0051197386441952175
score,15,20,,0.0019466170942795927,0.0027508454736250272,-0.0051137248410231444
score,15,21,,-0.00045088240207493281,0.0030171395320280387,-0.0031830068295812201
score,15,22,,-0.0021620762506797059,0.0034745761076888466,-0.0020793719921197314
score,15,23,,-0.0039850953019042387,0.00056318763748680069,0.0023558765264429463
score,15,24,,-0.0073897060821663911,-0.0021040268137213036,0.0080862133665101574
score,15,25,,-0.0077931604029287393,-0.0038728698797641154,0.010001991391175637
score,15,26,,-0.0091960383308501703,-0.0045853378280051706,0.011845720275897741
score,15,27,,-0.013546870358153737,-0.014923177206382865,0.024965501069427805
score,15,28,,-0.018465001618446004,-0.016218579655087193,0.031021375526001319
score,15,29,,-0.022916225612485866,-0.016329007551500841,0.035183349692983423
score,15,30,,-0.040053859464936808,-0.001456493572570842,0.041167395930525617
score,15,31,,0,0,0
cut,16,0,0.99183884263038635,,,
cut,16,1,0.99352437257766724,,,
cut,16,2,0.99467355012893677,,,
cut,16,3,0.99545586109161377,,,
cut,16,4,0.99610331654548645,,,
cut,16,5,0.99666145443916321,,,
cut,16,6,0.99715727567672729,,,
cut,16,7,0.99762305617332458,,,
cut,16,8,0.9980258047580719,,,
cut,16,9,0.99839437007904053,,,
cut,16,10,0.99872618913650513,,,
cut,16,11,0.99903514981269836,,,
cut,16,12,0.99934050440788269,,,
cut,16,13,0.99964198470115662,,,
cut,16,14,0.99991938471794128,,,
cut,16,15,1.0001935958862305,,,
cut,16,16,1.0004732608795166,,,
cut,16,17,1.0007555484771729,,,
cut,16,18,1.0010471940040588,,,
cut,16,19,1.0013508200645447,,,
cut,16,20,1.001665472984314,,,
cut,16,21,1.0020366311073303,,,
cut,16,22,1.0024266839027405,,,
cut,16,23,1.0028578639030457,,,
cut,16,24,1.0033389925956726,,,
cut,16,25,1.0039146542549133,,,
cut,16,26,1.0046711564064026,,,
cut,16,27,1.0056988000869751,,,
cut,16,28,1.00741046667099,,,
score,16,0,,0,0,0
score,16,1,,-0.086490573325876979,0.093083009358774643,0.027559977772516002
score,16,2,,-0.066573448790966022,0.069429057739606823,0.02140307136153112
score,16,3,,-0.010433033459727731,-0.00098176447027223217,0.010887460347023739
score,16,4,,-0.010433033459727731,-0.00098176447027223217,0.010887460347023739
score,16,5,,-0.0036405291819907593,-0.002490953441681508,0.0046641352085687107
score,16,6,,0.0048184061440523793,-0.0079873314473639986,0.00074807773288087121
score,16,7,,0.0070701463091629134,-0.01026165146582279,0.00043046628548503406
score,16,8,,0.014982557659556915,-0.015332929983758563,-0.0029531505618574927
score,16,9,,0.013003021826656176,-0.0091630200785458304,-0.0069243157018054865
score,16,10,,0.014000750969917963,-0.0091299704315134476,-0.0079029468635283262
score,16,11,,0.017628613781238194,-0.009112458669301611,-0.011322123788595026
score,16,12,,0.014224750189018561,-0.0030624777520406091,-0.013920377110919492
score,16,13,,0.014224750189018561,-0.0030624777520406091,-0.013920377110919492
score,16,14,,0.014224750189018561,-0.0030624777520406091,-0.013920377110919492
score,16,15,,0.012599039796773679,-0.0014789662482293511,-0.013928680745737379
score,16,16,,0.013240948216567789,-0.0018848864273968199,-0.014137462031134881
score,16,17,,0.016022494826002605,-0.0038531040272565065,-0.014831730913748353
score,16,18,,0.017633667535675017,-0.004883750761413775,-0.015324059150548731
score,16,19,,0.019857362676581239,-0.0064047764452288009,-0.015899152247397248
score,16,20,,0.020322228513249857,-0.0065884665491730103,-0.016143896430878192
score,16,21,,0.020878009318331434,-0.0089030796093371323,-0.014472021269471081
score,16,22,,0.023669997349973056,-0.01385184738271451,-0.012388127366748608
score,16,23,,0.024307211248634122,-0.015682234528573487,-0.0112665370812566
score,16,24,,0.024996965282820673,-0.017883980537126015,-0.0098919680049130865
score,16,25,,0.023279350634265707,-0.019371481112225149,-0.0070847627489727671
score,16,26,,0.021179347583464257,-0.022253134296910036,-0.0026043150949529473
score,16,27,,0.021179347583464257,-0.022253134296910036,-0.0026043150949529473
score,16,28,,0.0039920158373640564,-0.028566241137742327,0.018685907342693868
score,16,29,,-0.028472054206875909,-0.017120637971286799,0.038426234250978374
score,16,30,,-0.17095879442056508,0.10283206169230605,0.087595186401702427
score,16,31,,0,0,0
cut,17,0,17.5,,,
cut,17,1,27.5,,,
cut,17,2,37.5,,,
cut,17,3,47.5,,,
cut,17,4,57.5,,,
cut,17,5,67.5,,,
cut,17,6,77.5,,,
cut,17,7,87.5,,,
cut,17,8,97.5,,,
cut,17,9,107.5,,,
cut,17,10,117.5,,,
cut,17,11,127.5,,,
cut,17,12,137.5,,,
cut,17,13,147.5,,,
cut,17,14,157.5,,,
cut,17,15,162.5,,,
cut,17,16,167.5,,,
cut,17,17,177.5,,,
cut,17,18,182.5,,,
cut,17,19,192.5,,,
cut,17,20,202.5,,,
cut,17,21,212.5,,,
cut,17,22,227.5,,,
cut,17,23,242.5,,,
cut,17,24,257.5,,,
cut,17,25,272.5,,,
cut,17,26,287.5,,,
cut,17,27,302.5,,,
cut,17,28,317.5,,,
score,17,0,,0,0,0
score,17,1,,0.018235447255253164,-0.10022826359046337,0.074697167010741777
score,17,2,,0.022431764081288656,-0.084917994872254099,0.052773365981530734
score,17,3,,0.01038501961792423,-0.061725586365934858,0.043193537942678342
score,17,4,,0.0083518343044390684,-0.054349537308475721,0.039410589546710131
score,17,5,,0.0072965223255003157,-0.050709175634357284,0.037563403094370312
score,17,6,,-0.0036140442743329386,-0.024911915006873432,0.025812320509229075
score,17,7,,-0.0092087542405772729,-0.011660529462923352,0.020005820922099776
score,17,8,,-0.010139197645233881,-0.0084475860814072819,0.018201887988290429
score,17,9,,-0.012894289899588842,0.0052753655040439548,0.008542002091092649
score,17,10,,-0.009478101006287265,0.0063538737962992812,0.0044858487540766047
score,17,11,,-0.009478101006287265,0.0063538737962992812,0.0044858487540766047
score,17,12,,-0.0083760883405478975,0.014652737493964752,-0.0039736711911470893
score,17,13,,-0.0073373668571569926,0.014862877269020214,-0.005113390879819134
score,17,14,,-0.0055909595411701455,0.013957319321363886,-0.0058988014324288266
score,17,15,,-0.0038240436378237036,0.011986949919494479,-0.0057246843419989533
score,17,16,,-0.0032713964633349643,0.011410239442901982,-0.0056995886949647934
score,17,17,,0.00019771132331938661,0.0078891963790758551,-0.0056134452272475861
score,17,18,,0.0022405044693181745,0.0056962239616354009,-0.0054391743202040549
score,17,19,,0.0047708114478776887,0.0035535603895280685,-0.0057337318047952163
score,17,20,,0.0068700937781696952,0.0046928802130643838,-0.0087575316692871871
score,17,21,,0.0094483800337135538,0.0022673055178261564,-0.0087928455278175055
score,17,22,,0.013731060157667089,0.0010974041861227259,-0.011580502739469124
score,17,23,,0.014824796402037901,6.3926627437972845e-05,-0.011574431223446298
score,17,24,,0.015045511899466353,-0.00073200280250155202,-0.010993180768938326
score,17,25,,0.012046022979766034,0.0038705938790185215,-0.012812343848162959
score,17,26,,-0.0023611802929732967,0.030589112779881654,-0.026068844138411932
score,17,27,,-0.0035604368431667978,0.032912532686898067,-0.027323921544110046
score,17,28,,-0.0035604368431667978,0.032912532686898067,-0.027323921544110046
score,17,29,,-0.019887774461555149,0.066432425270026144,-0.047384602048273092
score,17,30,,-0.028233574822407164,0.077381854368247904,-0.051304385022662727
score,17,31,,0,0,0
score,18,0,,0,0,0
score,18,1,,0,0,0
score,18,2,,0,0,0
cut,19,0,0.5,,,
score,19,0,,0,0,0
score,19,1,,-0.0052493209587860081,0.021370796976411123,-0.012757239354501338
score,19,2,,0.054068411855461754,-0.22012086166422531,0.13140055199013831
score,19,3,,0,0,0
score,20,0,,0,0,0
score,20,1,,0,0,0
score,20,2,,0,0,0
cut,21,0,-0.0022926541278138757,,,
cut,21,1,-0.0017132120556198061,,,
cut,21,2,-0.0013681311975233257,,,
cut,21,3,-0.001133329700678587,,,
cut,21,4,-0.00095296849031001329,,,
cut,21,5,-0.00080861223977990448,,,
cut,21,6,-0.0006845931347925216,,,
cut,21,7,-0.00057447145809419453,,,
cut,21,8,-0.00046903315524104983,,,
cut,21,9,-0.00037436175625771284,,,
cut,21,10,-0.00028611136076506227,,,
cut,21,11,-0.00020686721836682409,,,
cut,21,12,-0.00013058895274298266,,,
cut,21,13,-5.5325363064184785e-05,,,
cut,21,14,1.900384813779965e-05,,,
cut,21,15,9.2703154223272577e-05,,,
cut,21,16,0.00016991311713354662,,,
cut,21,17,0.00025233262567780912,,,
cut,21,18,0.00033125275513157248,,,
cut,21,19,0.00040951801929622889,,,
cut,21,20,0.00049629219574853778,,,
cut,21,21,0.00058671884471550584,,,
cut,21,22,0.00069230375811457634,,,
cut,21,23,0.0008047680021263659,,,
cut,21,24,0.0009311969333793968,,,
cut,21,25,0.0010880112531594932,,,
cut,21,26,0.0012947253417223692,,,
cut,21,27,0.0015824552974663675,,,
cut,21,28,0.0021173855056986213,,,
score,21,0,,0,0,0
score,21,1,,0.0018100716254541823,-0.010773456653592292,0.0095884740957446497
score,21,2,,-0.003467182783588508,-0.0038756050596336455,0.007440065553081833
score,21,3,,-0.0028359771087740388,-0.0020898743056666637,0.0055188277864797169
score,21,4,,0.00046972743414046335,-0.0051057437020502481,0.0045993199123428707
score,21,5,,0.00046972743414046335,-0.0051057437020502481,0.0045993199123428707
score,21,6,,0.0019474231142692431,-0.0047483692805146459,0.0028974076509334953
score,21,7,,0.0041171394513420849,-0.004456448987191791,0.00053482864615998576
score,21,8,,0.00082207931440683995,0.0013442292582721848,-0.0021244043525729464
score,21,9,,0.00012498663267908032,0.0026619917718675181,-0.0027209006714298619
score,21,10,,0.00071169577964016583,0.0029536136535413603,-0.0035353926204161807
score,21,11,,-8.999406910973354e-06,0.0030211227301010376,-0.002931221302667025
score,21,12,,-0.0017427087378372222,0.0034463841442813848,-0.0017227086312076127
score,21,13,,-0.0017427087378372222,0.0034463841442813848,-0.0017227086312076127
score,21,14,,-0.0013089800786437221,0.0048845775605440263,-0.0034846066620392658
score,21,15,,-0.0011760014380567262,0.0051617471293061842,-0.0038619667884774271
score,21,16,,-0.0014629671203791939,0.0053606055463097223,-0.0037865532598303341
score,21,17,,-0.0016899272497348425,0.0051767361857946274,-0.0034020274701230275
score,21,18,,-0.0019829682710866248,0.0053219789451158309,-0.0032693567245061011
score,21,19,,-0.0020562074717659835,0.0062059476752189292,-0.0040169997951878767
score,21,20,,-0.00031842313516824755,0.0041013157247129922,-0.0036020476910788995
score,21,21,,-0.00031842313516824755,0.0041013157247129922,-0.0036020476910788995
score,21,22,,-0.00074388516581814167,0.0057175372091795452,-0.0046691838279382713
score,21,23,,0.00010080171220119475,0.0041466294110678783,-0.0040152598165578823
score,21,24,,-0.00010931439994974191,0.0041917311933118559,-0.0038569013504520808
score,21,25,,0.0041020965963002153,-0.0050061046058117748,0.0008819383637160747
score,21,26,,0.003598271293315739,-0.0033358654476846003,-3.3829540507390504e-05
score,21,27,,0.0046262611743273629,-0.0026798978005720909,-0.0014373366947534835
score,21,28,,0.0036328339985999773,-0.0028960069483309559,-0.00035042196892956132
score,21,29,,-0.0024877343098072911,-0.0075363912962695158,0.0087416915504927861
score,21,30,,-0.0030749957884235166,-0.013612626647466854,0.01332135002626217
score,21,31,,0,0,0
cut,22,0,-0.0040997928008437157,,,
cut,22,1,-0.0030728623969480395,,,
cut,22,2,-0.0024799638194963336,,,
cut,22,3,-0.0020311854314059019,,,
cut,22,4,-0.0017225059564225376,,,
cut,22,5,-0.0014503323473036289,,,
cut,22,6,-0.0012159469188190997,,,
cut,22,7,-0.001023156160954386,,,
cut,22,8,-0.00085518535342998803,,,
cut,22,9,-0.00068735337117686868,,,
cut,22,10,-0.00052661041263490915,,,
cut,22,11,-0.00038629608752671629,,,
cut,22,12,-0.00023931790929054841,,,
cut,22,13,-0.00010245076555293053,,,
cut,22,14,2.7271724320598878e-05,,,
cut,22,15,0.00016142991080414504,,,
cut,22,16,0.00028988794656470418,,,
cut,22,17,0.00042397472134325653,,,
cut,22,18,0.0005590662476606667,,,
cut,22,19,0.0007032884459476918,,,
cut,22,20,0.00085193270933814347,,,
cut,22,21,0.0010115987388417125,,,
cut,22,22,0.0011810186551883817,,,
cut,22,23,0.0013895928859710693,,,
cut,22,24,0.0016287239268422127,,,
cut,22,25,0.001915879372972995,,,
cut,22,26,0.0022793181706219912,,,
cut,22,27,0.0027995960554108024,,,
cut,22,28,0.0037343341391533613,,,
score,22,0,,0,0,0
score,22,1,,0.013682679992371785,-0.012009978323704368,-0.0027997910775248293
score,22,2,,0.0060984445218855545,-0.0043657450584340301,-0.00113397684616789
score,22,3,,0.0060984445218855545,-0.0043657450584340301,-0.00113397684616789
score,22,4,,0.0060312829241092542,-0.0037418505535853777,-0.0015383716674136926
score,22,5,,0.0059728599338897534,-0.0015276091012112183,-0.0032665629798215314
score,22,6,,0.0063843918699766833,-0.001883127709575984,-0.0033733199270187574
score,22,7,,0.0035187832230553703,0.0028343143516766671,-0.0053019100519576838
score,22,8,,-0.0015906394564390743,0.0097004518429871563,-0.0071090511496568294
score,22,9,,-0.00058695723001518478,0.0092785980011479054,-0.0076835852416381649
score,22,10,,0.00060413541290443092,0.0092182146144105942,-0.0087501128949452455
score,22,11,,0.0003838750517415068,0.011089427937128259,-0.01038525602969816
score,22,12,,0.00026534677902940323,0.011809913067957674,-0.01095795040170142
score,22,13,,-0.0012944773243435974,0.014935864602377913,-0.012432917060498778
score,22,14,,-0.0010360679420379838,0.014486584537587792,-0.012257089364472305
score,22,15,,-0.00070666604029178911,0.013105478184601418,-0.011283132499438606
score,22,16,,-0.0017784913695502692,0.010027232239756051,-0.0074296007130408822
score,22,17,,-0.0043834341576485976,0.010081887267840525,-0.0050813656749358321
score,22,18,,-0.0041116375817248718,0.0082534742272683034,-0.0036370493290027789
score,22,19,,-0.0036982182133454711,0.0062597710348588666,-0.0021760498880783576
score,22,20,,-0.0043103104345548447,0.0040739885054941992,0.00041477631485229203
score,22,21,,-0.0045939599209098361,0.0035893655793229665,0.0011105028104349557
score,22,22,,-0.0055685062288230135,0.0010047393131565395,0.0044297739836641863
score,22,23,,-0.0074595271831190109,-0.0034784518548434448,0.01021214064765092
score,22,24,,-0.00751096896175487,-0.0059015635856223599,0.012430496235595962
score,22,25,,-0.00751096896175487,-0.0059015635856223599,0.012430496235595962
score,22,26,,-0.0046334546885660136,-0.01244500803925264,0.015439992588177527
score,22,27,,-0.0042798491256672566,-0.014314654022806158,0.016701803496138208
score,22,28,,-0.00072946968313925312,-0.017435127036738683,0.015939923969291944
score,22,29,,0.0028489691230224488,-0.021691107577460161,0.015889206113789654
score,22,30,,0.013877218472611154,-0.030634051870663842,0.0127026022086426
score,22,31,,0,0,0
cut,23,0,0.00058617946342565119,,,
cut,23,1,0.00068196674692444503,,,
cut,23,2,0.00076210967381484807,,,
cut,23,3,0.0008301496272906661,,,
cut,23,4,0.0008914371719583869,,,
