record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,20,22,227.5,,,
cut,20,23,242.5,,,
cut,20,24,257.5,,,
cut,20,25,272.5,,,
cut,20,26,287.5,,,
cut,20,27,302.5,,,
cut,20,28,317.5,,,
score,20,0,,0,0,0
score,20,1,,0.06811744481285939,-0.13208461178104941,0.051386638948427134
score,20,2,,0.069923003139714238,-0.12954130930270544,0.047414646960545571
score,20,3,,0.067272099436608251,-0.11883299787793478,0.041452930736375224
score,20,4,,0.058071036176349712,-0.10344898934730555,0.035891575674906369
score,20,5,,0.056408046445370383,-0.10041674618851114,0.035092381373040257
score,20,6,,0.018094849477646578,-0.045317260173219395,0.02554054320025579
score,20,7,,0.011427450097218425,-0.035520882032938877,0.02330136261894036
score,20,8,,-0.0057331960190776538,-0.010654005988639748,0.017787696511785221
score,20,9,,-0.0090175973482598468,-0.0038881662465059617,0.015064738306519953
score,20,10,,-0.0085580007089459797,-0.0011226895279411332,0.012249449025395934
score,20,11,,-0.0080464815207437652,-1.2090014147575229e-05,0.010801424467118154
score,20,12,,-0.0097422332068507009,0.015816512311890886,-0.002287041101979454
score,20,13,,-0.0097422332068507009,0.015816512311890886,-0.002287041101979454
score,20,14,,-0.008139630957959873,0.015170519253130975,-0.0031913444759781545
score,20,15,,-0.008139630957959873,0.015170519253130975,-0.0031913444759781545
score,20,16,,-0.0078623655548218686,0.014593625297530589,-0.0029127527701095415
score,20,17,,-0.0069798118029718911,0.011676002958201891,-0.0010103227797516061
score,20,18,,-0.0069798118029718911,0.011676002958201891,-0.0010103227797516061
score,20,19,,-0.0091074881663940222,0.019052069880291757,-0.0061217696780031449
score,20,20,,-0.0053632535656291322,0.015206401732273216,-0.0059208846911811032
score,20,21,,-0.0024038070826396924,0.014156676659391531,-0.0076567054482749282
score,20,22,,-0.0014776160309018945,0.017841486248640067,-0.012077060315740931
score,20,23,,-0.0014776160309018945,0.017841486248640067,-0.012077060315740931
score,20,24,,-0.0014776160309018945,0.017841486248640067,-0.012077060315740931
score,20,25,,-0.0040787090360642365,0.020162286297935237,-0.011990500542154208
score,20,26,,-0.0078529963201881981,0.02527561816458614,-0.013664788324966162
score,20,27,,-0.010801909323355249,0.029817732036422226,-0.015568691310847552
score,20,28,,-0.026662381140076161,0.062071583155405848,-0.032885513407956868
score,20,29,,-0.073389019568059641,0.1264996454322786,-0.057764788347413339
score,20,30,,-0.077921944653835853,0.13177600896192931,-0.05916055335180722
score,20,31,,0,0,0
score,21,0,,0,0,0
score,21,1,,0,0,0
score,21,2,,0,0,0
cut,22,0,0.5,,,
score,22,0,,0,0,0
score,22,1,,-0.011794321081163567,0.02725302712236323,-0.011546129534498975
score,22,2,,0.1214824193031217,-0.28070828709639095,0.11892602717746123
score,22,3,,0,0,0
score,23,0,,0,0,0
score,23,1,,0,0,0
score,23,2,,0,0,0
cut,24,0,-0.0022926541278138757,,,
cut,24,1,-0.0017132120556198061,,,
cut,24,2,-0.0013681311975233257,,,
cut,24,3,-0.001133329700678587,,,
cut,24,4,-0.00095296849031001329,,,
cut,24,5,-0.00080861223977990448,,,
cut,24,6,-0.0006845931347925216,,,
cut,24,7,-0.00057447145809419453,,,
cut,24,8,-0.00046903315524104983,,,
cut,24,9,-0.00037436175625771284,,,
cut,24,10,-0.00028611136076506227,,,
cut,24,11,-0.00020686721836682409,,,
cut,24,12,-0.00013058895274298266,,,
cut,24,13,-5.5325363064184785e-05,,,
cut,24,14,1.900384813779965e-05,,,
cut,24,15,9.2703154223272577e-05,,,
cut,24,16,0.00016991311713354662,,,
cut,24,17,0.00025233262567780912,,,
cut,24,18,0.00033125275513157248,,,
cut,24,19,0.00040951801929622889,,,
cut,24,20,0.00049629219574853778,,,
cut,24,21,0.00058671884471550584,,,
cut,24,22,0.00069230375811457634,,,
cut,24,23,0.0008047680021263659,,,
cut,24,24,0.0009311969333793968,,,
cut,24,25,0.0010880112531594932,,,
cut,24,26,0.0012947253417223692,,,
cut,24,27,0.0015824552974663675,,,
cut,24,28,0.0021173855056986213,,,
score,24,0,,0,0,0
score,24,1,,0.012373570663133006,-0.018864648064674548,0.0051718662603925866
score,24,2,,0.011996735656406526,-0.018317871647607419,0.0051722161416062314
score,24,3,,0.0024619061740707073,-0.0040166968967889731,0.0013297574414906734
score,24,4,,0.0027277843646567458,-0.0050854156540358422,0.0018934525724622481
score,24,5,,0.0031253980439103651,-0.0047456708950009314,0.0012342174920727106
score,24,6,,0.0019956321484496833,0.00020107757427922246,-0.0019486540275085137
score,24,7,,0.00027344984169146689,0.0035983448531117668,-0.0033679663784157623
score,24,8,,0.00066498572960150431,0.0036165014967205126,-0.0037562218351754433
score,24,9,,-0.0027190161740620112,0.0083937137489376139,-0.0051365641812095835
score,24,10,,-0.00069290601099437411,0.0062535577355874103,-0.0051295564027049869
score,24,11,,-0.0010848032191205683,0.006252559491135793,-0.0047606422271266246
score,24,12,,-0.0046168114570978563,0.0097649092811563434,-0.0047859120950167399
score,24,13,,-0.0045030545168050357,0.0092372501840070412,-0.0044051302061595557
score,24,14,,-0.003746245977177323,0.007680415486482477,-0.0036637972490284258
score,24,15,,-0.0040903805099114995,0.0079334563664184045,-0.0035804905368226978
score,24,16,,-0.0052670243686824773,0.0074495834843974276,-0.0020398064522267226
score,24,17,,-0.0054023105621750344,0.0069698677359826613,-0.0014656449491389403
score,24,18,,-0.0056405991958903088,0.0059978880789062598,-0.00033957567195843323
score,24,19,,-0.0051783321048069538,0.0052203393861752732,-3.3313362568831049e-05
score,24,20,,-0.0045737912693155792,0.0048597650378824596,-0.00025417745211441385
score,24,21,,-0.0022750837306157938,0.0051446372038504266,-0.0026105233433554387
score,24,22,,-0.0016002298402631142,0.0034454569072964137,-0.0016345647953737883
score,24,23,,-0.0019633005274045123,0.0042177317532650759,-0.0019864015021497745
score,24,24,,-0.0033706997608720069,0.0060166103895946659,-0.0022576417239589482
score,24,25,,-0.003444408205732428,0.0065577754483666546,-0.0026522531176629057
score,24,26,,0.0021398387384284493,-0.0075519175963059283,0.0055574160470355932
score,24,27,,0.0050483329974155798,-0.012177714156236835,0.007069035602149748
score,24,28,,0.00550243253812383,-0.015024644194402234,0.0090216538778968448
score,24,29,,0.00550243253812383,-0.015024644194402234,0.0090216538778968448
score,24,30,,0.0063443349912382235,-0.017968344638931284,0.010317712584288877
score,24,31,,0,0,0
cut,25,0,-0.0040997928008437157,,,
cut,25,1,-0.0030728623969480395,,,
cut,25,2,-0.0024799638194963336,,,
cut,25,3,-0.0020311854314059019,,,
cut,25,4,-0.0017225059564225376,,,
cut,25,5,-0.0014503323473036289,,,
cut,25,6,-0.0012159469188190997,,,
cut,25,7,-0.001023156160954386,,,
cut,25,8,-0.00085518535342998803,,,
cut,25,9,-0.00068735337117686868,,,
cut,25,10,-0.00052661041263490915,,,
cut,25,11,-0.00038629608752671629,,,
cut,25,12,-0.00023931790929054841,,,
cut,25,13,-0.00010245076555293053,,,
cut,25,14,2.7271724320598878e-05,,,
cut,25,15,0.00016142991080414504,,,
cut,25,16,0.00028988794656470418,,,
cut,25,17,0.00042397472134325653,,,
cut,25,18,0.0005590662476606667,,,
cut,25,19,0.0007032884459476918,,,
cut,25,20,0.00085193270933814347,,,
cut,25,21,0.0010115987388417125,,,
cut,25,22,0.0011810186551883817,,,
cut,25,23,0.0013895928859710693,,,
cut,25,24,0.0016287239268422127,,,
cut,25,25,0.001915879372972995,,,
cut,25,26,0.0022793181706219912,,,
cut,25,27,0.0027995960554108024,,,
cut,25,28,0.0037343341391533613,,,
score,25,0,,0,0,0
score,25,1,,0.014039643532832111,-0.014903658402313181,-0.0017328846707996004
score,25,2,,0.0075248204723532457,-0.0079605623942994586,-0.00011825031280383389
score,25,3,,0.0075248204723532457,-0.0079605623942994586,-0.00011825031280383389
score,25,4,,0.0068651130507313305,-0.0073679614081413377,7.2720679671271191e-05
score,25,5,,0.0068651130507313305,-0.0073679614081413377,7.2720679671271191e-05
score,25,6,,0.0014860641697881738,-0.0039553127181414273,0.0023962423722845433
score,25,7,,-0.00056680475736766269,-0.0005359006240124749,0.0013852568366849894
score,25,8,,-0.002388955767684023,0.0028565356933266482,4.9474981495591054e-05
score,25,9,,-0.0020505071225141087,0.0072923314471551298,-0.00440071353707554
score,25,10,,0.00093250829451825708,0.0078778872418782987,-0.0077529098743785128
score,25,11,,-0.00053025941892856777,0.0099184121361832953,-0.0082931922336927349
score,25,12,,-0.00057590118984425271,0.011046483400259431,-0.0092917440363210774
score,25,13,,-0.00057590118984425271,0.011046483400259431,-0.0092917440363210774
score,25,14,,-0.0039498666350052261,0.013974297512791991,-0.0089607722990069465
score,25,15,,-0.0067194335026923863,0.015675690780176527,-0.008018248890559198
score,25,16,,-0.0069724901158951368,0.015894357200865544,-0.0079884698918133452
score,25,17,,-0.0075469547820617173,0.016014341521133166,-0.0075699155355234988
score,25,18,,-0.0076498655575267544,0.013106033625379512,-0.0047438053282457503
score,25,19,,-0.0076498655575267544,0.013106033625379512,-0.0047438053282457503
score,25,20,,-0.0094604900083366354,0.0084608289712263737,0.0013294232323481123
score,25,21,,-0.0090429293753747555,0.0059575897731001682,0.003289933138712568
score,25,22,,-0.0090429293753747555,0.0059575897731001682,0.003289933138712568
score,25,23,,-0.0085592717554263762,0.0032684689812431619,0.0053121658549705984
score,25,24,,-0.0085592717554263762,0.0032684689812431619,0.0053121658549705984
score,25,25,,-0.0038351073443531969,-0.0075140067551123461,0.010831388031299637
score,25,26,,-0.00069479535303883949,-0.011208695598307328,0.011146154836818972
score,25,27,,0.0042618619574364344,-0.019338637318952866,0.01388051975270661
score,25,28,,0.011066357018810759,-0.02283727417263311,0.010396193925200357
score,25,29,,0.016369658815237845,-0.026529803085668158,0.0083037800590269641
score,25,30,,0.019398916346306312,-0.02718634773250431,0.0059420068484293473
score,25,31,,0,0,0
cut,26,0,0.00058617946342565119,,,
cut,26,1,0.00068196674692444503,,,
cut,26,2,0.00076210967381484807,,,
cut,26,3,0.0008301496272906661,,,
cut,26,4,0.0008914371719583869,,,
cut,26,5,0.00094691861886531115,,,
cut,26,6,0.00099954695906490088,,,
cut,26,7,0.0010527117410674691,,,
cut,26,8,0.0011047046282328665,,,
cut,26,9,0.0011582868755795062,,,
cut,26,10,0.0012116488651372492,,,
cut,26,11,0.0012661386281251907,,,
cut,26,12,0.001321646326687187,,,
cut,26,13,0.0013787152129225433,,,
cut,26,14,0.0014398109051398933,,,
cut,26,15,0.001507710840087384,,,
cut,26,16,0.0015750600141473114,,,
cut,26,17,0.0016490346752107143,,,
cut,26,18,0.001732516277115792,,,
cut,26,19,0.0018162755877710879,,,
cut,26,20,0.0019068389083258808,,,
cut,26,21,0.002015778562054038,,,
cut,26,22,0.0021375427022576332,,,
cut,26,23,0.0022810641676187515,,,
cut,26,24,0.0024543011095374823,,,
cut,26,25,0.0026604993036016822,,,
cut,26,26,0.0029424409149214625,,,
cut,26,27,0.0033437281381338835,,,
cut,26,28,0.0040683501865714788,,,
score,26,0,,0,0,0
score,26,1,,-0.10646132406795122,0.16388778478557067,-0.065896499399430333
score,26,2,,-0.094104268889531356,0.14193895471664453,-0.055087408975749007
score,26,3,,-0.089332818745523054,0.13516800758805927,-0.051080791910222287
score,26,4,,-0.071935750129098655,0.10239236540620328,-0.031381405784656841
score,26,5,,-0.069892696270756158,0.098459869887326967,-0.028768441451623404
score,26,6,,-0.068960735187352518,0.097065241123004894,-0.028033824766745367
score,26,7,,-0.065926903415278737,0.093405130653599996,-0.026739595731525088
score,26,8,,-0.051594656246351331,0.072785791024502181,-0.018891061304928208
score,26,9,,-0.045901431153227368,0.067577719040603237,-0.018487597411419837
score,26,10,,-0.030431076338016325,0.047807812221666295,-0.012557138549961815
score,26,11,,-0.016702714048165077,0.02724390831001668,-0.0052662063710685256
score,26,12,,-0.0059960260378700003,0.015820247779410154,-0.0036996137795212635
score,26,13,,0.0025050992789526589,0.0049947755821070344,-0.00094567082059857587
score,26,14,,0.0042987700688459996,0.0033356933657299418,-0.00099514569070910754
score,26,15,,0.01150822650753496,-0.0041872366257918485,-0.00051288902608040226
score,26,16,,0.016999476659514061,-0.010365488227790043,0.00021263691372583207
score,26,17,,0.018599631358856027,-0.012003023048139928,0.0002165439462227908
score,26,18,,0.02629805709635551,-0.023528602991344412,0.0035833201292488435
score,26,19,,0.031681196225969127,-0.032923180426195769,0.0069510154776552258
score,26,20,,0.036435742396329004,-0.043119021687725904,0.011456219383097859
score,26,21,,0.042499170400293683,-0.053114970752444472,0.014358994632427905
score,26,22,,0.044304864125378846,-0.056963057702445745,0.015826569907110677
score,26,23,,0.045084859584836351,-0.059923689632940889,0.017443418695228193
score,26,24,,0.049962057918731276,-0.069963782446673256,0.021214571936952597
score,26,25,,0.051362208761872322,-0.072284084416710928,0.02164093416360657
score,26,26,,0.053180698802082302,-0.07685118266752497,0.023260628728124098
score,26,27,,0.059472298344354413,-0.090163839188600367,0.027929190933001006
score,26,28,,0.062418983809343867,-0.10001582241937254,0.031925984080293221
score,26,29,,0.081425104117954727,-0.16385942285915245,0.063458023426881824
score,26,30,,0.079039207318901419,-0.2022410232436421,0.088709009633947872
score,26,31,,0,0,0
cut,27,0,-2.0393760204315186,,,
cut,27,1,-1.5733588337898254,,,
cut,27,2,-1.3330552577972412,,,
cut,27,3,-1.1402278542518616,,,
cut,27,4,-0.98400744795799255,,,
cut,27,5,-0.84356695413589478,,,
cut,27,6,-0.72214409708976746,,,
cut,27,7,-0.61061719059944153,,,
cut,27,8,-0.51167616248130798,,,
cut,27,9,-0.41106002032756805,,,
cut,27,10,-0.31993894279003143,,,
cut,27,11,-0.23239004611968994,,,
cut,27,12,-0.1479799672961235,,,
cut,27,13,-0.06523316353559494,,,
cut,27,14,0.01874164305627346,,,
cut,27,15,0.10244537517428398,,,
cut,27,16,0.18335409462451935,,,
cut,27,17,0.2674248218536377,,,
cut,27,18,0.35030294954776764,,,
cut,27,19,0.43778683245182037,,,
cut,27,20,0.53248929977416992,,,
cut,27,21,0.62333428859710693,,,
cut,27,22,0.72851550579071045,,,
cut,27,23,0.83458393812179565,,,
cut,27,24,0.96160447597503662,,,
cut,27,25,1.1082982420921326,,,
cut,27,26,1.2829187512397766,,,
cut,27,27,1.5040793418884277,,,
cut,27,28,1.8793575763702393,,,
score,27,0,,0,0,0
score,27,1,,-0.015860973110035034,0.020158642968512584,-0.0021152787134840478
score,27,2,,-0.013009455894263378,0.010513431164128593,0.0032008639461074267
score,27,3,,-0.0082397715235860321,0.002132633954467205,0.0058846989092304789
score,27,4,,-0.0066664451638515773,0.0003878412944853456,0.0059176512420191889
score,27,5,,-0.0066664451638515773,0.0003878412944853456,0.0059176512420191889
score,27,6,,-0.0046913953556203553,-0.0012709527678403882,0.0054952227475972837
score,27,7,,-0.0028766970598856443,-0.0035319457777050795,0.0057838918730144118
score,27,8,,-0.0011479225536928643,-0.0050914042192599018,0.0055821278464161248
score,27,9,,0.0028966759699251441,-0.0088070775067983706,0.0052180281769851596
score,27,10,,0.0036401868120178081,-0.0092874189176742755,0.0049655618210094413
score,27,11,,0.0040942355484244334,-0.0094405682817929951,0.0046842783741405554
score,27,12,,0.0050816152859261138,-0.0097028557914789447,0.0040090710461864222
score,27,13,,0.0053443602376102217,-0.0095229188047739055,0.0035972244741731513
score,27,14,,0.0056157087705610434,-0.0098358607643987857,0.0036373176863982969
score,27,15,,0.0070399394889032185,-0.0092755840832525645,0.0017734284039582085
score,27,16,,0.0075006167348112733,-0.0092056810107045105,0.001278398488981352
score,27,17,,0.0075006167348112733,-0.0092056810107045105,0.001278398488981352
score,27,18,,0.0082519716793904765,-0.0074175146296386494,-0.0010949880728121906
score,27,19,,0.0080090319369627971,-0.0069257320631237575,-0.0013281927606815145
score,27,20,,0.0076715857343159621,-0.0054350296469361176,-0.0024108921553799563
score,27,21,,0.0068642592791290412,-0.0045052445464110469,-0.0025208100388087393
score,27,22,,0.0069549903894638538,-0.0043129613235925179,-0.002785593215950568
score,27,23,,0.0053931531154647128,-0.0027241711958049179,-0.0028014772459372256
score,27,24,,0.0029170796464322015,0.00010256934127495373,-0.0031029449913689152
score,27,25,,0.00019423553699357137,0.0051295601167613697,-0.0051607861747046836
score,27,26,,-0.0023245416518203042,0.010232429494908558,-0.0074163378115036189
score,27,27,,-0.0033379108208057631,0.012459579903314958,-0.0084517422316235328
score,27,28,,-0.0072350830208970053,0.015733182574838061,-0.0077295313490202454
score,27,29,,-0.0088913161632458975,0.018802437251361773,-0.008824407222263804
score,27,30,,-0.013998804269246339,0.029408954634393789,-0.012458981255467778
score,27,31,,0,0,0
cut,28,0,-1.3632319569587708,,,
cut,28,1,-1.0344761610031128,,,
cut,28,2,-0.85133376717567444,,,
cut,28,3,-0.72995445132255554,,,
cut,28,4,-0.62714838981628418,,,
cut,28,5,-0.53808301687240601,,,
cut,28,6,-0.46136660873889923,,,
cut,28,7,-0.38808436691761017,,,
cut,28,8,-0.32265785336494446,,,
cut,28,9,-0.2599959522485733,,,
cut,28,10,-0.20184902846813202,,,
cut,28,11,-0.14689985662698746,,,
cut,28,12,-0.090571373701095581,,,
cut,28,13,-0.038578759878873825,,,
cut,28,14,0.01294492045417428,,,
cut,28,15,0.066373758018016815,,,
cut,28,16,0.11983950808644295,,,
cut,28,17,0.17876848578453064,,,
cut,28,18,0.23443225026130676,,,
cut,28,19,0.29041570425033569,,,
cut,28,20,0.34793907403945923,,,
cut,28,21,0.41257657110691071,,,
cut,28,22,0.47462719678878784,,,
cut,28,23,0.54663625359535217,,,
cut,28,24,0.62796461582183838,,,
cut,28,25,0.71478763222694397,,,
cut,28,26,0.81926354765892029,,,
cut,28,27,0.97288474440574646,,,
cut,28,28,1.2348152995109558,,,
score,28,0,,0,0,0
score,28,1,,-1.7824791429384048e-05,0.017586075318688235,-0.01329317645890294
score,28,2,,0.00033777064514408815,0.012555738367146109,-0.0096622294850295647
score,28,3,,0.0016485929369412559,0.0047424569683902403,-0.0044683830222327992
score,28,4,,0.0089456103127086243,-0.0057243765779369489,-0.0027240537519259804
score,28,5,,0.010102335703821687,-0.0065451565592885034,-0.0031331099107815208
score,28,6,,0.010926685404674818,-0.0076330619295573573,-0.0029683354466729364
score,28,7,,0.014343233440969876,-0.014231051486385852,-0.00037006568296633419
score,28,8,,0.011228150782058979,-0.014085293465220238,0.0022362393203247477
score,28,9,,0.0075774758455788953,-0.010935257536085336,0.0025889249137885152
score,28,10,,0.0071096727803842399,-0.013052092126939193,0.0049201191712051713
score,28,11,,0.007390394550274044,-0.014213859529517519,0.0057217707045381276
score,28,12,,0.005802366354435858,-0.014309926057924723,0.0072720771014868676
score,28,13,,0.005802366354435858,-0.014309926057924723,0.0072720771014868676
score,28,14,,0.005802366354435858,-0.014309926057924723,0.0072720771014868676
score,28,15,,0.0053623230750012418,-0.014098136659477888,0.0074806091685666503
score,28,16,,0.0051196037968705482,-0.014081977164997303,0.0076902739326950428
score,28,17,,0.0037876791522477166,-0.014029557190340793,0.0088676971648112748
score,28,18,,0.002333670256937025,-0.013953549869491462,0.010140402379560843
score,28,19,,0.0027897223867770536,-0.013213260540707284,0.0090257926555376705
score,28,20,,0.0029672601505988565,-0.012190983316206461,0.0079127463221217911
score,28,21,,0.0035716217653603728,-0.0070071700797648294,0.0025410286154346011
score,28,22,,0.0025854768675418003,-0.0024803226416109216,-0.00073300696845233181
score,28,23,,-0.00067449547170465949,0.0037420903525276364,-0.0034261906464381894
score,28,24,,-0.0015977707980786024,0.005231728619515404,-0.0039309315062282203
score,28,25,,-0.0059374384961124538,0.01146547449748184,-0.0055855368964595614
score,28,26,,-0.012102563300752435,0.019077240698474111,-0.0066811877042455533
score,28,27,,-0.01451788349250889,0.022539272274806867,-0.0075405714862783442
score,28,28,,-0.024062219845129889,0.034701032223206675,-0.0092645657702459406
score,28,29,,-0.031452441130528232,0.045454616179666792,-0.011403306981809526
score,28,30,,-0.035103409095855173,0.0432181195776268,-0.0057395834308715211
score,28,31,,0,0,0
cut,29,0,0.99770870804786682,,,
cut,29,1,0.99829128384590149,,,
cut,29,2,0.99863713979721069,,,
cut,29,3,0.99886736273765564,,,
cut,29,4,0.99904868006706238,,,
cut,29,5,0.99919134378433228,,,
cut,29,6,0.99931567907333374,,,
cut,29,7,0.99942651391029358,,,
cut,29,8,0.99953308701515198,,,
cut,29,9,0.99962526559829712,,,
cut,29,10,0.99971354007720947,,,
cut,29,11,0.99979045987129211,,,
cut,29,12,0.99986922740936279,,,
cut,29,13,0.99994659423828125,,,
cut,29,14,1.0000190138816833,,,
cut,29,15,1.0000931620597839,,,
cut,29,16,1.0001714825630188,,,
cut,29,17,1.0002503991127014,,,
cut,29,18,1.0003309845924377,,,
cut,29,19,1.0004087090492249,,,
cut,29,20,1.0004951357841492,,,
cut,29,21,1.0005857348442078,,,
cut,29,22,1.0006911158561707,,,
cut,29,23,1.0008041262626648,,,
cut,29,24,1.0009318590164185,,,
cut,29,25,1.0010901689529419,,,
cut,29,26,1.0012962818145752,,,
cut,29,27,1.0015875697135925,,,
cut,29,28,1.0021214485168457,,,
score,29,0,,0,0,0
score,29,1,,0.012342374448640215,-0.0093278359625665313,-0.0025110020397462159
score,29,2,,0.011018042710231038,-0.010102939744024033,-0.00069412211273967321
score,29,3,,0.0079668671301455721,-0.0075312279114418245,0.00030221025143580205
score,29,4,,0.010100620886116969,-0.0098371569035881328,-8.4601275143139919e-06
score,29,5,,0.010100620886116969,-0.0098371569035881328,-8.4601275143139919e-06
score,29,6,,0.0028652920547297587,0.00039301768460922636,-0.0031035077381844512
score,29,7,,0.00061109250418308302,0.0047777157069280058,-0.0049584819528714387
score,29,8,,0.0020110136709691278,0.0041324254703812412,-0.0057335275609300042
score,29,9,,0.0024104958753571417,0.0025681704603892691,-0.0047335989498121806
score,29,10,,0.0012985910049255209,0.00503172032199912,-0.0059557276570173182
score,29,11,,0.00022163852542021048,0.006258290012501647,-0.0060644923457417836
score,29,12,,-0.00044701731185610872,0.0062719297584239372,-0.0054510824736687677
score,29,13,,-0.0027757742110707914,0.0076144971584988473,-0.0045792544733529233
score,29,14,,-0.0025499974413538099,0.0074858597302931186,-0.0046700354839413682
score,29,15,,-0.002533965827752309,0.0072145785622235725,-0.0044318294820988209
score,29,16,,-0.0054655768108207619,0.0068894435066990025,-0.001423165007607185
score,29,17,,-0.005600717241594372,0.0062777479229451632,-0.00072739055066144273
score,29,18,,-0.0053387605422234464,0.0053088439175883965,-6.5871511402068689e-05
score,29,19,,-0.0050296227626375938,0.0052783141754901442,-0.00032279691720667214
score,29,20,,-0.0042864396856578087,0.0036978076517787217,0.0005076633750766517
score,29,21,,-0.0029325842718892171,0.0017164156801066787,0.0011286021367024226
score,29,22,,-0.0025051014138650959,0.0014507571169940921,0.00097950928083223284
score,29,23,,-0.0022325070949246991,0.00056728715160212059,0.0015537414483024867
score,29,24,,-0.0024617048033048552,0.00092672798431818069,0.0014476523506307699
score,29,25,,-0.0028121439342266887,0.0011227965456925093,0.0016032072699260973
score,29,26,,-0.0012235163278567578,-0.0038209633338355518,0.0047005643031500016
score,29,27,,-0.00080503894630374337,-0.0052509852173561015,0.0055420742408664346
score,29,28,,-0.0034957793246856378,-0.0045978982453795045,0.007994893287978512
score,29,29,,-0.0044918927570001621,-0.010302399761935151,0.013676155289869239
score,29,30,,-0.0040066345441241158,-0.014267669728236459,0.015950792190720327
score,29,31,,0,0,0
cut,30,0,-6.2736446125200018e-05,,,
cut,30,1,-4.3689777157851495e-05,,,
cut,30,2,-3.4509514080127701e-05,,,
cut,30,3,-2.6929466912406497e-05,,,
cut,30,4,-2.2664563402940985e-05,,,
cut,30,5,-2.0786434106412344e-05,,,
cut,30,6,-1.8837226889445446e-05,,,
cut,30,7,-1.6545826838409994e-05,,,
cut,30,8,-1.2886813692603027e-05,,,
cut,30,9,-1.1364879810571438e-05,,,
cut,30,10,-8.9900349848903716e-06,,,
cut,30,11,-7.4400884386705002e-06,,,
cut,30,12,-5.9257386055833194e-06,,,
cut,30,13,-1.3265731695355498e-06,,,
cut,30,14,1.3271858279040316e-06,,,
cut,30,15,5.9006979427067563e-06,,,
cut,30,16,7.5731638844445115e-06,,,
cut,30,17,8.7016715042409487e-06,,,
cut,30,18,1.0729663699748926e-05,,,
cut,30,19,1.2447099834389519e-05,,,
cut,30,20,1.5814743164810352e-05,,,
cut,30,21,1.7106513951148372e-05,,,
cut,30,22,1.9744602468563244e-05,,,
cut,30,23,2.1619144717988092e-05,,,
cut,30,24,2.4471198230457958e-05,,,
cut,30,25,3.1102292268769816e-05,,,
cut,30,26,3.7850773878744803e-05,,,
cut,30,27,4.5078732000547461e-05,,,
cut,30,28,6.2954586610430852e-05,,,
score,30,0,,0,0,0
score,30,1,,0.0097910794902695154,-0.043606100538524303,0.02999666260856676
score,30,2,,0.01205372365550589,-0.038407819054407141,0.023554458990873273
score,30,3,,0.011099600354436729,-0.020763597555049904,0.0087013664441784166
score,30,4,,0.0094565604619151148,-0.013770558972827756,0.0039073680228884407
score,30,5,,0.0095621107664089783,-0.012700028387144256,0.0028688340685203832
score,30,6,,0.009049793113223065,-0.012600711416628984,0.0032473473515683055
score,30,7,,0.0089922788678732709,-0.012433005148585254,0.0031543527259106532
score,30,8,,0.0057452073799582389,-0.0084793577615741179,0.0026562861670092813
score,30,9,,0.0014064338931840696,-0.00067492247088834091,-0.00049105405784494855
score,30,10,,-0.0023747783647907745,0.0049330969025295586,-0.0021311560905893792
score,30,11,,-0.0036865421110155493,0.0056746446854531426,-0.0015780388835914968
score,30,12,,-0.004215465571596912,0.0066172418924480628,-0.0019456153174965587
score,30,13,,-0.010580307599057856,0.014812788708178266,-0.0037052798078369424
score,30,14,,-0.012836158048441262,0.01783809660242526,-0.004450924152554517
score,30,15,,-0.01325084922825482,0.018585883883140569,-0.0047628835350280599
score,30,16,,-0.01141282497961121,0.018035310855150609,-0.0059471935253440243
score,30,17,,-0.01023166990474032,0.016754151061050146,-0.0058439130143766718
score,30,18,,-0.0079898831815594755,0.013670964632955404,-0.0050522101044896848
score,30,19,,-0.0056200235471551901,0.010531030126530547,-0.0043526445041913173
score,30,20,,-0.0011337293112599254,0.0066991626085232577,-0.0049079353787396278
score,30,21,,0.0014322872461558721,0.0027518888563785294,-0.0036508718230272305
score,30,22,,0.0034090679843056344,-0.0028802699844845026,-0.00034761961706227245
score,30,23,,0.0041198835165581014,-0.0040717756803019057,5.3493074812292264e-05
score,30,24,,0.0086638527292592204,-0.010796878732194882,0.0018624370269734584
score,30,25,,0.0098668445850498415,-0.010798553241580465,0.00073869053656250554
score,30,26,,0.012107455305146333,-0.011574465297621891,-0.00058134588669047564
score,30,27,,0.017655173094850891,-0.020573938683621753,0.0026374304686883464
score,30,28,,0.020449478367106675,-0.022984642730450814,0.0021107275183573741
score,30,29,,0.020449478367106675,-0.022984642730450814,0.0021107275183573741
score,30,30,,0.030053702477249485,-0.036210216558570998,0.0044043590144700736
score,30,31,,0,0,0
cut,31,0,0.99770998954772949,,,
cut,31,1,0.99828824400901794,,,
cut,31,2,0.99863281846046448,,,
cut,31,3,0.99886733293533325,,,
cut,31,4,0.99904748797416687,,,
cut,31,5,0.9991919994354248,,,
cut,31,6,0.99931567907333374,,,
cut,31,7,0.9994257390499115,,,
cut,31,8,0.99953106045722961,,,
cut,31,9,0.99962559342384338,,,
cut,31,10,0.9997137188911438,,,
cut,31,11,0.99979296326637268,,,
cut,31,12,0.99986898899078369,,,
cut,31,13,0.9999440610408783,,,
cut,31,14,1.000018835067749,,,
cut,31,15,1.000092089176178,,,
cut,31,16,1.0001695156097412,,,
cut,31,17,1.0002520680427551,,,
cut,31,18,1.0003311038017273,,,
cut,31,19,1.0004091858863831,,,
