record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,26,,0.0035998621426253747,-0.007352961217284645,0.0017049122615451697
score,11,27,,-0.006711179800323817,-0.0033994150888596256,0.0073997825494982617
score,11,28,,-0.014917128322323244,0.0026886580109977344,0.0096903135453366724
score,11,29,,-0.049960496763437529,0.062873915030970604,-0.0066393247287357404
score,11,30,,-0.06553160098621813,0.067146981538042425,0.0056534486776502087
score,11,31,,0,0,0
cut,12,0,-63.223287582397461,,,
cut,12,1,-48.197912216186523,,,
cut,12,2,-39.450294494628906,,,
cut,12,3,-33.428224563598633,,,
cut,12,4,-28.675723075866699,,,
cut,12,5,-24.464147567749023,,,
cut,12,6,-20.935291290283203,,,
cut,12,7,-17.679141998291016,,,
cut,12,8,-14.797126293182373,,,
cut,12,9,-12.196370601654053,,,
cut,12,10,-9.7114591598510742,,,
cut,12,11,-7.3274855613708496,,,
cut,12,12,-5.1142511367797852,,,
cut,12,13,-3.0844047069549561,,,
cut,12,14,-0.9775138795375824,,,
cut,12,15,1.2082069516181946,,,
cut,12,16,3.3289250135421753,,,
cut,12,17,5.5121347904205322,,,
cut,12,18,7.643010139465332,,,
cut,12,19,9.8508219718933105,,,
cut,12,20,12.037604808807373,,,
cut,12,21,14.895731925964355,,,
cut,12,22,17.685362815856934,,,
cut,12,23,20.801299095153809,,,
cut,12,24,24.795830726623535,,,
cut,12,25,30.19219970703125,,,
cut,12,26,36.03685188293457,,,
cut,12,27,42.677377700805664,,,
cut,12,28,53.840045928955078,,,
score,12,0,,0,0,0
score,12,1,,-0.094447608036097641,0.12462204636277095,-0.001763609620092782
score,12,2,,-0.068863586796027193,0.056765565772592536,0.023052986961190035
score,12,3,,-0.023027718991731422,0.0016478114320496022,0.021026682479586643
score,12,4,,-0.014112734382238213,-0.0067130611409837431,0.019132456189695213
score,12,5,,-0.011242362134463278,-0.0098780579502951819,0.018990005032291715
score,12,6,,-0.0046838389124115188,-0.015423434347685248,0.017360079948422442
score,12,7,,-0.0023339702297105955,-0.0095991803199972671,0.0094715749029029121
score,12,8,,-0.0033993439934987628,-0.0069368745901261233,0.0080606937182188792
score,12,9,,-0.00060343607201127775,-0.0082858973811487137,0.0066360059010511473
score,12,10,,0.0051854008895864945,-0.0099319903560387383,0.0026725125590635118
score,12,11,,0.0063579890485804882,-0.010312293267602319,0.001919509081176716
score,12,12,,0.0066462405199702781,-0.0096978115612814698,0.0010931949850825728
score,12,13,,0.0098706564308678312,-0.0064755850102951526,-0.0048235472028124995
score,12,14,,0.011512368093073416,-0.0034826332998282362,-0.0090883580840696952
score,12,15,,0.011407149077196485,-0.0023732725906443612,-0.010013379486544242
score,12,16,,0.014129361708588188,-0.00043083501010520938,-0.014281718606424965
score,12,17,,0.015401986179516517,2.3700163590885284e-05,-0.01586283821830807
score,12,18,,0.017373768086036679,0.0014966834670606518,-0.019012719261570558
score,12,19,,0.019046927932003473,0.001720721578182522,-0.020723466451430184
score,12,20,,0.024870326771398416,-0.00039001853846151399,-0.023987304156323736
score,12,21,,0.027467264910982163,-0.0019482951700289307,-0.024853054874573892
score,12,22,,0.028493704897685289,-0.0030949218926495659,-0.024697291818330976
score,12,23,,0.027467841363632225,-0.0052852719780664076,-0.021736312596771921
score,12,24,,0.027999306418272828,-0.0071504318217599627,-0.020490678163324744
score,12,25,,0.02456247920329243,-0.010310443251336704,-0.014397208185843419
score,12,26,,0.018253301627841438,-0.018546362386482777,-0.0014971745037299653
score,12,27,,0.010922069091282372,-0.022197986109530724,0.0086196181084842293
score,12,28,,0.0037362364023092007,-0.022549539134273735,0.015467928806853336
score,12,29,,-0.001073576273615688,-0.019726678315733128,0.017317746058743005
score,12,30,,-0.086748532199066128,0.024278117066860245,0.056385808820447698
score,12,31,,0,0,0
cut,13,0,-115.53897857666016,,,
cut,13,1,-86.359092712402344,,,
cut,13,2,-70.070259094238281,,,
cut,13,3,-61.155248641967773,,,
cut,13,4,-52.356576919555664,,,
cut,13,5,-45.288942337036133,,,
cut,13,6,-38.220785140991211,,,
cut,13,7,-31.39622974395752,,,
cut,13,8,-24.995858192443848,,,
cut,13,9,-19.943665504455566,,,
cut,13,10,-15.448262691497803,,,
cut,13,11,-10.771897315979004,,,
cut,13,12,-6.7359433174133301,,,
cut,13,13,-2.911141037940979,,,
cut,13,14,0.6455707848072052,,,
cut,13,15,4.092820405960083,,,
cut,13,16,7.5741751194000244,,,
cut,13,17,11.126373291015625,,,
cut,13,18,15.222140789031982,,,
cut,13,19,19.539135932922363,,,
cut,13,20,23.87579345703125,,,
cut,13,21,28.436698913574219,,,
cut,13,22,33.510343551635742,,,
cut,13,23,39.860553741455078,,,
cut,13,24,46.831396102905273,,,
cut,13,25,53.886489868164062,,,
cut,13,26,64.886970520019531,,,
cut,13,27,79.989250183105469,,,
cut,13,28,104.51305389404297,,,
score,13,0,,0,0,0
score,13,1,,0.023395550361429082,-0.0044941440484454736,-0.017390259481059343
score,13,2,,0.022466402484490545,-0.0062414402753293036,-0.014959008773314322
score,13,3,,0.019839209913924204,-0.0071217145703370618,-0.011525874936862548
score,13,4,,0.018381015754885308,-0.008798204690883658,-0.008624709914493699
score,13,5,,0.017799396912381308,-0.0060107248828866547,-0.010648252709794831
score,13,6,,0.019866245302370741,-0.0058318716848524826,-0.012798527865675194
score,13,7,,0.019455495146888439,-0.0043694064631960589,-0.013728460275433235
score,13,8,,0.019383318053698678,-0.0034568170267613514,-0.014492192202029649
score,13,9,,0.019383318053698678,-0.0034568170267613514,-0.014492192202029649
score,13,10,,0.019383318053698678,-0.0034568170267613514,-0.014492192202029649
score,13,11,,0.015839585487487363,-0.003181629933465695,-0.011425901270531353
score,13,12,,0.005936461699540309,-0.00048589235216479247,-0.0047693904412247114
score,13,13,,-0.0031393813935820187,0.0060272857285603391,-0.0025204157707559719
score,13,14,,-0.0083013766804915737,0.012092556917377539,-0.003416594233648769
score,13,15,,-0.011331247028863544,0.015044889340982259,-0.0033722540954929502
score,13,16,,-0.011331247028863544,0.015044889340982259,-0.0033722540954929502
score,13,17,,-0.013526020108830259,0.015735687588417719,-0.0020076549037720088
score,13,18,,-0.012963203857040619,0.015163819500660963,-0.0019863221766587766
score,13,19,,-0.011009863931724866,0.014180411656140649,-0.002837709678382698
score,13,20,,-0.0044876838946846407,0.0096494985314004005,-0.0044872274849127531
score,13,21,,-0.0030143857057667398,0.0078901228852172288,-0.004171867910351461
score,13,22,,0.0052163869607020049,-0.0016761046786847662,-0.0026361760827193761
score,13,23,,0.0069808920921421479,-0.0090804416605293325,0.0027958446332460255
score,13,24,,0.0069516303321774378,-0.010136395510217944,0.0037975618106505229
score,13,25,,0.0021368426556245307,-0.012518234108978364,0.010281257542563043
score,13,26,,-0.0084441392382934126,-0.011305973494943861,0.018410153334258196
score,13,27,,-0.020200742307736552,-0.011335684068387884,0.028685696615039065
score,13,28,,-0.029900355185470746,-0.010631832917302351,0.036387481091960897
score,13,29,,-0.043040234066014496,-0.0050299700852339015,0.042473732758669246
score,13,30,,-0.061617737121977691,0.017777866826711324,0.03724186738830048
score,13,31,,0,0,0
cut,14,0,0.9909406304359436,,,
cut,14,1,0.99267590045928955,,,
cut,14,2,0.99405413866043091,,,
cut,14,3,0.99504318833351135,,,
cut,14,4,0.99582681059837341,,,
cut,14,5,0.99653449654579163,,,
cut,14,6,0.99711725115776062,,,
cut,14,7,0.99759918451309204,,,
cut,14,8,0.99800458550453186,,,
cut,14,9,0.99839362502098083,,,
cut,14,10,0.99874541163444519,,,
cut,14,11,0.99906232953071594,,,
cut,14,12,0.9993603527545929,,,
cut,14,13,0.99963721632957458,,,
cut,14,14,0.99993199110031128,,,
cut,14,15,1.000189483165741,,,
cut,14,16,1.0004646778106689,,,
cut,14,17,1.0007568597793579,,,
cut,14,18,1.0010553002357483,,,
cut,14,19,1.0013644099235535,,,
cut,14,20,1.0017325878143311,,,
cut,14,21,1.0021019577980042,,,
cut,14,22,1.0025538802146912,,,
cut,14,23,1.0030186176300049,,,
cut,14,24,1.0035732984542847,,,
cut,14,25,1.0042308568954468,,,
cut,14,26,1.0051328539848328,,,
cut,14,27,1.0064707398414612,,,
cut,14,28,1.0089347362518311,,,
score,14,0,,0,0,0
score,14,1,,0.048208155180135576,-0.01734273493443424,-0.029769775823866938
score,14,2,,0.046504042399732909,-0.030583350880964418,-0.01658661155710902
score,14,3,,0.029567953173564997,-0.030722804023042703,0.00017054736802355304
score,14,4,,0.025002989918413404,-0.025832558185460805,0.0002982511535424455
score,14,5,,0.01310805084634833,-0.014406357192001982,0.0010499655187296061
score,14,6,,0.0081992501536822804,-0.0059198265512282675,-0.0021355976948594
score,14,7,,0.0076927516424766485,-0.0033494772737338325,-0.0039760060074269174
score,14,8,,-0.00016712803397104625,0.0097909043554706178,-0.0088401733331445083
score,14,9,,-0.0049927372522236028,0.018787530840837442,-0.012648038164106607
score,14,10,,-0.0059243031685773532,0.020952666338843486,-0.013757892426926526
score,14,11,,-0.0068547162076479451,0.021365384291611125,-0.013274732516654507
score,14,12,,-0.0080217352362606988,0.021201215576049561,-0.0120394827073589
score,14,13,,-0.0089257076160129956,0.020719250746917585,-0.010757734732855502
score,14,14,,-0.0098223144293583531,0.019895829588473989,-0.0091797287046498331
score,14,15,,-0.013854965894795944,0.018236586504976431,-0.0039571835972620328
score,14,16,,-0.013854965894795944,0.018236586504976431,-0.0039571835972620328
score,14,17,,-0.015779939750040037,0.017897241891107682,-0.0018901650773704007
score,14,18,,-0.014505444511909014,0.01604044797721256,-0.0013268796734491859
score,14,19,,-0.0098270708084535682,0.012741744948975186,-0.0025019967560753072
score,14,20,,-0.0071946076442820483,0.010181303225791444,-0.0025020665481480914
score,14,21,,-0.0053022384881274906,0.0060729063569118415,-0.00034742412892303066
score,14,22,,-0.0044354472705182002,0.0035838337765157443,0.0012202290644953461
score,14,23,,-0.0017847585965786055,8.1388336079545433e-05,0.0020880044035668905
score,14,24,,3.9670150744059818e-05,-0.001681009419976758,0.0021036382843012372
score,14,25,,0.0026951940738243105,-0.0053439769980466656,0.0030934529573812034
score,14,26,,0.002085307872776645,-0.0062543985490404212,0.0044612958199662508
score,14,27,,-0.003209572175089207,-0.010275104123285427,0.012888040988648508
score,14,28,,-0.0050559906522830321,-0.018778407711805119,0.022514834290831967
score,14,29,,-0.024378238700141205,-0.028570601606724245,0.048489734874863334
score,14,30,,-0.019192522224832351,-0.03662058400683265,0.050957631339282071
score,14,31,,0,0,0
cut,15,0,0.99485617876052856,,,
cut,15,1,0.996010422706604,,,
cut,15,2,0.99675834178924561,,,
cut,15,3,0.99727055430412292,,,
cut,15,4,0.99769183993339539,,,
cut,15,5,0.9980316162109375,,,
cut,15,6,0.99834209680557251,,,
cut,15,7,0.99860787391662598,,,
cut,15,8,0.99885895848274231,,,
cut,15,9,0.99909123778343201,,,
cut,15,10,0.99929097294807434,,,
cut,15,11,0.99948486685752869,,,
cut,15,12,0.99966764450073242,,,
cut,15,13,0.99983808398246765,,,
cut,15,14,1.0000141859054565,,,
cut,15,15,1.0001880526542664,,,
cut,15,16,1.0003563165664673,,,
cut,15,17,1.0005330443382263,,,
cut,15,18,1.0006979703903198,,,
cut,15,19,1.000876784324646,,,
cut,15,20,1.001065194606781,,,
cut,15,21,1.0012681484222412,,,
cut,15,22,1.0014892220497131,,,
cut,15,23,1.001729428768158,,,
cut,15,24,1.0020257830619812,,,
cut,15,25,1.0023725032806396,,,
cut,15,26,1.0028219223022461,,,
cut,15,27,1.0034564733505249,,,
cut,15,28,1.0044714212417603,,,
score,15,0,,0,0,0
score,15,1,,0.012792010868409356,-0.0016162763058391173,-0.0038300249625329605
score,15,2,,0.019434774529110344,-0.011097253575473004,-0.0051563663748360276
score,15,3,,0.010359227463822498,-0.0071648720879697696,-0.0028263105764154309
score,15,4,,0.010417292640988616,-0.0070348219823866149,-0.0033663605980566937
score,15,5,,0.0066133997412706732,-0.0028108914616734445,-0.0042727481891797481
score,15,6,,0.003432404860014521,0.00249490564579393,-0.0056930436745079747
score,15,7,,0.0029556350669310747,0.0035124576294152166,-0.0061784348903487574
score,15,8,,0.0032305453103238977,0.0032506555194323247,-0.0062230210023108247
score,15,9,,0.0032360537200440895,0.0030454787779356433,-0.0060526952929835891
score,15,10,,0.0044681382408882277,0.0046288777951988651,-0.008602947718991949
score,15,11,,0.0015772470559025174,0.0084862354442154699,-0.0094580834427202345
score,15,12,,0.0034974802985411535,0.0070688045200299719,-0.0099671666741401582
score,15,13,,0.0042032718619590959,0.0061597316325250114,-0.0097949078367133326
score,15,14,,0.0047052246339500522,0.0056621060778713709,-0.0098012035743544924
score,15,15,,0.0044866726209241209,0.0058242760509091517,-0.0097510863700844864
score,15,16,,0.0037803506436016785,0.0050070907879192581,-0.0083461523911837233
score,15,17,,0.0033675429769901523,0.0042786173598652246,-0.0072898737076587602
score,15,18,,0.0038637124564097004,0.0035243701034883188,-0.0070355129650157685
score,15,19,,0.00360856455151405,0.0028576301721060216,-0.0061791101194286248
score,15,20,,-0.0015120696255747439,0.0030756737110745093,-0.0016590383572127553
score,15,21,,-0.0021292094309290853,0.0034617819904751313,-0.0014600657595244503
score,15,22,,-0.0021292094309290853,0.0034617819904751313,-0.0014600657595244503
score,15,23,,-0.0037838864118380582,0.0029785435432729186,0.00044298875881512159
score,15,24,,-0.0045273258867249361,0.0025832934287048017,0.001457147535492346
score,15,25,,-0.0064352237807911395,-0.0037695724870880714,0.0091140811860228044
score,15,26,,-0.0083965461547299246,-0.0050830872155628341,0.011939944071155196
score,15,27,,-0.011161735458788886,-0.010567562981354714,0.019297970911780107
score,15,28,,-0.019728976490949547,-0.012348894824514485,0.028619384561802588
score,15,29,,-0.025080317836029421,-0.0099189569327600771,0.031722786119750122
score,15,30,,-0.025080317836029421,-0.0099189569327600771,0.031722786119750122
score,15,31,,0,0,0
cut,16,0,0.99183884263038635,,,
cut,16,1,0.99352437257766724,,,
cut,16,2,0.99467355012893677,,,
cut,16,3,0.99545586109161377,,,
cut,16,4,0.99610331654548645,,,
cut,16,5,0.99666145443916321,,,
cut,16,6,0.99715727567672729,,,
cut,16,7,0.99762305617332458,,,
cut,16,8,0.9980258047580719,,,
cut,16,9,0.99839437007904053,,,
cut,16,10,0.99872618913650513,,,
cut,16,11,0.99903514981269836,,,
cut,16,12,0.99934050440788269,,,
cut,16,13,0.99964198470115662,,,
cut,16,14,0.99991938471794128,,,
cut,16,15,1.0001935958862305,,,
cut,16,16,1.0004732608795166,,,
cut,16,17,1.0007555484771729,,,
cut,16,18,1.0010471940040588,,,
cut,16,19,1.0013508200645447,,,
cut,16,20,1.001665472984314,,,
cut,16,21,1.0020366311073303,,,
cut,16,22,1.0024266839027405,,,
cut,16,23,1.0028578639030457,,,
cut,16,24,1.0033389925956726,,,
cut,16,25,1.0039146542549133,,,
cut,16,26,1.0046711564064026,,,
cut,16,27,1.0056988000869751,,,
cut,16,28,1.00741046667099,,,
score,16,0,,0,0,0
score,16,1,,-0.080894163139673764,0.093740445166207359,0.020014111040998858
score,16,2,,-0.070031272084656412,0.077294488219759289,0.019087626128150275
score,16,3,,-0.02350790012989791,0.015195521669736173,0.011869183346061522
score,16,4,,-0.0044734984340071195,-0.0061456148193374275,0.0085682248646111198
score,16,5,,-0.0023210625574669854,-0.0081116666421067775,0.0079841898046960208
score,16,6,,0.010025269181187461,-0.016474867814553731,0.0024171352366282365
score,16,7,,0.002574396693611728,-0.0084443260667638083,0.0013515712437669044
score,16,8,,0.003772267619129392,-0.0091673445627715924,0.00081212084960587995
score,16,9,,0.003772267619129392,-0.0091673445627715924,0.00081212084960587995
score,16,10,,0.0059773819737934126,-0.0079991640188014357,-0.0023014796877788286
score,16,11,,0.0091991360687154224,-0.0057121241601653903,-0.0073810687880101651
score,16,12,,0.012200661861940172,-0.0045809545597028118,-0.011209500176918664
score,16,13,,0.015764858840956499,-0.0051468152076174587,-0.014003477880684238
score,16,14,,0.017313100115561503,-0.0063116665717502457,-0.014362291984907655
score,16,15,,0.017168054895284744,-0.0058237631155477303,-0.014682436991737245
score,16,16,,0.018833998735143798,-0.0063956433251776074,-0.015673322972318098
score,16,17,,0.020188658539194645,-0.0071468661033610957,-0.016199310261198266
score,16,18,,0.024234244593953631,-0.0085691238525398977,-0.01853078276921662
score,16,19,,0.025146532134885199,-0.0090735262796932514,-0.018881202016686759
score,16,20,,0.026135549370807747,-0.0094590373444693246,-0.019408880001172465
score,16,21,,0.024061675149458714,-0.010193173635498617,-0.016796958904546491
score,16,22,,0.027453476528492338,-0.015753770541672284,-0.014702486730354488
score,16,23,,0.030787027104547879,-0.020197337108623321,-0.013629787183466913
score,16,24,,0.031781655639326223,-0.021619468729774074,-0.013240518558060247
score,16,25,,0.02926365960278849,-0.027501000455677674,-0.0055275489693942734
score,16,26,,0.024901401535139533,-0.027630517621589745,-0.0016300005327407529
score,16,27,,0.022093180445707253,-0.026900234531023585,0.00020760381880965614
score,16,28,,0.017962670320964054,-0.025925828333854168,0.0030606333637680431
score,16,29,,-0.015727191324859304,-0.026901714819837122,0.035140559583780984
score,16,30,,-0.2232667028415925,0.14979328470473335,0.10667666348719797
score,16,31,,0,0,0
cut,17,0,17.5,,,
cut,17,1,27.5,,,
cut,17,2,37.5,,,
cut,17,3,47.5,,,
cut,17,4,57.5,,,
cut,17,5,67.5,,,
cut,17,6,77.5,,,
cut,17,7,87.5,,,
cut,17,8,97.5,,,
cut,17,9,107.5,,,
cut,17,10,117.5,,,
cut,17,11,127.5,,,
cut,17,12,137.5,,,
cut,17,13,147.5,,,
cut,17,14,157.5,,,
cut,17,15,162.5,,,
cut,17,16,167.5,,,
cut,17,17,177.5,,,
cut,17,18,182.5,,,
cut,17,19,192.5,,,
cut,17,20,202.5,,,
cut,17,21,212.5,,,
cut,17,22,227.5,,,
cut,17,23,242.5,,,
cut,17,24,257.5,,,
cut,17,25,272.5,,,
cut,17,26,287.5,,,
cut,17,27,302.5,,,
cut,17,28,317.5,,,
score,17,0,,0,0,0
score,17,1,,-0.006682490982867874,-0.079354943963851399,0.077995856766880103
score,17,2,,0.0095451801676268572,-0.081995949758254263,0.062808062140132209
score,17,3,,0.0093876434846819241,-0.078463698237790772,0.060222569795618471
score,17,4,,0.0095573228961450783,-0.073106888451388644,0.055975288251019141
score,17,5,,0.0048913302393655414,-0.057015152473043444,0.047434744649431412
score,17,6,,0.0014860726036895996,-0.047068336608895249,0.042473991135785594
score,17,7,,0.0010575157333795834,-0.045426259832624778,0.041551596236401381
score,17,8,,4.0873713426906418e-05,-0.042264068214288096,0.039840143480118793
score,17,9,,-0.0045488506777844658,-0.024902032603177839,0.028547412049445949
score,17,10,,-0.0044869952971941882,-0.00090366126041420674,0.0068232464599262237
score,17,11,,-0.0024039795155356095,-0.0003434300768667747,0.0044256417288568856
score,17,12,,0.0013872563590468906,0.0027548227499808739,-0.0018337199925082728
score,17,13,,0.0047838244237808957,0.0049365897249805972,-0.0070028174105341966
score,17,14,,-0.00049048764269406405,0.01833586780858577,-0.014826794596791119
score,17,15,,0.00014474938041322651,0.017690061028121467,-0.01482034903494971
score,17,16,,0.00083852042381515944,0.0161476143961744,-0.014035806304943882
score,17,17,,0.0018987183639520339,0.013906816915916831,-0.012931678725631822
score,17,18,,0.0010644933523023207,0.01719519532987682,-0.015293021082602181
score,17,19,,0.0018235637673020084,0.019665880498456988,-0.018380887781452859
score,17,20,,0.0051509759278074389,0.015773608725554299,-0.017735541448866646
score,17,21,,0.0038751594764211755,0.02160548334784998,-0.022133245356513266
score,17,22,,0.0080620245972234713,0.018634197926923862,-0.023083238399322425
score,17,23,,0.0094429590432957306,0.018036393798370152,-0.023759568864886071
score,17,24,,0.010072297228226031,0.017696736130586508,-0.023998828000881739
score,17,25,,0.010072297228226031,0.017696736130586508,-0.023998828000881739
score,17,26,,0.0086387127020760481,0.018992414423463517,-0.023993315145425301
score,17,27,,-0.0013200914474418403,0.033280708097008213,-0.029359394524709662
score,17,28,,-0.0059302382830660454,0.040695548683135192,-0.032734900579164693
score,17,29,,-0.027657519201263827,0.080978155616507771,-0.054774227388606309
score,17,30,,-0.032338743054781342,0.086320954158661187,-0.056178020422156777
score,17,31,,0,0,0
score,18,0,,0,0,0
score,18,1,,0,0,0
score,18,2,,0,0,0
cut,19,0,0.5,,,
score,19,0,,0,0,0
score,19,1,,-0.0058406759912502772,0.022652630130903212,-0.013279628343820854
score,19,2,,0.060159414424958389,-0.23332384229185538,0.13678119898144325
score,19,3,,0,0,0
score,20,0,,0,0,0
score,20,1,,0,0,0
score,20,2,,0,0,0
cut,21,0,-0.0022926541278138757,,,
cut,21,1,-0.0017132120556198061,,,
cut,21,2,-0.0013681311975233257,,,
cut,21,3,-0.001133329700678587,,,
cut,21,4,-0.00095296849031001329,,,
cut,21,5,-0.00080861223977990448,,,
cut,21,6,-0.0006845931347925216,,,
cut,21,7,-0.00057447145809419453,,,
cut,21,8,-0.00046903315524104983,,,
cut,21,9,-0.00037436175625771284,,,
cut,21,10,-0.00028611136076506227,,,
cut,21,11,-0.00020686721836682409,,,
cut,21,12,-0.00013058895274298266,,,
cut,21,13,-5.5325363064184785e-05,,,
cut,21,14,1.900384813779965e-05,,,
cut,21,15,9.2703154223272577e-05,,,
cut,21,16,0.00016991311713354662,,,
cut,21,17,0.00025233262567780912,,,
cut,21,18,0.00033125275513157248,,,
cut,21,19,0.00040951801929622889,,,
cut,21,20,0.00049629219574853778,,,
cut,21,21,0.00058671884471550584,,,
cut,21,22,0.00069230375811457634,,,
cut,21,23,0.0008047680021263659,,,
cut,21,24,0.0009311969333793968,,,
cut,21,25,0.0010880112531594932,,,
cut,21,26,0.0012947253417223692,,,
cut,21,27,0.0015824552974663675,,,
cut,21,28,0.0021173855056986213,,,
score,21,0,,0,0,0
score,21,1,,0.0074467279039888822,-0.026280200234435017,0.01673530111355629
score,21,2,,0.0058968108915314066,-0.021135196138350472,0.014547788505566208
score,21,3,,0.0066292305085847575,-0.020570981657208994,0.01341260643614064
score,21,4,,0.0089976172727338818,-0.020135226380968048,0.010755329946503201
score,21,5,,0.011108177649307185,-0.020522077252063814,0.0090485153103436172
score,21,6,,0.0025349073589581387,-0.0041770024901389667,0.0013916249856071982
score,21,7,,0.0031576395626960879,-0.0034722608636846355,6.7584240728643056e-05
score,21,8,,0.0032324895453690059,-0.0024840798521151338,-0.000871214760221963
score,21,9,,0.0022620456070750962,-0.00067478807407494958,-0.001677984674168829
score,21,10,,0.0042847862319278576,-0.0023004789466585583,-0.0021169746184661665
score,21,11,,-0.0019492934699673137,0.0052405516241037214,-0.0033852387008047108
score,21,12,,-0.0030861757276592992,0.0061217887570064987,-0.0031388292094108408
score,21,13,,-0.0030861757276592992,0.0061217887570064987,-0.0031388292094108408
score,21,14,,-0.0028961073635541176,0.0056975299135326738,-0.0029231447559042866
score,21,15,,-0.0035459986819687669,0.0064249675603353885,-0.0030110430571208819
score,21,16,,-0.0039821412263978326,0.005810400552464158,-0.0020414644717443001
score,21,17,,-0.0043690897998389152,0.0049683617080490345,-0.00090154396480677601
score,21,18,,-0.004705225413935114,0.0050601840884102033,-0.00068071945013494905
score,21,19,,-0.0045560622455657401,0.004624021118311933,-0.00040148982323168366
score,21,20,,-0.0043296201477812839,0.0048722495114512394,-0.00083390731591928926
score,21,21,,-0.0042580046235691912,0.0061875004969062118,-0.0020938808115278178
score,21,22,,-0.0042580046235691912,0.0061875004969062118,-0.0020938808115278178
score,21,23,,-0.0015539347470537813,0.001762739805534061,-0.00042205051648754413
score,21,24,,-0.0019004499977099602,0.0028588998469230176,-0.0010615705842782076
score,21,25,,-0.00010506640919304398,0.0022201752053027574,-0.0021377591293289433
score,21,26,,-0.00045636930678248199,0.003255961850142495,-0.0025737682984149786
score,21,27,,-0.00030374879970144873,0.006419219708722437,-0.0052639910178652136
score,21,28,,-0.00081691144970950241,0.013340492390873433,-0.010125960631914054
score,21,29,,-0.0025150975958215709,0.011893145466721808,-0.0074260592985005668
score,21,30,,-0.0028714248642005449,0.012659604868433046,-0.0076219956788184592
score,21,31,,0,0,0
cut,22,0,-0.0040997928008437157,,,
cut,22,1,-0.0030728623969480395,,,
cut,22,2,-0.0024799638194963336,,,
cut,22,3,-0.0020311854314059019,,,
cut,22,4,-0.0017225059564225376,,,
cut,22,5,-0.0014503323473036289,,,
cut,22,6,-0.0012159469188190997,,,
cut,22,7,-0.001023156160954386,,,
cut,22,8,-0.00085518535342998803,,,
cut,22,9,-0.00068735337117686868,,,
cut,22,10,-0.00052661041263490915,,,
cut,22,11,-0.00038629608752671629,,,
cut,22,12,-0.00023931790929054841,,,
cut,22,13,-0.00010245076555293053,,,
cut,22,14,2.7271724320598878e-05,,,
cut,22,15,0.00016142991080414504,,,
cut,22,16,0.00028988794656470418,,,
cut,22,17,0.00042397472134325653,,,
cut,22,18,0.0005590662476606667,,,
cut,22,19,0.0007032884459476918,,,
cut,22,20,0.00085193270933814347,,,
cut,22,21,0.0010115987388417125,,,
cut,22,22,0.0011810186551883817,,,
cut,22,23,0.0013895928859710693,,,
cut,22,24,0.0016287239268422127,,,
cut,22,25,0.001915879372972995,,,
cut,22,26,0.0022793181706219912,,,
cut,22,27,0.0027995960554108024,,,
cut,22,28,0.0037343341391533613,,,
score,22,0,,0,0,0
score,22,1,,0.00609914832688,-0.00639161298718,0.00132021609639
score,22,2,,-0.00278490467997,0.00141329397841,0.00116178041689
score,22,3,,-0.00278490467997,0.00141329397841,0.00116178041689
score,22,4,,-0.00278490467997,0.00141329397841,0.00116178041689
score,22,5,,-0.00161669151995,0.00147961158264,-3.75909775177e-05
score,22,6,,-0.00550922603825,0.00493148109863,-0.000870592231865
score,22,7,,-0.00700740915698,0.00690764356662,-0.00195419799379
score,22,8,,-0.00414884963167,0.00637502939634,-0.00402745714267
score,22,9,,-0.00411310814258,0.00848707240981,-0.00664399300084
score,22,10,,0.00121199782047,0.00857176958357,-0.0117206232342
score,22,11,,0.00121199782047,0.00857176958357,-0.0117206232342
score,22,12,,0.0015102549354,0.00892652064641,-0.0124408390203
score,22,13,,0.00213821514668,0.00999744168467,-0.0143646653447
score,22,14,,0.00213654102146,0.00982511513822,-0.0141462748227
score,22,15,,0.00170889539203,0.00937310682989,-0.0131825602747
score,22,16,,-0.00194530779572,0.00964399736409,-0.0101858846191
score,22,17,,-0.00194530779572,0.00964399736409,-0.0101858846191
score,22,18,,-0.00214477143536,0.00672060576048,-0.00626363590935
score,22,19,,-0.00154436347949,0.00520723284034,-0.00488789822991
score,22,20,,-0.0020372199903,0.0037682884143,-0.00257851101003
score,22,21,,-0.00209821912366,0.00320116138524,-0.00181649891057
score,22,22,,-0.00328802252188,0.00170121780038,0.001139098236
score,22,23,,-0.00465069768968,0.00145039482931,0.00266961696658
score,22,24,,-0.00486570337092,0.00124123153362,0.0031145679342
score,22,25,,-0.00609297804115,-0.00240797807121,0.00857468199546
score,22,26,,-0.00450777023069,-0.00626208163282,0.0117410008892
score,22,27,,-0.00559959997629,-0.00570374819468,0.0121140462657
score,22,28,,0.00362943384162,-0.0203938707887,0.0214384177419
score,22,29,,0.0187082515312,-0.0371334335465,0.0286235178332
score,22,30,,0.0330620718612,-0.0518804554965,0.0327442194758
score,22,31,,0,0,0
cut,23,0,0.00058617946342565119,,,
cut,23,1,0.00068196674692444503,,,
cut,23,2,0.00076210967381484807,,,
cut,23,3,0.0008301496272906661,,,
cut,23,4,0.0008914371719583869,,,
cut,23,5,0.00094691861886531115,,,
cut,23,6,0.00099954695906490088,,,
cut,23,7,0.0010527117410674691,,,
cut,23,8,0.0011047046282328665,,,
cut,23,9,0.0011582868755795062,,,
cut,23,10,0.0012116488651372492,,,
cut,23,11,0.0012661386281251907,,,
cut,23,12,0.001321646326687187,,,
