record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,23,10,-8.9900349848903716e-06,,,
cut,23,11,-7.4400884386705002e-06,,,
cut,23,12,-5.9257386055833194e-06,,,
cut,23,13,-1.3265731695355498e-06,,,
cut,23,14,1.3271858279040316e-06,,,
cut,23,15,5.9006979427067563e-06,,,
cut,23,16,7.5731638844445115e-06,,,
cut,23,17,8.7016715042409487e-06,,,
cut,23,18,1.0729663699748926e-05,,,
cut,23,19,1.2447099834389519e-05,,,
cut,23,20,1.5814743164810352e-05,,,
cut,23,21,1.7106513951148372e-05,,,
cut,23,22,1.9744602468563244e-05,,,
cut,23,23,2.1619144717988092e-05,,,
cut,23,24,2.4471198230457958e-05,,,
cut,23,25,3.1102292268769816e-05,,,
cut,23,26,3.7850773878744803e-05,,,
cut,23,27,4.5078732000547461e-05,,,
cut,23,28,6.2954586610430852e-05,,,
score,23,0,,0,0,0
score,23,1,,0.012212955925342425,-0.066976829472569596,0.048302268747502
score,23,2,,0.011532336694398473,-0.043934774808505557,0.028505315691986128
score,23,3,,0.013385347405754346,-0.030881752958099102,0.01574325801572754
score,23,4,,0.011733654098972018,-0.023644351828272639,0.010935081489527338
score,23,5,,0.0089100777816209752,-0.016315725268052913,0.0067553323491552223
score,23,6,,0.0086544093488191941,-0.015138947849109543,0.0059424983786281402
score,23,7,,0.0093969032330684411,-0.012218099273010503,0.002682295111123716
score,23,8,,0.0042680153337579518,-0.0029150471684374624,-0.00094201415789314552
score,23,9,,0.0018428488135297232,0.0015042429639438872,-0.0027486413496288775
score,23,10,,-0.0007504753848848317,0.0052225975156843891,-0.0038465414184754719
score,23,11,,-0.0046637717890798368,0.009543355458596154,-0.0042802070706750382
score,23,12,,-0.0061892441078219129,0.012128730324140266,-0.0052785280191774029
score,23,13,,-0.0076861887369949304,0.014055579063915557,-0.0057124376478606756
score,23,14,,-0.010381505010411973,0.017298020110244977,-0.006280860241980925
score,23,15,,-0.011473891545017323,0.018399586103835363,-0.0063072343810217845
score,23,16,,-0.011254239813093368,0.019494934071247503,-0.007525874378297129
score,23,17,,-0.0096877790012382826,0.016969421734639341,-0.0065741007459006653
score,23,18,,-0.0092941028013323688,0.016506253502529822,-0.0065022611472735532
score,23,19,,-0.0089375398550406038,0.015832409710652754,-0.0062078033139179494
score,23,20,,-0.0049727244807014331,0.012021108589539012,-0.006295758913657269
score,23,21,,-0.0021340345497475048,0.0057804762507269502,-0.0031730807647581826
score,23,22,,-0.0015752831451310129,0.0031165822961370286,-0.0012716852313175186
score,23,23,,0.0048675970518081892,-0.0075864558387362321,0.0026618668018910871
score,23,24,,0.0048675970518081892,-0.0075864558387362321,0.0026618668018910871
score,23,25,,0.0078089281978036881,-0.011518119796370243,0.0036808344983444421
score,23,26,,0.0097157151454191903,-0.012421202503830454,0.002779678740017371
score,23,27,,0.012816053296084784,-0.016123512780995757,0.0032414957724096849
score,23,28,,0.013834497972686405,-0.016850649292247,0.0029282145851203738
score,23,29,,0.023948676042128379,-0.018007564189263456,-0.0054069277746106089
score,23,30,,0.034363772502960695,-0.032128402623443422,-0.0026718513169396081
score,23,31,,0,0,0
cut,24,0,0.99770998954772949,,,
cut,24,1,0.99828824400901794,,,
cut,24,2,0.99863281846046448,,,
cut,24,3,0.99886733293533325,,,
cut,24,4,0.99904748797416687,,,
cut,24,5,0.9991919994354248,,,
cut,24,6,0.99931567907333374,,,
cut,24,7,0.9994257390499115,,,
cut,24,8,0.99953106045722961,,,
cut,24,9,0.99962559342384338,,,
cut,24,10,0.9997137188911438,,,
cut,24,11,0.99979296326637268,,,
cut,24,12,0.99986898899078369,,,
cut,24,13,0.9999440610408783,,,
cut,24,14,1.000018835067749,,,
cut,24,15,1.000092089176178,,,
cut,24,16,1.0001695156097412,,,
cut,24,17,1.0002520680427551,,,
cut,24,18,1.0003311038017273,,,
cut,24,19,1.0004091858863831,,,
cut,24,20,1.0004961490631104,,,
cut,24,21,1.0005868077278137,,,
cut,24,22,1.0006921291351318,,,
cut,24,23,1.0008049607276917,,,
cut,24,24,1.0009315609931946,,,
cut,24,25,1.001088559627533,,,
cut,24,26,1.0012950301170349,,,
cut,24,27,1.0015836954116821,,,
cut,24,28,1.0021196603775024,,,
score,24,0,,0,0,0
score,24,1,,0.014408838644904347,-0.032119833370339052,0.015946948888829048
score,24,2,,0.015604941858207736,-0.030291541054585827,0.013418049750435104
score,24,3,,0.015604941858207736,-0.030291541054585827,0.013418049750435104
score,24,4,,-0.0013511643370264141,-0.0017034417502594446,0.003264037159062174
score,24,5,,-0.000248884330293514,-0.00060625131682006902,0.0013300510809822362
score,24,6,,0.0016011595274548281,-0.00094556677735667741,-0.00013104142465109677
score,24,7,,0.0034000024112523326,-0.00056824892155042596,-0.0021789541903129827
score,24,8,,0.0065745673034547638,-0.0026298237954542492,-0.0033690643209566768
score,24,9,,0.0032671499056717815,0.0028218984799812967,-0.0054300768021820272
score,24,10,,0.0032457598246246507,0.0036693048774669767,-0.0061960982831841113
score,24,11,,0.00020932667485341045,0.0054759796387066663,-0.0050498087110078908
score,24,12,,-0.0054715742759786235,0.011901184776987322,-0.0058212089656257569
score,24,13,,-0.0060784183618556378,0.013005502478051529,-0.0063029057693408342
score,24,14,,-0.0046510509796022252,0.012400264020574821,-0.0070481541506509015
score,24,15,,-0.0044771293810878078,0.012405011989409657,-0.0072100186493389649
score,24,16,,-0.0045053123418673574,0.012670447411940084,-0.0074351978994859763
score,24,17,,-0.004603974859505866,0.011253429289644876,-0.0060246100852042652
score,24,18,,-0.0048901918180212917,0.010913233588300077,-0.0054377668959472401
score,24,19,,-0.0059118014041955593,0.011084817940501096,-0.0046740435220901898
score,24,20,,-0.0052102201135140113,0.0094677913838251797,-0.0037456714200434257
score,24,21,,-0.0052491528663049253,0.0098999130857778811,-0.0041048364054211946
score,24,22,,-0.0057087212445166109,0.010441537927015687,-0.0041797741510676122
score,24,23,,-0.005006228565170202,0.0087430246877972673,-0.0032630212395194274
score,24,24,,-0.0043642330140108848,0.0071193292150074491,-0.0023810602113367397
score,24,25,,-0.0010273123719552982,0.0015184644915523255,-0.0004705936073246675
score,24,26,,-0.00035402399126657893,-0.001455221230842813,0.0015213379043597778
score,24,27,,-0.0010831728541434581,-0.00038162049208561189,0.0013168803182113859
score,24,28,,0.0018140011101298226,-0.0093068767806122783,0.0065035973866196806
score,24,29,,0.0016809277035543736,-0.019690997704134228,0.015464145633471045
score,24,30,,0.0027847943878889156,-0.024734752545771621,0.018210268634512854
score,24,31,,0,0,0
cut,25,0,0.25,,,
cut,25,1,0.5,,,
cut,25,2,0.75,,,
score,25,0,,0,0,0
score,25,1,,0,0,0
score,25,2,,-0.050000000000000003,0.10000000000000001,-0.050000000000000003
score,25,3,,-0.10000000000000001,0.20000000000000001,-0.10000000000000001
score,25,4,,-0.14999999999999999,0.29999999999999999,-0.14999999999999999
