record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,26,,0.0079772326469044093,-0.032713111883667371,0.021657532772689381
score,11,27,,0.0025344635074749048,-0.030589723805334802,0.024444052099686853
score,11,28,,0.0025344635074749048,-0.030589723805334802,0.024444052099686853
score,11,29,,-0.0038305669921512298,-0.027434677295707185,0.027122079622351355
score,11,30,,-0.020562730361678237,-0.021362297367711731,0.036662950967473039
score,11,31,,0,0,0
score,12,0,,0,0,0
score,12,1,,0,0,0
score,12,2,,0,0,0
cut,13,0,-0.62347331643104553,,,
cut,13,1,-0.52183961868286133,,,
cut,13,2,-0.45227208733558655,,,
cut,13,3,-0.39411453902721405,,,
cut,13,4,-0.34406937658786774,,,
cut,13,5,-0.30170930922031403,,,
cut,13,6,-0.26075141131877899,,,
cut,13,7,-0.22162440419197083,,,
cut,13,8,-0.18703003972768784,,,
cut,13,9,-0.15180241316556931,,,
cut,13,10,-0.12047675997018814,,,
cut,13,11,-0.091367550194263458,,,
cut,13,12,-0.063056372106075287,,,
cut,13,13,-0.034350641071796417,,,
cut,13,14,-0.0036773929605260491,,,
cut,13,15,0.026611865498125553,,,
cut,13,16,0.058105189353227615,,,
cut,13,17,0.089983426034450531,,,
cut,13,18,0.12371764332056046,,,
cut,13,19,0.15602586418390274,,,
cut,13,20,0.18959832191467285,,,
cut,13,21,0.22463048994541168,,,
cut,13,22,0.26212888956069946,,,
cut,13,23,0.3022027313709259,,,
cut,13,24,0.34582769870758057,,,
cut,13,25,0.39506632089614868,,,
cut,13,26,0.4520881325006485,,,
cut,13,27,0.52853676676750183,,,
cut,13,28,0.64241978526115417,,,
score,13,0,,0,0,0
score,13,1,,0.01554821216490671,-0.0070546247098373822,-0.0064558474241165073
score,13,2,,0.011115372087419763,-0.0038030077658691361,-0.0045694263786890685
score,13,3,,0.012115299268576756,-0.0056984917806629162,-0.0041095941486188753
score,13,4,,0.01571454374686693,-0.011507387190718903,-0.002938403885913583
score,13,5,,0.01665326503021497,-0.01299450158824436,-0.0026147490898716513
score,13,6,,0.017017375763655043,-0.013845506967524171,-0.0022361463128110813
score,13,7,,0.018779709710303717,-0.015070469820431549,-0.0029099519754665947
score,13,8,,0.019514339828687485,-0.016264950151127937,-0.0025571851001729082
score,13,9,,0.019412438557228413,-0.016553461166722322,-0.0021994665320975945
score,13,10,,0.018469044345785612,-0.016281399695534295,-0.0015504210976490778
score,13,11,,0.014676464209749331,-0.013105305058158104,-0.00097810916329254443
score,13,12,,0.014827775704348822,-0.012754947786185028,-0.0014384434351133076
score,13,13,,0.013926848502523534,-0.010960955342726241,-0.0022656479837077138
score,13,14,,0.014200481089473629,-0.0097436643354932746,-0.0036434275959927121
score,13,15,,0.015894585992818341,-0.0091185067624907495,-0.0057737447800568246
score,13,16,,0.016721485631991478,-0.0079685871007960131,-0.0075913042648272557
score,13,17,,0.015489170006210857,-0.0075653227753489727,-0.0068421432640245854
score,13,18,,0.0083853419553042048,-0.0036230667723523751,-0.0040770708750383963
score,13,19,,0.0070902623263618923,-0.0026703799066862873,-0.0038009642692790548
score,13,20,,0.0056003083754061628,-0.0015600461414895185,-0.0035026546833796606
score,13,21,,0.0038186213761382116,-1.0509036347908696e-05,-0.0033587125471221881
score,13,22,,-0.0019895431555750896,0.002163337900681548,-0.00013146747072816903
score,13,23,,-0.0091469674311755143,0.0066617509504084569,0.0019899064826527919
score,13,24,,-0.014978939291808855,0.010980778382629642,0.0031139290334515788
score,13,25,,-0.01990775431448168,0.013827805851810959,0.0047590942786222938
score,13,26,,-0.025766859156329969,0.017905288841616279,0.0060678501488083039
score,13,27,,-0.042017944771194096,0.028054185095148183,0.011016072349197667
score,13,28,,-0.042017944771194096,0.028054185095148183,0.011016072349197667
score,13,29,,-0.057079471667623713,0.038829045014097154,0.01407139564216143
score,13,30,,-0.082092896457763812,0.051689862189814556,0.023521881576837381
score,13,31,,0,0,0
cut,14,0,-37.484024047851562,,,
cut,14,1,-28.770014762878418,,,
cut,14,2,-23.877015113830566,,,
cut,14,3,-19.996259689331055,,,
cut,14,4,-16.957881927490234,,,
cut,14,5,-14.530767917633057,,,
cut,14,6,-12.384937763214111,,,
cut,14,7,-10.265347003936768,,,
cut,14,8,-8.507631778717041,,,
cut,14,9,-6.9161500930786133,,,
cut,14,10,-5.4947843551635742,,,
cut,14,11,-4.0053815841674805,,,
cut,14,12,-2.6200911998748779,,,
cut,14,13,-1.3309749960899353,,,
cut,14,14,-0.11287073791027069,,,
cut,14,15,1.1481171250343323,,,
cut,14,16,2.3779228925704956,,,
cut,14,17,3.6153030395507812,,,
cut,14,18,4.8956344127655029,,,
cut,14,19,6.1551153659820557,,,
cut,14,20,7.5812194347381592,,,
cut,14,21,9.0297684669494629,,,
cut,14,22,10.716091156005859,,,
cut,14,23,12.583792209625244,,,
cut,14,24,14.752827167510986,,,
cut,14,25,17.453332901000977,,,
cut,14,26,20.79179859161377,,,
cut,14,27,25.076760292053223,,,
cut,14,28,32.065525054931641,,,
score,14,0,,0,0,0
score,14,1,,-0.023017561595059396,0.017512070133273827,0.014428153605371506
score,14,2,,-0.011993078283813951,0.0019902115090326129,0.013101879796838679
score,14,3,,-0.0046099099828411537,-0.0079594984773124523,0.012913012353382941
score,14,4,,-0.0033885026292970622,-0.0067687225649686435,0.010045374488854085
score,14,5,,-0.0031872394045681287,-0.0048119625730515389,0.0081929732509730107
score,14,6,,0.0064102381872980316,-0.0083845687473602815,0.0017743714804660813
score,14,7,,0.011087848865607855,-0.011596174099327318,-7.0254830438099588e-05
score,14,8,,0.012712274480114567,-0.01338590115167039,-8.881796193866185e-05
score,14,9,,0.009861692446599837,-0.010619944582443785,-0.00011549251122410404
score,14,10,,0.013821826190160707,-0.014508455504335915,-0.00043129297027041328
score,14,11,,0.0082388931631889525,-0.008896593703701149,-0.00057300755152860203
score,14,12,,0.0093362933123184062,-0.009709402396235859,-0.00086247154504862501
score,14,13,,0.010125085062122575,-0.010376920809714554,-0.00098627447479823836
score,14,14,,0.0086015019477760218,-0.0096042588014532988,-0.0003120076327027539
score,14,15,,0.0087153807208380802,-0.010109380095186892,5.1966961207004097e-05
score,14,16,,0.0087433088328309552,-0.010592113211220023,0.00047322327959010009
score,14,17,,0.0091135665788348776,-0.011550121433430012,0.0010266526505834357
score,14,18,,0.0044898192628854607,-0.0088852623500391813,0.0027571883954058693
score,14,19,,0.00501200891161422,-0.0077312185841102478,0.0012207213925151861
score,14,20,,0.0056510424103715998,-0.0073013507430213474,0.00025340743274693142
score,14,21,,0.0079534632126979782,-0.0021323602812810408,-0.0065452931519525094
score,14,22,,0.0084313339198323171,0.00025558127201367694,-0.009152558127467833
score,14,23,,0.0072512280395715372,0.0021570514120515523,-0.0098375563772174143
score,14,24,,0.0051127699195187056,0.0041667414117281219,-0.0097673508777691882
score,14,25,,0.0032130123828251825,0.0057390870887536896,-0.0094920258912810484
score,14,26,,0.0012519174434605098,0.0027194599916303976,-0.0048629930502536904
score,14,27,,-0.010704003013030535,0.006037477395891353,0.0028020691530649244
score,14,28,,-0.018895936883019538,0.012532420610679657,0.0045388686474630126
score,14,29,,-0.039104619126775708,0.055753812721413512,-0.011571407500996158
score,14,30,,-0.050197709156581519,0.066040273686966064,-0.0089393233549329067
score,14,31,,0,0,0
cut,15,0,-63.223287582397461,,,
cut,15,1,-48.197912216186523,,,
cut,15,2,-39.450294494628906,,,
cut,15,3,-33.428224563598633,,,
cut,15,4,-28.675723075866699,,,
cut,15,5,-24.464147567749023,,,
cut,15,6,-20.935291290283203,,,
cut,15,7,-17.679141998291016,,,
cut,15,8,-14.797126293182373,,,
cut,15,9,-12.196370601654053,,,
cut,15,10,-9.7114591598510742,,,
cut,15,11,-7.3274855613708496,,,
cut,15,12,-5.1142511367797852,,,
cut,15,13,-3.0844047069549561,,,
cut,15,14,-0.9775138795375824,,,
cut,15,15,1.2082069516181946,,,
cut,15,16,3.3289250135421753,,,
cut,15,17,5.5121347904205322,,,
cut,15,18,7.643010139465332,,,
cut,15,19,9.8508219718933105,,,
cut,15,20,12.037604808807373,,,
cut,15,21,14.895731925964355,,,
cut,15,22,17.685362815856934,,,
cut,15,23,20.801299095153809,,,
cut,15,24,24.795830726623535,,,
cut,15,25,30.19219970703125,,,
cut,15,26,36.03685188293457,,,
cut,15,27,42.677377700805664,,,
cut,15,28,53.840045928955078,,,
score,15,0,,0,0,0
score,15,1,,-0.1460219946112396,0.1504650338763828,0.024041462306658743
score,15,2,,-0.12522389683327451,0.089940853100742749,0.049969065713110584
score,15,3,,-0.045647961025864547,0.010359700675072013,0.035385592114169563
score,15,4,,-0.027949629633043229,-0.0053917592200506698,0.030965968526729063
score,15,5,,-0.019522669606514859,-0.012056586532016409,0.028376504740311417
score,15,6,,-0.0088079415339885475,-0.01933561457914686,0.024243631857189595
score,15,7,,-0.0062085881289475195,-0.020617473719571459,0.022867989534500453
score,15,8,,-0.0042345069977681683,-0.02129727287562817,0.021577331851916345
score,15,9,,-0.0029168240822733628,-0.021923083725035399,0.020893526561417141
score,15,10,,0.003389827224368233,-0.023794041384307307,0.016640118942892818
score,15,11,,0.0049584879327104767,-0.0241355340624031,0.01548262873835419
score,15,12,,0.0069971910595325306,-0.02159463011386217,0.011276313025430858
score,15,13,,0.0044487326860084006,-0.015948726212432242,0.008309426156056848
score,15,14,,0.006552534574308099,-0.013464564553567607,0.0040759522482283084
score,15,15,,0.006552534574308099,-0.013464564553567607,0.0040759522482283084
score,15,16,,0.0097490730959307326,-0.0089989087887434645,-0.0030211812715484152
score,15,17,,0.012572694564184216,-0.0075955774086945375,-0.00688094034156541
score,15,18,,0.012572694564184216,-0.0075955774086945375,-0.00688094034156541
score,15,19,,0.021432039331926465,-0.0016332944155974069,-0.020314226073481739
score,15,20,,0.034570353762315272,-0.0026922630839704108,-0.031030217955342772
score,15,21,,0.038603406957535613,-0.0040706110389429288,-0.033342184368868662
score,15,22,,0.044012149436524227,-0.0049796231883207729,-0.037293071946511741
score,15,23,,0.040589272426927031,-0.0049199078382921504,-0.034211113273249251
score,15,24,,0.04083499122720391,-0.0060209704835031356,-0.033415114537047048
score,15,25,,0.040482792183064331,-0.0060549593219443431,-0.033079807535844136
score,15,26,,0.039222797821108747,-0.007941531947417103,-0.030298285058278081
score,15,27,,0.036576638805181083,-0.007615583222238733,-0.028320383655967191
score,15,28,,0.021805309504891495,-0.0028384989542488389,-0.019521098551722536
score,15,29,,0.0170400070709937,0.0012995776913873719,-0.018858729938320631
score,15,30,,-0.056151029808768418,0.033669169996028078,0.018209844115720675
score,15,31,,0,0,0
cut,16,0,-115.53897857666016,,,
cut,16,1,-86.359092712402344,,,
cut,16,2,-70.070259094238281,,,
cut,16,3,-61.155248641967773,,,
cut,16,4,-52.356576919555664,,,
cut,16,5,-45.288942337036133,,,
cut,16,6,-38.220785140991211,,,
cut,16,7,-31.39622974395752,,,
cut,16,8,-24.995858192443848,,,
cut,16,9,-19.943665504455566,,,
cut,16,10,-15.448262691497803,,,
cut,16,11,-10.771897315979004,,,
cut,16,12,-6.7359433174133301,,,
cut,16,13,-2.911141037940979,,,
cut,16,14,0.6455707848072052,,,
cut,16,15,4.092820405960083,,,
cut,16,16,7.5741751194000244,,,
cut,16,17,11.126373291015625,,,
cut,16,18,15.222140789031982,,,
cut,16,19,19.539135932922363,,,
cut,16,20,23.87579345703125,,,
cut,16,21,28.436698913574219,,,
cut,16,22,33.510343551635742,,,
cut,16,23,39.860553741455078,,,
cut,16,24,46.831396102905273,,,
cut,16,25,53.886489868164062,,,
cut,16,26,64.886970520019531,,,
cut,16,27,79.989250183105469,,,
cut,16,28,104.51305389404297,,,
score,16,0,,0,0,0
score,16,1,,0.052015295507654546,-0.0041507177838782027,-0.043778784957115943
score,16,2,,0.046459981948617786,-0.0060591841736520437,-0.036532524171342645
score,16,3,,0.033716552061615127,-0.010143872585487088,-0.02115570455747829
score,16,4,,0.028426104299053134,-0.013058673660079982,-0.013498759258977651
score,16,5,,0.031321632378851341,-0.014658835075932736,-0.014893281322148766
score,16,6,,0.033750140062602262,-0.014330289761346865,-0.01755303247801767
score,16,7,,0.03390754826746957,-0.013650492059374323,-0.01831928923558921
score,16,8,,0.030595586013089784,-0.0091702492223251064,-0.01941992944095898
score,16,9,,0.030004793477341439,-0.0070313581034728342,-0.020795978399694673
score,16,10,,0.020703943646574949,-0.0022843415151147213,-0.016420352386961094
score,16,11,,0.01728325147874378,-0.0014768911255027416,-0.013954147246272567
score,16,12,,0.0034710501387145748,0.0062354378529537935,-0.0083759023748251008
score,16,13,,-0.003931423534683438,0.011089110929192719,-0.0059939239072190091
score,16,14,,-0.0046262872304822459,0.011968647799525169,-0.0061648178382471249
score,16,15,,-0.0067041694654336789,0.014027161540465979,-0.0061627690919961106
score,16,16,,-0.0079562432388615607,0.014782375813944334,-0.005720949417999421
score,16,17,,-0.0085599028498878852,0.015115378242411326,-0.0054822976377204864
score,16,18,,-0.0091793687473020295,0.016367131168372337,-0.0060904629145320686
score,16,19,,-0.011110620481840245,0.018438522019685807,-0.0062659732298626855
score,16,20,,-0.0068322074991911362,0.015661119729799743,-0.0075168566939733976
score,16,21,,-0.0035077264534238719,0.011647812707719777,-0.0067624067889343782
score,16,22,,-0.00052290904732893006,0.0065219657221324487,-0.0046348298985219452
score,16,23,,0.0023696539037362935,0.00091059618008714101,-0.0019944526133904971
score,16,24,,0.00066642358880861143,-0.0027950943438228397,0.0029586755479775232
score,16,25,,-0.0033115113930095182,-0.0054127730811994127,0.008943551422350135
score,16,26,,-0.0033115113930095182,-0.0054127730811994127,0.008943551422350135
score,16,27,,-0.056599488292736505,-0.010138719206000955,0.058475503651623406
score,16,28,,-0.06937112844363659,-0.011473596033590631,0.070823788777168925
score,16,29,,-0.080176549722123944,-0.0092803047851437431,0.078161374825365226
score,16,30,,-0.088817403894073901,-0.0022252813923522505,0.079019603440544053
score,16,31,,0,0,0
cut,17,0,0.9909406304359436,,,
cut,17,1,0.99267590045928955,,,
cut,17,2,0.99405413866043091,,,
cut,17,3,0.99504318833351135,,,
cut,17,4,0.99582681059837341,,,
cut,17,5,0.99653449654579163,,,
cut,17,6,0.99711725115776062,,,
cut,17,7,0.99759918451309204,,,
cut,17,8,0.99800458550453186,,,
cut,17,9,0.99839362502098083,,,
cut,17,10,0.99874541163444519,,,
cut,17,11,0.99906232953071594,,,
cut,17,12,0.9993603527545929,,,
cut,17,13,0.99963721632957458,,,
cut,17,14,0.99993199110031128,,,
cut,17,15,1.000189483165741,,,
cut,17,16,1.0004646778106689,,,
cut,17,17,1.0007568597793579,,,
cut,17,18,1.0010553002357483,,,
cut,17,19,1.0013644099235535,,,
cut,17,20,1.0017325878143311,,,
cut,17,21,1.0021019577980042,,,
cut,17,22,1.0025538802146912,,,
cut,17,23,1.0030186176300049,,,
cut,17,24,1.0035732984542847,,,
cut,17,25,1.0042308568954468,,,
cut,17,26,1.0051328539848328,,,
cut,17,27,1.0064707398414612,,,
cut,17,28,1.0089347362518311,,,
score,17,0,,0,0,0
score,17,1,,0.060219517121718191,-0.023048253651678625,-0.035700267909661937
score,17,2,,0.05193873381844645,-0.021016145055957655,-0.029291618015190118
score,17,3,,0.038324248592225739,-0.038217075684061859,-0.00069610918712160975
score,17,4,,0.023737603123307246,-0.026311184385611912,0.0019243609846409527
score,17,5,,0.013512067550203326,-0.01568498905235291,0.0018886103925234872
score,17,6,,0.011433334563471387,-0.01173494710039065,0.00022965096081226723
score,17,7,,0.011322094827581824,-0.0096296363644242967,-0.0015605628251128207
score,17,8,,0.0070053254695103141,0.0023707209600497023,-0.0086038913628450082
score,17,9,,0.0055239152857887251,0.013911590285968278,-0.017819050999939971
score,17,10,,0.0056901816705972035,0.014608669051354918,-0.018610250963688429
score,17,11,,-0.0036030397923946756,0.021825253618616088,-0.016714264548623216
score,17,12,,-0.0059127883674591746,0.022318249403502775,-0.0150222323122619
score,17,13,,-0.0059127883674591746,0.022318249403502775,-0.0150222323122619
score,17,14,,-0.0071902460724789742,0.020603161276880728,-0.012261465636571819
score,17,15,,-0.010519052896306509,0.019349672057157416,-0.0080515024225523216
score,17,16,,-0.01472110707129887,0.018346848215352107,-0.0032793100463547799
score,17,17,,-0.018970352171684982,0.018603912602355981,0.00035510837871174407
score,17,18,,-0.015559168892881538,0.014334992032913708,0.0012216275748259638
score,17,19,,-0.012382871903941724,0.011766579865698975,0.00073119340768465469
score,17,20,,-0.011023197846342314,0.010518200724883879,0.00066266735144934253
score,17,21,,-0.0099886643001522411,0.0085547434250201528,0.0015672653643961996
score,17,22,,-0.0091538183747789416,0.0072852955187223166,0.0019891624517466271
score,17,23,,-0.0097782922861788073,0.0048113200290115475,0.0048911323662164472
score,17,24,,-0.0087374323993342183,-0.0013341994260900043,0.0097451254251687911
score,17,25,,-0.0070759063212618408,-0.0078337278727638529,0.0142680421767045
score,17,26,,-0.010499870896463426,-0.0095740577306395128,0.018866602333131251
score,17,27,,-0.014936143099245121,-0.010981297097487542,0.024046409389278853
score,17,28,,-0.016091090972762869,-0.015091522536331113,0.028826456575811045
score,17,29,,-0.019289891985715873,-0.017928031545199188,0.034269828773634235
score,17,30,,-0.017332092260458704,-0.023062343863147428,0.03704840133963503
score,17,31,,0,0,0
cut,18,0,0.99485617876052856,,,
cut,18,1,0.996010422706604,,,
cut,18,2,0.99675834178924561,,,
cut,18,3,0.99727055430412292,,,
cut,18,4,0.99769183993339539,,,
cut,18,5,0.9980316162109375,,,
cut,18,6,0.99834209680557251,,,
cut,18,7,0.99860787391662598,,,
cut,18,8,0.99885895848274231,,,
cut,18,9,0.99909123778343201,,,
cut,18,10,0.99929097294807434,,,
cut,18,11,0.99948486685752869,,,
cut,18,12,0.99966764450073242,,,
cut,18,13,0.99983808398246765,,,
cut,18,14,1.0000141859054565,,,
cut,18,15,1.0001880526542664,,,
cut,18,16,1.0003563165664673,,,
cut,18,17,1.0005330443382263,,,
cut,18,18,1.0006979703903198,,,
cut,18,19,1.000876784324646,,,
cut,18,20,1.001065194606781,,,
cut,18,21,1.0012681484222412,,,
cut,18,22,1.0014892220497131,,,
cut,18,23,1.001729428768158,,,
cut,18,24,1.0020257830619812,,,
cut,18,25,1.0023725032806396,,,
cut,18,26,1.0028219223022461,,,
cut,18,27,1.0034564733505249,,,
cut,18,28,1.0044714212417603,,,
score,18,0,,0,0,0
score,18,1,,-0.0013491133439807663,0.0049656246028941592,0.0057092600011489272
score,18,2,,0.006544009120590148,-0.0074390916668284684,0.0050724541134077768
score,18,3,,0.011697727056178209,-0.016678422026487876,0.00603692153170453
score,18,4,,0.0050102410174758605,-0.009141005112953314,0.0038281448312657688
score,18,5,,0.0071366437167482092,-0.011583209460242442,0.0035697146223789195
score,18,6,,0.0071366437167482092,-0.011583209460242442,0.0035697146223789195
score,18,7,,0.0077223398190153052,-0.011581248322831026,0.0029942271931803961
score,18,8,,0.0076824842918350386,-0.0086694095467943627,0.0005208564787803153
score,18,9,,0.0076824842918350386,-0.0086694095467943627,0.0005208564787803153
score,18,10,,0.0086182518145713847,-0.0010818506855996537,-0.0072183525592833409
score,18,11,,0.0067320031908760739,0.0027207519342549108,-0.0089497317584194165
score,18,12,,0.0049179197754980458,0.0067739584188827159,-0.011117035305464699
score,18,13,,0.0072510531057523725,0.0057321473773003246,-0.012328320615773497
score,18,14,,0.0011067431880609538,0.010909871691754554,-0.011588238288509762
score,18,15,,0.0014941777305073933,0.010544347408884434,-0.011605074703227105
score,18,16,,0.0018360300422142278,0.010209774047636998,-0.011606567198260724
score,18,17,,0.0014076897885769901,0.009524225336910391,-0.010567994148640351
score,18,18,,0.0024419469246310995,0.0079862335486851621,-0.010061922017961068
score,18,19,,0.0010933791222006905,0.0074384212162376248,-0.0083033832656434613
score,18,20,,0.00066368923460651181,0.0078291195683788221,-0.0082780176301907558
score,18,21,,-0.00046785072680397802,0.008622135446044104,-0.0079979490555611987
score,18,22,,-0.0023912590713666693,0.0086812546075413777,-0.0063507924863245033
score,18,23,,-0.0026850658193904985,0.0064508393924332707,-0.0040192074242768345
score,18,24,,-0.003541549885865484,0.002985510325630973,4.1866330069318498e-05
score,18,25,,-0.0043943164931931622,-0.00014654394684903875,0.0035447833577828256
score,18,26,,-0.0060359627092898185,-0.004018143528165494,0.0083011994957374654
score,18,27,,-0.0078231841562574102,-0.0083738648712266151,0.013585096872349219
score,18,28,,-0.016158744658513146,-0.0028922666062854282,0.016712667869370895
score,18,29,,-0.023835480832208131,-0.0060112877371687485,0.026280903178404875
score,18,30,,-0.029409470193679722,-0.0035162280824737463,0.029640004712054496
score,18,31,,0,0,0
cut,19,0,0.99183884263038635,,,
cut,19,1,0.99352437257766724,,,
cut,19,2,0.99467355012893677,,,
cut,19,3,0.99545586109161377,,,
cut,19,4,0.99610331654548645,,,
cut,19,5,0.99666145443916321,,,
cut,19,6,0.99715727567672729,,,
cut,19,7,0.99762305617332458,,,
cut,19,8,0.9980258047580719,,,
cut,19,9,0.99839437007904053,,,
cut,19,10,0.99872618913650513,,,
cut,19,11,0.99903514981269836,,,
cut,19,12,0.99934050440788269,,,
cut,19,13,0.99964198470115662,,,
cut,19,14,0.99991938471794128,,,
cut,19,15,1.0001935958862305,,,
cut,19,16,1.0004732608795166,,,
cut,19,17,1.0007555484771729,,,
cut,19,18,1.0010471940040588,,,
cut,19,19,1.0013508200645447,,,
cut,19,20,1.001665472984314,,,
cut,19,21,1.0020366311073303,,,
cut,19,22,1.0024266839027405,,,
cut,19,23,1.0028578639030457,,,
cut,19,24,1.0033389925956726,,,
cut,19,25,1.0039146542549133,,,
cut,19,26,1.0046711564064026,,,
cut,19,27,1.0056988000869751,,,
cut,19,28,1.00741046667099,,,
score,19,0,,0,0,0
score,19,1,,-0.059548547775062986,0.058997989598414208,0.016626501787695407
score,19,2,,-0.055046029183832751,0.051677589918425901,0.016811241789724696
score,19,3,,-0.014716051104235689,0.0032884917250171281,0.010481308670209692
score,19,4,,-0.0083504243579338097,-0.0025747867981272994,0.0084896179820324116
score,19,5,,-0.0044217820794186635,-0.0044115416165887485,0.00600109543294683
score,19,6,,-0.0020564008972424109,-0.0056616227102392717,0.0046740400116788766
score,19,7,,-0.0020564008972424109,-0.0056616227102392717,0.0046740400116788766
score,19,8,,-0.00091345394678178822,-0.0064068398131345173,0.004203911403750313
score,19,9,,0.00024872508391060848,-0.0064687999787239568,0.003155818978619036
score,19,10,,0.003810056209112303,-0.0047338356053405906,-0.0017334362147893617
score,19,11,,0.0061659676007049169,-0.002395980313203188,-0.0060171735045842145
score,19,12,,0.0051049944794751183,0.0050319888303248716,-0.011939075130696884
score,19,13,,0.0075243274669200312,0.0044881018289686858,-0.013690449854025819
score,19,14,,0.010043412242605123,0.0031805489249346159,-0.014815893763033581
score,19,15,,0.011266109173926403,0.0043845843647906694,-0.017095352566913153
score,19,16,,0.013409928080885548,0.0037174277611670865,-0.018435759364537251
score,19,17,,0.013409928080885548,0.0037174277611670865,-0.018435759364537251
score,19,18,,0.016994016006023925,0.0034748890746259739,-0.021433840907914597
score,19,19,,0.021302951450423005,0.0019630909342223031,-0.023882802278633517
score,19,20,,0.023241974548556511,0.00094934673870911406,-0.024657500555866147
score,19,21,,0.026147508896371074,-0.0016075080601670808,-0.024877425295530768
score,19,22,,0.030585689862706926,-0.011987404053931922,-0.019138243699495867
score,19,23,,0.031883071833960226,-0.018221444860455831,-0.014422762308143728
score,19,24,,0.03297816134801327,-0.022286600970763428,-0.011627486069873842
score,19,25,,0.030926902963774761,-0.025204597557373001,-0.0072595258024133929
score,19,26,,0.023911945663284702,-0.028217159377400516,0.0017147428499253562
score,19,27,,0.015714174208223082,-0.028970167494572829,0.0096810515171817622
score,19,28,,0.0047468350877332465,-0.04305464123128571,0.032781904044668457
score,19,29,,-0.0024114969003594324,-0.040297370781860978,0.036986404572173018
score,19,30,,-0.17960268945851529,0.11307039432294508,0.093046803227989597
score,19,31,,0,0,0
cut,20,0,17.5,,,
cut,20,1,27.5,,,
cut,20,2,37.5,,,
cut,20,3,47.5,,,
cut,20,4,57.5,,,
cut,20,5,67.5,,,
cut,20,6,77.5,,,
cut,20,7,87.5,,,
cut,20,8,97.5,,,
cut,20,9,107.5,,,
cut,20,10,117.5,,,
cut,20,11,127.5,,,
cut,20,12,137.5,,,
cut,20,13,147.5,,,
cut,20,14,157.5,,,
cut,20,15,162.5,,,
cut,20,16,167.5,,,
cut,20,17,177.5,,,
cut,20,18,182.5,,,
cut,20,19,192.5,,,
cut,20,20,202.5,,,
cut,20,21,212.5,,,
cut,20,22,227.5,,,
cut,20,23,242.5,,,
cut,20,24,257.5,,,
cut,20,25,272.5,,,
cut,20,26,287.5,,,
cut,20,27,302.5,,,
cut,20,28,317.5,,,
score,20,0,,0,0,0
score,20,1,,-0.0063188887766108962,-0.078986981789316776,0.075592800248964684
score,20,2,,0.0034150646372969173,-0.081280077480167079,0.067614976059185317
score,20,3,,0.0032163721172319224,-0.065961358456191471,0.05586385048628098
score,20,4,,0.0040966467693679415,-0.059591833856243739,0.050245483668958188
score,20,5,,8.9801878882332393e-05,-0.049034712241679441,0.045287510531948211
score,20,6,,-0.00060319736758798195,-0.045959055839103251,0.043520716623384859
score,20,7,,-0.0051133875823777264,-0.034198747775566425,0.037607205563340892
score,20,8,,-0.0065941768000044336,-0.0287560226585819,0.034429719873508083
score,20,9,,-0.01609119761175002,-0.0053171097843746481,0.021095267896421094
score,20,10,,-0.0051117611715049416,0.0039308794947677406,0.0027494441468652645
score,20,11,,-0.0055389144325524546,0.010897837327838677,-0.003251584457382693
score,20,12,,-0.0040197971803987665,0.010609285671500582,-0.0043942786183915391
score,20,13,,-0.0044753333431016918,0.019154130301189475,-0.012135121719064213
score,20,14,,-0.0022520770135622944,0.016593003528213267,-0.011868537564494337
score,20,15,,-0.00207384216677614,0.016947774417904758,-0.012371049058267764
score,20,16,,-0.001107572264995482,0.015579377313650679,-0.011995252722710641
score,20,17,,0.00079505074686055392,0.012982214691953953,-0.011327312157424671
score,20,18,,0.0046544366434421915,0.0091234058770487923,-0.011257175411749828
score,20,19,,0.0055150013514616144,0.0081410804513829659,-0.011118809544829175
score,20,20,,0.0065326157589926997,0.0069735860301485741,-0.010943595129277665
score,20,21,,0.0077278603354761707,0.0062335756941173182,-0.011326194506026425
score,20,22,,0.0079937439468935039,0.012952800099532653,-0.018071196476305326
score,20,23,,0.011355627934397974,0.010745015543131873,-0.018991043222960333
score,20,24,,0.012135809885669403,0.0098007895447144826,-0.018775454482852266
score,20,25,,0.010648598344482096,0.011268491287786038,-0.018878778301592066
score,20,26,,0.0095379548977734541,0.01391722772800238,-0.020505778670648008
score,20,27,,0.0095379548977734541,0.01391722772800238,-0.020505778670648008
score,20,28,,0.0034642399835639586,0.032991756887038683,-0.034428659951752913
score,20,29,,-0.014702192211702544,0.073948091299015931,-0.060351466397210896
score,20,30,,-0.024337581316526368,0.089444507916637148,-0.067222820723839921
score,20,31,,0,0,0
score,21,0,,0,0,0
score,21,1,,0,0,0
score,21,2,,0,0,0
cut,22,0,0.5,,,
score,22,0,,0,0,0
score,22,1,,-0.0032856870231464715,0.023340483952533037,-0.016178809408262017
score,22,2,,0.03384283045186752,-0.2404087898529273,0.16664298816646056
score,22,3,,0,0,0
score,23,0,,0,0,0
score,23,1,,0,0,0
score,23,2,,0,0,0
cut,24,0,-0.0022926541278138757,,,
cut,24,1,-0.0017132120556198061,,,
cut,24,2,-0.0013681311975233257,,,
cut,24,3,-0.001133329700678587,,,
cut,24,4,-0.00095296849031001329,,,
cut,24,5,-0.00080861223977990448,,,
cut,24,6,-0.0006845931347925216,,,
cut,24,7,-0.00057447145809419453,,,
cut,24,8,-0.00046903315524104983,,,
cut,24,9,-0.00037436175625771284,,,
