record_view,tier_scope,candidate_id,candidate_alias,candidate_role,source_test_id,state_profile,source_followup_profile,second_followup_profile,pressure_group,materialization_boundary,tier_pair_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-07,38,9.87,193.66,-183.79,1.053703,0.259737,0.605263,8.42,-12.252667,0.687197,70.59,14.118,35,0.947368,5,0.139822,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-08,45,76.91,283.1,-206.19,1.373005,1.709111,0.622222,10.110714,-12.128824,0.83361,39.3,7.260165,8,0.711111,3,1.956997,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-09,34,166.92,291.71,-124.79,2.337607,4.909412,0.647059,13.259545,-10.399167,1.275058,49.57,8.311675,9,0.617647,3,3.367359,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-10,26,217.16,340.13,-122.97,2.765959,8.352308,0.538462,24.295,-10.2475,2.370822,58.99,8.598499,17,0.807692,4,3.681302,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-11,26,271.8,416.19,-144.39,2.882402,10.453846,0.653846,24.481765,-16.043333,1.525977,51.24,8.9,9,0.730769,1,5.30445,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-12,21,-150.63,185.45,-336.08,0.551803,-7.172857,0.333333,26.492857,-24.005714,1.103606,185.38,37.076,21,1.0,5,-0.812547,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-01,14,64.53,81.17,-16.64,4.878005,4.609286,0.714286,8.117,-4.16,1.951202,16.55,3.093053,4,0.357143,3,3.899094,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-02,15,212.46,229.42,-16.96,13.527123,14.164,0.866667,17.647692,-8.48,2.081096,16.96,2.325135,2,0.133333,2,12.527123,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-03,12,49.08,75.5,-26.42,2.857684,4.09,0.583333,10.785714,-5.284,2.041203,10.57,1.94749,3,0.5,2,4.64333,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-04,29,34.23,177.94,-143.71,1.238188,1.180345,0.517241,11.862667,-10.265,1.155642,64.19,11.358047,20,0.827586,4,0.533261,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-05,12,84.1,130.82,-46.72,2.800086,7.008333,0.666667,16.3525,-11.68,1.400043,27.35,5.239966,5,0.666667,2,3.074954,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-06,10,-24.05,84.24,-108.29,0.777911,-2.405,0.3,28.08,-15.47,1.815126,48.41,9.232207,5,0.8,3,-0.496798,minor_negative_slice(작은 음수 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-07,34,31.69,204.27,-172.58,1.183625,0.932059,0.588235,10.2135,-12.327143,0.828537,95.97,19.194,23,0.852941,5,0.330207,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-08,44,72.06,300.09,-228.03,1.316011,1.637727,0.590909,11.541923,-12.668333,0.911085,50.5,9.736629,23,0.795455,3,1.426931,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-09,32,167.48,307.78,-140.3,2.193728,5.23375,0.625,15.389,-11.691667,1.316237,55.46,9.477102,9,0.625,3,3.019834,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-10,26,278.09,376.21,-98.12,3.834183,10.695769,0.615385,23.513125,-9.812,2.396364,55.07,7.458825,8,0.576923,4,5.049755,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-11,27,284.94,476.88,-191.94,2.484526,10.553333,0.62963,28.051765,-19.194,1.461486,101.14,19.792564,12,0.703704,3,2.817283,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-12,23,-202.41,184.17,-386.58,0.476409,-8.800435,0.391304,20.463333,-27.612857,0.74108,229.27,45.854,23,1.0,5,-0.882846,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-01,14,63.01,83.78,-20.77,4.033702,4.500714,0.714286,8.378,-5.1925,1.613481,20.66,3.851747,4,0.357143,3,3.049855,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-02,15,178.14,202.66,-24.52,8.26509,11.876,0.8,16.888333,-8.173333,2.066272,20.17,2.888402,2,0.2,2,8.831929,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-03,14,70.61,97.13,-26.52,3.662519,5.043571,0.571429,12.14125,-4.42,2.746889,12.04,2.13843,2,0.428571,2,5.864618,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-04,26,79.25,226.28,-147.03,1.539006,3.048077,0.538462,16.162857,-12.2525,1.319148,39.99,6.534634,11,0.730769,3,1.981745,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-05,12,75.88,133.5,-57.62,2.316904,6.323333,0.666667,16.6875,-14.405,1.158452,30.25,5.796796,5,0.666667,2,2.50843,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-06,9,-0.75,90.86,-91.61,0.991813,-0.083333,0.333333,30.286667,-15.268333,1.983626,30.9,5.828539,4,0.777778,2,-0.024272,minor_negative_slice(작은 음수 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-07,37,-18.69,213.48,-232.17,0.919499,-0.505135,0.567568,10.165714,-14.510625,0.70057,101.31,20.262,37,1.0,5,-0.184483,minor_negative_slice(작은 음수 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-08,43,82.29,305.85,-223.56,1.368089,1.913721,0.651163,10.923214,-14.904,0.732905,49.99,8.947877,14,0.627907,3,1.646129,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-09,33,174.82,319.03,-144.21,2.21226,5.297576,0.666667,14.501364,-13.11,1.10613,55.04,9.340529,9,0.575758,3,3.176235,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-10,28,209.76,353.99,-144.23,2.454344,7.491429,0.535714,23.599333,-11.094615,2.127098,44.21,6.361476,10,0.714286,5,4.744628,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,month,2024-11,29,285.16,495.6,-210.44,2.355066,9.833103,0.62069,27.533333,-19.130909,1.439207,92.36,18.031315,9,0.655172,3,3.087484,measured_slice(측정 구간)
