source_scope,runtime_source,artifact_slug,candidate_id,view_id,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,max_drawdown,claim_boundary
score_proxy_raw_forward,score_proxy_not_mt5,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,raw_forward,rate,high_rate,76,18.915,174.825,155.91,1.1213199923,0.2488815789,0.5526315789,43.975,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,old_session_parity,rate,neutral_rate,39,170.825,216.75,45.925,4.7196516059,4.3801282051,0.7435897436,19.4,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,old_session_parity,rate,high_rate,11,20.615,44.525,23.91,1.8621915517,1.8740909091,0.4545454545,8.9,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,old_session_parity,rate,low_rate,20,44.31,110.0,65.69,1.6745318922,2.2155,0.55,26.125,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,u42_bal,us100_technical42_no_external__l2_balanced_c025,raw_forward,rate,missing_column,306,93.24,796.215,702.975,1.1326362957,0.3047058824,0.5326797386,138.575,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,u42_bal,us100_technical42_no_external__l2_balanced_c025,old_session_parity,rate,missing_column,62,84.03,281.36,197.33,1.4258348959,1.3553225806,0.5967741935,54.285,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,u42_plain,us100_technical42_no_external__l2_plain_c025,raw_forward,rate,missing_column,322,125.275,809.5,684.225,1.1830903577,0.389052795,0.5590062112,90.2,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,rate,missing_column,71,146.9,342.895,195.995,1.749508916,2.0690140845,0.6197183099,51.26,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,rate,us10yr_low,35,-123.3,95.78,219.08,0.4371918934,-3.5228571429,0.4285714286,123.3,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,rate,us10yr_high,18,47.64,96.04,48.4,1.9842975207,2.6466666667,0.5555555556,23.61,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,rate,us10yr_mid,17,118.9,142.14,23.24,6.1161790017,6.9941176471,0.8235294118,8.59,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,rate,us10yr_low,31,47.2,175.21,128.01,1.3687211937,1.5225806452,0.5161290323,85.64,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,rate,us10yr_mid,19,95.81,112.43,16.62,6.7647412756,5.0426315789,0.7368421053,8.59,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,rate,us10yr_high,20,22.65,69.02,46.37,1.4884623679,1.1325,0.55,18.94,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,old_session_parity,rate,us10yr_low,37,-49.71,127.33,177.04,0.7192159964,-1.3435135135,0.4864864865,60.25,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,old_session_parity,rate,us10yr_high,18,48.46,89.48,41.02,2.1813749391,2.6922222222,0.6111111111,17.79,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,old_session_parity,rate,us10yr_mid,16,117.44,132.09,14.65,9.0163822526,7.34,0.875,8.14,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,old_session_parity,rate,us10yr_low,32,50.18,174.52,124.34,1.4035708541,1.568125,0.59375,52.44,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,old_session_parity,rate,us10yr_mid,19,93.16,107.77,14.61,7.3764544832,4.9031578947,0.7894736842,8.59,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,old_session_parity,rate,us10yr_high,18,30.08,68.2,38.12,1.7890870934,1.6711111111,0.5555555556,14.43,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_bal,us100_technical42_no_external__l2_balanced_c025,old_session_parity,rate,us10yr_missing,70,3.99,315.91,311.92,1.0127917415,0.057,0.5571428571,62.75,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,rate,us10yr_missing,72,120.78,344.98,224.2,1.5387154326,1.6775,0.6388888889,63.93,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,raw_forward,direction,short,30,11.79,140.725,128.935,1.091441424,0.393,0.4666666667,51.535,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,raw_forward,direction,long,40,154.895,203.27,48.375,4.2019638243,3.872375,0.675,19.44,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,direction,short,27,5.19,122.675,117.485,1.0441758522,0.1922222222,0.4444444444,51.535,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,direction,long,38,155.35,201.51,46.16,4.3654679376,4.0881578947,0.6842105263,17.225,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,raw_forward,direction,long,56,197.72,270.47,72.75,3.7178006873,3.5307142857,0.6785714286,16.49,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,raw_forward,direction,short,20,10.94,100.125,89.185,1.1226663677,0.547,0.5,46.935,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,direction,long,54,198.585,268.71,70.125,3.8318716578,3.6775,0.6851851852,16.125,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,direction,short,17,3.815,81.55,77.735,1.0490769923,0.2244117647,0.4705882353,35.485,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,raw_forward,direction,long,247,139.88,557.43,417.55,1.3350017962,0.5663157895,0.5546558704,62.0,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,raw_forward,direction,short,50,-36.06,170.95,207.01,0.8258055166,-0.7212,0.46,93.375,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,old_session_parity,direction,short,32,-24.56,121.9,146.46,0.8323091629,-0.7675,0.40625,64.235,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,old_session_parity,direction,long,36,167.625,211.935,44.31,4.7830060934,4.65625,0.7777777778,17.225,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,raw_forward,direction,long,274,150.04,694.48,544.44,1.2755859232,0.5475912409,0.5583941606,79.9,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
