record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,24,4,0.99904868006706238,,,
cut,24,5,0.99919134378433228,,,
cut,24,6,0.99931567907333374,,,
cut,24,7,0.99942651391029358,,,
cut,24,8,0.99953308701515198,,,
cut,24,9,0.99962526559829712,,,
cut,24,10,0.99971354007720947,,,
cut,24,11,0.99979045987129211,,,
cut,24,12,0.99986922740936279,,,
cut,24,13,0.99994659423828125,,,
cut,24,14,1.0000190138816833,,,
cut,24,15,1.0000931620597839,,,
cut,24,16,1.0001714825630188,,,
cut,24,17,1.0002503991127014,,,
cut,24,18,1.0003309845924377,,,
cut,24,19,1.0004087090492249,,,
cut,24,20,1.0004951357841492,,,
cut,24,21,1.0005857348442078,,,
cut,24,22,1.0006911158561707,,,
cut,24,23,1.0008041262626648,,,
cut,24,24,1.0009318590164185,,,
cut,24,25,1.0010901689529419,,,
cut,24,26,1.0012962818145752,,,
cut,24,27,1.0015875697135925,,,
cut,24,28,1.0021214485168457,,,
score,24,0,,0,0,0
score,24,1,,0.0063456868729160143,-0.018683556120685549,0.010506011719284902
score,24,2,,0.0036033972096370217,-0.012982878458078587,0.0084208550478151543
score,24,3,,0.0039615013850946785,-0.012756532069678196,0.0079066907876152413
score,24,4,,-0.0031472721837343012,0.0022179463932021082,0.00091385286167659763
score,24,5,,-0.0013382133673390962,0.0033579477979290787,-0.0018052961259392136
score,24,6,,-0.00027324334950232958,0.0028470173690605003,-0.0023934354337709035
score,24,7,,-0.00027324334950232958,0.0028470173690605003,-0.0023934354337709035
score,24,8,,0.00021250048747546775,0.0023919505111668991,-0.0024575714372844716
score,24,9,,0.00050037764799902129,0.0018070449279627527,-0.0022161523362655895
score,24,10,,0.0013570473012633573,0.00077781167305886884,-0.0020959768011414351
score,24,11,,0.00071193418311357867,0.0010042913588376033,-0.0017035221700091106
score,24,12,,-0.00018656151982543692,0.0023775778871689829,-0.0021454544532863865
score,24,13,,-0.0023358097170755304,0.0051861960681401668,-0.002823449952721809
score,24,14,,-0.001953751083610792,0.0047523865119212319,-0.0027726704107945699
score,24,15,,-0.0011488047941399667,0.0039178034669849118,-0.0027366664701175647
score,24,16,,-0.00096484626018284293,0.0030824118178547633,-0.0021244751340089209
score,24,17,,-0.0011104814862709332,0.0019956723718432033,-0.0009866311713656714
score,24,18,,-0.00083086237358756326,0.0012749827500213506,-0.00057556601247444402
score,24,19,,8.6004165444171382e-05,0.0010699047564749083,-0.0012227202314638007
score,24,20,,0.00065320272119259151,0.00044123322470976519,-0.0011567814654346992
score,24,21,,0.0021114368539305478,0.0014751930173230452,-0.0034271054459514309
score,24,22,,0.0018659354311703837,0.0026257833421897692,-0.0042356617129442045
score,24,23,,0.0027033519149363863,-0.00021337343219935464,-0.0021450595621274292
score,24,24,,0.0013885576081681338,0.0016489520431670773,-0.0025608158082271433
score,24,25,,0.00080872690017684383,0.002233657999992927,-0.0025248850289977514
score,24,26,,0.00080872690017684383,0.002233657999992927,-0.0025248850289977514
score,24,27,,-0.00031802750127844358,0.0016582974214079552,-0.00091896468761877201
score,24,28,,-0.0041411209521409692,0.0049555797703002002,0.00016117663845108336
score,24,29,,-0.0051160232783162016,-0.0041471572556041249,0.0093470031838913531
score,24,30,,-0.0039862619331945846,-0.0093382292928514236,0.012642096213026982
score,24,31,,0,0,0
cut,25,0,-6.2736446125200018e-05,,,
cut,25,1,-4.3689777157851495e-05,,,
cut,25,2,-3.4509514080127701e-05,,,
cut,25,3,-2.6929466912406497e-05,,,
cut,25,4,-2.2664563402940985e-05,,,
cut,25,5,-2.0786434106412344e-05,,,
cut,25,6,-1.8837226889445446e-05,,,
cut,25,7,-1.6545826838409994e-05,,,
cut,25,8,-1.2886813692603027e-05,,,
cut,25,9,-1.1364879810571438e-05,,,
cut,25,10,-8.9900349848903716e-06,,,
cut,25,11,-7.4400884386705002e-06,,,
cut,25,12,-5.9257386055833194e-06,,,
cut,25,13,-1.3265731695355498e-06,,,
cut,25,14,1.3271858279040316e-06,,,
cut,25,15,5.9006979427067563e-06,,,
cut,25,16,7.5731638844445115e-06,,,
cut,25,17,8.7016715042409487e-06,,,
cut,25,18,1.0729663699748926e-05,,,
cut,25,19,1.2447099834389519e-05,,,
cut,25,20,1.5814743164810352e-05,,,
cut,25,21,1.7106513951148372e-05,,,
cut,25,22,1.9744602468563244e-05,,,
cut,25,23,2.1619144717988092e-05,,,
cut,25,24,2.4471198230457958e-05,,,
cut,25,25,3.1102292268769816e-05,,,
cut,25,26,3.7850773878744803e-05,,,
cut,25,27,4.5078732000547461e-05,,,
cut,25,28,6.2954586610430852e-05,,,
score,25,0,,0,0,0
score,25,1,,0.012536653037892656,-0.024691844935383376,0.01095541535481365
score,25,2,,0.012536653037892656,-0.024691844935383376,0.01095541535481365
score,25,3,,0.016509460099487332,-0.018049324286164084,0.0016664073582094673
score,25,4,,0.017622303926840898,-0.016393801959356462,-0.00080996722777016989
score,25,5,,0.020231016475103478,-0.016510086327429015,-0.0031497322471527789
score,25,6,,0.020231016475103478,-0.016510086327429015,-0.0031497322471527789
score,25,7,,0.022040702167721162,-0.017575700238620595,-0.0039157538935018967
score,25,8,,0.014226147461422199,-0.0066145375604351898,-0.0069162893411066854
score,25,9,,0.0094914762725874062,0.0012895341601162299,-0.0097591661737272475
score,25,10,,0.0081803307918505812,0.0019965665332004352,-0.0091743641114089888
score,25,11,,0.0010605862276741281,0.0053399050322914168,-0.0057391875027600747
score,25,12,,-0.0020969148259059852,0.0088125138558733229,-0.0060286685679632451
score,25,13,,-0.0092965177789005593,0.015157559473189046,-0.0053106646912878166
score,25,14,,-0.012459542224476752,0.01742208089213404,-0.0044834411511303993
score,25,15,,-0.015024231794015883,0.018613965421368013,-0.0032257043370868066
score,25,16,,-0.014083851561913737,0.017410714924492601,-0.0029691585339892334
score,25,17,,-0.01241485122215202,0.014058758885197866,-0.0013363998836337797
score,25,18,,-0.01190270152140383,0.013252969505668451,-0.0010624367017089409
score,25,19,,-0.0096607781527715715,0.0096907876056228793,0.00020783024189309116
score,25,20,,-0.0063659382637276688,0.0072274962421693409,-0.00056828413968448529
score,25,21,,-0.0029332302358950819,0.0025844482061775725,0.00049152929873188416
score,25,22,,0.0040536950080647793,-0.011670312064315751,0.0069488982504535071
score,25,23,,0.0040536950080647793,-0.011670312064315751,0.0069488982504535071
score,25,24,,0.0077849166145097992,-0.0169137488724929,0.0081114352463654976
score,25,25,,0.0077849166145097992,-0.0169137488724929,0.0081114352463654976
score,25,26,,0.0078024236530644898,-0.017038252024375006,0.0082045450641332115
score,25,27,,0.0089026569993080826,-0.018643149529888103,0.0085966400557346348
score,25,28,,0.010172181292756308,-0.02013477932932722,0.0087001469492863793
score,25,29,,0.010172181292756308,-0.02013477932932722,0.0087001469492863793
score,25,30,,0.016516358103221881,-0.029153863431826427,0.010226683393166494
score,25,31,,0,0,0
cut,26,0,0.99770998954772949,,,
cut,26,1,0.99828824400901794,,,
cut,26,2,0.99863281846046448,,,
cut,26,3,0.99886733293533325,,,
cut,26,4,0.99904748797416687,,,
cut,26,5,0.9991919994354248,,,
cut,26,6,0.99931567907333374,,,
cut,26,7,0.9994257390499115,,,
cut,26,8,0.99953106045722961,,,
cut,26,9,0.99962559342384338,,,
cut,26,10,0.9997137188911438,,,
cut,26,11,0.99979296326637268,,,
cut,26,12,0.99986898899078369,,,
cut,26,13,0.9999440610408783,,,
cut,26,14,1.000018835067749,,,
cut,26,15,1.000092089176178,,,
cut,26,16,1.0001695156097412,,,
cut,26,17,1.0002520680427551,,,
cut,26,18,1.0003311038017273,,,
cut,26,19,1.0004091858863831,,,
cut,26,20,1.0004961490631104,,,
cut,26,21,1.0005868077278137,,,
cut,26,22,1.0006921291351318,,,
cut,26,23,1.0008049607276917,,,
cut,26,24,1.0009315609931946,,,
cut,26,25,1.001088559627533,,,
cut,26,26,1.0012950301170349,,,
cut,26,27,1.0015836954116821,,,
cut,26,28,1.0021196603775024,,,
score,26,0,,0,0,0
score,26,1,,-0.0055876496931178731,0.0049468136927831759,0.0020160996758898041
score,26,2,,-0.0045489351226965374,0.0033291005364082735,0.0020644708511836081
score,26,3,,-0.0024487204623367376,0.0007672057307432016,0.0016396352849255011
score,26,4,,-0.0020927655934066046,-0.00030296466073182594,0.002105852963669465
score,26,5,,0.00047506527051027785,0.0012494652562980563,-0.0016904875225262953
score,26,6,,0.001849977185536419,0.0015268175102963533,-0.0032267194099160558
score,26,7,,0.0024622226728147748,0.00049164531321888385,-0.0029355726819854763
score,26,8,,0.0024622226728147748,0.00049164531321888385,-0.0029355726819854763
score,26,9,,5.6965176970110591e-05,0.003995935633735976,-0.0040241107241768886
score,26,10,,-0.0010212658541069659,0.0065650980271693771,-0.0054076690469593153
score,26,11,,-0.0013912003131838241,0.0062504036808753412,-0.0047843028403409633
score,26,12,,-0.0025419711469112554,0.0067109233038303859,-0.0041464302167538106
score,26,13,,-0.0028869039226149472,0.007328511508928188,-0.0044219693342269391
score,26,14,,-0.00073708961785056673,0.0058050592029580666,-0.0049964160701673034
score,26,15,,-5.0904808797104342e-05,0.0051814601845156204,-0.0050472943281133506
score,26,16,,-1.6174513872163806e-05,0.0049100117595211939,-0.0048273678535247838
score,26,17,,0.0003266514149047113,0.0026705867403031915,-0.0030483112572496636
score,26,18,,-0.00038186371547763474,0.0010804300259667601,-0.00090476889121352639
score,26,19,,0.00028426758287242659,0.00090889782311267555,-0.0013541042579896059
score,26,20,,0.00064931678298902143,0.00098326806616030752,-0.0017534470331828289
score,26,21,,0.00064931678298902143,0.00098326806616030752,-0.0017534470331828289
score,26,22,,0.00025487703384243648,0.0019210769723773111,-0.0022384355986835376
score,26,23,,0.00046028465438172674,0.0021336044596026922,-0.002613284370159914
score,26,24,,0.00016882960072240406,-0.0018095263493971467,0.0012573544307308161
score,26,25,,0.002781935119830381,-0.0082636906563627252,0.0050124310348874761
score,26,26,,0.002781935119830381,-0.0082636906563627252,0.0050124310348874761
score,26,27,,0.0044792107169518564,-0.013111435069257939,0.0083340397373460537
score,26,28,,0.0015940946256828366,-0.010892040835082757,0.0093358351825605923
score,26,29,,-0.00014741403235255776,-0.010226002096758889,0.010460282690888001
score,26,30,,0.0020996458605581397,-0.017294576083097146,0.014820710233775271
score,26,31,,0,0,0
