record_view,attempt_name,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,target_period,period_id,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,min_closed_balance,slice_read
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,close_hour_report,01,2,71.5,71.5,0,inf,35.75,1.0,35.75,,,0.0,0.0,0,0.0,0,,500.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,close_hour_report,23,1,-6.95,0,-6.95,0.0,-6.95,0.0,,-6.95,,6.95,1.39,1,1.0,1,-1.0,493.05,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,close_hour_report,17,74,78.66,337.66,-259.0,1.303707,1.062973,0.554054,8.23561,-7.848485,1.049325,49.1,8.279933,30,0.878378,3,1.602037,486.44,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,close_hour_report,22,5,15.26,51.21,-35.95,1.424478,3.052,0.4,25.605,-11.983333,2.136718,27.42,5.052701,2,0.6,2,0.556528,499.85,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,close_hour_report,16,66,45.87,564.85,-518.98,1.088385,0.695,0.424242,20.173214,-13.657368,1.477094,138.5,21.364225,19,0.863636,5,0.331191,489.1,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,close_hour_report,20,14,-58.35,22.49,-80.84,0.278204,-4.167857,0.357143,4.498,-8.982222,0.500767,68.92,13.498639,10,0.857143,5,-0.846634,441.65,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,close_hour_report,21,13,-7.63,47.17,-54.8,0.860766,-0.586923,0.615385,5.89625,-10.96,0.537979,28.2,5.64,13,1.0,2,-0.270567,471.8,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,close_hour_report,04,1,-18.53,0,-18.53,0.0,-18.53,0.0,,-18.53,,18.53,3.706,1,1.0,1,-1.0,481.47,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,close_hour_report,18,25,54.18,97.83,-43.65,2.241237,2.1672,0.64,6.114375,-4.85,1.260696,17.75,3.55,9,0.72,3,3.052394,482.25,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,close_hour_report,19,18,-59.78,12.13,-71.91,0.168683,-3.321111,0.277778,2.426,-5.531538,0.438576,59.78,11.956,18,1.0,4,-1.0,440.22,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,close_hour_report,23,2,-35.65,0,-35.65,0.0,-17.825,0.0,,-17.825,,35.65,7.13,2,1.0,2,-1.0,464.35,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,close_hour_report,12,1,41.76,41.76,0,inf,41.76,1.0,41.76,,,0.0,0.0,0,0.0,0,,500.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,session_report,session_13_20_report_time,197,606.13,1647.74,-1041.61,1.581916,3.076802,0.604061,13.846555,-13.353974,1.036886,105.09,12.614786,41,0.741117,5,5.767723,494.58,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,session_report,session_21_23_report_time,21,266.62,292.86,-26.24,11.160823,12.69619,0.809524,17.227059,-6.56,2.626076,12.3,2.447079,3,0.285714,2,21.676423,490.34,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,session_report,session_00_06_report_time,1,-16.43,0,-16.43,0.0,-16.43,0.0,,-16.43,,16.43,3.286,1,1.0,1,-1.0,483.57,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,session_report,session_07_12_report_time,2,142.21,142.21,0,inf,71.105,1.0,71.105,,,0.0,0.0,0,0.0,0,,500.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,session_report,session_13_20_report_time,325,108.81,1347.33,-1238.52,1.087855,0.3348,0.535385,7.743276,-8.202119,0.944058,138.21,19.125473,80,0.935385,10,0.78728,449.1,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,session_report,session_21_23_report_time,41,-42.97,133.72,-176.69,0.756806,-1.048049,0.487805,6.686,-8.41381,0.794646,65.53,12.836435,28,0.926829,4,-0.65573,444.97,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,session_report,session_00_06_report_time,6,47.55,94.62,-47.07,2.010198,7.925,0.5,31.54,-15.69,2.010198,16.66,3.107117,1,0.5,1,2.854142,485.39,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,session_report,session_13_20_report_time,197,60.58,1034.96,-974.38,1.062173,0.307513,0.482234,10.894316,-9.552745,1.140438,180.18,25.569415,95,0.898477,6,0.336219,495.77,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,session_report,session_21_23_report_time,20,-28.02,98.38,-126.4,0.778323,-1.401,0.5,9.838,-12.64,0.778323,77.74,14.357478,13,0.8,4,-0.360432,463.72,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,session_report,session_00_06_report_time,1,-18.53,0,-18.53,0.0,-18.53,0.0,,-18.53,,18.53,3.706,1,1.0,1,-1.0,481.47,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,session_report,session_07_12_report_time,1,41.76,41.76,0,inf,41.76,1.0,41.76,,,0.0,0.0,0,0.0,0,,500.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,direction,buy,84,386.08,690.7,-304.62,2.267415,4.59619,0.678571,12.117544,-11.282222,1.074039,45.02,6.686867,11,0.619048,3,8.575744,488.12,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,direction,sell,137,612.45,1392.11,-779.66,1.785535,4.470438,0.591241,17.186543,-13.9225,1.234444,119.89,13.43697,29,0.729927,4,5.108433,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,direction,sell,119,-267.91,564.7,-832.61,0.678229,-2.251345,0.378151,12.548889,-11.251486,1.115309,316.65,58.120113,77,0.957983,8,-0.846076,228.17,deep_negative_or_dd_slice(깊은 손실 또는 손실폭 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,direction,buy,253,381.3,1010.97,-629.67,1.605555,1.507115,0.600791,6.651118,-6.234356,1.066849,70.83,11.461,45,0.774704,9,5.383312,484.72,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,direction,buy,92,100.96,356.44,-255.48,1.395178,1.097391,0.586957,6.600741,-6.723158,0.981792,73.96,11.809226,50,0.793478,4,1.365062,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,direction,sell,127,-45.17,818.66,-863.83,0.94771,-0.355669,0.409449,15.743462,-11.517733,1.366889,207.87,33.173744,60,0.929134,7,-0.217299,418.74,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,chron_segment,chron_early,74,243.16,484.56,-241.4,2.007291,3.285946,0.621622,10.533913,-8.621429,1.221829,80.58,13.794638,31,0.648649,2,3.017622,494.58,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,chron_segment,chron_mid,74,191.42,550.66,-359.24,1.532847,2.586757,0.621622,11.97087,-12.83,0.933037,56.69,8.585882,35,0.824324,3,3.37661,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,chron_segment,chron_late,73,563.95,1047.59,-483.64,2.166053,7.725342,0.630137,22.773696,-17.912593,1.271379,99.39,11.621571,14,0.671233,3,5.674112,470.08,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,chron_segment,chron_early,124,55.05,551.39,-496.34,1.110912,0.443952,0.532258,8.354394,-8.557586,0.976256,79.46,13.276,40,0.91129,4,0.692801,433.62,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,chron_segment,chron_mid,124,160.35,511.12,-350.77,1.457137,1.293145,0.524194,7.863385,-5.945254,1.322632,77.96,11.717317,46,0.862903,10,2.056824,471.9,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,chron_segment,chron_late,124,-102.01,513.16,-615.17,0.834176,-0.822661,0.532258,7.775152,-10.606379,0.733064,170.23,30.714131,89,0.91129,5,-0.599248,384.01,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,chron_segment,chron_early,73,63.04,408.12,-345.08,1.182682,0.863562,0.479452,11.660571,-9.081053,1.284055,69.23,11.914227,22,0.890411,6,0.910588,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,chron_segment,chron_mid,73,67.54,468.44,-400.9,1.168471,0.925205,0.520548,12.327368,-11.454286,1.076223,125.24,18.968285,37,0.821918,6,0.539285,480.29,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,chron_segment,chron_late,73,-74.79,298.54,-373.33,0.799668,-1.024521,0.452055,9.046667,-9.33325,0.969294,163.43,29.577414,56,0.917808,5,-0.457627,389.12,minor_negative_slice(작은 손실 구간)
