record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,28,,-0.00084834323358824303,-0.029544347729026844,0.027168503969571253
score,11,29,,-0.007018693674055919,-0.02568884762978841,0.029139533407037913
score,11,30,,-0.020068124450079813,-0.016741868253616895,0.033128476548440873
score,11,31,,0,0,0
score,12,0,,0,0,0
score,12,1,,0,0,0
score,12,2,,0,0,0
cut,13,0,-0.62347331643104553,,,
cut,13,1,-0.52183961868286133,,,
cut,13,2,-0.45227208733558655,,,
cut,13,3,-0.39411453902721405,,,
cut,13,4,-0.34406937658786774,,,
cut,13,5,-0.30170930922031403,,,
cut,13,6,-0.26075141131877899,,,
cut,13,7,-0.22162440419197083,,,
cut,13,8,-0.18703003972768784,,,
cut,13,9,-0.15180241316556931,,,
cut,13,10,-0.12047675997018814,,,
cut,13,11,-0.091367550194263458,,,
cut,13,12,-0.063056372106075287,,,
cut,13,13,-0.034350641071796417,,,
cut,13,14,-0.0036773929605260491,,,
cut,13,15,0.026611865498125553,,,
cut,13,16,0.058105189353227615,,,
cut,13,17,0.089983426034450531,,,
cut,13,18,0.12371764332056046,,,
cut,13,19,0.15602586418390274,,,
cut,13,20,0.18959832191467285,,,
cut,13,21,0.22463048994541168,,,
cut,13,22,0.26212888956069946,,,
cut,13,23,0.3022027313709259,,,
cut,13,24,0.34582769870758057,,,
cut,13,25,0.39506632089614868,,,
cut,13,26,0.4520881325006485,,,
cut,13,27,0.52853676676750183,,,
cut,13,28,0.64241978526115417,,,
score,13,0,,0,0,0
score,13,1,,0.016407602883951728,-0.0058853657629255865,-0.0078951053127362149
score,13,2,,0.016337227111778093,-0.0065615195134001245,-0.0073205563930487964
score,13,3,,0.011645536368079789,-0.010006865780457546,0.00015416675854388142
score,13,4,,0.012001478517593478,-0.016004191051464875,0.0047192762991185508
score,13,5,,0.012347545986576575,-0.016928753332653874,0.0051604123718925858
score,13,6,,0.013292348761623191,-0.017636335047929205,0.0048475632542338614
score,13,7,,0.018774829280326123,-0.018363250620538944,0.00022774601578876404
score,13,8,,0.018774829280326123,-0.018363250620538944,0.00022774601578876404
score,13,9,,0.019436292770239227,-0.018886103438568821,6.6519559721381837e-05
score,13,10,,0.019436292770239227,-0.018886103438568821,6.6519559721381837e-05
score,13,11,,0.019436292770239227,-0.018886103438568821,6.6519559721381837e-05
score,13,12,,0.019724750895684706,-0.018637841122616801,-0.00044097491858000276
score,13,13,,0.017426442562904491,-0.014112777675875265,-0.0025914159963616045
score,13,14,,0.015768834054591122,-0.010475440033978881,-0.0044586953145234814
score,13,15,,0.011713522819967612,-0.005807914680475504,-0.0051478989132228087
score,13,16,,0.0099387154184176641,-0.0015731175953833704,-0.0074985267812073941
score,13,17,,0.0099387154184176641,-0.0015731175953833704,-0.0074985267812073941
score,13,18,,0.0069803370840076547,0.0015145846845012472,-0.0077100404842936291
score,13,19,,0.0038767989227815065,0.0040925184558487249,-0.0073216241706790556
score,13,20,,0.0018788325796326188,0.0049008903069546333,-0.0062873965192839385
score,13,21,,-0.0007242096039812543,0.0062181382293566168,-0.0051930229902629873
score,13,22,,-0.0074108224331857955,0.0062895877998564295,0.00066106578227561968
score,13,23,,-0.011366880228630066,0.0082926689707691591,0.0023026099881302939
score,13,24,,-0.017349940308728624,0.012619358095535863,0.003555096783842662
score,13,25,,-0.025491239378932225,0.018560086287415019,0.0052069243825842758
score,13,26,,-0.028659262173819623,0.021735528877233241,0.0050372531459766806
score,13,27,,-0.032474402356653914,0.025713430437372987,0.0046524131783103528
score,13,28,,-0.032474402356653914,0.025713430437372987,0.0046524131783103528
score,13,29,,-0.048582905782448636,0.038180508862090679,0.0072528980501715473
score,13,30,,-0.070636780556310647,0.0447700984480153,0.020522262520541693
score,13,31,,0,0,0
cut,14,0,-37.484024047851562,,,
cut,14,1,-28.770014762878418,,,
cut,14,2,-23.877015113830566,,,
cut,14,3,-19.996259689331055,,,
cut,14,4,-16.957881927490234,,,
cut,14,5,-14.530767917633057,,,
cut,14,6,-12.384937763214111,,,
cut,14,7,-10.265347003936768,,,
cut,14,8,-8.507631778717041,,,
cut,14,9,-6.9161500930786133,,,
cut,14,10,-5.4947843551635742,,,
cut,14,11,-4.0053815841674805,,,
cut,14,12,-2.6200911998748779,,,
cut,14,13,-1.3309749960899353,,,
cut,14,14,-0.11287073791027069,,,
cut,14,15,1.1481171250343323,,,
cut,14,16,2.3779228925704956,,,
cut,14,17,3.6153030395507812,,,
cut,14,18,4.8956344127655029,,,
cut,14,19,6.1551153659820557,,,
cut,14,20,7.5812194347381592,,,
cut,14,21,9.0297684669494629,,,
cut,14,22,10.716091156005859,,,
cut,14,23,12.583792209625244,,,
cut,14,24,14.752827167510986,,,
cut,14,25,17.453332901000977,,,
cut,14,26,20.79179859161377,,,
cut,14,27,25.076760292053223,,,
cut,14,28,32.065525054931641,,,
score,14,0,,0,0,0
score,14,1,,-0.024909575626328569,0.025243627925464116,0.0077876028366496951
score,14,2,,-0.035145443088743088,0.036035726157235153,0.0078181903094433122
score,14,3,,-0.016221426696591264,0.0083539270044693734,0.0088046901194114811
score,14,4,,-0.013241126713516314,0.0060404286875452885,0.0076360627992235943
score,14,5,,-0.0042499684520746622,0.0028952875797497615,0.0013132588387439513
score,14,6,,-0.0042499684520746622,0.0028952875797497615,0.0013132588387439513
score,14,7,,-0.0018608207783571591,0.00085470537267068715,0.00073511713438767739
score,14,8,,0.0046741507999536001,-0.0075566741020455623,0.001742157256528004
score,14,9,,0.0093382927746463243,-0.012525357878390053,0.0016409152411664468
score,14,10,,0.010489860040537195,-0.013487826047083564,0.0014093211221520244
score,14,11,,0.014411889719461782,-0.015561641772659094,-0.00045762369137555001
score,14,12,,0.016210816398809981,-0.017413345975803081,-0.00045768095927187008
score,14,13,,0.015500947021028336,-0.016661698061715201,-0.00051896463222622429
score,14,14,,0.015183836096455149,-0.015621273165358333,-0.0012001753175629247
score,14,15,,0.01450348917059692,-0.015476730165855511,-0.00071189671290529952
score,14,16,,0.014285520632064414,-0.015521286725560645,-0.00047277092619732756
score,14,17,,0.0093763954408565935,-0.012498137866004993,0.0011830898026876167
score,14,18,,0.0026623359021335996,-0.0095649437334272384,0.0045647959761497305
score,14,19,,0.0028240078634798301,-0.0096471168783152303,0.0044957708257622325
score,14,20,,0.0039747550160233085,-0.010308358451803045,0.0040899946826434604
score,14,21,,0.0053337768900764684,-0.0070508827172356837,-0.00011955417053270299
score,14,22,,0.0053791596867368355,-0.0054563444879194133,-0.001614656418282014
score,14,23,,0.0027333346905162861,-0.0044164172664466119,-0.0001978124678448088
score,14,24,,0.0027333346905162861,-0.0044164172664466119,-0.0001978124678448088
score,14,25,,0.0022596736354023716,-0.0040969205789392199,-6.665876740328527e-05
score,14,26,,0.0010756184706056837,-0.0073600966080755361,0.0040563061023074949
score,14,27,,0.0010756184706056837,-0.0073600966080755361,0.0040563061023074949
score,14,28,,-0.0062918438457550555,0.0012086813530923098,0.0034347864462560725
score,14,29,,-0.021268352872663453,0.060006187725571099,-0.02948144678443505
score,14,30,,-0.02652662875430482,0.06840479182368378,-0.030600593493575693
score,14,31,,0,0,0
cut,15,0,-63.223287582397461,,,
cut,15,1,-48.197912216186523,,,
cut,15,2,-39.450294494628906,,,
cut,15,3,-33.428224563598633,,,
cut,15,4,-28.675723075866699,,,
cut,15,5,-24.464147567749023,,,
cut,15,6,-20.935291290283203,,,
cut,15,7,-17.679141998291016,,,
cut,15,8,-14.797126293182373,,,
cut,15,9,-12.196370601654053,,,
cut,15,10,-9.7114591598510742,,,
cut,15,11,-7.3274855613708496,,,
cut,15,12,-5.1142511367797852,,,
cut,15,13,-3.0844047069549561,,,
cut,15,14,-0.9775138795375824,,,
cut,15,15,1.2082069516181946,,,
cut,15,16,3.3289250135421753,,,
cut,15,17,5.5121347904205322,,,
cut,15,18,7.643010139465332,,,
cut,15,19,9.8508219718933105,,,
cut,15,20,12.037604808807373,,,
cut,15,21,14.895731925964355,,,
cut,15,22,17.685362815856934,,,
cut,15,23,20.801299095153809,,,
cut,15,24,24.795830726623535,,,
cut,15,25,30.19219970703125,,,
cut,15,26,36.03685188293457,,,
cut,15,27,42.677377700805664,,,
cut,15,28,53.840045928955078,,,
score,15,0,,0,0,0
score,15,1,,-0.098702932812558125,0.093330441204466347,0.026459472943034187
score,15,2,,-0.060931219111421096,0.032008190587623921,0.034227605986280212
score,15,3,,-0.028245045305034206,-0.002905551599835196,0.030176373635164153
score,15,4,,-0.01643102223152559,-0.014727867447272634,0.028451755723008093
score,15,5,,-0.012441811906750339,-0.018800656875603117,0.028019120063514567
score,15,6,,-0.01049067309238232,-0.019815395680821621,0.027036568319795937
score,15,7,,-0.0067238936013009057,-0.020938464086408703,0.024416557759066451
score,15,8,,-0.0040226016877933481,-0.020859525273438762,0.021785339030622054
score,15,9,,-0.00076173458874290482,-0.02157745740271845,0.019331859115218543
score,15,10,,-0.00035552470991655433,-0.019863143965860433,0.017367567900608252
score,15,11,,-0.0033743211470723742,-0.015045831163526823,0.015623377233021898
score,15,12,,-0.0020631902551715934,-0.013667061246801622,0.013156548975796547
score,15,13,,0.0010113201801600466,-0.0077750171784444809,0.0048585235442131849
score,15,14,,0.0027747974136064328,-0.0058557722976824008,0.0014723627025744648
score,15,15,,-0.0026927535599948599,0.0025519255835596342,-0.0014448681400519559
score,15,16,,0.00024701745999992442,0.0038499451168683774,-0.0053289884534317884
score,15,17,,0.0034591599307500298,0.0057133942483265357,-0.0099716587499361579
score,15,18,,0.00820680988317583,0.0083573494267356156,-0.01672452241001459
score,15,19,,0.014805792606380198,0.0098008874192236119,-0.02398417987169036
score,15,20,,0.028686689929986405,0.006084460917874835,-0.03278282949935496
score,15,21,,0.032393800387427403,0.0053542043217421568,-0.035404763294362866
score,15,22,,0.032393800387427403,0.0053542043217421568,-0.035404763294362866
score,15,23,,0.032829911776766037,0.0036189408659151948,-0.034189917303640342
score,15,24,,0.032375274374276689,0.0009039767999347529,-0.031213070927833063
score,15,25,,0.032908314814051445,-0.00022611454170542842,-0.03065593877202203
score,15,26,,0.032601313544042297,-0.0054574195588170653,-0.025600880381504897
score,15,27,,0.027689805123813114,-0.007702340842431021,-0.019387245703875802
score,15,28,,0.023960085731338631,-0.008675127182446913,-0.015192762236720629
score,15,29,,0.022846818412597801,-0.0068883278415133222,-0.015715482796109931
score,15,30,,-0.081790092512948678,0.033724468944423602,0.040556531840437879
score,15,31,,0,0,0
cut,16,0,-115.53897857666016,,,
cut,16,1,-86.359092712402344,,,
cut,16,2,-70.070259094238281,,,
cut,16,3,-61.155248641967773,,,
cut,16,4,-52.356576919555664,,,
cut,16,5,-45.288942337036133,,,
cut,16,6,-38.220785140991211,,,
cut,16,7,-31.39622974395752,,,
cut,16,8,-24.995858192443848,,,
cut,16,9,-19.943665504455566,,,
cut,16,10,-15.448262691497803,,,
cut,16,11,-10.771897315979004,,,
cut,16,12,-6.7359433174133301,,,
cut,16,13,-2.911141037940979,,,
cut,16,14,0.6455707848072052,,,
cut,16,15,4.092820405960083,,,
cut,16,16,7.5741751194000244,,,
cut,16,17,11.126373291015625,,,
cut,16,18,15.222140789031982,,,
cut,16,19,19.539135932922363,,,
cut,16,20,23.87579345703125,,,
cut,16,21,28.436698913574219,,,
cut,16,22,33.510343551635742,,,
cut,16,23,39.860553741455078,,,
cut,16,24,46.831396102905273,,,
cut,16,25,53.886489868164062,,,
cut,16,26,64.886970520019531,,,
cut,16,27,79.989250183105469,,,
cut,16,28,104.51305389404297,,,
score,16,0,,0,0,0
score,16,1,,0.03556484111428803,0.0014004341343920605,-0.033450095843687071
score,16,2,,0.031935314690070445,-0.0066190616437377678,-0.022902926907067297
score,16,3,,0.028468335590478459,-0.010763040401238315,-0.015761826092415995
score,16,4,,0.027478567208624349,-0.012299243543387187,-0.013434248839554311
score,16,5,,0.028549450932692871,-0.01102981475632352,-0.015626328948104503
score,16,6,,0.02738108091496997,-0.0083959222708094271,-0.017008184386601326
score,16,7,,0.027835049797277196,-0.0081432756729708129,-0.017668797872478745
score,16,8,,0.02663937337587334,-0.0050508769518214968,-0.019394735216663742
score,16,9,,0.026105913194013584,-0.0036569362637365928,-0.020152067763668742
score,16,10,,0.023761360859811717,-0.0026458126857147372,-0.018877902452610958
score,16,11,,0.018706959409436071,-0.0017737301936252112,-0.014959876714924868
score,16,12,,0.018706959409436071,-0.0017737301936252112,-0.014959876714924868
score,16,13,,0.0091298469259594763,0.0046230041064115436,-0.011997789293030322
score,16,14,,0.0014586545334338177,0.012092692061002719,-0.011951970755545953
score,16,15,,-0.0014460066222042036,0.014399322265640807,-0.011427084709646537
score,16,16,,-0.0040881377726998819,0.015765775204136523,-0.010283137726292616
score,16,17,,-0.0083328754678667974,0.018048451581338269,-0.0085452595882690597
score,16,18,,-0.0078752124463903148,0.017952429557279447,-0.0088685674627146226
score,16,19,,-0.009488149982899664,0.019875140361148604,-0.0091883045648463255
score,16,20,,-0.0094426728031941787,0.019458334539900188,-0.0088315923129749282
score,16,21,,-0.0050880927669287087,0.01351939733537947,-0.0071649002162143625
score,16,22,,-0.00014424659545586886,0.0074988470368238603,-0.0059742063674690076
score,16,23,,0.00085771169503809559,-0.0013367810937210825,0.0015255866061145125
score,16,24,,0.00058604351462714283,-0.0031883725048618122,0.0035115436302449133
score,16,25,,-0.0016013517617064106,-0.0047418005527517723,0.0069551920144610285
score,16,26,,-0.0088856251914025217,-0.0055704434423414287,0.014075126598148018
score,16,27,,-0.03990547471271113,-0.014178943568317927,0.047915475786471595
score,16,28,,-0.064329031359422625,-0.018492965995481805,0.072536354151568477
score,16,29,,-0.079712010867771216,-0.017122726849131787,0.084709717989292138
score,16,30,,-0.092649612163394374,-0.0078247361881130344,0.087024365612418178
score,16,31,,0,0,0
cut,17,0,0.9909406304359436,,,
cut,17,1,0.99267590045928955,,,
cut,17,2,0.99405413866043091,,,
cut,17,3,0.99504318833351135,,,
cut,17,4,0.99582681059837341,,,
cut,17,5,0.99653449654579163,,,
cut,17,6,0.99711725115776062,,,
cut,17,7,0.99759918451309204,,,
cut,17,8,0.99800458550453186,,,
cut,17,9,0.99839362502098083,,,
cut,17,10,0.99874541163444519,,,
cut,17,11,0.99906232953071594,,,
cut,17,12,0.9993603527545929,,,
cut,17,13,0.99963721632957458,,,
cut,17,14,0.99993199110031128,,,
cut,17,15,1.000189483165741,,,
cut,17,16,1.0004646778106689,,,
cut,17,17,1.0007568597793579,,,
cut,17,18,1.0010553002357483,,,
cut,17,19,1.0013644099235535,,,
cut,17,20,1.0017325878143311,,,
cut,17,21,1.0021019577980042,,,
cut,17,22,1.0025538802146912,,,
cut,17,23,1.0030186176300049,,,
cut,17,24,1.0035732984542847,,,
cut,17,25,1.0042308568954468,,,
cut,17,26,1.0051328539848328,,,
cut,17,27,1.0064707398414612,,,
cut,17,28,1.0089347362518311,,,
score,17,0,,0,0,0
score,17,1,,0.084903963744572195,-0.025754972994465129,-0.058195245952756984
score,17,2,,0.074686643492564514,-0.026631986909111026,-0.046777804971897326
score,17,3,,0.0427772692510551,-0.042056792824628805,-0.0013376205724432537
score,17,4,,0.03453531397726213,-0.032665751175168102,-0.0017788282322891975
score,17,5,,0.023762764684690192,-0.023155449411771469,-0.00038531449682568193
score,17,6,,0.024314863014068266,-0.022315238938931947,-0.0016678607264194404
score,17,7,,0.019696909356233153,-0.012549900714175241,-0.0062573307711756513
score,17,8,,0.012582723373089872,0.0033269997083871425,-0.014349519758459507
score,17,9,,0.0078220412949691655,0.010758691176943341,-0.016855682730139463
score,17,10,,0.00078636715890567296,0.018610312686038809,-0.01771355676398061
score,17,11,,-0.0052809897522920765,0.023092908517191705,-0.016325803241605225
score,17,12,,-0.0072069840522751274,0.023630839133834184,-0.015028497079079385
score,17,13,,-0.011681956192430332,0.023819757381492456,-0.011059873749341408
score,17,14,,-0.018711399128766532,0.020763350568449582,-0.0017363078905318239
score,17,15,,-0.021810626748915644,0.019619170410075076,0.0021476217182217431
score,17,16,,-0.024466317693760058,0.018814552538550293,0.0053298721487944917
score,17,17,,-0.025278358846403573,0.01865260338805869,0.0062206113627035382
score,17,18,,-0.02387647062251165,0.016654814073199256,0.0068061047381385228
score,17,19,,-0.020897736154843864,0.014098147275095148,0.0064981208703851594
score,17,20,,-0.015285456323553763,0.0084968297735572157,0.0066659224843260475
score,17,21,,-0.013985440111141841,0.0073405685306668625,0.0065699137096502328
score,17,22,,-0.012524304737974848,0.0060854374617618822,0.0064271957460405611
score,17,23,,-0.010563028225295767,0.0023559554112853307,0.0081436978030221298
score,17,24,,-0.0098446936618726659,0.0016631238872383239,0.0081438144694145273
score,17,25,,-0.0098181107963114488,-0.00047118484548545284,0.010166182056825439
score,17,26,,-0.014271894318901863,-0.0056666014457401031,0.018842792203260243
score,17,27,,-0.014271894318901863,-0.0056666014457401031,0.018842792203260243
score,17,28,,-0.015026820473268421,-0.01138384047957113,0.024801997420580632
score,17,29,,-0.025518525525454604,-0.014701572891595077,0.036888677739672637
score,17,30,,-0.025518525525454604,-0.014701572891595077,0.036888677739672637
score,17,31,,0,0,0
cut,18,0,0.99485617876052856,,,
cut,18,1,0.996010422706604,,,
cut,18,2,0.99675834178924561,,,
cut,18,3,0.99727055430412292,,,
cut,18,4,0.99769183993339539,,,
cut,18,5,0.9980316162109375,,,
cut,18,6,0.99834209680557251,,,
cut,18,7,0.99860787391662598,,,
cut,18,8,0.99885895848274231,,,
cut,18,9,0.99909123778343201,,,
cut,18,10,0.99929097294807434,,,
cut,18,11,0.99948486685752869,,,
cut,18,12,0.99966764450073242,,,
cut,18,13,0.99983808398246765,,,
cut,18,14,1.0000141859054565,,,
cut,18,15,1.0001880526542664,,,
cut,18,16,1.0003563165664673,,,
cut,18,17,1.0005330443382263,,,
cut,18,18,1.0006979703903198,,,
cut,18,19,1.000876784324646,,,
cut,18,20,1.001065194606781,,,
cut,18,21,1.0012681484222412,,,
cut,18,22,1.0014892220497131,,,
cut,18,23,1.001729428768158,,,
cut,18,24,1.0020257830619812,,,
cut,18,25,1.0023725032806396,,,
cut,18,26,1.0028219223022461,,,
cut,18,27,1.0034564733505249,,,
cut,18,28,1.0044714212417603,,,
score,18,0,,0,0,0
score,18,1,,0.00037205082990537214,-0.003593890717360374,0.0059573723348517234
score,18,2,,0.0040675506342030031,-0.010448360253379627,0.0063886735381042999
score,18,3,,0.0056336293760368824,-0.013030956070327119,0.0064075253657653371
score,18,4,,0.0082049863368110661,-0.014292528755463465,0.0047492929535511135
score,18,5,,0.0082049863368110661,-0.014292528755463465,0.0047492929535511135
score,18,6,,0.0095154589113167938,-0.012032220656470121,0.0016237886945986216
score,18,7,,0.0068440982688646795,-0.0078846311052479454,0.00057428024757270836
score,18,8,,0.0043048291468465632,-0.0027523841958422362,-0.0014589349076994339
score,18,9,,0.0045273433439932615,0.0002191017489263113,-0.0042363923367388003
score,18,10,,0.0045273433439932615,0.0002191017489263113,-0.0042363923367388003
score,18,11,,0.0054507948651315386,0.00092006269786254328,-0.0057136646706796163
score,18,12,,0.0068889564835513881,0.0041835926418786612,-0.0100793453166829
score,18,13,,0.0090423850005748561,0.0042409380816390858,-0.012126973499944946
score,18,14,,0.0096660982727191386,0.0039123417498985102,-0.012399708710569139
score,18,15,,0.01002510682033203,0.0039519456913410037,-0.012765021241138354
score,18,16,,0.0065756790444121121,0.0063805044911430138,-0.011891985865658488
score,18,17,,0.0023913045583886586,0.0081765463283085503,-0.0097472656456284532
score,18,18,,0.0015902316421751051,0.0071354659976027978,-0.0080328802663597234
score,18,19,,0.0014391802231365442,0.0072832950854015022,-0.0080336609947221152
score,18,20,,0.00077262861848936967,0.0083190672242058616,-0.0083902113938238067
score,18,21,,-0.0011933668067234989,0.0088831401477846364,-0.0071251859646049055
score,18,22,,-0.0062422034467247414,0.0070434526844325726,-0.00081451762013237032
score,18,23,,-0.0062422034467247414,0.0070434526844325726,-0.00081451762013237032
score,18,24,,-0.0064460126605420031,0.0060777250316664698,0.00023263670921423892
score,18,25,,-0.0064460126605420031,0.0060777250316664698,0.00023263670921423892
score,18,26,,-0.0082069739552155692,0.0042710282562258978,0.0033148661054571483
score,18,27,,-0.010937272486716781,0.0050081324099372389,0.0051190640081661184
score,18,28,,-0.012087665979606125,-0.0063717907651614581,0.016183137208247725
score,18,29,,-0.016716646698312902,-0.0071483145498652065,0.021148824549857954
score,18,30,,-0.03543875145697592,-0.0075052916002377309,0.04111039278843185
score,18,31,,0,0,0
cut,19,0,0.99183884263038635,,,
cut,19,1,0.99352437257766724,,,
cut,19,2,0.99467355012893677,,,
cut,19,3,0.99545586109161377,,,
cut,19,4,0.99610331654548645,,,
cut,19,5,0.99666145443916321,,,
cut,19,6,0.99715727567672729,,,
cut,19,7,0.99762305617332458,,,
cut,19,8,0.9980258047580719,,,
cut,19,9,0.99839437007904053,,,
cut,19,10,0.99872618913650513,,,
cut,19,11,0.99903514981269836,,,
cut,19,12,0.99934050440788269,,,
cut,19,13,0.99964198470115662,,,
cut,19,14,0.99991938471794128,,,
cut,19,15,1.0001935958862305,,,
cut,19,16,1.0004732608795166,,,
cut,19,17,1.0007555484771729,,,
cut,19,18,1.0010471940040588,,,
cut,19,19,1.0013508200645447,,,
cut,19,20,1.001665472984314,,,
cut,19,21,1.0020366311073303,,,
cut,19,22,1.0024266839027405,,,
cut,19,23,1.0028578639030457,,,
cut,19,24,1.0033389925956726,,,
cut,19,25,1.0039146542549133,,,
cut,19,26,1.0046711564064026,,,
cut,19,27,1.0056988000869751,,,
cut,19,28,1.00741046667099,,,
score,19,0,,0,0,0
score,19,1,,-0.078531452707173793,0.098998526342092316,0.011207511711141892
score,19,2,,-0.043692596010774208,0.038813550545815159,0.014849941959509134
score,19,3,,-0.0094193028076768881,-0.0074747630139922801,0.013529526609658019
score,19,4,,-0.0094193028076768881,-0.0074747630139922801,0.013529526609658019
score,19,5,,-0.0069661920460513029,-0.0077674255391412175,0.011345562351096442
score,19,6,,-0.0019998596988181436,-0.0098483288055626634,0.0081615447824742431
score,19,7,,-0.0015235292636302585,-0.0076289908787921194,0.0056358101662644447
score,19,8,,-0.00087551104084660381,-0.0032813170692685984,0.0011849729631845298
score,19,9,,0.00055216348953734755,-0.0029960899852004268,-0.00042099751581902242
score,19,10,,0.00091593552215529089,-0.0020228618293667176,-0.0016092051505037651
score,19,11,,0.0032595286696442622,0.0028433958466014268,-0.008120561045466294
score,19,12,,0.0050913423386310004,0.0044219926966620263,-0.011265482028876134
score,19,13,,0.007325251161672112,0.0039967610632485728,-0.012941311984586191
score,19,14,,0.0088241070926234205,0.0032617261433383845,-0.013648742814295881
score,19,15,,0.0089418409141729521,0.0036513321444296026,-0.014123346724383291
score,19,16,,0.01138861150571218,0.003294625429317397,-0.016024001947528191
score,19,17,,0.014986438806020005,0.0017344896031136858,-0.017829518777609302
score,19,18,,0.015576313482302283,0.0031887019408732066,-0.019706640231638699
score,19,19,,0.019207132316310022,0.0013036976464096141,-0.021209989553632284
score,19,20,,0.019207132316310022,0.0013036976464096141,-0.021209989553632284
score,19,21,,0.02150728027952703,-0.002282593932587485,-0.019945904620455191
score,19,22,,0.024298837803017476,-0.0080741519041720514,-0.017065482378084019
score,19,23,,0.022390196164082526,-0.017643065499171249,-0.00620946781678881
score,19,24,,0.022896064876722792,-0.019262271989618846,-0.0051902298744554327
score,19,25,,0.022896064876722792,-0.019262271989618846,-0.0051902298744554327
score,19,26,,0.021198588732520812,-0.020142024692125376,-0.0029568625016346455
score,19,27,,0.017780618650677003,-0.023418298769848966,0.0028908271722631607
score,19,28,,0.0068608706575765659,-0.035387571235214944,0.023739829124874681
score,19,29,,-0.0040841312746468569,-0.038491735282164756,0.036899695794554391
score,19,30,,-0.11835358306893291,0.065446893479414348,0.07158870826152082
score,19,31,,0,0,0
cut,20,0,17.5,,,
cut,20,1,27.5,,,
cut,20,2,37.5,,,
cut,20,3,47.5,,,
cut,20,4,57.5,,,
cut,20,5,67.5,,,
cut,20,6,77.5,,,
cut,20,7,87.5,,,
cut,20,8,97.5,,,
cut,20,9,107.5,,,
cut,20,10,117.5,,,
cut,20,11,127.5,,,
cut,20,12,137.5,,,
cut,20,13,147.5,,,
cut,20,14,157.5,,,
cut,20,15,162.5,,,
cut,20,16,167.5,,,
cut,20,17,177.5,,,
cut,20,18,182.5,,,
cut,20,19,192.5,,,
cut,20,20,202.5,,,
cut,20,21,212.5,,,
cut,20,22,227.5,,,
cut,20,23,242.5,,,
cut,20,24,257.5,,,
cut,20,25,272.5,,,
cut,20,26,287.5,,,
cut,20,27,302.5,,,
cut,20,28,317.5,,,
score,20,0,,0,0,0
score,20,1,,-0.010789617500159943,-0.05239142695986973,0.058283811127874029
score,20,2,,-1.5898161967586779e-05,-0.058857900404687608,0.052282221920563539
score,20,3,,0.0040696759842087978,-0.059381769704415624,0.048683842584833006
score,20,4,,0.004569643261864458,-0.056585652146287038,0.046095351558985684
score,20,5,,0.002680088909990541,-0.048460022696714414,0.041551911487330152
score,20,6,,-0.0053183946495900143,-0.030953386751275621,0.033887556827766271
score,20,7,,-0.0059978350053026749,-0.02915403384559765,0.033061638651459856
score,20,8,,-0.011378217140426073,-0.018630678170257021,0.028911306929883595
score,20,9,,-0.01219592242445771,-0.015716674946036884,0.027154969103748983
score,20,10,,-0.0082586928485610736,-0.009984585502903702,0.018599597873021484
score,20,11,,-0.0045333536940460476,-0.0062492593298181113,0.011903141870787263
score,20,12,,-0.002999551836275839,-0.0033971889735082781,0.0078580515837114243
score,20,13,,-0.0057610006492760006,0.0073278345535546397,0.00028877863277932574
score,20,14,,-0.00134017066399199,0.0025452806966713504,0.00055045131475464214
score,20,15,,-0.0054570348142167656,0.011550791705937697,-0.0042694157331453347
score,20,16,,-0.0035089019345495662,0.0090340531090105421,-0.0037316769249289669
score,20,17,,-0.00080378126367512725,0.0054214396238494913,-0.0028484935301970062
score,20,18,,0.00047511024934470748,0.0051525442330080749,-0.0037821694506854808
score,20,19,,0.0030766799170211358,0.0059665678322293279,-0.0070109134607309661
score,20,20,,0.0071340882827867188,0.004072868802003039,-0.008947878489894312
score,20,21,,0.0092954720768847927,0.0062371543358423227,-0.013005635472186264
score,20,22,,0.0092954720768847927,0.0062371543358423227,-0.013005635472186264
score,20,23,,0.013275257060623165,0.0051921567946749316,-0.015635146077721328
score,20,24,,0.014796023927960989,0.006952762949872804,-0.018761652336114105
score,20,25,,0.01366792003813936,0.0083574825059666274,-0.019119411520850421
score,20,26,,0.0079637345410372984,0.021069211554176407,-0.026421280970976603
score,20,27,,0.006153540655435513,0.025172677225710007,-0.028896765279216349
score,20,28,,0.0017946047529390108,0.040463416010301567,-0.040462341217457849
score,20,29,,-0.0067111674905784005,0.068785488186876992,-0.062253679807207203
score,20,30,,-0.018884305706731327,0.087066411983447847,-0.070383961936054659
score,20,31,,0,0,0
score,21,0,,0,0,0
score,21,1,,0,0,0
score,21,2,,0,0,0
cut,22,0,0.5,,,
score,22,0,,0,0,0
score,22,1,,-0.0032827457376911878,0.020685995532770365,-0.014312050254136127
score,22,2,,0.03381253498420049,-0.21306735383251024,0.14741522450470607
score,22,3,,0,0,0
score,23,0,,0,0,0
score,23,1,,0,0,0
score,23,2,,0,0,0
cut,24,0,-0.0022926541278138757,,,
cut,24,1,-0.0017132120556198061,,,
cut,24,2,-0.0013681311975233257,,,
cut,24,3,-0.001133329700678587,,,
cut,24,4,-0.00095296849031001329,,,
cut,24,5,-0.00080861223977990448,,,
cut,24,6,-0.0006845931347925216,,,
cut,24,7,-0.00057447145809419453,,,
cut,24,8,-0.00046903315524104983,,,
cut,24,9,-0.00037436175625771284,,,
cut,24,10,-0.00028611136076506227,,,
cut,24,11,-0.00020686721836682409,,,
cut,24,12,-0.00013058895274298266,,,
