bar_time_server,stage56_context_et_event_signal,stage264_source_feature_rank_bucket,stage264_source_feature_gate_lowrank_control,stage267_adx_atr_soft_score
2024.01.18 17:15:00,0,0,0,0
2024.01.18 17:20:00,0,1,0,0
2024.01.18 17:25:00,0,0,0,0
2024.01.18 17:30:00,0,0,0,0
2024.01.18 17:35:00,0,1,0,0
2024.01.18 17:40:00,0,1,0,0
2024.01.18 17:50:00,0,0,0,0
2024.01.18 17:55:00,0,0,0,0
2024.01.18 18:00:00,0,1,0,0
2024.01.18 18:05:00,0,0,0,0
2024.01.18 18:10:00,0,0,0,0
2024.01.18 18:15:00,0,0,0,0
2024.01.18 18:20:00,0,0,0,0
2024.01.18 18:25:00,0,0,0,0.015748512578
2024.01.18 18:30:00,0,0,0,0.0359740326316
2024.01.18 18:45:00,0,0,0,0.126187213815
2024.01.18 18:50:00,0,0,0,0.0768414091994
2024.01.18 18:55:00,0,0,0,0.0400454982872
2024.01.18 19:00:00,0,0,0,0
2024.01.18 19:05:00,0,1,0,0.0302510102365
2024.01.18 19:10:00,0,1,0,0.0780598820065
2024.01.18 19:15:00,0,2,0,0.120111367106
2024.01.18 19:20:00,0,1,0,0.185920783571
2024.01.18 19:25:00,0,1,0,0.296999781813
2024.01.18 19:30:00,-1,0,1,0.397186459504
2024.01.18 19:35:00,0,0,0,0.377924058059
2024.01.18 19:40:00,0,0,0,0.314105328999
2024.01.18 19:45:00,0,0,0,0.343459170667
2024.01.18 19:50:00,0,0,0,0.416702152401
2024.01.18 19:55:00,0,0,0,0.316386895282
2024.01.18 20:00:00,0,0,0,0.253619688831
2024.01.18 20:05:00,0,0,0,0.0861054594545
2024.01.18 20:10:00,0,0,0,0
2024.01.18 20:15:00,0,0,0,0
2024.01.18 20:20:00,0,0,0,0
2024.01.18 20:25:00,0,0,0,0
2024.01.18 20:30:00,0,0,0,0
2024.01.18 20:40:00,0,0,0,0
2024.01.18 20:45:00,0,0,0,0
2024.01.18 20:50:00,0,0,0,0
2024.01.18 20:55:00,0,0,0,0
2024.01.18 21:00:00,0,0,0,0.120806376139
2024.01.18 21:05:00,0,0,0,0.35768254598
2024.01.18 21:10:00,0,0,0,0.538300577799
2024.01.18 21:15:00,0,0,0,0.586930084229
2024.01.18 21:20:00,0,0,0,0.565260823568
2024.01.18 21:25:00,0,0,0,0.451174418132
2024.01.18 21:35:00,0,0,0,0.155088806152
2024.01.18 21:45:00,0,0,0,0
2024.01.18 21:50:00,0,0,0,0
2024.01.18 21:55:00,0,0,0,0
2024.01.18 22:00:00,0,0,0,0
2024.01.19 16:40:00,-1,0,0,0
2024.01.19 16:45:00,0,0,0,0
2024.01.19 16:50:00,0,0,0,0
2024.01.19 16:55:00,0,0,0,0
2024.01.19 17:00:00,0,0,0,0
2024.01.19 17:05:00,0,0,0,0
2024.01.19 17:10:00,0,0,0,0
2024.01.19 17:15:00,0,0,0,0
2024.01.19 17:20:00,0,0,0,0
2024.01.19 17:25:00,0,0,0,0
2024.01.19 17:30:00,0,0,0,0
2024.01.19 17:35:00,0,0,0,0
2024.01.19 17:40:00,0,0,0,0
2024.01.19 17:50:00,0,0,0,0
2024.01.19 17:55:00,0,0,0,0
2024.01.19 18:00:00,0,0,0,0
2024.01.19 18:05:00,0,0,0,0
2024.01.19 18:20:00,0,0,0,0
2024.01.19 18:35:00,0,0,0,0.204867810069
2024.01.19 19:00:00,0,0,0,0.105255714379
2024.01.19 19:15:00,0,0,0,0.0576630955369
2024.01.19 19:20:00,0,0,0,0
2024.01.19 19:25:00,0,0,0,0
2024.01.19 19:35:00,0,0,0,0.12565752985
2024.01.19 19:40:00,0,0,0,0.274646854796
2024.01.19 19:45:00,0,0,0,0.411462182162
2024.01.19 19:50:00,0,0,0,0.576458583968
2024.01.19 19:55:00,0,0,0,0.731793861674
2024.01.19 20:00:00,0,0,0,0.89040702622
2024.01.19 20:05:00,0,0,0,0.814586351591
2024.01.19 20:10:00,0,0,0,0.728139405079
2024.01.19 20:50:00,0,0,0,0
2024.01.19 20:55:00,0,0,0,0
2024.01.19 21:00:00,0,0,0,0
2024.01.19 21:10:00,0,0,0,0
2024.01.19 21:20:00,0,0,0,0
2024.01.19 21:25:00,0,0,0,0
2024.01.19 21:30:00,0,0,0,0
2024.01.19 21:35:00,0,0,0,0
2024.01.19 21:40:00,0,0,0,0
2024.01.19 21:45:00,0,0,0,0
2024.01.19 21:50:00,0,0,0,0
2024.01.19 21:55:00,0,0,0,0
2024.01.19 22:00:00,0,0,0,0
2024.01.22 16:40:00,-1,1,0,0
2024.01.22 16:45:00,0,0,0,0
2024.01.22 16:50:00,0,0,0,0
2024.01.22 16:55:00,0,1,0,0
2024.01.22 17:00:00,0,0,0,0
2024.01.22 17:05:00,0,1,0,0
2024.01.22 17:10:00,0,1,0,0
2024.01.22 17:15:00,0,0,0,0
2024.01.22 17:20:00,0,0,0,0
2024.01.22 17:25:00,0,0,0,0
2024.01.22 17:30:00,0,0,0,0
2024.01.22 17:35:00,0,0,0,0
2024.01.22 17:45:00,0,0,0,0
2024.01.22 17:55:00,-1,0,0,0
2024.01.22 18:00:00,0,0,0,0
2024.01.22 18:10:00,0,0,0,0
2024.01.22 18:15:00,0,0,0,0
2024.01.22 18:20:00,0,0,0,0
2024.01.22 18:30:00,0,0,0,0
2024.01.22 18:35:00,0,0,0,0
2024.01.22 18:40:00,0,0,0,0.0498175351926
2024.01.22 18:45:00,0,0,0,0.108329484544
2024.01.22 18:50:00,0,0,0,0.195783698853
2024.01.22 19:10:00,0,0,0,0.581809427348
2024.01.22 19:15:00,0,0,0,0.540753714697
2024.01.22 19:20:00,0,0,0,0.625750442745
2024.01.22 19:30:00,0,0,0,0.869486263297
2024.01.22 19:40:00,0,0,0,0.864297424751
2024.01.22 19:45:00,0,0,0,0.98087357777
2024.01.22 19:50:00,0,0,0,0.998277282715
2024.01.22 19:55:00,0,0,0,0.962833150228
2024.01.22 20:00:00,0,0,0,0.948791758219
2024.01.22 20:05:00,0,0,0,0.78520787557
2024.01.22 20:10:00,0,0,0,0.633308156331
2024.01.22 20:20:00,0,0,0,0.30236231486
2024.01.22 20:40:00,0,0,0,0
2024.01.22 20:50:00,0,0,0,0
2024.01.22 21:25:00,0,0,0,0
2024.01.22 21:50:00,0,0,0,0.251640319824
2024.01.22 21:55:00,0,0,0,0.291929117839
2024.01.22 22:00:00,0,0,0,0.351280721029
2024.01.23 16:40:00,-1,0,0,0
2024.01.23 16:45:00,0,1,0,0
2024.01.23 16:55:00,0,0,0,0
2024.01.23 17:00:00,0,0,0,0
2024.01.23 17:05:00,0,0,0,0
2024.01.23 17:10:00,0,0,0,0
2024.01.23 17:15:00,0,0,0,0
2024.01.23 17:20:00,0,0,0,0
2024.01.23 17:25:00,0,0,0,0
2024.01.23 17:30:00,0,0,0,0
2024.01.23 17:35:00,0,0,0,0
2024.01.23 17:50:00,0,0,0,0
2024.01.23 17:55:00,0,0,0,0
2024.01.23 18:05:00,0,0,0,0
2024.01.23 18:15:00,0,0,0,0
2024.01.23 18:20:00,0,0,0,0
2024.01.23 19:15:00,0,0,0,0.842879239513
2024.01.23 20:00:00,0,0,0,0.779474131266
2024.01.23 20:05:00,0,0,0,0.82902247111
2024.01.23 20:15:00,0,0,0,0.741459655762
2024.01.23 20:30:00,0,0,0,0.764740244548
2024.01.23 20:40:00,0,0,0,0.440714009603
2024.01.23 21:05:00,0,0,0,0.0309294382731
2024.01.23 21:30:00,0,0,0,0
2024.01.23 21:35:00,0,0,0,0
2024.01.24 16:45:00,0,0,0,0
2024.01.24 16:50:00,0,0,0,0
2024.01.24 17:00:00,0,0,0,0
2024.01.24 17:05:00,0,0,0,0
2024.01.24 17:10:00,0,0,0,0
2024.01.24 17:15:00,0,0,0,0
2024.01.24 17:20:00,0,0,0,0
2024.01.24 17:30:00,0,0,0,0
2024.01.24 17:35:00,0,0,0,0
2024.01.24 17:45:00,0,1,0,0
2024.01.24 18:00:00,0,0,0,0
2024.01.24 18:05:00,0,0,0,0
2024.01.24 18:10:00,0,0,0,0
2024.01.24 18:15:00,0,0,0,0
2024.01.24 18:25:00,0,0,0,0
2024.01.24 18:30:00,0,0,0,0
2024.01.24 18:35:00,0,0,0,0
2024.01.24 19:05:00,0,0,0,0.0574444063969
2024.01.24 19:10:00,0,0,0,0.104142338811
2024.01.24 19:15:00,0,0,0,0.0874799125997
2024.01.24 19:35:00,0,0,0,0.164652521284
2024.01.24 19:55:00,0,0,0,0
2024.01.24 20:00:00,0,0,0,0
2024.01.24 20:05:00,0,0,0,0
2024.01.24 20:10:00,0,0,0,0
2024.01.24 20:20:00,0,0,0,0
2024.01.24 20:25:00,0,0,0,0.146991105893
2024.01.24 20:30:00,0,0,0,0.223325131355
2024.01.24 20:35:00,0,0,0,0.307799196886
2024.01.24 20:40:00,0,1,0,0.285832677585
2024.01.24 20:45:00,0,1,0,0.320175013625
2024.01.24 21:00:00,0,0,0,0.651331623105
2024.01.24 21:10:00,0,0,0,0.602374523167
2024.01.24 21:15:00,0,1,0,0.627674926849
2024.01.24 21:20:00,0,0,0,0.792503307507
2024.01.24 21:25:00,0,1,0,0.438725624686
2024.01.24 21:30:00,0,1,0,0.284687981973
2024.01.24 21:35:00,0,1,0,0.166222210187
2024.01.24 21:45:00,0,0,0,0.089439758224
2024.01.24 22:00:00,0,0,0,0.246136190212
2024.01.25 16:40:00,-1,2,0,0
2024.01.25 16:45:00,0,1,0,0
2024.01.25 16:55:00,0,1,0,0
2024.01.25 17:00:00,0,1,0,0
2024.01.25 17:05:00,0,0,0,0
2024.01.25 17:10:00,0,0,0,0
2024.01.25 17:15:00,0,0,0,0
2024.01.25 17:25:00,0,0,0,0
2024.01.25 17:30:00,0,0,0,0
2024.01.25 17:40:00,0,0,0,0
2024.01.25 17:45:00,0,0,0,0
2024.01.25 17:50:00,0,0,0,0
2024.01.25 18:05:00,0,0,0,0
2024.01.25 18:10:00,0,0,0,0
2024.01.25 18:35:00,0,0,0,0
2024.01.25 18:50:00,0,0,0,0
2024.01.25 18:55:00,0,0,0,0
2024.01.25 19:05:00,0,0,0,0
2024.01.25 19:10:00,0,0,0,0
2024.01.25 19:15:00,0,0,0,0
2024.01.25 19:30:00,0,0,0,0.0205404180268
2024.01.25 19:35:00,0,0,0,0.0790606251698
2024.01.25 19:45:00,0,0,0,0.283131092524
2024.01.25 19:50:00,0,0,0,0.369221446538
2024.01.25 19:55:00,0,0,0,0.522844308334
2024.01.25 20:00:00,0,0,0,0.639779665883
2024.01.25 20:05:00,0,0,0,0.496366167011
2024.01.25 20:10:00,0,0,0,0.427606123379
2024.01.25 20:20:00,0,0,0,0.389083147443
2024.01.25 20:25:00,0,0,0,0.490778174509
2024.01.25 20:30:00,0,0,0,0.583252217766
2024.01.25 20:45:00,0,0,0,0.547100813246
2024.01.25 20:50:00,0,0,0,0.624885731523
2024.01.25 21:00:00,0,0,0,0.363243099263
2024.01.25 21:05:00,0,0,0,0.267713776279
2024.01.25 21:10:00,0,0,0,0.111432314212
2024.01.25 21:15:00,1,0,0,0
2024.01.25 21:20:00,0,1,0,0
2024.01.25 21:30:00,0,0,0,0
2024.01.25 21:40:00,0,0,0,0
2024.01.25 21:45:00,0,0,0,0
2024.01.25 21:50:00,0,0,0,0
2024.01.25 22:00:00,0,0,0,0
2024.01.26 16:40:00,-1,0,0,0
2024.01.26 16:50:00,0,0,0,0
2024.01.26 17:00:00,0,0,0,0
2024.01.26 17:10:00,0,0,0,0
2024.01.26 17:15:00,0,0,0,0
2024.01.26 17:20:00,0,0,0,0
2024.01.26 17:25:00,0,0,0,0
2024.01.26 17:30:00,0,0,0,0
2024.01.26 17:35:00,0,0,0,0
2024.01.26 17:45:00,0,0,0,0.0328165247526
2024.01.26 17:55:00,0,0,0,0.251464268083
2024.01.26 18:00:00,0,0,0,0.343862208358
2024.01.26 18:15:00,0,0,0,0.314175261886
2024.01.26 18:30:00,0,0,0,0.526124010921
2024.01.26 18:45:00,0,0,0,0.344465838744
2024.01.26 18:50:00,0,0,0,0.236978627796
2024.01.26 19:15:00,0,0,0,0.22038036682
2024.01.26 19:20:00,0,0,0,0.24708404541
2024.01.26 19:25:00,0,0,0,0.106657334716
2024.01.26 19:30:00,0,0,0,0.05078125
2024.01.26 19:35:00,0,0,0,0.150929090902
2024.01.26 19:40:00,0,0,0,0.320103012342
2024.01.26 19:45:00,0,0,0,0.531038486153
2024.01.26 19:50:00,0,0,0,0.70264143837
2024.01.26 19:55:00,0,0,0,0.690210432031
2024.01.26 20:00:00,0,0,0,0.535988175902
2024.01.26 20:05:00,0,0,0,0.302805513157
2024.01.26 20:10:00,0,0,0,0.127039238191
2024.01.26 20:25:00,0,0,0,0
2024.01.26 20:45:00,0,0,0,0
2024.01.26 20:55:00,0,0,0,0
2024.01.26 21:10:00,0,0,0,0
2024.01.26 21:35:00,0,0,0,0
2024.01.26 21:45:00,0,0,0,0.253466288249
2024.01.26 21:55:00,0,0,0,0.638036092122
2024.01.29 16:40:00,-1,1,1,0
2024.01.29 16:50:00,0,1,0,0.0900829039662
2024.01.29 17:05:00,0,0,0,0
2024.01.29 17:25:00,0,0,0,0
2024.01.29 17:30:00,0,0,0,0
2024.01.29 17:35:00,0,0,0,0
2024.01.29 17:40:00,0,0,0,0
2024.01.29 17:45:00,0,0,0,0
2024.01.29 17:50:00,0,0,0,0
2024.01.29 18:00:00,0,0,0,0
2024.01.29 18:15:00,0,0,0,0.0157189039822
2024.01.29 18:35:00,0,0,0,0.072129028448
2024.01.29 18:45:00,0,0,0,0.0937869739498
2024.01.29 18:55:00,0,0,0,0.179588165056
2024.01.29 19:15:00,0,0,0,0.807686869303
2024.01.29 19:45:00,0,0,0,0
2024.01.29 19:50:00,0,0,0,0
2024.01.29 20:00:00,0,0,0,0
2024.01.29 20:05:00,0,0,0,0
2024.01.29 20:10:00,0,0,0,0
2024.01.29 21:20:00,0,0,0,0.615929412842
2024.01.29 21:35:00,0,0,0,0.0468340555827
2024.01.29 21:40:00,0,0,0,0
2024.01.29 22:00:00,0,0,0,0
2024.01.30 16:40:00,-1,1,1,0.283919648792
2024.01.30 16:45:00,0,1,0,0.30936656013
2024.01.30 17:00:00,0,0,0,0.317679231227
2024.01.30 17:05:00,0,0,0,0
2024.01.30 17:10:00,0,0,0,0
2024.01.30 17:15:00,0,0,0,0
2024.01.30 17:25:00,0,0,0,0
2024.01.30 18:10:00,0,0,0,0
2024.01.30 18:15:00,0,0,0,0
2024.01.30 18:30:00,0,0,0,0
2024.01.30 18:55:00,0,0,0,0
2024.01.30 19:35:00,0,0,0,0
2024.01.30 19:45:00,0,0,0,0
2024.01.30 20:00:00,0,0,0,0
2024.01.30 20:05:00,0,0,0,0
2024.01.30 20:55:00,0,0,0,0
2024.01.31 16:40:00,-1,1,1,0
2024.01.31 16:45:00,0,2,0,0
2024.01.31 16:50:00,0,2,0,0
2024.01.31 16:55:00,0,1,0,0
2024.01.31 17:00:00,0,1,0,0
2024.01.31 17:05:00,0,0,0,0
2024.01.31 17:10:00,0,0,0,0
2024.01.31 17:15:00,0,0,0,0
2024.01.31 17:20:00,0,0,0,0
2024.01.31 17:25:00,0,0,0,0
2024.01.31 17:30:00,0,0,0,0
2024.01.31 17:35:00,0,0,0,0
2024.01.31 17:40:00,0,0,0,0
2024.01.31 17:45:00,0,0,0,0
2024.01.31 17:50:00,0,0,0,0
2024.01.31 17:55:00,0,0,0,0
2024.01.31 18:00:00,0,0,0,0
2024.01.31 18:05:00,0,0,0,0
2024.01.31 18:10:00,0,0,0,0
2024.01.31 18:15:00,0,0,0,0
2024.01.31 18:20:00,0,0,0,0
2024.01.31 18:25:00,0,0,0,0
2024.01.31 18:30:00,0,0,0,0
2024.01.31 18:35:00,0,0,0,0
2024.01.31 18:40:00,0,0,0,0.00449120088845
2024.01.31 18:45:00,0,0,0,0.139454150056
2024.01.31 18:50:00,0,0,0,0.371997915797
2024.01.31 18:55:00,0,0,0,0.509353807702
2024.01.31 19:00:00,0,0,0,0.728060078223
2024.01.31 19:05:00,0,0,0,0.849879755935
2024.01.31 19:10:00,0,0,0,0.966375223796
2024.01.31 19:15:00,0,0,0,0.955275472005
2024.01.31 19:20:00,0,0,0,0.840951792399
2024.01.31 19:25:00,0,0,0,0.687785339355
2024.01.31 19:30:00,0,0,0,0.603457895915
2024.01.31 19:35:00,0,0,0,0.506168365479
2024.01.31 19:40:00,0,0,0,0.386243693034
2024.01.31 19:50:00,0,0,0,0.0595144907633
2024.01.31 19:55:00,0,0,0,0
2024.01.31 20:00:00,0,0,0,0
2024.01.31 20:05:00,0,0,0,0.0603496551514
2024.01.31 20:10:00,0,0,0,0.199033610026
2024.01.31 20:15:00,0,0,0,0.332587941488
2024.01.31 20:20:00,0,0,0,0.53882522583
2024.01.31 20:25:00,0,0,0,0.574510447184
2024.01.31 20:30:00,0,0,0,0.545217641195
2024.01.31 20:35:00,0,0,0,0.531627146403
2024.01.31 20:45:00,0,0,0,0.422644042969
2024.01.31 20:50:00,0,0,0,0.480539449056
2024.01.31 21:00:00,0,0,0,0.416668192546
2024.01.31 21:05:00,0,1,0,0.459827635063
2024.01.31 21:10:00,0,0,0,0.454470698937
2024.01.31 21:15:00,0,0,0,0.493973900763
2024.01.31 21:20:00,0,1,0,0.391706283493
2024.01.31 21:25:00,0,1,0,0.272534671155
2024.01.31 21:30:00,0,0,0,0.211322232531
2024.01.31 21:35:00,0,1,0,0.153155990472
2024.01.31 21:40:00,0,1,0,0
2024.01.31 21:45:00,0,1,0,0
2024.01.31 21:50:00,-1,1,1,0
2024.01.31 21:55:00,0,1,0,0
2024.01.31 22:00:00,0,1,0,0
2024.02.01 16:40:00,0,0,0,0.0180412727985
2024.02.01 16:45:00,0,0,0,0
2024.02.01 16:50:00,0,0,0,0
2024.02.01 16:55:00,0,0,0,0
2024.02.01 17:00:00,0,1,0,0
2024.02.01 17:05:00,0,0,0,0
2024.02.01 17:10:00,1,0,0,0
2024.02.01 17:20:00,0,0,0,0
2024.02.01 17:25:00,0,0,0,0
2024.02.01 17:30:00,0,0,0,0
2024.02.01 17:35:00,0,0,0,0
2024.02.01 17:40:00,0,0,0,0
2024.02.01 17:45:00,0,0,0,0
2024.02.01 17:50:00,0,0,0,0
2024.02.01 17:55:00,0,0,0,0
2024.02.01 18:00:00,0,0,0,0
2024.02.01 18:05:00,0,0,0,0
2024.02.01 18:10:00,0,0,0,0
2024.02.01 18:15:00,0,0,0,0
2024.02.01 18:20:00,0,0,0,0.0356281270921
2024.02.01 18:25:00,0,0,0,0.0530703121633
2024.02.01 18:30:00,1,0,0,0.0797062630108
2024.02.01 18:35:00,0,0,0,0.0791909538278
2024.02.01 18:40:00,0,0,0,0.139372400305
2024.02.01 18:45:00,0,0,0,0.28889164641
2024.02.01 18:50:00,0,0,0,0.401421929371
2024.02.01 18:55:00,0,0,0,0.386020787016
2024.02.01 19:00:00,0,0,0,0.357300630014
2024.02.01 19:05:00,0,0,0,0.29791252203
2024.02.01 19:10:00,0,0,0,0.318364460328
2024.02.01 19:15:00,0,0,0,0.452729489063
2024.02.01 19:20:00,0,0,0,0.544268349925
2024.02.01 19:25:00,0,0,0,0.633628928678
2024.02.01 19:30:00,0,0,0,0.563840843407
2024.02.01 19:35:00,0,0,0,0.528816678968
2024.02.01 19:40:00,0,0,0,0.502860679192
2024.02.01 19:45:00,0,0,0,0.438659347066
2024.02.01 19:50:00,0,0,0,0.43640927865
2024.02.01 19:55:00,0,0,0,0.580416390083
2024.02.01 20:00:00,1,0,2,0.516150210967
2024.02.01 20:05:00,0,0,0,0.300299121958
2024.02.01 20:10:00,0,0,0,0.260613148123
2024.02.01 20:15:00,0,0,0,0.21166194386
2024.02.01 20:20:00,0,0,0,0.237487545063
2024.02.01 20:30:00,0,0,0,0.299991762829
2024.02.01 20:35:00,0,0,0,0.357942819391
2024.02.01 20:40:00,0,0,0,0.186365310936
2024.02.01 20:45:00,0,0,0,0.16145982544
2024.02.01 20:50:00,0,0,0,0.169262508799
2024.02.01 20:55:00,0,0,0,0.225630572974
2024.02.01 21:00:00,0,0,0,0.28312464545
2024.02.01 21:05:00,0,0,0,0.367272309247
2024.02.01 21:10:00,0,0,0,0.505167939995
2024.02.01 21:15:00,0,0,0,0.529296930902
2024.02.01 21:20:00,0,0,0,0.601570500312
2024.02.01 21:25:00,0,0,0,0.732962036133
2024.02.01 21:30:00,0,0,0,0.791534423828
2024.02.01 21:35:00,0,0,0,0.768308766683
2024.02.01 21:40:00,0,0,0,0.763157399495
2024.02.01 21:45:00,0,0,0,0.793261464437
2024.02.01 21:50:00,0,0,0,0.951444244385
2024.02.01 21:55:00,0,0,0,0.901671854655
2024.02.01 22:00:00,0,0,0,0.727390289307
2024.02.02 16:40:00,0,1,0,0
2024.02.02 16:45:00,0,1,0,0
2024.02.02 16:50:00,0,1,0,0
2024.02.02 16:55:00,0,1,0,0
2024.02.02 17:00:00,0,1,0,0
2024.02.02 17:05:00,0,0,0,0
2024.02.02 17:10:00,1,0,0,0
2024.02.02 17:15:00,0,1,0,0
2024.02.02 17:20:00,0,1,0,0
2024.02.02 17:25:00,0,1,0,0
2024.02.02 17:30:00,0,1,0,0
2024.02.02 17:35:00,0,1,0,0
2024.02.02 17:40:00,0,1,0,0
2024.02.02 17:45:00,0,0,0,0
2024.02.02 17:50:00,0,1,0,0
2024.02.02 17:55:00,0,1,0,0
2024.02.02 18:00:00,0,2,0,0
2024.02.02 18:05:00,0,0,0,0
2024.02.02 18:10:00,0,1,0,0
2024.02.02 18:15:00,0,1,0,0
2024.02.02 18:20:00,0,0,0,0
2024.02.02 18:25:00,0,0,0,0.0526944614403
2024.02.02 18:30:00,0,1,0,0.0509330154127
2024.02.02 18:35:00,0,0,0,0.154972366689
2024.02.02 18:50:00,0,0,0,0.626466417932
2024.02.02 18:55:00,0,0,0,0.607163891574
2024.02.02 19:00:00,0,0,0,0.586364039932
2024.02.02 19:05:00,0,0,0,0.57946001684
2024.02.02 19:10:00,0,0,0,0.560228729248
2024.02.02 19:20:00,0,0,0,0.492287445068
2024.02.02 19:25:00,0,0,0,0.432364654541
2024.02.02 19:30:00,0,0,0,0.262774203569
2024.02.02 19:35:00,0,0,0,0.0918724060059
2024.02.02 19:45:00,0,0,0,0.117882785781
2024.02.02 19:50:00,0,0,0,0.237434203462
2024.02.02 20:00:00,0,0,0,0.514369116573
2024.02.02 20:05:00,0,0,0,0.700291782221
2024.02.02 20:10:00,0,0,0,0.750754140551
2024.02.02 20:15:00,0,0,0,0.735411462271
2024.02.02 20:25:00,0,0,0,0.731626041121
2024.02.02 20:30:00,0,0,0,0.477795925178
2024.02.02 20:35:00,0,0,0,0.374114536533
2024.02.02 20:40:00,0,0,0,0.28931073971
2024.02.02 20:50:00,0,0,0,0.0807217675831
2024.02.02 20:55:00,0,0,0,0
2024.02.02 21:05:00,0,0,0,0
2024.02.02 21:10:00,0,0,0,0
2024.02.02 21:15:00,0,0,0,0.0343269348145
2024.02.02 21:20:00,0,0,0,0.164084116618
2024.02.02 21:35:00,0,0,0,0.236729176839
2024.02.02 21:40:00,0,0,0,0.321778869629
2024.02.02 21:50:00,0,0,0,0.491091918945
2024.02.02 21:55:00,0,0,0,0.45237197876
2024.02.02 22:00:00,0,0,0,0.357731119792
2024.02.05 16:40:00,-1,0,1,0.218233181107
2024.02.05 16:45:00,0,1,0,0.0707841345471
2024.02.05 16:50:00,0,1,0,0
2024.02.05 16:55:00,0,0,0,0
2024.02.05 17:00:00,0,0,0,0
2024.02.05 17:05:00,0,1,0,0
2024.02.05 17:10:00,0,1,0,0
2024.02.05 17:15:00,0,1,0,0
2024.02.05 17:20:00,0,2,0,0
2024.02.05 17:25:00,0,1,0,0
2024.02.05 17:30:00,0,1,0,0
2024.02.05 17:35:00,0,1,0,0
2024.02.05 17:40:00,0,1,0,0
2024.02.05 17:45:00,0,1,0,0
2024.02.05 17:50:00,-1,1,1,0
2024.02.05 17:55:00,0,0,0,0
2024.02.05 18:00:00,0,0,0,0
2024.02.05 18:05:00,0,0,0,0
2024.02.05 18:10:00,0,0,0,0
2024.02.05 18:20:00,0,0,0,0
2024.02.05 18:25:00,0,0,0,0
2024.02.05 18:30:00,0,0,0,0
2024.02.05 18:35:00,0,0,0,0
2024.02.05 18:45:00,0,0,0,0.0315473598247
2024.02.05 18:50:00,0,0,0,0.103786003265
2024.02.05 18:55:00,0,0,0,0.217238278713
2024.02.05 19:05:00,0,0,0,0.521617173473
2024.02.05 19:10:00,0,0,0,0.62911841781
2024.02.05 19:15:00,0,0,0,0.729687189386
2024.02.05 19:20:00,0,0,0,0.843846005285
2024.02.05 19:25:00,0,0,0,0.903200494873
2024.02.05 19:35:00,0,0,0,0.990700531006
2024.02.05 19:45:00,0,0,0,0.721095784505
2024.02.05 19:50:00,0,0,0,0.68131942749
2024.02.05 20:00:00,0,0,0,0.778547668457
2024.02.05 20:05:00,0,0,0,0.93110555013
2024.02.05 20:10:00,0,0,0,0.990971374512
2024.02.05 20:15:00,0,0,0,0.964062245687
2024.02.05 20:20:00,0,0,0,0.964609273275
2024.02.05 20:25:00,0,0,0,0.893021901449
2024.02.05 20:30:00,0,0,0,0.691575622559
2024.02.05 20:35:00,0,0,0,0.504518381755
2024.02.05 20:40:00,0,0,0,0.38919728597
2024.02.05 20:50:00,0,0,0,0.116163508097
2024.02.05 21:00:00,0,0,0,0
2024.02.05 21:10:00,0,0,0,0
2024.02.05 21:15:00,0,0,0,0
2024.02.05 21:20:00,0,0,0,0
2024.02.05 21:35:00,0,0,0,0
2024.02.05 21:45:00,0,0,0,0
2024.02.05 21:50:00,0,0,0,0
2024.02.05 21:55:00,0,0,0,0
2024.02.06 16:40:00,-1,2,0,0
2024.02.06 16:45:00,0,2,0,0
2024.02.06 16:55:00,0,1,0,0
2024.02.06 17:00:00,0,2,0,0
2024.02.06 17:05:00,0,2,0,0
2024.02.06 17:10:00,0,2,0,0
2024.02.06 17:15:00,0,2,0,0
2024.02.06 17:20:00,0,1,0,0
2024.02.06 17:25:00,0,1,0,0
2024.02.06 17:30:00,0,1,0,0
2024.02.06 17:35:00,0,0,0,0
2024.02.06 17:40:00,0,0,0,0
2024.02.06 17:45:00,0,0,0,0
2024.02.06 17:50:00,-1,0,0,0
2024.02.06 17:55:00,0,0,0,0
2024.02.06 18:00:00,0,0,0,0
2024.02.06 18:05:00,0,0,0,0
2024.02.06 18:10:00,0,0,0,0
2024.02.06 18:15:00,0,0,0,0
2024.02.06 18:20:00,0,0,0,0
2024.02.06 18:40:00,0,0,0,0.0187643089434
2024.02.06 18:45:00,0,0,0,0.0388391071413
2024.02.06 18:50:00,0,0,0,0.00269051509821
2024.02.06 18:55:00,0,0,0,0
2024.02.06 19:00:00,0,0,0,0
2024.02.06 19:05:00,0,0,0,0
2024.02.06 19:15:00,0,1,0,0
2024.02.06 19:20:00,0,0,0,0
2024.02.06 19:25:00,0,0,0,0
2024.02.06 19:30:00,0,0,0,0
2024.02.06 19:35:00,0,0,0,0
2024.02.06 19:40:00,0,0,0,0
2024.02.06 19:45:00,0,0,0,0
2024.02.06 19:50:00,0,0,0,0
2024.02.06 20:00:00,0,0,0,0
2024.02.06 20:05:00,0,0,0,0
2024.02.06 20:10:00,0,0,0,0
2024.02.06 20:15:00,0,0,0,0
2024.02.06 20:20:00,0,0,0,0
2024.02.06 20:30:00,0,0,0,0.166377766927
2024.02.06 20:35:00,0,0,0,0.397156016032
2024.02.06 20:40:00,0,0,0,0.607508087158
2024.02.06 21:10:00,0,0,0,0.675812276204
2024.02.06 21:15:00,0,0,0,0.789595794678
2024.02.06 21:20:00,0,0,0,0.923450724284
2024.02.06 21:25:00,0,0,0,0.877374776204
