record_view,attempt_name,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,profile_label,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_end,closed_balance_min,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-07,41,-173.99,150.29,-324.28,0.463458,-4.243659,0.390244,9.393125,-12.9712,0.724152,326.01,319.17,190.75,37.407829,38,0.95122,6,-0.912136,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-08,46,-6.63,235.02,-241.65,0.972564,-0.14413,0.5,10.218261,-10.506522,0.972564,493.37,448.33,68.73,12.93522,22,0.891304,3,-0.096464,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-09,44,45.6,208.73,-163.13,1.279532,1.036364,0.590909,8.028077,-9.062778,0.88583,545.6,464.79,73.46,13.647933,39,0.931818,4,0.620746,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-10,37,-5.48,194.56,-200.04,0.972605,-0.148108,0.432432,12.16,-9.525714,1.276545,494.52,494.52,119.06,19.404153,29,0.864865,4,-0.046027,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-11,29,18.64,178.7,-160.06,1.116456,0.642759,0.517241,11.913333,-11.432857,1.042026,518.64,459.25,61.39,10.742283,14,0.862069,3,0.303633,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-12,30,-41.41,140.08,-181.49,0.771833,-1.380333,0.433333,10.775385,-10.675882,1.00932,458.59,399.69,100.31,20.062,30,1.0,6,-0.41282,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,weekday,Tuesday,71,45.11,495.61,-450.5,1.100133,0.635352,0.521127,13.394865,-13.25,1.010933,545.11,500.0,99.01,15.552693,60,0.915493,6,0.455611,measured_slice(측정 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,weekday,Thursday,73,154.58,461.73,-307.15,1.503272,2.117534,0.575342,10.993571,-9.908065,1.109558,654.58,500.0,77.57,12.95554,22,0.794521,4,1.992781,measured_slice(측정 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,weekday,Friday,84,-125.8,407.08,-532.88,0.763924,-1.497619,0.464286,10.437949,-11.841778,0.881451,374.2,324.21,204.22,38.646557,74,0.964286,4,-0.616002,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,weekday,Monday,61,-159.37,261.83,-421.2,0.621629,-2.612623,0.47541,9.028621,-13.1625,0.685935,340.63,329.39,193.08,36.955232,56,0.934426,4,-0.825409,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,weekday,Wednesday,64,59.33,440.39,-381.06,1.155697,0.927031,0.46875,14.679667,-11.207647,1.30979,559.33,485.34,179.34,26.981405,46,0.8125,7,0.330824,measured_slice(측정 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,weekday,Tuesday,71,47.79,481.02,-433.23,1.110311,0.673099,0.521127,13.000541,-12.742059,1.020286,547.79,500.0,95.47,15.055035,60,0.915493,6,0.500576,measured_slice(측정 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,weekday,Thursday,73,146.66,445.65,-298.99,1.490518,2.009041,0.575342,10.610714,-9.644839,1.100144,646.66,500.0,76.34,12.759272,22,0.794521,4,1.921142,measured_slice(측정 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,weekday,Friday,82,-137.45,378.45,-515.9,0.733572,-1.67622,0.45122,10.228378,-11.464444,0.892183,362.55,317.59,209.98,39.801353,72,0.963415,6,-0.654586,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,weekday,Monday,60,-167.29,236.9,-404.19,0.58611,-2.788167,0.466667,8.460714,-12.630937,0.669841,332.71,321.69,185.24,36.541534,56,0.95,4,-0.903099,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,weekday,Wednesday,64,62.08,427.91,-365.83,1.169696,0.97,0.46875,14.263667,-10.759706,1.325656,562.08,489.77,171.52,25.937183,46,0.8125,7,0.36194,measured_slice(측정 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,weekday,Tuesday,71,49.34,476.31,-426.97,1.115558,0.69493,0.521127,12.873243,-12.557941,1.025108,549.34,500.0,94.67,14.92888,60,0.915493,6,0.521179,measured_slice(측정 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,weekday,Thursday,73,149.18,440.32,-291.14,1.5124,2.043562,0.575342,10.48381,-9.391613,1.116295,649.18,500.0,76.34,12.759272,22,0.794521,4,1.954152,measured_slice(측정 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,weekday,Friday,84,-165.83,373.78,-539.61,0.692685,-1.974167,0.440476,10.102162,-11.481064,0.879898,334.17,298.96,228.61,43.332638,74,0.964286,6,-0.725384,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,weekday,Monday,60,-164.12,232.31,-396.43,0.586005,-2.735333,0.466667,8.296786,-12.388438,0.66972,335.88,324.9,182.03,35.908311,56,0.95,4,-0.90161,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,weekday,Wednesday,64,61.66,419.39,-357.73,1.172365,0.963437,0.46875,13.979667,-10.521471,1.32868,561.66,494.26,167.03,25.258207,46,0.8125,7,0.369155,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,weekday,Tuesday,71,44.89,489.89,-445.0,1.100876,0.632254,0.521127,13.24027,-13.088235,1.011616,544.89,500.0,99.89,15.728727,60,0.915493,6,0.449394,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,weekday,Wednesday,65,50.8,435.29,-384.49,1.132123,0.781538,0.461538,14.509667,-10.985429,1.32081,550.8,477.12,178.25,27.198376,46,0.815385,7,0.284993,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,weekday,Thursday,73,151.03,455.18,-304.15,1.496564,2.068904,0.575342,10.837619,-9.81129,1.104607,651.03,500.0,76.78,12.84505,22,0.794521,4,1.967049,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,weekday,Friday,84,-124.81,401.48,-526.29,0.762849,-1.485833,0.464286,10.294359,-11.695333,0.880211,375.19,327.03,201.63,38.139825,74,0.964286,4,-0.619005,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,weekday,Monday,61,-156.42,258.25,-414.67,0.622784,-2.564262,0.47541,8.905172,-12.958438,0.68721,343.58,332.92,189.26,36.244207,56,0.934426,4,-0.826482,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,weekday,Tuesday,75,80.55,576.29,-495.74,1.162484,1.074,0.52,14.776667,-13.770556,1.073062,580.55,500.0,86.7,12.993631,45,0.893333,6,0.929066,measured_slice(측정 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,weekday,Wednesday,70,73.16,508.62,-435.46,1.168006,1.045143,0.471429,15.412727,-11.769189,1.309583,573.16,493.44,175.24,26.120526,50,0.828571,5,0.417485,measured_slice(측정 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,weekday,Thursday,79,140.97,515.03,-374.06,1.376865,1.78443,0.556962,11.705227,-10.687429,1.095233,640.97,500.0,81.48,13.57457,26,0.835443,4,1.730118,measured_slice(측정 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,weekday,Friday,88,-173.47,445.64,-619.11,0.719807,-1.97125,0.454545,11.141,-12.898125,0.863769,326.53,288.0,259.61,47.407827,77,0.954545,5,-0.668195,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,weekday,Monday,66,-143.28,351.44,-494.72,0.710382,-2.170909,0.484848,10.9825,-14.550588,0.75478,356.72,345.48,252.07,42.183918,59,0.909091,4,-0.568414,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Tuesday,71,80.99,477.35,-396.36,1.204334,1.140704,0.521127,12.901351,-11.657647,1.106686,580.99,500.0,84.07,12.982147,28,0.859155,6,0.963364,measured_slice(측정 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Thursday,73,164.59,436.93,-272.34,1.604355,2.254658,0.575342,10.403095,-8.785161,1.184167,664.59,500.0,58.94,10.21402,14,0.767123,4,2.792501,measured_slice(측정 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Friday,84,-96.31,383.04,-479.35,0.799082,-1.146548,0.464286,9.821538,-10.652222,0.922018,403.69,350.14,181.2,34.102458,74,0.964286,4,-0.531512,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Monday,61,-142.26,239.48,-381.74,0.627338,-2.332131,0.47541,8.257931,-11.929375,0.692235,357.74,343.58,173.35,33.534521,56,0.934426,4,-0.820652,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Wednesday,64,86.45,426.6,-340.15,1.254153,1.350781,0.46875,14.22,-10.004412,1.421373,586.45,495.96,150.78,23.313851,46,0.8125,7,0.573352,measured_slice(측정 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Tuesday,71,80.06,466.41,-386.35,1.207221,1.127606,0.521127,12.605676,-11.363235,1.109339,580.06,500.0,81.64,12.702075,28,0.859155,6,0.980647,measured_slice(측정 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Thursday,73,165.43,429.12,-263.69,1.627365,2.266164,0.575342,10.217143,-8.506129,1.201151,665.43,500.0,57.27,9.924101,14,0.767123,4,2.888598,measured_slice(측정 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Friday,82,-106.52,362.05,-468.57,0.77267,-1.299024,0.45122,9.785135,-10.412667,0.939734,393.48,344.2,186.03,35.084775,72,0.963415,6,-0.572596,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Monday,60,-151.93,220.08,-372.01,0.591597,-2.532167,0.466667,7.86,-11.625312,0.676111,348.07,334.9,170.61,33.750074,53,0.933333,4,-0.890511,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Wednesday,64,84.34,415.1,-330.76,1.254989,1.317813,0.46875,13.836667,-9.728235,1.42232,584.34,499.22,145.41,22.557126,46,0.8125,7,0.580015,measured_slice(측정 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Tuesday,71,82.72,463.8,-381.08,1.217067,1.16507,0.521127,12.535135,-11.208235,1.118386,582.72,500.0,79.72,12.597778,28,0.859155,6,1.037632,measured_slice(측정 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Thursday,73,163.3,422.47,-259.17,1.630088,2.236986,0.575342,10.05881,-8.360323,1.20316,663.3,500.0,57.27,9.924101,14,0.767123,4,2.851406,measured_slice(측정 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Friday,84,-131.96,358.14,-490.1,0.730749,-1.570952,0.440476,9.679459,-10.42766,0.928249,368.04,321.48,208.75,39.369707,74,0.964286,6,-0.632144,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Monday,60,-148.53,216.88,-365.41,0.593525,-2.4755,0.466667,7.745714,-11.419063,0.678314,351.47,338.54,166.97,33.030009,53,0.933333,4,-0.889561,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Wednesday,64,85.89,410.06,-324.17,1.264954,1.342031,0.46875,13.668667,-9.534412,1.433614,585.89,500.0,143.02,22.18637,46,0.8125,7,0.600545,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Tuesday,71,82.09,476.63,-394.54,1.208065,1.156197,0.521127,12.881892,-11.604118,1.110114,582.09,500.0,83.44,12.910894,28,0.859155,6,0.983821,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Wednesday,65,81.18,425.44,-344.26,1.23581,1.248923,0.461538,14.181333,-9.836,1.441779,581.18,490.69,150.39,23.458851,46,0.815385,7,0.539797,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Thursday,73,166.18,436.72,-270.54,1.614253,2.276438,0.575342,10.398095,-8.727097,1.191472,666.18,500.0,58.54,10.146812,14,0.767123,4,2.838743,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Friday,84,-95.26,383.04,-478.3,0.800836,-1.134048,0.464286,9.821538,-10.628889,0.924042,404.74,351.19,180.36,33.930957,74,0.964286,4,-0.528166,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Monday,61,-141.28,239.22,-380.5,0.628699,-2.316066,0.47541,8.248966,-11.890625,0.693737,358.72,344.56,172.31,33.337203,53,0.918033,4,-0.819918,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Tuesday,75,119.89,560.15,-440.26,1.272316,1.598533,0.52,14.362821,-12.229444,1.174446,619.89,500.0,78.51,11.241409,25,0.853333,6,1.527067,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Wednesday,70,98.21,493.53,-395.32,1.248432,1.403,0.471429,14.955455,-10.684324,1.399757,598.21,492.59,159.82,24.496865,50,0.828571,5,0.614504,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Thursday,79,154.18,489.49,-335.31,1.459813,1.951646,0.556962,11.124773,-9.580286,1.161215,654.18,500.0,61.49,10.640986,25,0.810127,4,2.5074,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Friday,88,-135.67,420.42,-556.09,0.756029,-1.541705,0.454545,10.5105,-11.585208,0.907234,364.33,313.91,234.63,42.773544,77,0.954545,5,-0.57823,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Monday,66,-131.35,317.01,-448.36,0.707043,-1.990152,0.484848,9.906562,-13.187059,0.751234,368.65,354.49,227.09,39.047079,59,0.909091,4,-0.578405,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
