record_view,tier_scope,candidate_id,candidate_alias,candidate_role,test_id,guard_rule_family,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,direction,buy,156,106.71,1036.35,-929.64,1.114786,0.684038,0.525641,12.638415,-12.562703,1.006027,152.97,23.824134,75,0.846154,6,0.697588,mixed_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,direction,sell,161,990.44,1995.05,-1004.61,1.985895,6.151801,0.608696,20.357653,-15.94619,1.276647,171.77,10.740525,15,0.695652,3,5.766083,constructive_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,direction,buy,156,106.71,1036.35,-929.64,1.114786,0.684038,0.525641,12.638415,-12.562703,1.006027,152.97,23.824134,75,0.846154,6,0.697588,mixed_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,direction,sell,138,1044.21,1793.8,-749.59,2.393042,7.566739,0.65942,19.712088,-15.948723,1.235967,143.75,8.825028,14,0.615942,3,7.26407,constructive_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,direction,buy,164,-8.19,1025.45,-1033.64,0.992077,-0.049939,0.506098,12.354819,-12.760988,0.968171,189.67,29.666067,109,0.884146,6,-0.04318,negative_deep_drawdown_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,direction,sell,138,1044.21,1793.8,-749.59,2.393042,7.566739,0.65942,19.712088,-15.948723,1.235967,143.75,8.825028,14,0.615942,3,7.26407,constructive_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,direction,buy,164,-8.19,1025.45,-1033.64,0.992077,-0.049939,0.506098,12.354819,-12.760988,0.968171,189.67,29.666067,109,0.884146,6,-0.04318,negative_deep_drawdown_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,direction,sell,143,876.95,1750.44,-873.49,2.003961,6.132517,0.643357,19.026522,-17.127255,1.110891,129.82,15.002851,21,0.692308,4,6.755122,constructive_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,direction,buy,154,93.03,1098.84,-1005.81,1.092493,0.604091,0.519481,13.7355,-13.592027,1.010556,165.21,23.733341,80,0.857143,6,0.563102,mixed_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,direction,sell,143,876.95,1750.44,-873.49,2.003961,6.132517,0.643357,19.026522,-17.127255,1.110891,129.82,15.002851,21,0.692308,4,6.755122,constructive_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,direction,buy,154,93.03,1098.84,-1005.81,1.092493,0.604091,0.519481,13.7355,-13.592027,1.010556,165.21,23.733341,80,0.857143,6,0.563102,mixed_slice
mt5_ta_s258_stc_abl_trend_strength_direction_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_trend_strength_direction,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,direction,sell,144,1043.64,2107.99,-1064.35,1.980542,7.2475,0.638889,22.912935,-20.468269,1.119437,167.91,10.439892,29,0.701389,3,6.215473,constructive_slice
mt5_ta_s258_stc_abl_trend_strength_direction_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_trend_strength_direction,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,direction,buy,162,-72.75,1034.62,-1107.37,0.934304,-0.449074,0.512346,12.465301,-14.017342,0.889277,225.31,34.527093,127,0.888889,6,-0.322888,negative_deep_drawdown_slice
mt5_rt_s258_stc_abl_trend_strength_direction_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_trend_strength_direction,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,direction,sell,144,1043.64,2107.99,-1064.35,1.980542,7.2475,0.638889,22.912935,-20.468269,1.119437,167.91,10.439892,29,0.701389,3,6.215473,constructive_slice
mt5_rt_s258_stc_abl_trend_strength_direction_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_trend_strength_direction,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,direction,buy,162,-72.75,1034.62,-1107.37,0.934304,-0.449074,0.512346,12.465301,-14.017342,0.889277,225.31,34.527093,127,0.888889,6,-0.322888,negative_deep_drawdown_slice
mt5_ta_s264_lc_abl_gate_variant_rule_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,abl_gate_variant_rule,control_audit_soft_state_penalty,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,direction,sell,201,1527.92,3348.31,-1820.39,1.839337,7.601592,0.572139,29.115739,-21.167326,1.375504,287.14,13.024939,22,0.671642,4,5.321167,constructive_slice
mt5_ta_s264_lc_abl_gate_variant_rule_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,abl_gate_variant_rule,control_audit_soft_state_penalty,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,direction,buy,177,92.61,1587.95,-1495.34,1.061932,0.52322,0.542373,16.541146,-18.460988,0.896005,251.66,33.518269,89,0.858757,6,0.367997,mixed_slice
mt5_rt_s264_lc_abl_gate_variant_rule_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,abl_gate_variant_rule,control_audit_soft_state_penalty,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,direction,sell,201,1527.92,3348.31,-1820.39,1.839337,7.601592,0.572139,29.115739,-21.167326,1.375504,287.14,13.024939,22,0.671642,4,5.321167,constructive_slice
mt5_rt_s264_lc_abl_gate_variant_rule_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_lowrank_control,s264_lc,defensive_control,abl_gate_variant_rule,control_audit_soft_state_penalty,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,direction,buy,177,92.61,1587.95,-1495.34,1.061932,0.52322,0.542373,16.541146,-18.460988,0.896005,251.66,33.518269,89,0.858757,6,0.367997,mixed_slice
mt5_ta_s264_aih_abl_volatility_bandwidth_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,pressure_or_prune_state_guard_design,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,direction,sell,145,993.6,1956.83,-963.23,2.031529,6.852414,0.627586,21.503626,-17.837593,1.205523,180.7,11.051717,17,0.655172,3,5.498616,constructive_slice
mt5_ta_s264_aih_abl_volatility_bandwidth_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,pressure_or_prune_state_guard_design,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,direction,buy,152,44.12,987.63,-943.51,1.046762,0.290263,0.526316,12.345375,-13.104306,0.942085,145.89,22.942647,80,0.868421,6,0.30242,mixed_slice
mt5_rt_s264_aih_abl_volatility_bandwidth_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,pressure_or_prune_state_guard_design,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,direction,sell,145,993.6,1956.83,-963.23,2.031529,6.852414,0.627586,21.503626,-17.837593,1.205523,180.7,11.051717,17,0.655172,3,5.498616,constructive_slice
mt5_rt_s264_aih_abl_volatility_bandwidth_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,pressure_or_prune_state_guard_design,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,direction,buy,152,44.12,987.63,-943.51,1.046762,0.290263,0.526316,12.345375,-13.104306,0.942085,145.89,22.942647,80,0.868421,6,0.30242,mixed_slice
mt5_ta_s264_aia_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,chron_segment,chron_early,105,551.25,1040.69,-489.44,2.126287,5.25,0.628571,15.76803,-12.549744,1.256442,108.25,9.371077,10,0.552381,4,5.092379,constructive_slice
mt5_ta_s264_aia_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,chron_segment,chron_mid,105,136.85,768.7,-631.85,1.216586,1.303333,0.542857,13.485965,-13.163542,1.024494,85.31,16.790332,35,0.857143,6,1.60415,mixed_slice
mt5_ta_s264_aia_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,chron_segment,chron_late,104,562.02,1549.44,-987.42,1.56918,5.404038,0.576923,25.824,-22.441364,1.150732,280.94,21.825499,34,0.759615,6,2.000498,constructive_slice
mt5_rt_s264_aia_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,chron_segment,chron_early,105,551.25,1040.69,-489.44,2.126287,5.25,0.628571,15.76803,-12.549744,1.256442,108.25,9.371077,10,0.552381,4,5.092379,constructive_slice
mt5_rt_s264_aia_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,chron_segment,chron_mid,105,136.85,768.7,-631.85,1.216586,1.303333,0.542857,13.485965,-13.163542,1.024494,85.31,16.790332,35,0.857143,6,1.60415,mixed_slice
mt5_rt_s264_aia_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,chron_segment,chron_late,104,562.02,1549.44,-987.42,1.56918,5.404038,0.576923,25.824,-22.441364,1.150732,280.94,21.825499,34,0.759615,6,2.000498,constructive_slice
mt5_ta_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,chron_segment,chron_early,106,523.15,933.39,-410.24,2.275229,4.935377,0.603774,14.584219,-9.767619,1.493119,61.77,6.114691,21,0.59434,4,8.469322,constructive_slice
mt5_ta_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,chron_segment,chron_mid,106,74.73,694.28,-619.55,1.12062,0.705,0.556604,11.767458,-13.181915,0.892697,134.16,26.832,74,0.933962,5,0.557021,mixed_slice
mt5_ta_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,chron_segment,chron_late,105,499.27,1403.73,-904.46,1.552009,4.754952,0.542857,24.626842,-18.842917,1.306955,250.17,20.685806,33,0.771429,6,1.995723,constructive_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,chron_segment,chron_early,106,523.15,933.39,-410.24,2.275229,4.935377,0.603774,14.584219,-9.767619,1.493119,61.77,6.114691,21,0.59434,4,8.469322,constructive_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,chron_segment,chron_mid,106,74.73,694.28,-619.55,1.12062,0.705,0.556604,11.767458,-13.181915,0.892697,134.16,26.832,74,0.933962,5,0.557021,mixed_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,chron_segment,chron_late,105,499.27,1403.73,-904.46,1.552009,4.754952,0.542857,24.626842,-18.842917,1.306955,250.17,20.685806,33,0.771429,6,1.995723,constructive_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,chron_segment,chron_early,101,433.22,831.7,-398.48,2.087181,4.289307,0.613861,13.414516,-10.217436,1.312904,69.2,6.925055,17,0.594059,4,6.260405,constructive_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,chron_segment,chron_mid,101,153.21,717.85,-564.64,1.271341,1.516931,0.554455,12.81875,-12.547556,1.021613,74.76,14.952,23,0.841584,6,2.049358,mixed_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,chron_segment,chron_late,100,449.59,1269.7,-820.11,1.548207,4.4959,0.56,22.673214,-18.638864,1.216448,271.58,22.954755,33,0.75,6,1.655461,constructive_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,chron_segment,chron_early,101,433.22,831.7,-398.48,2.087181,4.289307,0.613861,13.414516,-10.217436,1.312904,69.2,6.925055,17,0.594059,4,6.260405,constructive_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,chron_segment,chron_mid,101,153.21,717.85,-564.64,1.271341,1.516931,0.554455,12.81875,-12.547556,1.021613,74.76,14.952,23,0.841584,6,2.049358,mixed_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,chron_segment,chron_late,100,449.59,1269.7,-820.11,1.548207,4.4959,0.56,22.673214,-18.638864,1.216448,271.58,22.954755,33,0.75,6,1.655461,constructive_slice
