bar_time_server,stage56_context_et_event_signal,stage264_source_feature_rank_bucket,stage264_source_feature_gate_allow_inner_high_quarter,stage267n_abl_trend_strength_direction_score
2024.03.06 20:00:00,0,0,0,0.861227057989
2024.03.06 20:05:00,0,0,0,0.81697374913
2024.03.06 20:20:00,0,0,0,0.728138007769
2024.03.06 20:25:00,0,0,0,0.690977300287
2024.03.06 20:30:00,0,0,0,0.725933998248
2024.03.06 20:35:00,0,1,0,0.629152699916
2024.03.06 20:40:00,0,1,0,0.608709169159
2024.03.06 20:45:00,-1,0,1,0.755099306903
2024.03.06 20:50:00,0,1,0,0.661078656058
2024.03.06 20:55:00,0,2,0,0.518105098632
2024.03.06 21:00:00,0,2,0,0.598413920133
2024.03.06 21:05:00,0,1,0,0.549928403772
2024.03.06 21:10:00,0,2,0,0.57227022879
2024.03.06 21:15:00,0,1,0,0.523348325924
2024.03.06 21:20:00,0,2,0,0.393987807258
2024.03.06 21:25:00,0,2,0,0.469510936126
2024.03.06 21:30:00,0,2,0,0.53625886096
2024.03.06 21:35:00,0,1,0,0.523321522642
2024.03.06 21:40:00,0,1,0,0.490460882396
2024.03.06 21:45:00,0,1,0,0.570276124204
2024.03.06 21:50:00,-1,0,0,0.543559516144
2024.03.06 21:55:00,0,0,0,0.486797845239
2024.03.06 22:00:00,0,0,0,0.387439149012
2024.03.07 16:40:00,0,1,0,0.0889401681949
2024.03.07 16:45:00,-1,0,0,0.296165042143
2024.03.07 16:50:00,0,1,0,0.428962860582
2024.03.07 16:55:00,0,0,0,0.401246989839
2024.03.07 17:00:00,0,0,0,0.346438735672
2024.03.07 17:05:00,0,2,0,0.404370798327
2024.03.07 17:10:00,0,2,0,0.446586724498
2024.03.07 17:15:00,1,2,0,0.439362076061
2024.03.07 17:20:00,0,2,0,0.374078108555
2024.03.07 17:25:00,0,2,0,0.388748314016
2024.03.07 17:30:00,0,0,0,0.369461376913
2024.03.07 17:35:00,0,1,0,0.419754514901
2024.03.07 17:40:00,0,2,0,0.356498851921
2024.03.07 17:45:00,0,0,0,0.251544667182
2024.03.07 17:50:00,0,0,0,0.207009923269
2024.03.07 18:00:00,0,1,0,0.233655370254
2024.03.07 18:05:00,0,0,0,0.290102480722
2024.03.07 18:10:00,0,0,0,0.292181275298
2024.03.07 18:20:00,0,0,0,0.260234136077
2024.03.07 18:25:00,0,0,0,0.17351957222
2024.03.07 18:30:00,0,0,0,0.172608268588
2024.03.07 18:35:00,0,0,0,0.256815274208
2024.03.07 18:40:00,0,0,0,0.341297648089
2024.03.07 18:50:00,0,0,0,0.398745091654
2024.03.07 19:05:00,0,0,0,0.389815008132
2024.03.07 19:20:00,0,0,0,0.179351046071
2024.03.07 19:25:00,0,0,0,0.231601545814
2024.03.07 19:40:00,0,0,0,0.395232493643
2024.03.07 19:45:00,0,0,0,0.541360100978
2024.03.07 19:55:00,0,0,0,0.70936141944
2024.03.07 20:00:00,0,0,0,0.77005492726
2024.03.07 20:05:00,0,0,0,0.784345950537
2024.03.07 20:10:00,0,0,0,0.937456519812
2024.03.07 20:35:00,0,0,0,0.602835687215
2024.03.07 20:40:00,0,0,0,0.567908645435
2024.03.07 20:45:00,0,0,0,0.565920576723
2024.03.07 20:55:00,0,0,0,0.586480377242
2024.03.07 21:00:00,0,0,0,0.646455967613
2024.03.07 21:05:00,0,0,0,0.755235708324
2024.03.07 21:20:00,0,0,0,0.722052634055
2024.03.07 21:25:00,0,0,0,0.711010944927
2024.03.07 21:35:00,0,0,0,0.618094500693
2024.03.07 21:40:00,0,0,0,0.597115671592
2024.03.07 21:45:00,0,0,0,0.622217623156
2024.03.07 21:50:00,0,0,0,0.669537645112
2024.03.07 22:00:00,0,0,0,0.714868935145
2024.03.08 16:40:00,-1,0,0,0.463883446802
2024.03.08 16:45:00,0,0,0,0.576268471871
2024.03.08 16:50:00,0,0,0,0.538178984435
2024.03.08 17:00:00,0,0,0,0.393158929111
2024.03.08 17:10:00,1,0,0,0.256448584911
2024.03.08 17:15:00,0,0,0,0.251508592143
2024.03.08 17:20:00,0,0,0,0.236988624177
2024.03.08 17:30:00,0,0,0,0.19331932814
2024.03.08 17:35:00,0,1,0,0.211557056968
2024.03.08 17:40:00,0,0,0,0.326395486348
2024.03.08 17:45:00,0,0,0,0.364651101974
2024.03.08 17:55:00,0,0,0,0.415467563195
2024.03.08 18:05:00,0,1,0,0.405843461103
2024.03.08 18:10:00,0,1,0,0.23942424883
2024.03.08 18:15:00,0,1,0,0.197924663409
2024.03.08 18:20:00,0,1,0,0.148449537443
2024.03.08 18:25:00,0,2,0,0.133786203405
2024.03.08 18:30:00,0,2,0,0.0690698235451
2024.03.08 18:35:00,0,2,0,0.0142347331923
2024.03.08 18:40:00,0,2,0,0.0760820396701
2024.03.08 18:45:00,0,2,0,0.0921886800935
2024.03.08 18:50:00,0,2,0,0.0451969631103
2024.03.08 18:55:00,0,2,0,0.0784755960874
2024.03.08 19:00:00,0,2,0,0.0967625024703
2024.03.08 19:05:00,0,1,0,0.089365783278
2024.03.08 19:10:00,0,2,0,0.0757489457109
2024.03.08 19:15:00,-1,1,1,0.105949265224
2024.03.08 19:20:00,0,2,0,0.169807731784
2024.03.08 19:25:00,0,2,0,0.181970458241
2024.03.08 19:30:00,0,0,0,0.268661771699
2024.03.08 19:35:00,0,0,0,0.310641609602
2024.03.08 19:40:00,0,1,0,0.297136086576
2024.03.08 19:45:00,0,0,0,0.349361222691
2024.03.08 19:50:00,0,1,0,0.274843851459
2024.03.08 19:55:00,0,1,0,0.181385593867
2024.03.08 20:00:00,0,1,0,0.112235841966
2024.03.08 20:05:00,0,1,0,0.0934600382711
2024.03.08 20:10:00,0,1,0,0.175533472875
2024.03.08 20:15:00,0,0,0,0.192908022711
2024.03.08 20:20:00,0,0,0,0.1917700531
2024.03.08 20:25:00,0,0,0,0.192609638228
2024.03.08 20:30:00,0,0,0,0.177524037413
2024.03.08 20:35:00,0,0,0,0.158338788674
2024.03.08 20:40:00,0,0,0,0.060726185543
2024.03.08 20:45:00,0,0,0,0.034122342954
2024.03.08 20:50:00,0,0,0,0.105993226358
2024.03.08 20:55:00,0,0,0,0.090061076675
2024.03.08 21:05:00,0,0,0,0.332910476692
2024.03.08 21:10:00,0,0,0,0.430983919425
2024.03.08 21:15:00,0,0,0,0.412241395454
2024.03.08 21:20:00,0,0,0,0.441119112316
2024.03.08 21:25:00,0,1,0,0.457384011418
2024.03.08 21:30:00,0,2,0,0.419266417394
2024.03.08 21:35:00,0,2,0,0.36038446598
2024.03.08 21:40:00,0,2,0,0.27380471229
2024.03.08 21:45:00,0,2,0,0.207572861812
2024.03.08 21:50:00,-1,1,1,0.160466494039
2024.03.08 22:00:00,0,1,0,0.287849900118
2024.03.11 16:40:00,0,0,0,0.362771291506
2024.03.11 16:45:00,0,0,0,0.336846985214
2024.03.11 16:50:00,0,0,0,0.327447120654
2024.03.11 16:55:00,0,0,0,0.326798253105
2024.03.11 17:00:00,0,0,0,0.297776439659
2024.03.11 17:05:00,0,0,0,0.255939457742
2024.03.11 17:10:00,0,0,0,0.282754633738
2024.03.11 17:15:00,0,0,0,0.289722307142
2024.03.11 17:20:00,0,0,0,0.3307800326
2024.03.11 17:25:00,0,0,0,0.336725236351
2024.03.11 17:30:00,0,0,0,0.32961088895
2024.03.11 17:35:00,0,1,0,0.455071613955
2024.03.11 17:40:00,0,0,0,0.474963061382
2024.03.11 17:45:00,0,0,0,0.484273349866
2024.03.11 17:50:00,0,0,0,0.575876625197
2024.03.11 17:55:00,0,1,0,0.534316702956
2024.03.11 18:00:00,0,0,0,0.466891551558
2024.03.11 18:05:00,0,1,0,0.470714642348
2024.03.11 18:10:00,0,0,0,0.518230929213
2024.03.11 18:15:00,0,0,0,0.688148075321
2024.03.11 18:20:00,0,0,0,0.806541672564
2024.03.11 18:25:00,0,0,0,0.865007951837
2024.03.11 18:30:00,0,0,0,0.915975860407
2024.03.11 18:35:00,0,0,0,0.921990283756
2024.03.11 18:40:00,0,0,0,0.86553341184
2024.03.11 18:45:00,0,0,0,0.814663258388
2024.03.11 18:50:00,0,0,0,0.781802970973
2024.03.11 18:55:00,0,0,0,0.681173164628
2024.03.11 19:00:00,0,0,0,0.652651446031
2024.03.11 19:05:00,1,0,2,0.667215639054
2024.03.11 19:10:00,0,0,0,0.551978699987
2024.03.11 19:15:00,0,0,0,0.490157244036
2024.03.11 19:20:00,0,0,0,0.459512339801
2024.03.11 19:25:00,0,0,0,0.432383752158
2024.03.11 19:30:00,0,0,0,0.434796317748
2024.03.11 19:35:00,0,0,0,0.4079884314
2024.03.11 19:45:00,0,0,0,0.382144170925
2024.03.11 19:50:00,0,0,0,0.42182710056
2024.03.11 19:55:00,0,0,0,0.404244920261
2024.03.11 20:05:00,0,0,0,0.480304124757
2024.03.11 20:10:00,0,0,0,0.433447222189
2024.03.11 20:15:00,0,0,0,0.402484480514
2024.03.11 20:20:00,0,0,0,0.427433835703
2024.03.11 20:25:00,0,0,0,0.456248366026
2024.03.11 20:30:00,0,0,0,0.433035895393
2024.03.11 20:35:00,0,0,0,0.427655597073
2024.03.11 20:40:00,0,0,0,0.482584623308
2024.03.11 20:45:00,0,0,0,0.409652494896
2024.03.11 20:50:00,0,0,0,0.379930619776
2024.03.11 20:55:00,0,0,0,0.394524415964
2024.03.11 21:00:00,0,0,0,0.469665822918
2024.03.12 16:40:00,0,0,0,0.217266320288
2024.03.12 16:45:00,0,0,0,0.186258471966
2024.03.12 16:50:00,-1,0,0,0.0320520858921
2024.03.12 16:55:00,0,0,0,0.0884567560651
2024.03.12 17:00:00,0,0,0,0.271180925513
2024.03.12 17:05:00,0,0,0,0.36108440817
2024.03.12 17:10:00,0,0,0,0.465549105367
2024.03.12 17:15:00,0,1,0,0.481506117621
2024.03.12 17:20:00,0,1,0,0.524132614798
2024.03.12 17:25:00,0,0,0,0.528428297905
2024.03.12 17:30:00,0,0,0,0.537303128331
2024.03.12 17:40:00,0,0,0,0.431371827638
2024.03.12 17:45:00,0,0,0,0.396856145666
2024.03.12 17:55:00,0,0,0,0.155575130733
2024.03.12 18:00:00,0,0,0,0.224159146015
2024.03.12 18:05:00,0,0,0,0.23802876531
2024.03.12 18:10:00,0,0,0,0.286640644195
2024.03.12 18:20:00,0,0,0,0.313519149367
2024.03.12 18:30:00,0,0,0,0.262743394148
2024.03.12 18:45:00,0,0,0,0.74979760045
2024.03.12 18:50:00,0,0,0,0.888589255053
2024.03.12 18:55:00,0,0,0,0.930844027104
2024.03.12 19:00:00,0,0,0,0.860334827613
2024.03.12 19:05:00,0,0,0,0.722957461646
2024.03.12 19:10:00,0,0,0,0.720251418958
2024.03.12 19:15:00,0,0,0,0.698943291567
2024.03.12 19:35:00,0,0,0,0.570488828265
2024.03.12 19:40:00,0,0,0,0.558854423776
2024.03.12 19:45:00,0,0,0,0.605181674285
2024.03.12 19:50:00,0,0,0,0.602715196221
2024.03.12 19:55:00,0,0,0,0.615020001806
2024.03.12 20:00:00,0,0,0,0.567324211064
2024.03.12 20:05:00,0,0,0,0.537577912919
2024.03.12 20:10:00,0,0,0,0.472923560726
2024.03.12 20:15:00,0,0,0,0.516577628423
2024.03.12 20:20:00,0,0,0,0.761647052561
2024.03.12 20:25:00,0,0,0,0.888158175453
2024.03.12 20:35:00,0,0,0,0.867919439385
2024.03.12 21:00:00,0,0,0,0.439666619475
2024.03.13 16:40:00,0,1,0,0.103510393155
2024.03.13 16:45:00,0,0,0,0.110708609256
2024.03.13 16:50:00,0,1,0,0.0538141914316
2024.03.13 16:55:00,-1,0,0,0.0428969750593
2024.03.13 17:00:00,0,0,0,0.0408937101398
2024.03.13 17:05:00,0,1,0,0.00252267598696
2024.03.13 17:10:00,0,0,0,0.0239003972517
2024.03.13 17:15:00,0,0,0,0.0630680422513
2024.03.13 17:30:00,0,0,0,0.13579985221
2024.03.13 17:45:00,0,0,0,0.344251445889
2024.03.13 17:50:00,0,0,0,0.397496517817
2024.03.13 17:55:00,0,0,0,0.32668891711
2024.03.13 18:25:00,0,0,0,0.440885776147
2024.03.13 18:30:00,0,0,0,0.391036062817
2024.03.13 18:35:00,0,0,0,0.369652861012
2024.03.13 18:40:00,0,0,0,0.370512923747
2024.03.13 19:00:00,0,0,0,0.367759229741
2024.03.13 19:10:00,0,0,0,0.44137208946
2024.03.13 19:15:00,0,0,0,0.436257371319
2024.03.13 19:30:00,0,0,0,0.677806979711
2024.03.13 19:35:00,0,0,0,0.664617662848
2024.03.13 19:50:00,0,0,0,0.874867238932
2024.03.13 19:55:00,0,0,0,0.747428541436
2024.03.13 20:05:00,0,0,0,0.58698711996
2024.03.13 20:10:00,0,0,0,0.625092681368
2024.03.13 20:30:00,0,0,0,0.588094947329
2024.03.13 20:50:00,0,0,0,0.680805917759
2024.03.13 21:00:00,0,0,0,0.761002627938
2024.03.14 16:40:00,0,0,0,0.885197098572
2024.03.14 16:45:00,0,0,0,0.906563685575
2024.03.14 16:50:00,-1,2,0,0.562304344663
2024.03.14 16:55:00,0,1,0,0.228790396693
2024.03.14 17:00:00,0,1,0,0.0588836510391
2024.03.14 17:05:00,0,1,0,0.044765344174
2024.03.14 17:10:00,0,0,0,0.110233428128
2024.03.14 17:15:00,0,0,0,0.244647779731
2024.03.14 17:20:00,0,1,0,0.292010967331
2024.03.14 17:25:00,0,1,0,0.285235673498
2024.03.14 17:30:00,0,1,0,0.338633771588
2024.03.14 17:35:00,0,1,0,0.480713546293
2024.03.14 17:40:00,0,0,0,0.564325653399
2024.03.14 17:45:00,0,1,0,0.542360069007
2024.03.14 17:50:00,0,0,0,0.533306804666
2024.03.14 17:55:00,0,0,0,0.574575653862
2024.03.14 18:00:00,0,0,0,0.650931359788
2024.03.14 18:05:00,0,1,0,0.772989235917
2024.03.14 18:10:00,0,1,0,0.850819086671
2024.03.14 18:15:00,-1,1,1,0.79049225587
2024.03.14 18:20:00,0,1,0,0.752160666591
2024.03.14 18:25:00,0,0,0,0.780600446937
2024.03.14 18:30:00,0,0,0,0.751549468246
2024.03.14 18:35:00,0,0,0,0.778861487652
2024.03.14 18:40:00,0,0,0,0.767399363105
2024.03.14 18:45:00,0,0,0,0.655749809125
2024.03.14 18:50:00,0,0,0,0.600922075895
2024.03.14 18:55:00,0,0,0,0.580997578818
2024.03.14 19:00:00,0,0,0,0.558622612521
2024.03.14 19:05:00,0,0,0,0.49190260065
2024.03.14 19:10:00,0,0,0,0.411365452458
2024.03.14 19:15:00,0,0,0,0.36235061876
2024.03.14 19:20:00,0,0,0,0.391956118282
2024.03.14 19:25:00,0,0,0,0.399319888747
2024.03.14 19:30:00,0,0,0,0.428374683846
2024.03.14 19:35:00,0,0,0,0.482799879387
2024.03.14 19:40:00,0,0,0,0.435222214037
2024.03.14 19:45:00,0,0,0,0.486253157573
2024.03.14 19:50:00,0,0,0,0.418570657374
2024.03.14 19:55:00,0,0,0,0.426537476686
2024.03.14 20:00:00,0,0,0,0.365174491837
2024.03.14 20:05:00,0,0,0,0.337853954562
2024.03.14 20:10:00,0,0,0,0.306763420172
2024.03.14 20:15:00,0,0,0,0.269183246005
2024.03.14 20:20:00,0,0,0,0.352760861965
2024.03.14 20:25:00,1,0,0,0.501058133237
2024.03.14 20:30:00,0,0,0,0.603742049006
2024.03.14 20:35:00,0,0,0,0.597944293472
2024.03.14 20:40:00,0,0,0,0.652981519638
2024.03.14 20:45:00,0,0,0,0.672301814386
2024.03.14 20:50:00,0,0,0,0.68692418145
2024.03.14 21:00:00,0,0,0,0.652301278552
2024.03.15 16:40:00,0,2,0,0.0109771870433
2024.03.15 16:45:00,0,2,0,0
2024.03.15 16:50:00,-1,3,0,0
2024.03.15 16:55:00,0,2,0,0.0198079611186
2024.03.15 17:00:00,0,2,0,0.0683246243526
2024.03.15 17:05:00,0,2,0,0.0178269963779
2024.03.15 17:10:00,0,3,0,0
2024.03.15 17:15:00,0,1,0,0.0904311952004
2024.03.15 17:20:00,0,1,0,0.154593080468
2024.03.15 17:25:00,0,0,0,0.169005605662
2024.03.15 17:30:00,0,0,0,0.237679312268
2024.03.15 17:35:00,0,0,0,0.236212092263
2024.03.15 17:40:00,0,0,0,0.392227042425
2024.03.15 17:45:00,0,0,0,0.428023167653
2024.03.15 17:50:00,0,1,0,0.458793080669
2024.03.15 17:55:00,0,1,0,0.42890669442
2024.03.15 18:00:00,0,1,0,0.39083812063
2024.03.15 18:05:00,0,0,0,0.418742802371
2024.03.15 18:10:00,0,0,0,0.420699551607
2024.03.15 18:15:00,0,0,0,0.389558668211
2024.03.15 18:20:00,0,0,0,0.315731790649
2024.03.15 18:25:00,0,0,0,0.387208204413
2024.03.15 18:30:00,0,0,0,0.400603317318
2024.03.15 18:35:00,0,0,0,0.42120386991
2024.03.15 18:40:00,0,0,0,0.330832698029
2024.03.15 18:45:00,0,0,0,0.328971117961
2024.03.15 18:50:00,1,0,2,0.252477278107
2024.03.15 18:55:00,0,0,0,0.225070402133
2024.03.15 19:00:00,0,0,0,0.207628483511
2024.03.15 19:05:00,0,0,0,0.208861018028
2024.03.15 19:15:00,0,0,0,0.195398145138
2024.03.15 19:20:00,0,0,0,0.155212801121
2024.03.15 19:25:00,0,0,0,0.177735073626
2024.03.15 19:30:00,0,0,0,0.211041504236
2024.03.15 19:35:00,0,0,0,0.317217609414
2024.03.15 19:40:00,0,0,0,0.304926377046
2024.03.15 19:45:00,0,0,0,0.31381317741
2024.03.15 19:50:00,0,0,0,0.334606231921
2024.03.15 19:55:00,0,0,0,0.252533404192
2024.03.15 20:00:00,0,0,0,0.207018505876
2024.03.15 20:05:00,0,0,0,0.259678133677
2024.03.15 20:10:00,0,0,0,0.30896703869
2024.03.15 20:15:00,0,0,0,0.399988001483
2024.03.15 20:20:00,0,0,0,0.423896794909
2024.03.15 20:25:00,0,0,0,0.467583658027
2024.03.15 20:30:00,0,0,0,0.498763311269
2024.03.15 20:35:00,0,0,0,0.635143274749
2024.03.15 20:40:00,0,0,0,0.664033828051
2024.03.15 20:45:00,0,0,0,0.692604055555
2024.03.15 20:50:00,-1,0,0,0.860578315935
2024.03.15 21:00:00,0,0,0,0.830259735198
2024.03.18 16:40:00,1,1,0,0.0731052630016
2024.03.18 16:45:00,0,0,0,0.0520401336741
2024.03.18 16:50:00,0,1,0,0.0374916025779
2024.03.18 16:55:00,0,1,0,0.14765486092
2024.03.18 17:00:00,0,0,0,0.311107806054
2024.03.18 17:05:00,0,0,0,0.326860074235
2024.03.18 17:10:00,0,1,0,0.248295779793
2024.03.18 17:15:00,0,0,0,0.166014890666
2024.03.18 17:20:00,0,0,0,0.177759994444
2024.03.18 17:30:00,0,0,0,0.101930982172
2024.03.18 17:35:00,0,0,0,0.14968008366
2024.03.18 17:45:00,0,0,0,0.161739341028
2024.03.18 17:50:00,0,0,0,0.239042277604
2024.03.18 18:15:00,0,0,0,0.417651341965
2024.03.18 18:30:00,0,0,0,0.420999142302
2024.03.18 18:40:00,0,0,0,0.28110203678
2024.03.18 18:55:00,0,0,0,0.200431240814
2024.03.18 19:00:00,0,0,0,0.211804430005
2024.03.18 19:20:00,0,0,0,0.356199436448
2024.03.18 19:25:00,0,0,0,0.370235763192
2024.03.18 19:35:00,0,0,0,0.291292874947
2024.03.18 19:40:00,0,0,0,0.311687688835
2024.03.18 19:55:00,0,0,0,0.243106326622
2024.03.18 20:00:00,0,0,0,0.201160884011
2024.03.18 20:05:00,0,0,0,0.194381320941
2024.03.18 20:10:00,1,0,0,0.227396935518
2024.03.18 20:30:00,0,0,0,0.394533977447
2024.03.18 20:35:00,0,0,0,0.418014916812
2024.03.18 20:40:00,0,0,0,0.312085283287
2024.03.18 20:45:00,0,0,0,0.312538417883
2024.03.18 20:50:00,0,0,0,0.353225634
2024.03.18 20:55:00,0,0,0,0.441817430994
2024.03.18 21:00:00,0,0,0,0.534566672664
2024.03.19 16:40:00,0,0,0,0.680087483032
2024.03.19 16:45:00,0,0,0,0.474638235182
2024.03.19 16:50:00,0,0,0,0.370913785631
2024.03.19 16:55:00,0,0,0,0.488679153297
2024.03.19 17:00:00,0,0,0,0.546505298588
2024.03.19 17:05:00,0,0,0,0.622295843221
2024.03.19 17:10:00,0,0,0,0.779760802386
2024.03.19 17:15:00,0,0,0,0.778448473855
2024.03.19 17:20:00,0,1,0,0.746968288266
2024.03.19 17:25:00,0,0,0,0.684704902435
2024.03.19 17:30:00,1,0,0,0.822421244208
2024.03.19 17:35:00,0,0,0,0.84385165086
2024.03.19 17:40:00,0,0,0,0.816649728699
2024.03.19 17:50:00,0,0,0,0.711636528855
2024.03.19 18:00:00,0,0,0,0.609520633507
2024.03.19 18:05:00,0,0,0,0.602477273148
2024.03.19 18:25:00,0,0,0,0.532943455166
2024.03.19 18:30:00,0,0,0,0.447095147857
2024.03.19 18:35:00,0,0,0,0.342693855452
2024.03.19 18:55:00,0,0,0,0.58295029164
2024.03.19 19:00:00,0,0,0,0.608830607413
2024.03.19 19:10:00,0,0,0,0.576767393535
2024.03.19 19:20:00,0,0,0,0.622128470453
2024.03.19 19:25:00,0,0,0,0.609526683977
2024.03.19 19:35:00,0,0,0,0.428619075374
2024.03.19 19:40:00,0,0,0,0.279546305633
2024.03.19 19:55:00,0,0,0,0
2024.03.19 20:05:00,0,0,0,0
2024.03.19 20:10:00,0,0,0,0.0253874253447
2024.03.19 20:15:00,0,0,0,0.06765270851
2024.03.19 20:20:00,0,0,0,0.144514745191
2024.03.19 20:30:00,0,0,0,0.102732155837
2024.03.19 20:40:00,0,0,0,0.138549964075
2024.03.19 21:00:00,0,0,0,0.349277837104
2024.03.20 16:40:00,0,0,0,0.695849408608
2024.03.20 16:45:00,0,0,0,0.571489406412
2024.03.20 16:50:00,0,0,0,0.584075282119
2024.03.20 17:00:00,0,0,0,0.735679369194
2024.03.20 17:40:00,0,0,0,0.644041106536
2024.03.20 17:45:00,0,0,0,0.590277195312
2024.03.20 19:25:00,0,0,0,0.388580183041
2024.03.20 19:35:00,0,0,0,0.37006711605
2024.03.20 20:20:00,0,0,0,0.37350059142
2024.03.20 20:30:00,0,0,0,0.543922788841
2024.03.20 20:40:00,0,0,0,0.625381413305
2024.03.20 20:45:00,0,0,0,0.690678333582
2024.03.20 20:50:00,0,0,0,0.754373954207
2024.03.20 21:00:00,0,0,0,0.791728540095
2024.03.21 16:45:00,0,0,0,0.263616326206
2024.03.21 16:50:00,-1,0,0,0.402949187307
2024.03.21 17:00:00,0,0,0,0.438656492669
2024.03.21 17:05:00,0,0,0,0.4344769527
2024.03.21 17:15:00,0,0,0,0.429724563634
2024.03.21 17:20:00,0,0,0,0.436034216686
2024.03.21 17:35:00,1,0,0,0.506602095235
2024.03.21 17:45:00,0,0,0,0.669189907183
2024.03.21 18:05:00,0,0,0,0.848775933087
2024.03.21 18:10:00,0,0,0,0.800142351988
2024.03.21 18:15:00,0,0,0,0.799668739576
2024.03.21 18:20:00,0,0,0,0.775829198893
2024.03.21 18:25:00,0,0,0,0.743305685495
2024.03.21 18:40:00,0,0,0,0.560858714786
2024.03.21 19:00:00,0,0,0,0.578295269916
2024.03.21 19:15:00,0,0,0,0.635872355554
2024.03.21 19:20:00,0,0,0,0.558253027443
2024.03.21 19:30:00,0,0,0,0.637723902283
2024.03.21 19:35:00,0,0,0,0.714620761543
2024.03.21 19:40:00,0,0,0,0.753386884781
2024.03.21 19:45:00,0,0,0,0.753725207577
2024.03.21 19:55:00,0,0,0,0.787975265528
2024.03.21 20:05:00,0,0,0,0.745973424338
2024.03.21 20:10:00,0,0,0,0.720083786589
2024.03.21 20:15:00,0,0,0,0.6817961812
2024.03.21 20:20:00,0,0,0,0.608210103246
2024.03.21 20:25:00,0,0,0,0.58613945968
2024.03.21 20:30:00,0,0,0,0.566991912332
2024.03.21 20:50:00,0,0,0,0.658062890606
2024.03.21 21:00:00,0,0,0,0.383458425833
2024.03.22 16:40:00,0,0,0,0.634655208044
2024.03.22 17:00:00,0,0,0,0.907129931764
2024.03.22 17:05:00,0,0,0,0.870144237547
2024.03.22 17:10:00,0,0,0,0.845995055341
2024.03.22 17:15:00,0,0,0,0.90474564194
2024.03.22 17:20:00,0,0,0,0.829718949714
2024.03.22 17:30:00,0,0,0,0.648754270607
2024.03.22 17:45:00,0,0,0,0.514237628122
2024.03.22 17:55:00,0,0,0,0.491712569559
2024.03.22 18:05:00,0,0,0,0.492376379144
2024.03.22 18:10:00,0,0,0,0.48884927235
2024.03.22 18:15:00,0,0,0,0.506349627382
2024.03.22 18:25:00,0,0,0,0.548469265704
2024.03.22 18:30:00,0,0,0,0.533311987448
2024.03.22 18:40:00,0,0,0,0.60049535546
2024.03.22 18:45:00,0,0,0,0.607847421275
2024.03.22 19:00:00,0,0,0,0.531991877395
2024.03.22 20:35:00,0,0,0,0.466159209339
2024.03.22 21:00:00,0,0,0,0.183113147839
2024.03.25 16:40:00,0,0,0,0.265863227082
2024.03.25 16:55:00,0,0,0,0.425946053574
2024.03.25 17:00:00,0,0,0,0.432985366985
2024.03.25 17:05:00,0,0,0,0.427547850036
2024.03.25 17:15:00,0,0,0,0.410229054218
2024.03.25 17:30:00,0,0,0,0.470010266922
2024.03.25 17:35:00,0,0,0,0.538035374452
2024.03.25 17:40:00,0,0,0,0.554173038953
2024.03.25 17:50:00,0,0,0,0.712650350859
2024.03.25 18:00:00,0,0,0,0.753981616974
2024.03.25 18:15:00,0,0,0,0.736752657417
2024.03.25 18:25:00,0,0,0,0.767540307671
2024.03.25 18:40:00,0,0,0,0.787566516194
2024.03.25 18:55:00,0,0,0,0.543536662372
2024.03.25 19:30:00,0,0,0,0.811512190732
2024.03.25 19:35:00,0,0,0,0.727868612202
2024.03.25 19:50:00,0,0,0,0.53402094016
2024.03.25 20:00:00,0,0,0,0.465457580453
2024.03.25 20:05:00,0,0,0,0.457069350408
2024.03.25 20:20:00,0,0,0,0.415211048536
2024.03.25 20:25:00,0,0,0,0.389709001704
2024.03.25 20:30:00,0,0,0,0.397811986794
2024.03.25 21:00:00,0,0,0,0.474392029546
2024.03.26 17:00:00,0,0,0,0.675399721195
2024.03.26 17:05:00,0,0,0,0.566546192515
2024.03.26 17:10:00,0,0,0,0.588075651313
2024.03.26 17:15:00,0,0,0,0.806479356699
2024.03.26 17:35:00,0,0,0,0.769680037611
2024.03.26 17:40:00,0,0,0,0.769326675432
2024.03.26 18:25:00,0,0,0,0.788976911835
2024.03.26 19:00:00,0,0,0,0.496148430405
2024.03.26 19:25:00,0,0,0,0.37811806841
2024.03.26 19:50:00,0,0,0,0.501071873232
2024.03.26 19:55:00,0,0,0,0.552030239224
2024.03.26 20:00:00,0,0,0,0.637524889521
2024.03.26 20:05:00,0,0,0,0.681472453311
2024.03.26 20:15:00,0,0,0,0.767459545136
2024.03.26 20:20:00,0,0,0,0.719464326787
2024.03.26 20:25:00,0,0,0,0.66920109939
2024.03.26 21:00:00,0,0,0,0.60778685282
2024.03.27 16:45:00,0,0,0,0.336737258335
2024.03.27 16:50:00,0,0,0,0.341619146807
2024.03.27 16:55:00,0,2,0,0.125587746011
2024.03.27 17:00:00,0,2,0,0.0650398700444
2024.03.27 17:05:00,0,2,0,0.000597676395203
2024.03.27 17:30:00,0,0,0,0.009868068017
2024.03.27 17:40:00,0,0,0,0.105361984014
2024.03.27 17:45:00,0,0,0,0.122113874415
2024.03.27 17:50:00,0,0,0,0.136495260669
2024.03.27 17:55:00,0,0,0,0.1564287099
2024.03.27 18:00:00,0,0,0,0.186200517765
2024.03.27 18:10:00,0,0,0,0.23910204081
2024.03.27 18:15:00,0,0,0,0.304042288542
2024.03.27 18:20:00,0,0,0,0.33354686257
2024.03.27 18:25:00,0,0,0,0.30812155097
2024.03.27 18:35:00,0,0,0,0.256034505408
