record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,31,22,1.0006921291351318,,,
cut,31,23,1.0008049607276917,,,
cut,31,24,1.0009315609931946,,,
cut,31,25,1.001088559627533,,,
cut,31,26,1.0012950301170349,,,
cut,31,27,1.0015836954116821,,,
cut,31,28,1.0021196603775024,,,
score,31,0,,0,0,0
score,31,1,,-0.0047162978155548003,0.0062402173079474576,-0.00060023586376677118
score,31,2,,-0.0033553553624717744,0.00427641227509517,-0.00064977219327175847
score,31,3,,-0.0030535663125095583,0.0035939110829677941,-0.000458280480225808
score,31,4,,-0.0022820111997821266,0.0036989575969807102,-0.0012899007797153605
score,31,5,,-0.0016163045290608984,0.0061331762067906191,-0.0039238253973146167
score,31,6,,0.00022679128592397038,0.0047763199882987434,-0.0045753408347751681
score,31,7,,0.0010072627897443961,0.0034276647686886591,-0.0041860322825020254
score,31,8,,0.0016009535424073346,0.0025738961657654695,-0.0040146882529439988
score,31,9,,0.0015441805045978833,0.0021774738347208177,-0.0036173544466027515
score,31,10,,0.0019101295847847837,0.0017009479208840181,-0.0035352398667104551
score,31,11,,0.00052538556888820603,0.0022846325021949449,-0.0027780963681761812
score,31,12,,-0.0017912385653952435,0.0044190892236188649,-0.0026085973913282973
score,31,13,,-0.0022974846772143482,0.0044767613156517115,-0.0022621428106220894
score,31,14,,-0.0005652340637308823,0.0041676893444379465,-0.0035843337326738342
score,31,15,,3.0620944802156705e-05,0.0038120167500915211,-0.0038008348790445679
score,31,16,,0.00020852029765651507,0.0032154250887913415,-0.003410993870635
score,31,17,,-0.00068522148285681548,0.001539729595671692,-0.0010286561659709282
score,31,18,,-0.0013491870571380293,0.0011707497817718703,-8.1520022224917238e-05
score,31,19,,-0.0013698181720482262,0.0010729903012198999,2.7325254143263536e-05
score,31,20,,0.00022316384957321187,-0.00040353319005873771,-2.7368298648098113e-05
score,31,21,,0.0002276445369666473,0.0003851760451244338,-0.00075006219681607636
score,31,22,,-0.0019694633674499362,0.0030073078935682679,-0.0011115740089495002
score,31,23,,-0.00090150387682776285,-0.00040856487671805366,0.0011681225962415199
score,31,24,,-0.0020584654923991555,0.001002152874485599,0.00099235699695586098
score,31,25,,0.0034240718761988061,-0.0095693251995860491,0.0057917682393482271
score,31,26,,0.0021305176360521499,-0.0057303848526541008,0.0037792942866762152
score,31,27,,0.0014988021896506253,-0.0041062499226557558,0.0030535806621611651
score,31,28,,0.0037146171809711152,-0.0094391569307380983,0.005592358585317034
score,31,29,,0.004658052506467978,-0.019685519976764636,0.014089520121873209
score,31,30,,0.0050670985591621722,-0.019748706070184363,0.013754800890166534
score,31,31,,0,0,0
cut,32,0,0.25,,,
cut,32,1,0.5,,,
cut,32,2,0.75,,,
score,32,0,,0,0,0
score,32,1,,0,0,0
score,32,2,,-0.025000000000000001,0.050000000000000003,-0.025000000000000001
score,32,3,,-0.050000000000000003,0.10000000000000001,-0.050000000000000003
score,32,4,,-0.074999999999999997,0.14999999999999999,-0.074999999999999997
