record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,28,,-0.0090000825518296648,-0.01569625393014137,0.021761819644821552
score,11,29,,-0.020531499253244056,-0.0080873885721871493,0.024853212944876205
score,11,30,,-0.031297891728284406,-0.00061644280303801622,0.027771369830267303
score,11,31,,0,0,0
score,12,0,,0,0,0
score,12,1,,0,0,0
score,12,2,,0,0,0
cut,13,0,-0.62347331643104553,,,
cut,13,1,-0.52183961868286133,,,
cut,13,2,-0.45227208733558655,,,
cut,13,3,-0.39411453902721405,,,
cut,13,4,-0.34406937658786774,,,
cut,13,5,-0.30170930922031403,,,
cut,13,6,-0.26075141131877899,,,
cut,13,7,-0.22162440419197083,,,
cut,13,8,-0.18703003972768784,,,
cut,13,9,-0.15180241316556931,,,
cut,13,10,-0.12047675997018814,,,
cut,13,11,-0.091367550194263458,,,
cut,13,12,-0.063056372106075287,,,
cut,13,13,-0.034350641071796417,,,
cut,13,14,-0.0036773929605260491,,,
cut,13,15,0.026611865498125553,,,
cut,13,16,0.058105189353227615,,,
cut,13,17,0.089983426034450531,,,
cut,13,18,0.12371764332056046,,,
cut,13,19,0.15602586418390274,,,
cut,13,20,0.18959832191467285,,,
cut,13,21,0.22463048994541168,,,
cut,13,22,0.26212888956069946,,,
cut,13,23,0.3022027313709259,,,
cut,13,24,0.34582769870758057,,,
cut,13,25,0.39506632089614868,,,
cut,13,26,0.4520881325006485,,,
cut,13,27,0.52853676676750183,,,
cut,13,28,0.64241978526115417,,,
score,13,0,,0,0,0
score,13,1,,0.027352720195750708,-0.027552193471584253,0.0010699976202383852
score,13,2,,0.0084670293551183887,-0.014595972378297475,0.0069832585703856484
score,13,3,,0.0092471933422226815,-0.016600553889614376,0.0077406109415063956
score,13,4,,0.005316542984750771,-0.015162121365536501,0.0099773319533207564
score,13,5,,0.0075799033185551022,-0.017596489396083013,0.0097708680447831965
score,13,6,,0.0083972725511066819,-0.018045383086674662,0.0093647855808731296
score,13,7,,0.010724694997049457,-0.018194301898695593,0.0072488621464315353
score,13,8,,0.010530524764347987,-0.016619735319155247,0.0059972273523686177
score,13,9,,0.0086196191636484041,-0.013110776851704644,0.0046258617014618168
score,13,10,,0.0086196191636484041,-0.013110776851704644,0.0046258617014618168
score,13,11,,0.0093578344538650642,-0.012903578676726047,0.0037414394182090937
score,13,12,,0.011007733701938617,-0.012719615021426694,0.0020468329290786731
score,13,13,,0.012861309729849996,-0.012399272115448202,4.1523420190643038e-05
score,13,14,,0.013208688488541766,-0.0091104707079552177,-0.0033139451100930974
score,13,15,,0.014145507351533191,-0.0066424390987418012,-0.0064427595435348275
score,13,16,,0.013652271904416636,-0.0028762462441271194,-0.0094856752163813961
score,13,17,,0.01236728606551411,-0.0017129285136861566,-0.0094019236010241362
score,13,18,,0.01122866589790289,-0.00081620360818988229,-0.0092138438140895087
score,13,19,,0.0061954464401391355,0.0026173216764862383,-0.0078985098896028495
score,13,20,,0.0052804976763390406,0.002923092006986149,-0.0073678158294815527
score,13,21,,0.0034001628066287534,0.0044724435672502802,-0.0071409758529360403
score,13,22,,0.0024703698479347528,0.0045457090159500019,-0.0063917736750361571
score,13,23,,-0.0032372937418952705,0.0079336232973513856,-0.0045194603606233084
score,13,24,,-0.0063623533660055352,0.010868992862682962,-0.0045143305004898679
score,13,25,,-0.011992160750912847,0.014505997578274523,-0.0029069967015464644
score,13,26,,-0.023649444402010649,0.024182496626326294,-0.0016013712115974157
score,13,27,,-0.031077332765513742,0.030016609252386622,-0.0005308768987385764
score,13,28,,-0.043989621205701636,0.039353299802276274,0.0021352709142206825
score,13,29,,-0.047203228435755272,0.042405732388026952,0.0020573060498091525
score,13,30,,-0.052556235456571058,0.045987013692246989,0.0032949516306604951
score,13,31,,0,0,0
cut,14,0,-37.484024047851562,,,
cut,14,1,-28.770014762878418,,,
cut,14,2,-23.877015113830566,,,
cut,14,3,-19.996259689331055,,,
cut,14,4,-16.957881927490234,,,
cut,14,5,-14.530767917633057,,,
cut,14,6,-12.384937763214111,,,
cut,14,7,-10.265347003936768,,,
cut,14,8,-8.507631778717041,,,
cut,14,9,-6.9161500930786133,,,
cut,14,10,-5.4947843551635742,,,
cut,14,11,-4.0053815841674805,,,
cut,14,12,-2.6200911998748779,,,
cut,14,13,-1.3309749960899353,,,
cut,14,14,-0.11287073791027069,,,
cut,14,15,1.1481171250343323,,,
cut,14,16,2.3779228925704956,,,
cut,14,17,3.6153030395507812,,,
cut,14,18,4.8956344127655029,,,
cut,14,19,6.1551153659820557,,,
cut,14,20,7.5812194347381592,,,
cut,14,21,9.0297684669494629,,,
cut,14,22,10.716091156005859,,,
cut,14,23,12.583792209625244,,,
cut,14,24,14.752827167510986,,,
cut,14,25,17.453332901000977,,,
cut,14,26,20.79179859161377,,,
cut,14,27,25.076760292053223,,,
cut,14,28,32.065525054931641,,,
score,14,0,,0,0,0
score,14,1,,-0.02939908563614578,0.020359689960974488,0.01508337008127862
score,14,2,,-0.032628723241536678,0.021803225946452537,0.015560417965237761
score,14,3,,-0.025545937032878115,0.012779161078536343,0.014929640302949297
score,14,4,,-0.016403775059634154,0.0085068571833869146,0.0091462980270212522
score,14,5,,-0.012228684283573106,0.0072085529192840656,0.0061025275899704327
score,14,6,,-0.00097884992226374471,0.0029202857073374593,-0.0012284916350044158
score,14,7,,0.0089690829872259743,-0.0036251216576224251,-0.005322657101735264
score,14,8,,0.0088846438792854233,-0.0014787724957585394,-0.0075859102436672213
score,14,9,,0.011868166335644872,-0.0051449791763209709,-0.0072412008255404005
score,14,10,,0.013998033740396085,-0.0075736536879488269,-0.0071027280790606755
score,14,11,,0.016352034429662519,-0.0086668248149930141,-0.0083406748744433053
score,14,12,,0.018040765295038355,-0.010180404089218264,-0.0085426959004829342
score,14,13,,0.019024261990155843,-0.011427347983418684,-0.0083167148398885261
score,14,14,,0.019024261990155843,-0.011427347983418684,-0.0083167148398885261
score,14,15,,0.016769501700234821,-0.010408156336460727,-0.0072077943537981826
score,14,16,,0.016025877687771545,-0.011598222485612002,-0.0054242532449173099
score,14,17,,0.010608263630998135,-0.0085543496935077436,-0.003314900552180677
score,14,18,,0.0097091402700058491,-0.0084350352630981514,-0.0026153797639591062
score,14,19,,0.0039228555889951559,-0.0074245331843708169,0.0017182190465040278
score,14,20,,0.0042277108894186524,-0.0073676434601212789,0.0013944194963315798
score,14,21,,0.0043153532899404129,-0.0063282226993670292,0.00036206591553771092
score,14,22,,0.0045549830618126959,-0.0052599725706063485,-0.00082421249374688653
score,14,23,,0.0043559374397333902,-0.0048616052833965117,-0.001010343561441346
score,14,24,,0.0029513811708209159,-0.0046455185811575348,3.0834486559794825e-05
score,14,25,,0.00043556333684762632,-0.0076680820881187897,0.0051419402196882071
score,14,26,,-0.00047641561585131769,-0.0077688124195295551,0.0060131563505262968
score,14,27,,-0.0023409986218600994,-0.0081383063089994576,0.0079613280179056389
score,14,28,,-0.011683548221171996,-0.0048716239837667714,0.013588939024057329
score,14,29,,-0.024329610228124195,0.036238925648284522,-0.0074643958421805982
score,14,30,,-0.037958507269094999,0.052994549387866442,-0.0072055501663415237
score,14,31,,0,0,0
cut,15,0,-63.223287582397461,,,
cut,15,1,-48.197912216186523,,,
cut,15,2,-39.450294494628906,,,
cut,15,3,-33.428224563598633,,,
cut,15,4,-28.675723075866699,,,
cut,15,5,-24.464147567749023,,,
cut,15,6,-20.935291290283203,,,
cut,15,7,-17.679141998291016,,,
cut,15,8,-14.797126293182373,,,
cut,15,9,-12.196370601654053,,,
cut,15,10,-9.7114591598510742,,,
cut,15,11,-7.3274855613708496,,,
cut,15,12,-5.1142511367797852,,,
cut,15,13,-3.0844047069549561,,,
cut,15,14,-0.9775138795375824,,,
cut,15,15,1.2082069516181946,,,
cut,15,16,3.3289250135421753,,,
cut,15,17,5.5121347904205322,,,
cut,15,18,7.643010139465332,,,
cut,15,19,9.8508219718933105,,,
cut,15,20,12.037604808807373,,,
cut,15,21,14.895731925964355,,,
cut,15,22,17.685362815856934,,,
cut,15,23,20.801299095153809,,,
cut,15,24,24.795830726623535,,,
cut,15,25,30.19219970703125,,,
cut,15,26,36.03685188293457,,,
cut,15,27,42.677377700805664,,,
cut,15,28,53.840045928955078,,,
score,15,0,,0,0,0
score,15,1,,-0.090437089254778141,0.11440440555635864,0.0009540474297109016
score,15,2,,-0.059993851810000387,0.037770856202913525,0.026975133015193446
score,15,3,,-0.033513952670222863,0.0051999323659680085,0.027092247191102967
score,15,4,,-0.024975044179124259,-0.0034181371358985597,0.025738494895448247
score,15,5,,-0.024975044179124259,-0.0034181371358985597,0.025738494895448247
score,15,6,,-0.022081687177102897,-0.0053267765346435795,0.024596421766695589
score,15,7,,-0.019441302222539425,-0.0068346546613162803,0.023378614311608068
score,15,8,,-0.0090142352753127038,-0.012051446759217764,0.018075784083535999
score,15,9,,-0.0053554608416002646,-0.013494022421456598,0.015881615433281475
score,15,10,,-0.0015953984252122639,-0.014847854142395608,0.013566986982778084
score,15,11,,-0.0012659333795606656,-0.015020391333261796,0.013417731872776138
score,15,12,,-0.0013583231431765917,-0.014014866893760608,0.012592215489634014
score,15,13,,8.1389637909227682e-05,-0.012438360343688349,0.0098109419493178536
score,15,14,,0.00068118270207360998,-0.011454613354791081,0.0083656486946730411
score,15,15,,0.00194529803419617,-0.0080419387104537655,0.004008652055007382
score,15,16,,0.0041551458064271784,-0.0050057080981410762,-0.00085296374382413964
score,15,17,,0.0078772470931999829,-0.0030425939136810281,-0.0060610779181890992
score,15,18,,0.010360079439349221,0.00014380925465526232,-0.011306106814485442
score,15,19,,0.017813590735245494,0.0026443826647398723,-0.020295025816776065
score,15,20,,0.031952473859706794,0.00032422510424088787,-0.030659420487315476
score,15,21,,0.03652770392181709,-0.002053755411359129,-0.032499173079268411
score,15,22,,0.040753101035345039,-0.0040181233888588377,-0.034416760551376088
score,15,23,,0.037548136699585774,-0.0068807197121455409,-0.028791677553530123
score,15,24,,0.037548136699585774,-0.0068807197121455409,-0.028791677553530123
score,15,25,,0.037526309420142907,-0.0070004532000959383,-0.028666171651227219
score,15,26,,0.036406315077626851,-0.010131443960125533,-0.024795872067554486
score,15,27,,0.033757644348667182,-0.012286404708748829,-0.020438204415256261
score,15,28,,0.028766702702425477,-0.011498628189334137,-0.016838750577104433
score,15,29,,0.02279873972913863,-0.007230742438070311,-0.015232696698859264
score,15,30,,-0.092337427833286481,0.035746643575541082,0.04942387413883581
score,15,31,,0,0,0
cut,16,0,-115.53897857666016,,,
cut,16,1,-86.359092712402344,,,
cut,16,2,-70.070259094238281,,,
cut,16,3,-61.155248641967773,,,
cut,16,4,-52.356576919555664,,,
cut,16,5,-45.288942337036133,,,
cut,16,6,-38.220785140991211,,,
cut,16,7,-31.39622974395752,,,
cut,16,8,-24.995858192443848,,,
cut,16,9,-19.943665504455566,,,
cut,16,10,-15.448262691497803,,,
cut,16,11,-10.771897315979004,,,
cut,16,12,-6.7359433174133301,,,
cut,16,13,-2.911141037940979,,,
cut,16,14,0.6455707848072052,,,
cut,16,15,4.092820405960083,,,
cut,16,16,7.5741751194000244,,,
cut,16,17,11.126373291015625,,,
cut,16,18,15.222140789031982,,,
cut,16,19,19.539135932922363,,,
cut,16,20,23.87579345703125,,,
cut,16,21,28.436698913574219,,,
cut,16,22,33.510343551635742,,,
cut,16,23,39.860553741455078,,,
cut,16,24,46.831396102905273,,,
cut,16,25,53.886489868164062,,,
cut,16,26,64.886970520019531,,,
cut,16,27,79.989250183105469,,,
cut,16,28,104.51305389404297,,,
score,16,0,,0,0,0
score,16,1,,0.045092650708967494,-0.0078801743082796329,-0.034468686683736718
score,16,2,,0.040686282942167369,-0.012598949905140544,-0.025852361752841224
score,16,3,,0.032095272304350497,-0.015522808773844148,-0.014583295124944154
score,16,4,,0.02942409480627068,-0.01708776411497101,-0.010583296684109395
score,16,5,,0.038503257384743861,-0.019881910773312597,-0.016882515881217371
score,16,6,,0.038503257384743861,-0.019881910773312597,-0.016882515881217371
score,16,7,,0.038053686158272114,-0.018640775836682142,-0.017587105998419471
score,16,8,,0.034287843816423108,-0.014686072859294758,-0.017824225620115597
score,16,9,,0.025024881012734798,-0.0021007169922436148,-0.020804549944191848
score,16,10,,0.018420579913112519,0.00079722730590648663,-0.017255076620429591
score,16,11,,0.0030493822102177549,0.0085733216847941832,-0.010255528887386085
score,16,12,,-0.00054213527212493046,0.0089199950205612159,-0.0072450389036430203
score,16,13,,-0.0026176024531560683,0.010368081582165734,-0.0066660890429745007
score,16,14,,-0.005870550821117277,0.013679685240472901,-0.0067498318488799338
score,16,15,,-0.011141068042750116,0.017579744078429486,-0.0055977606616182075
score,16,16,,-0.012403035146995464,0.018102450780659619,-0.0049365734133481462
score,16,17,,-0.013592116678233238,0.018347076203583633,-0.0040826999241049163
score,16,18,,-0.01216746168871689,0.01823492185960102,-0.0052603450189082331
score,16,19,,-0.01216746168871689,0.01823492185960102,-0.0052603450189082331
score,16,20,,-0.0096388098781640293,0.017024284848177078,-0.0063954568178624339
score,16,21,,-0.0086830245309439565,0.015703976116348821,-0.0060179133588832302
score,16,22,,-0.0036862317313224309,0.0072226974420187542,-0.0025487062998423068
score,16,23,,-0.00039073725349257301,0.00060934127265428501,0.00063589175061583812
score,16,24,,-0.0016397741067642564,-0.0025069194347451451,0.0046013401243758384
score,16,25,,-0.0094790070389272202,-0.0067624962102031706,0.015495746576489113
score,16,26,,-0.024003474392146402,-0.0078926560234193685,0.028841195798322943
score,16,27,,-0.042768373989917195,-0.0094268360182633779,0.046240624494107693
score,16,28,,-0.050823289013384565,-0.0098027296469473581,0.053656389378531136
score,16,29,,-0.056063391351684644,-0.0083618008736655383,0.056812336495365642
score,16,30,,-0.065339000450712434,-0.00035425402898324948,0.057339196071040321
score,16,31,,0,0,0
cut,17,0,0.9909406304359436,,,
cut,17,1,0.99267590045928955,,,
cut,17,2,0.99405413866043091,,,
cut,17,3,0.99504318833351135,,,
cut,17,4,0.99582681059837341,,,
cut,17,5,0.99653449654579163,,,
cut,17,6,0.99711725115776062,,,
cut,17,7,0.99759918451309204,,,
cut,17,8,0.99800458550453186,,,
cut,17,9,0.99839362502098083,,,
cut,17,10,0.99874541163444519,,,
cut,17,11,0.99906232953071594,,,
cut,17,12,0.9993603527545929,,,
cut,17,13,0.99963721632957458,,,
cut,17,14,0.99993199110031128,,,
cut,17,15,1.000189483165741,,,
cut,17,16,1.0004646778106689,,,
cut,17,17,1.0007568597793579,,,
cut,17,18,1.0010553002357483,,,
cut,17,19,1.0013644099235535,,,
cut,17,20,1.0017325878143311,,,
cut,17,21,1.0021019577980042,,,
cut,17,22,1.0025538802146912,,,
cut,17,23,1.0030186176300049,,,
cut,17,24,1.0035732984542847,,,
cut,17,25,1.0042308568954468,,,
cut,17,26,1.0051328539848328,,,
cut,17,27,1.0064707398414612,,,
cut,17,28,1.0089347362518311,,,
score,17,0,,0,0,0
score,17,1,,0.045945858414346119,-0.0049970849297647545,-0.039346958754857643
score,17,2,,0.045945858414346119,-0.0049970849297647545,-0.039346958754857643
score,17,3,,0.01738846885908004,-0.023837784830193682,0.004934170581366356
score,17,4,,0.015332542586238378,-0.021622226043473237,0.0049893591800945457
score,17,5,,0.0075769889725128478,-0.012256948504285867,0.0040148711279433362
score,17,6,,0.0063684986065773832,-0.0066341846703200091,9.1127349026157514e-05
score,17,7,,0.0017749790218776714,0.0032971948869953251,-0.0047100055575722867
score,17,8,,0.0017443641930904286,0.0055240940626577716,-0.0067057707627238804
score,17,9,,0.0035591978816085544,0.015981900049172278,-0.017860408439470135
score,17,10,,0.0012013229698387439,0.018881257946541066,-0.01839450622326514
score,17,11,,4.5823711929746341e-05,0.0201186453675033,-0.018456548281971262
score,17,12,,-0.00098633159162919508,0.020190482712047351,-0.017566268326903445
score,17,13,,-0.0042300741039675398,0.02051027336609778,-0.014890861285396385
score,17,14,,-0.0058989687428198274,0.019337636441942224,-0.012258116655984282
score,17,15,,-0.0089138864565335846,0.017968700803972105,-0.0082119829241247
score,17,16,,-0.012427960233149607,0.016331260063760566,-0.0034932157921087202
score,17,17,,-0.012957672251471869,0.016274985062368744,-0.0029618954799112821
score,17,18,,-0.012997359172012791,0.014314493800936474,-0.0010663950850540666
score,17,19,,-0.0083630964398785246,0.009981412175664145,-0.0012254998272203477
score,17,20,,-0.0095369621122960054,0.0097050827840002053,0.00012865371535536349
score,17,21,,-0.0085989692392527441,0.007320572274163939,0.0015247071225205271
score,17,22,,-0.0062531412618983661,0.0033706548783117418,0.0030644365966584347
score,17,23,,-0.0056876465558240944,0.0011294439860201741,0.0046404217987193862
score,17,24,,-0.0046600534332142006,-0.0025807968330469923,0.0071526817602321508
score,17,25,,-0.0014129806026625051,-0.00913702013196473,0.010322083762417687
score,17,26,,-0.0042301948298734465,-0.013120996748499755,0.016445724690748339
score,17,27,,-0.012620282624735982,-0.017970313349206238,0.028413124193341386
score,17,28,,-0.013177665941262519,-0.027430993558457507,0.037749035129332718
score,17,29,,-0.013177665941262519,-0.027430993558457507,0.037749035129332718
score,17,30,,-0.0007503246503251593,-0.048107027636403531,0.045166650286388728
score,17,31,,0,0,0
cut,18,0,0.99485617876052856,,,
cut,18,1,0.996010422706604,,,
cut,18,2,0.99675834178924561,,,
cut,18,3,0.99727055430412292,,,
cut,18,4,0.99769183993339539,,,
cut,18,5,0.9980316162109375,,,
cut,18,6,0.99834209680557251,,,
cut,18,7,0.99860787391662598,,,
cut,18,8,0.99885895848274231,,,
cut,18,9,0.99909123778343201,,,
cut,18,10,0.99929097294807434,,,
cut,18,11,0.99948486685752869,,,
cut,18,12,0.99966764450073242,,,
cut,18,13,0.99983808398246765,,,
cut,18,14,1.0000141859054565,,,
cut,18,15,1.0001880526542664,,,
cut,18,16,1.0003563165664673,,,
cut,18,17,1.0005330443382263,,,
cut,18,18,1.0006979703903198,,,
cut,18,19,1.000876784324646,,,
cut,18,20,1.001065194606781,,,
cut,18,21,1.0012681484222412,,,
cut,18,22,1.0014892220497131,,,
cut,18,23,1.001729428768158,,,
cut,18,24,1.0020257830619812,,,
cut,18,25,1.0023725032806396,,,
cut,18,26,1.0028219223022461,,,
cut,18,27,1.0034564733505249,,,
cut,18,28,1.0044714212417603,,,
score,18,0,,0,0,0
score,18,1,,-0.0005977723367143258,-0.0025652793717047379,0.005890705877311892
score,18,2,,0.0023420457964489229,-0.0077734664041831866,0.0059450318823324952
score,18,3,,0.0042939667069053162,-0.010851536326499718,0.005986129870780045
score,18,4,,-0.0027320520299967603,0.0020384011718254684,0.00060679969736905008
score,18,5,,0.00053258163966488341,0.00053742143394750071,-0.0015240834232687244
score,18,6,,0.00070762146369413178,0.0015669723778620774,-0.0025352713387397593
score,18,7,,0.0012640069367566178,0.0018263466578134168,-0.0033115598472488292
score,18,8,,0.001009551302273823,0.0036558992604018058,-0.0046109393013436901
score,18,9,,0.00086863584731467457,0.0037859555050563155,-0.0045892440868558785
score,18,10,,0.0016527275372221315,0.00652881679408354,-0.0077538073660907356
score,18,11,,0.0021660026637017947,0.006853237857032483,-0.0085178634816187246
score,18,12,,0.0027596500021592378,0.0069507308072912239,-0.0091550664252892655
score,18,13,,0.0051187824590717057,0.006387377920052225,-0.010826720599692519
score,18,14,,0.0052047374090148351,0.0063141854088214489,-0.010838877578690748
score,18,15,,0.0051904828117000021,0.0066437830985176301,-0.011133077341706293
score,18,16,,0.0054284016217665248,0.0061717207130530891,-0.010910685719371854
score,18,17,,0.0057437264866053049,0.0056948194686384651,-0.010751242097217343
score,18,18,,0.0046141852270048201,0.0042416824935794951,-0.0083342661459302678
score,18,19,,0.0046141852270048201,0.0042416824935794951,-0.0083342661459302678
score,18,20,,0.0040987272362112987,0.0046651527944148938,-0.0082652936662494687
score,18,21,,0.0028716146777732895,0.0058266841313544433,-0.0082371668252202782
score,18,22,,0.00046937137516240061,0.0050334964552121147,-0.0053792967505022242
score,18,23,,-0.00055561333703125918,0.0044273686196309638,-0.0039351340444090475
score,18,24,,-0.001081386965242745,-0.0016804736933472677,0.0022086230033578113
score,18,25,,-0.0021976407904369163,-0.0072851717724184296,0.0086079497787494817
score,18,26,,-0.0027947355249628653,-0.0080026722391334636,0.0097285412882803859
score,18,27,,-0.0043124116755884562,-0.0080859003877546999,0.011112912300441279
score,18,28,,-0.0058154081998349934,-0.015343324561831729,0.019406190576329765
score,18,29,,-0.010388009253518401,-0.018405968154662018,0.026458316809416405
score,18,30,,-0.03043374437585724,-0.013359641040497522,0.042916155130719356
score,18,31,,0,0,0
cut,19,0,0.99183884263038635,,,
cut,19,1,0.99352437257766724,,,
cut,19,2,0.99467355012893677,,,
cut,19,3,0.99545586109161377,,,
cut,19,4,0.99610331654548645,,,
cut,19,5,0.99666145443916321,,,
cut,19,6,0.99715727567672729,,,
cut,19,7,0.99762305617332458,,,
cut,19,8,0.9980258047580719,,,
cut,19,9,0.99839437007904053,,,
cut,19,10,0.99872618913650513,,,
cut,19,11,0.99903514981269836,,,
cut,19,12,0.99934050440788269,,,
cut,19,13,0.99964198470115662,,,
cut,19,14,0.99991938471794128,,,
cut,19,15,1.0001935958862305,,,
cut,19,16,1.0004732608795166,,,
cut,19,17,1.0007555484771729,,,
cut,19,18,1.0010471940040588,,,
cut,19,19,1.0013508200645447,,,
cut,19,20,1.001665472984314,,,
cut,19,21,1.0020366311073303,,,
cut,19,22,1.0024266839027405,,,
cut,19,23,1.0028578639030457,,,
cut,19,24,1.0033389925956726,,,
cut,19,25,1.0039146542549133,,,
cut,19,26,1.0046711564064026,,,
cut,19,27,1.0056988000869751,,,
cut,19,28,1.00741046667099,,,
score,19,0,,0,0,0
score,19,1,,-0.09860759346307936,0.13206026962444628,0.008832911259865444
score,19,2,,-0.068261841882439264,0.087077461546568632,0.0071851092087905528
score,19,3,,0.001061006987079885,-0.0056360832990016803,0.0031826494144756882
score,19,4,,0.0062014543171354138,-0.012485963665299559,0.0031445903096927229
score,19,5,,0.0096251742699611804,-0.016143749737317973,0.0026061862317312686
score,19,6,,0.0096251742699611804,-0.016143749737317973,0.0026061862317312686
score,19,7,,0.0094804120348936007,-0.014656881359520127,0.0011644725067490908
score,19,8,,0.0099739794883360999,-0.013651310121167645,-0.00017141131545415737
score,19,9,,0.0099739794883360999,-0.013651310121167645,-0.00017141131545415737
score,19,10,,0.011972936712021197,-0.010505815587166624,-0.0048074525519271622
score,19,11,,0.011972936712021197,-0.010505815587166624,-0.0048074525519271622
score,19,12,,0.01255316379040331,-0.0040716024810780564,-0.011303554838255852
score,19,13,,0.013000346901413667,-0.0039803342819398815,-0.011796959845715828
score,19,14,,0.014763412573778051,-0.0053397862276962976,-0.012172404839880859
score,19,15,,0.012115393127437856,-0.0023264525345362639,-0.012584444497989851
score,19,16,,0.011954506504511611,-0.00070358389259282694,-0.013964981902096236
score,19,17,,0.015100466841008027,-0.0022307209628623995,-0.015387212235695374
score,19,18,,0.015441773632367331,-0.0021728332320513286,-0.015752642010056456
score,19,19,,0.013834951055929684,-0.0011344098618127592,-0.015249003439532016
score,19,20,,0.013712453209035259,-0.0012326341437207259,-0.01504508108955345
score,19,21,,0.020224180972404054,-0.0076440261092637178,-0.014853677249877005
score,19,22,,0.021273139939636396,-0.0093699333135954764,-0.014191224468135064
score,19,23,,0.023529761900590262,-0.01315397735366868,-0.012719893362760009
score,19,24,,0.025741955564359129,-0.023530120574632021,-0.0050632874146314651
score,19,25,,0.024525946927289748,-0.02688502875086364,-0.0010006815434158236
score,19,26,,0.018189271050124193,-0.028700606092007495,0.0060317437334208015
score,19,27,,0.018189271050124193,-0.028700606092007495,0.0060317437334208015
score,19,28,,0.0062335239617382562,-0.028240138820979414,0.016014509615337971
score,19,29,,-0.012392364336650761,-0.028139622630961758,0.033737711268022628
score,19,30,,-0.18064872686480826,0.11146142687742233,0.090387385015111704
score,19,31,,0,0,0
cut,20,0,17.5,,,
cut,20,1,27.5,,,
cut,20,2,37.5,,,
cut,20,3,47.5,,,
cut,20,4,57.5,,,
cut,20,5,67.5,,,
cut,20,6,77.5,,,
cut,20,7,87.5,,,
cut,20,8,97.5,,,
cut,20,9,107.5,,,
cut,20,10,117.5,,,
cut,20,11,127.5,,,
cut,20,12,137.5,,,
cut,20,13,147.5,,,
cut,20,14,157.5,,,
cut,20,15,162.5,,,
cut,20,16,167.5,,,
cut,20,17,177.5,,,
cut,20,18,182.5,,,
cut,20,19,192.5,,,
cut,20,20,202.5,,,
cut,20,21,212.5,,,
cut,20,22,227.5,,,
cut,20,23,242.5,,,
cut,20,24,257.5,,,
cut,20,25,272.5,,,
cut,20,26,287.5,,,
cut,20,27,302.5,,,
cut,20,28,317.5,,,
score,20,0,,0,0,0
score,20,1,,-0.0029454628818368486,-0.069238903753519293,0.066150764931908343
score,20,2,,0.015951148203397832,-0.075713083679099014,0.05212155392766965
score,20,3,,0.015563002985762448,-0.069818088367941095,0.047652785971734245
score,20,4,,0.010982358471117341,-0.057543518242925432,0.041728502672232666
score,20,5,,0.0040217172706522551,-0.040743125244774726,0.033174216830516717
score,20,6,,0.002830308688907936,-0.035458434041654094,0.030077272204790867
score,20,7,,-0.0046292559673443857,-0.020780310333686589,0.023995720713373688
score,20,8,,-0.0062781141555908844,-0.015573666710558404,0.021219456598450273
score,20,9,,-0.0080835238927360626,-0.010510024660194281,0.018390960083642945
score,20,10,,-0.0080970171483737072,-0.0075675377061703531,0.015823901662963321
score,20,11,,-0.0029141613200044216,-0.0038375686745662444,0.0078376497087195834
score,20,12,,-9.4666536295036975e-05,-0.00065640216985502105,0.0023826955859270992
score,20,13,,0.0030889657804784943,-0.0011253023754461931,-0.00011571756263985123
score,20,14,,0.0030889657804784943,-0.0011253023754461931,-0.00011571756263985123
score,20,15,,0.0060051849851980371,-0.0037597679788058478,-0.00038301870950419958
score,20,16,,0.0060541826963254018,-0.0019106258649044788,-0.0022010212695512776
score,20,17,,0.0010926391972766439,0.0092376555814085715,-0.0083101527409004949
score,20,18,,0.00025269347742056143,0.01241824962948207,-0.010566120452463478
score,20,19,,0.00040659754270457212,0.013433439259016359,-0.011673379614598141
score,20,20,,0.00040659754270457212,0.013433439259016359,-0.011673379614598141
score,20,21,,0.0018301796269400838,0.012182846840539493,-0.011772518913588234
score,20,22,,0.0041628698453549749,0.014641059889668961,-0.016268381749805893
score,20,23,,0.0087783384939419846,0.010522887187796749,-0.016463369467361853
score,20,24,,0.010377456334138726,0.011630207005223995,-0.019002611000259361
score,20,25,,0.0074111901094863286,0.016542282807780449,-0.021175440747995124
score,20,26,,0.0015601457561383533,0.027618226911933382,-0.026801420402734189
score,20,27,,-0.0010276103868796108,0.032300777226533135,-0.029188464667790372
score,20,28,,-0.0062497706355939629,0.041123220280770936,-0.033505766112007632
score,20,29,,-0.012594103173104641,0.054739448473482298,-0.041898304168113
score,20,30,,-0.034185720981352141,0.082934827355392884,-0.051119284984437123
score,20,31,,0,0,0
score,21,0,,0,0,0
score,21,1,,0,0,0
score,21,2,,0,0,0
cut,22,0,0.5,,,
score,22,0,,0,0,0
score,22,1,,-0.0028046271189700071,0.018920205821795176,-0.013283597314858482
score,22,2,,0.028887876233907619,-0.19487958324413621,0.13682207969008914
score,22,3,,0,0,0
score,23,0,,0,0,0
score,23,1,,0,0,0
score,23,2,,0,0,0
cut,24,0,-0.0022926541278138757,,,
cut,24,1,-0.0017132120556198061,,,
cut,24,2,-0.0013681311975233257,,,
cut,24,3,-0.001133329700678587,,,
cut,24,4,-0.00095296849031001329,,,
cut,24,5,-0.00080861223977990448,,,
cut,24,6,-0.0006845931347925216,,,
cut,24,7,-0.00057447145809419453,,,
cut,24,8,-0.00046903315524104983,,,
cut,24,9,-0.00037436175625771284,,,
cut,24,10,-0.00028611136076506227,,,
cut,24,11,-0.00020686721836682409,,,
