record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,26,,0.0027976238934213859,-0.030388342463292476,0.024885661806942738
score,11,27,,0.0015093355350159223,-0.029835176651249847,0.025505784421683109
score,11,28,,-0.010719490367760013,-0.024789050797697894,0.031647161249604039
score,11,29,,-0.019520944578924431,-0.020584616850113702,0.035571607575957676
score,11,30,,-0.032898093553058096,-0.013857289921466219,0.041444432541167836
score,11,31,,0,0,0
score,12,0,,0,0,0
score,12,1,,0,0,0
score,12,2,,0,0,0
cut,13,0,-0.62347331643104553,,,
cut,13,1,-0.52183961868286133,,,
cut,13,2,-0.45227208733558655,,,
cut,13,3,-0.39411453902721405,,,
cut,13,4,-0.34406937658786774,,,
cut,13,5,-0.30170930922031403,,,
cut,13,6,-0.26075141131877899,,,
cut,13,7,-0.22162440419197083,,,
cut,13,8,-0.18703003972768784,,,
cut,13,9,-0.15180241316556931,,,
cut,13,10,-0.12047675997018814,,,
cut,13,11,-0.091367550194263458,,,
cut,13,12,-0.063056372106075287,,,
cut,13,13,-0.034350641071796417,,,
cut,13,14,-0.0036773929605260491,,,
cut,13,15,0.026611865498125553,,,
cut,13,16,0.058105189353227615,,,
cut,13,17,0.089983426034450531,,,
cut,13,18,0.12371764332056046,,,
cut,13,19,0.15602586418390274,,,
cut,13,20,0.18959832191467285,,,
cut,13,21,0.22463048994541168,,,
cut,13,22,0.26212888956069946,,,
cut,13,23,0.3022027313709259,,,
cut,13,24,0.34582769870758057,,,
cut,13,25,0.39506632089614868,,,
cut,13,26,0.4520881325006485,,,
cut,13,27,0.52853676676750183,,,
cut,13,28,0.64241978526115417,,,
score,13,0,,0,0,0
score,13,1,,0.025506952158845953,-0.020297404161968086,-0.0046499705455786133
score,13,2,,0.015105353594854631,-0.017176445894755452,0.0029573363451615604
score,13,3,,0.011009008010423517,-0.01710203723339505,0.0070010357028706428
score,13,4,,0.0067822362616807835,-0.015429747005864795,0.0093300315068867521
score,13,5,,0.0080123967030104361,-0.017463494915164992,0.009823036362997346
score,13,6,,0.0089536889795086283,-0.017742030757450827,0.009143618487858279
score,13,7,,0.01444272596533056,-0.018507077067585823,0.0045387931111452798
score,13,8,,0.01851011355435386,-0.019426615959445157,0.0014680299155951535
score,13,9,,0.019022311862448498,-0.019246072102995657,0.00082032365962512164
score,13,10,,0.013780297510356324,-0.013865532442784941,0.00062762687472316375
score,13,11,,0.0092061435578719552,-0.0081061716466244681,-0.00061528075588200472
score,13,12,,0.0098005685644411734,-0.0078511828097709881,-0.0014025093028213356
score,13,13,,0.0079679391925985641,-0.0054235878255101304,-0.0020198393183306052
score,13,14,,0.0083870314056865517,-0.0043660612385739385,-0.0033815552393262932
score,13,15,,0.0098532099511274146,-0.0036006094539533717,-0.0054350886878592949
score,13,16,,0.010153970575177126,-0.001718990468417603,-0.0074530241120845109
score,13,17,,0.0095869724445479289,-0.0014350047187905862,-0.0072018233678278129
score,13,18,,0.007203670903823102,-0.00099095096367813793,-0.0054498049778107186
score,13,19,,0.0059376194420801484,-0.00031628673513759103,-0.0049374338156930025
score,13,20,,0.003162952624063904,0.00052173652206153579,-0.003212288245754734
score,13,21,,0.0018743474999759976,0.00097522755029728013,-0.0024839529091680006
score,13,22,,0.00078587250223856526,0.0010367889074187721,-0.0015817052376327133
score,13,23,,-0.0026288988204492157,0.0031602969575764851,-0.00053974956922847302
score,13,24,,-0.0082272734335599642,0.0087356180308270082,-0.00082081982361652066
score,13,25,,-0.011508319778487517,0.01233800435662831,-0.001293622235822802
score,13,26,,-0.024327972951962092,0.02074644698635322,0.0021350107888046155
score,13,27,,-0.03178916721742666,0.029617675974482244,0.0003357385211018047
score,13,28,,-0.038637844738798222,0.035856055164188244,0.00047753305905058201
score,13,29,,-0.050938579793294053,0.046785712185149271,0.00091338594292160046
score,13,30,,-0.057029022942946081,0.050330214945588238,0.0029087056831497674
score,13,31,,0,0,0
cut,14,0,-37.484024047851562,,,
cut,14,1,-28.770014762878418,,,
cut,14,2,-23.877015113830566,,,
cut,14,3,-19.996259689331055,,,
cut,14,4,-16.957881927490234,,,
cut,14,5,-14.530767917633057,,,
cut,14,6,-12.384937763214111,,,
cut,14,7,-10.265347003936768,,,
cut,14,8,-8.507631778717041,,,
cut,14,9,-6.9161500930786133,,,
cut,14,10,-5.4947843551635742,,,
cut,14,11,-4.0053815841674805,,,
cut,14,12,-2.6200911998748779,,,
cut,14,13,-1.3309749960899353,,,
cut,14,14,-0.11287073791027069,,,
cut,14,15,1.1481171250343323,,,
cut,14,16,2.3779228925704956,,,
cut,14,17,3.6153030395507812,,,
cut,14,18,4.8956344127655029,,,
cut,14,19,6.1551153659820557,,,
cut,14,20,7.5812194347381592,,,
cut,14,21,9.0297684669494629,,,
cut,14,22,10.716091156005859,,,
cut,14,23,12.583792209625244,,,
cut,14,24,14.752827167510986,,,
cut,14,25,17.453332901000977,,,
cut,14,26,20.79179859161377,,,
cut,14,27,25.076760292053223,,,
cut,14,28,32.065525054931641,,,
score,14,0,,0,0,0
score,14,1,,-0.023424133177567544,0.013627170485353737,0.016353649966950663
score,14,2,,-0.019728777534309863,0.0082814283687769746,0.01601031231164636
score,14,3,,-0.012983430878749362,-0.0012171932955309863,0.016124547970281022
score,14,4,,-0.011193059513440521,0.0011554917894359348,0.011318133999273984
score,14,5,,-0.011953040661816201,0.0070000451907286263,0.006072482058065252
score,14,6,,0.00076248993924563362,-0.0015500227862132352,0.0008223139638804096
score,14,7,,0.0057065317343328184,-0.0054068114758170265,-0.00073314262946272163
score,14,8,,0.0065157646689940835,-0.0048524949828485184,-0.0028288674458695311
score,14,9,,0.0078048959539471696,-0.006762582555714507,-0.0023841443435667822
score,14,10,,0.0069899072076904005,-0.0052956259097269223,-0.0030478658654676935
score,14,11,,0.0069899072076904005,-0.0052956259097269223,-0.0030478658654676935
score,14,12,,0.0082621460673508139,-0.0063950453350543933,-0.0032412578483755504
score,14,13,,0.010673271132618706,-0.0089650490482908671,-0.0031355825495241333
score,14,14,,0.011293077484334686,-0.0095080517614228345,-0.0032093812569417256
score,14,15,,0.011440298446641767,-0.010290625267549387,-0.0026210368646775797
score,14,16,,0.010359641353689882,-0.0099103732369447591,-0.0019842331324239227
score,14,17,,0.010848344592465316,-0.010595156282480835,-0.0017894237512606117
score,14,18,,0.0098544137525375421,-0.010114329502139644,-0.0013323926529561006
score,14,19,,0.0098382050561747862,-0.01012992158551735,-0.0013039263897298464
score,14,20,,0.010337383017724987,-0.01132939273292026,-0.00060314151543725914
score,14,21,,0.0093368979003496319,-0.0099811910940338679,-0.00091695316792096161
score,14,22,,0.0096609438439584985,-0.0094206578254434417,-0.001716553166866994
score,14,23,,0.0072247825588567282,-0.0084535339605460186,-0.00037025165661712075
score,14,24,,0.0047246536461292019,-0.0078330502966294305,0.0013047314571915526
score,14,25,,0.0034090484608122165,-0.0079709639103694788,0.0025898389132876145
score,14,26,,0.0020519892415251954,-0.0071253295559491571,0.0030308834658951175
score,14,27,,-0.00033785413481355833,-0.0066232742223793746,0.0046743891289325835
score,14,28,,-0.0043793886857500259,-0.003512535435269228,0.0056041434085182052
score,14,29,,-0.032818251206749582,0.0634784683153162,-0.023518981650688608
score,14,30,,-0.047222352637414013,0.084973740390925312,-0.026153652778017608
score,14,31,,0,0,0
cut,15,0,-63.223287582397461,,,
cut,15,1,-48.197912216186523,,,
cut,15,2,-39.450294494628906,,,
cut,15,3,-33.428224563598633,,,
cut,15,4,-28.675723075866699,,,
cut,15,5,-24.464147567749023,,,
cut,15,6,-20.935291290283203,,,
cut,15,7,-17.679141998291016,,,
cut,15,8,-14.797126293182373,,,
cut,15,9,-12.196370601654053,,,
cut,15,10,-9.7114591598510742,,,
cut,15,11,-7.3274855613708496,,,
cut,15,12,-5.1142511367797852,,,
cut,15,13,-3.0844047069549561,,,
cut,15,14,-0.9775138795375824,,,
cut,15,15,1.2082069516181946,,,
cut,15,16,3.3289250135421753,,,
cut,15,17,5.5121347904205322,,,
cut,15,18,7.643010139465332,,,
cut,15,19,9.8508219718933105,,,
cut,15,20,12.037604808807373,,,
cut,15,21,14.895731925964355,,,
cut,15,22,17.685362815856934,,,
cut,15,23,20.801299095153809,,,
cut,15,24,24.795830726623535,,,
cut,15,25,30.19219970703125,,,
cut,15,26,36.03685188293457,,,
cut,15,27,42.677377700805664,,,
cut,15,28,53.840045928955078,,,
score,15,0,,0,0,0
score,15,1,,-0.10775243561808895,0.12114347424081942,0.018423528778590194
score,15,2,,-0.051337673668614775,0.026520721744428481,0.030537397858704268
score,15,3,,-0.017964555503855693,-0.0086645909514287481,0.025198154849548848
score,15,4,,-0.017964555503855693,-0.0086645909514287481,0.025198154849548848
score,15,5,,-0.014912522856215863,-0.011488082497982261,0.024599736524152996
score,15,6,,-0.012578932992924776,-0.012070239434906196,0.022486030076894745
score,15,7,,-0.0048179727334346084,-0.013818341927730108,0.01640479272881443
score,15,8,,-0.0062104305604019291,-0.009439306179636283,0.013200575511487102
score,15,9,,-0.0030371822404531346,-0.011542458712129304,0.012060865128066228
score,15,10,,-0.00036942460165151152,-0.012548750711969236,0.010451803504346473
score,15,11,,0.0013014076481471372,-0.013403321035406101,0.0096623397813475585
score,15,12,,0.0029691297367808798,-0.012907307175261271,0.0076533126940078354
score,15,13,,0.0050236898541680362,-0.0088282336974267323,0.001961926822433277
score,15,14,,0.0064222464302559658,-0.0066956723691686763,-0.0012853758511897012
score,15,15,,0.0072448582501142746,-0.0031346740713920638,-0.0053273240671662392
score,15,16,,0.0098890897833582604,-0.0019337270701897842,-0.0088772584721478337
score,15,17,,0.013198367231367652,-0.00072347592337236285,-0.013030376626006444
score,15,18,,0.016595775706640101,0.00087678983396352486,-0.017613846321647631
score,15,19,,0.024851889784737763,0.0022339412979712173,-0.026332451586759776
score,15,20,,0.03528508406232464,-0.00062944849988162167,-0.032936215994159558
score,15,21,,0.037381962418604739,-0.0018376348160450899,-0.03367580599583192
score,15,22,,0.039970664239675373,-0.0033938973984461917,-0.034524452204603748
score,15,23,,0.039651255971620496,-0.0039270660220066742,-0.03375177186227965
score,15,24,,0.039651255971620496,-0.0039270660220066742,-0.03375177186227965
score,15,25,,0.039073180827771926,-0.0045937246405023894,-0.032640422147301
score,15,26,,0.039073180827771926,-0.0045937246405023894,-0.032640422147301
score,15,27,,0.017262901251612096,-0.0098478734317215162,-0.0089509038887373646
score,15,28,,0.0061488114929889367,-0.010268049889848623,0.00096968521270772152
score,15,29,,-0.0099218488392873866,-0.010792253623376382,0.016046335118736453
score,15,30,,-0.13396387950292563,0.038746978625879246,0.080433491696199816
score,15,31,,0,0,0
cut,16,0,-115.53897857666016,,,
cut,16,1,-86.359092712402344,,,
cut,16,2,-70.070259094238281,,,
cut,16,3,-61.155248641967773,,,
cut,16,4,-52.356576919555664,,,
cut,16,5,-45.288942337036133,,,
cut,16,6,-38.220785140991211,,,
cut,16,7,-31.39622974395752,,,
cut,16,8,-24.995858192443848,,,
cut,16,9,-19.943665504455566,,,
cut,16,10,-15.448262691497803,,,
cut,16,11,-10.771897315979004,,,
cut,16,12,-6.7359433174133301,,,
cut,16,13,-2.911141037940979,,,
cut,16,14,0.6455707848072052,,,
cut,16,15,4.092820405960083,,,
cut,16,16,7.5741751194000244,,,
cut,16,17,11.126373291015625,,,
cut,16,18,15.222140789031982,,,
cut,16,19,19.539135932922363,,,
cut,16,20,23.87579345703125,,,
cut,16,21,28.436698913574219,,,
cut,16,22,33.510343551635742,,,
cut,16,23,39.860553741455078,,,
cut,16,24,46.831396102905273,,,
cut,16,25,53.886489868164062,,,
cut,16,26,64.886970520019531,,,
cut,16,27,79.989250183105469,,,
cut,16,28,104.51305389404297,,,
score,16,0,,0,0,0
score,16,1,,0.036281253886320849,-0.00091806631395917413,-0.031117621594426347
score,16,2,,0.021729478229781888,0.0026295634114475207,-0.020691128138703267
score,16,3,,0.018305901885465738,0.002286141735241878,-0.016931075449990549
score,16,4,,0.0054766769244548267,0.0012430902393467621,-0.0042420042043833286
score,16,5,,0.026648022873867472,-0.0074615381228330191,-0.017122789075533169
score,16,6,,0.028543338039064985,-0.0080184525459007921,-0.018453626942225007
score,16,7,,0.029365073099751705,-0.0065171687090801915,-0.020615078618213045
score,16,8,,0.027345903323738135,-0.0039147106730061127,-0.021157129209671985
score,16,9,,0.026473017306713875,-0.0014018590289873493,-0.022616356393725362
score,16,10,,0.025333913779617818,-0.0013372330376494369,-0.021606984813700582
score,16,11,,0.020543410951091932,-0.0024640991037396488,-0.016111918208024101
score,16,12,,0.016086669840117564,-0.0030583024624115879,-0.011416354832245155
score,16,13,,0.010332061073625096,4.3401105237339662e-05,-0.0089494050910889113
score,16,14,,0.0085991992519206736,0.001502564218919516,-0.0086973830866634988
score,16,15,,0.0048547622482505385,0.0042854706134955265,-0.0078412114753403841
score,16,16,,0.0038526087333064754,0.0047007213391676442,-0.0073112672553570929
score,16,17,,0.0014609510174422289,0.0060451117765173545,-0.0063860712997402154
score,16,18,,0.0013703468097083014,0.006476613350304937,-0.0067051028217170842
score,16,19,,0.0017218308627410662,0.0066095168764241504,-0.0071471651623867087
score,16,20,,0.0047582623754943397,0.0051896633054432668,-0.0085471122177926719
score,16,21,,0.0055102348429189726,0.0037937031470867124,-0.0079085610845680727
score,16,22,,0.0067402348076002734,0.0021944860895540238,-0.0075096524148407368
score,16,23,,0.0076535933297862896,0.00053442111203198209,-0.0067712777295785131
score,16,24,,0.0076535933297862896,0.00053442111203198209,-0.0067712777295785131
score,16,25,,0.00021521594789478506,-0.0021803772294076507,0.0022755402870345926
score,16,26,,-0.017688613460742741,2.9699819642694972e-05,0.015804141518314017
score,16,27,,-0.06771554697764437,-0.0042885620438488665,0.062703574536190895
score,16,28,,-0.07240460022756634,-0.0051660063154117218,0.067500037395215914
score,16,29,,-0.089751777745036829,-0.0035161365344055957,0.08081602147650932
score,16,30,,-0.099101122211672443,0.0021453302673793066,0.083359681419703707
score,16,31,,0,0,0
cut,17,0,0.9909406304359436,,,
cut,17,1,0.99267590045928955,,,
cut,17,2,0.99405413866043091,,,
cut,17,3,0.99504318833351135,,,
cut,17,4,0.99582681059837341,,,
cut,17,5,0.99653449654579163,,,
cut,17,6,0.99711725115776062,,,
cut,17,7,0.99759918451309204,,,
cut,17,8,0.99800458550453186,,,
cut,17,9,0.99839362502098083,,,
cut,17,10,0.99874541163444519,,,
cut,17,11,0.99906232953071594,,,
cut,17,12,0.9993603527545929,,,
cut,17,13,0.99963721632957458,,,
cut,17,14,0.99993199110031128,,,
cut,17,15,1.000189483165741,,,
cut,17,16,1.0004646778106689,,,
cut,17,17,1.0007568597793579,,,
cut,17,18,1.0010553002357483,,,
cut,17,19,1.0013644099235535,,,
cut,17,20,1.0017325878143311,,,
cut,17,21,1.0021019577980042,,,
cut,17,22,1.0025538802146912,,,
cut,17,23,1.0030186176300049,,,
cut,17,24,1.0035732984542847,,,
cut,17,25,1.0042308568954468,,,
cut,17,26,1.0051328539848328,,,
cut,17,27,1.0064707398414612,,,
cut,17,28,1.0089347362518311,,,
score,17,0,,0,0,0
score,17,1,,0.066853781918164407,-0.022515192797519023,-0.043126230370116377
score,17,2,,0.060849552969432917,-0.026358807547115667,-0.033440303706634478
score,17,3,,0.034047277308875468,-0.039191598499277433,0.003722557837463278
score,17,4,,0.022768366615515734,-0.028378065374036372,0.0049891663969784264
score,17,5,,0.017232492809709468,-0.023125752062002465,0.0054316228225734222
score,17,6,,0.015314382902724046,-0.019337460487134313,0.0038426938521382847
score,17,7,,0.0021524307645392421,-0.0016114543148762817,-0.00055452492991907092
score,17,8,,-0.0018539308630738114,0.0091520619679694142,-0.0066702470341080027
score,17,9,,-0.00068949340308906214,0.012307767155837436,-0.01063170877618622
score,17,10,,-0.0037532563958701777,0.019420024503034167,-0.014379608324432705
score,17,11,,-0.0048653408673676292,0.019985083330033099,-0.013862144675007251
score,17,12,,-0.0097001389494424939,0.021155022665092511,-0.010501159987579882
score,17,13,,-0.013593956670777344,0.019947696188465314,-0.0057791762127332889
score,17,14,,-0.014196351723426859,0.019385161995221632,-0.0047062233802193871
score,17,15,,-0.018483487885042248,0.018459750010283684,9.1923159751664256e-05
score,17,16,,-0.018483487885042248,0.018459750010283684,9.1923159751664256e-05
score,17,17,,-0.019441066643423474,0.018301391440755745,0.0011138696595695866
score,17,18,,-0.017343337089350916,0.014078915080480195,0.0031360995106100523
score,17,19,,-0.010691314576338741,0.010107099152866863,0.00080835303053325229
score,17,20,,-0.0095953582527724471,0.0094168916922021846,0.00046015296129045449
score,17,21,,-0.0072313550800409531,0.0062253856274485236,0.0013027695665111577
score,17,22,,-0.006566777947252609,0.0044279155740314987,0.0024036774153152378
score,17,23,,-0.006566777947252609,0.0044279155740314987,0.0024036774153152378
score,17,24,,-0.0041872642775694731,0.0020774076273911207,0.0024788369978152747
score,17,25,,-0.001712227411966763,-0.00088204637014787106,0.0030263784971792879
score,17,26,,-0.0024318822276886394,-0.0029935278370388581,0.0056265735349913639
score,17,27,,-0.0043795660301898763,-0.0044171264665018063,0.0086384846996458327
score,17,28,,-0.0060855447160321078,-0.011860378425015059,0.016975702737719367
score,17,29,,-0.019304888510206786,-0.017161778453830875,0.033335016038334803
score,17,30,,-0.018051897397110307,-0.029421804817160231,0.043688512548694186
score,17,31,,0,0,0
cut,18,0,0.99485617876052856,,,
cut,18,1,0.996010422706604,,,
cut,18,2,0.99675834178924561,,,
cut,18,3,0.99727055430412292,,,
cut,18,4,0.99769183993339539,,,
cut,18,5,0.9980316162109375,,,
cut,18,6,0.99834209680557251,,,
cut,18,7,0.99860787391662598,,,
cut,18,8,0.99885895848274231,,,
cut,18,9,0.99909123778343201,,,
cut,18,10,0.99929097294807434,,,
cut,18,11,0.99948486685752869,,,
cut,18,12,0.99966764450073242,,,
cut,18,13,0.99983808398246765,,,
cut,18,14,1.0000141859054565,,,
cut,18,15,1.0001880526542664,,,
cut,18,16,1.0003563165664673,,,
cut,18,17,1.0005330443382263,,,
cut,18,18,1.0006979703903198,,,
cut,18,19,1.000876784324646,,,
cut,18,20,1.001065194606781,,,
cut,18,21,1.0012681484222412,,,
cut,18,22,1.0014892220497131,,,
cut,18,23,1.001729428768158,,,
cut,18,24,1.0020257830619812,,,
cut,18,25,1.0023725032806396,,,
cut,18,26,1.0028219223022461,,,
cut,18,27,1.0034564733505249,,,
cut,18,28,1.0044714212417603,,,
score,18,0,,0,0,0
score,18,1,,0.011285721305616591,-0.0079293121004057696,0.0016247426321545552
score,18,2,,0.014452731789976005,-0.016163113234577382,0.0021756860544369988
score,18,3,,0.011048361715767851,-0.010368732228032095,0.0003627178827515699
score,18,4,,0.012686681646166422,-0.011690426216442184,-0.00033572096268388304
score,18,5,,0.01576142738829954,-0.013946684514244046,-0.0016717225244389728
score,18,6,,0.018149206300646648,-0.015977094739123614,-0.0023934021462364858
score,18,7,,0.018233069523753136,-0.016911199156387648,-0.001713892363797492
score,18,8,,0.009506582708756154,-0.0066659918129947718,-0.0027063560972857802
score,18,9,,0.0090350679349034697,-0.0055177494048277414,-0.0032487197689426237
score,18,10,,0.0086352418474964117,-0.0028289045999369349,-0.0052602491542936437
score,18,11,,0.0035396748651300917,0.0057377192836373528,-0.0086074321610043088
score,18,12,,0.0035396748651300917,0.0057377192836373528,-0.0086074321610043088
score,18,13,,-8.6161076057054444e-05,0.010385483074211634,-0.0096468194355953524
score,18,14,,0.0011469351369977512,0.010106937226759085,-0.010529517318157358
score,18,15,,-0.0012244103492222132,0.011875810234397764,-0.010009310535923521
score,18,16,,-0.0019016192842238907,0.012025090294733167,-0.009524599588089426
score,18,17,,-0.0024300934323074077,0.010450701166143616,-0.0075684071008745215
score,18,18,,-0.0022559205566994437,0.010180137646658561,-0.0074743826783230504
score,18,19,,-0.0021951215968517832,0.0098532645185409502,-0.0072248121804039146
score,18,20,,-0.0025197305034446523,0.0094077111447796267,-0.0065148449964132216
score,18,21,,-0.0073268015141407326,0.0091673140388111533,-0.0018584686724122071
score,18,22,,-0.0078019698615533744,0.0089947963806440261,-0.0012806067630507488
score,18,23,,-0.009049253662109822,0.007894610524807515,0.00080707638699532727
score,18,24,,-0.0093254512460668511,0.0056876537511438077,0.0030695314684986517
score,18,25,,-0.010106861049284712,0.0029048834208230102,0.0062055282346462131
score,18,26,,-0.010316070888563305,-0.0021893062770579918,0.011041843717732897
score,18,27,,-0.012374313301298137,-0.0049207277077780477,0.015184671353284839
score,18,28,,-0.012374313301298137,-0.0049207277077780477,0.015184671353284839
score,18,29,,-0.015500670382978064,-0.0063483739379406054,0.019196466311783639
score,18,30,,-0.03014391833460053,-0.0040422316096805329,0.031254733057316644
score,18,31,,0,0,0
cut,19,0,0.99183884263038635,,,
cut,19,1,0.99352437257766724,,,
cut,19,2,0.99467355012893677,,,
cut,19,3,0.99545586109161377,,,
cut,19,4,0.99610331654548645,,,
cut,19,5,0.99666145443916321,,,
cut,19,6,0.99715727567672729,,,
cut,19,7,0.99762305617332458,,,
cut,19,8,0.9980258047580719,,,
cut,19,9,0.99839437007904053,,,
cut,19,10,0.99872618913650513,,,
cut,19,11,0.99903514981269836,,,
cut,19,12,0.99934050440788269,,,
cut,19,13,0.99964198470115662,,,
cut,19,14,0.99991938471794128,,,
cut,19,15,1.0001935958862305,,,
cut,19,16,1.0004732608795166,,,
cut,19,17,1.0007555484771729,,,
cut,19,18,1.0010471940040588,,,
cut,19,19,1.0013508200645447,,,
cut,19,20,1.001665472984314,,,
cut,19,21,1.0020366311073303,,,
cut,19,22,1.0024266839027405,,,
cut,19,23,1.0028578639030457,,,
cut,19,24,1.0033389925956726,,,
cut,19,25,1.0039146542549133,,,
cut,19,26,1.0046711564064026,,,
cut,19,27,1.0056988000869751,,,
cut,19,28,1.00741046667099,,,
score,19,0,,0,0,0
score,19,1,,-0.091284858275775732,0.093933865897055491,0.034337425454511412
score,19,2,,-0.078025215520780122,0.074250278880444498,0.028727952617202519
score,19,3,,-0.007251370037133888,-0.016599604620207462,0.020944993885207784
score,19,4,,-0.0022937394818098181,-0.020985555214569566,0.01888557372621151
score,19,5,,-0.0085995731830929498,-0.0098258072681496403,0.015179995385166935
score,19,6,,-0.0010771777135418384,-0.011209503909338165,0.0087295622873331015
score,19,7,,0.0031307112375308244,-0.013886923027028165,0.0068851841263555241
score,19,8,,0.0040984590789892236,-0.01397669875049775,0.0060268690772527066
score,19,9,,0.01000465836431573,-0.013679111026141442,0.00012956269378630537
score,19,10,,0.012628424426340872,-0.011128408574368311,-0.0045901831322232699
score,19,11,,0.008706403168164227,-0.0040668557568681448,-0.0075234651124991333
score,19,12,,0.010235883322885754,-0.0039586769681548813,-0.0090582243585328667
score,19,13,,0.012969199855196803,-0.0041958922638741444,-0.011394588198513345
score,19,14,,0.013680155757082653,-0.0046073275095515256,-0.011673140577397286
score,19,15,,0.01355223843638691,-0.0029478964952726473,-0.013108789740093101
score,19,16,,0.016358776429669954,-0.0041852608016385157,-0.014524692424767571
score,19,17,,0.018764871092931842,-0.0045890650484360813,-0.01633464827507999
score,19,18,,0.020372779859023003,-0.0051883779632660252,-0.017226468329119431
score,19,19,,0.017981929737567182,-0.0048729068188868695,-0.015301993829228436
score,19,20,,0.020915199940929826,-0.0061561707774473694,-0.016723841910668169
score,19,21,,0.021401353161534631,-0.0074475121846621474,-0.015957231162735459
score,19,22,,0.022288805320701037,-0.0091486757186464412,-0.0151800622058746
score,19,23,,0.022288805320701037,-0.0091486757186464412,-0.0151800622058746
score,19,24,,0.022949530249236603,-0.011583208823974468,-0.013559824179183602
score,19,25,,0.021235792412165076,-0.013650752760300377,-0.010256599042138017
score,19,26,,0.019385657206534155,-0.014523170893608613,-0.0079143761629224089
score,19,27,,0.01690789179541094,-0.015621281830486907,-0.0048189027171290991
score,19,28,,0.0091453332376741393,-0.02043232088527459,0.0066044733234317445
score,19,29,,-0.0023704545191810178,-0.017703069792915027,0.014361865934287898
score,19,30,,-0.1477730577749608,0.10685310682362378,0.059381633067206945
score,19,31,,0,0,0
cut,20,0,17.5,,,
cut,20,1,27.5,,,
cut,20,2,37.5,,,
cut,20,3,47.5,,,
cut,20,4,57.5,,,
cut,20,5,67.5,,,
cut,20,6,77.5,,,
cut,20,7,87.5,,,
cut,20,8,97.5,,,
cut,20,9,107.5,,,
cut,20,10,117.5,,,
cut,20,11,127.5,,,
cut,20,12,137.5,,,
cut,20,13,147.5,,,
cut,20,14,157.5,,,
cut,20,15,162.5,,,
cut,20,16,167.5,,,
cut,20,17,177.5,,,
cut,20,18,182.5,,,
cut,20,19,192.5,,,
cut,20,20,202.5,,,
cut,20,21,212.5,,,
cut,20,22,227.5,,,
cut,20,23,242.5,,,
cut,20,24,257.5,,,
cut,20,25,272.5,,,
cut,20,26,287.5,,,
cut,20,27,302.5,,,
cut,20,28,317.5,,,
score,20,0,,0,0,0
score,20,1,,0.023566884607612349,-0.10823834720649325,0.073656146149907772
score,20,2,,0.02703836791892391,-0.10455314062300483,0.067286331531348359
score,20,3,,0.024418300680609246,-0.084980311436809411,0.050645709765525244
score,20,4,,0.011989939664104861,-0.054892558076241799,0.037339210414179001
score,20,5,,0.010319532670788134,-0.049779227650396031,0.034849095361002114
score,20,6,,0.0067433927322587328,-0.040810623153256571,0.03102597615284379
score,20,7,,4.5121008361195163e-05,-0.028155226292569054,0.026604603018874566
score,20,8,,-0.009155293948991311,-0.012770412240523055,0.020892611497961285
score,20,9,,-0.010867047253983223,-0.0061157381983313486,0.016671768214803685
score,20,10,,-0.0076787377475321349,-0.00078808215510966584,0.009184473544892012
score,20,11,,-0.011805952304654149,0.016375435889800585,-0.0025687945255935996
score,20,12,,-0.007523362410735434,0.021484596196003524,-0.011275705471299951
score,20,13,,-0.0053103176669215693,0.020782452770588683,-0.012682083254647758
score,20,14,,-0.0043599116046372441,0.019977182771599086,-0.01282952009223591
score,20,15,,-0.0038581018900815207,0.0199120120069263,-0.013229870276803779
score,20,16,,-0.00026346543641517304,0.01598269786489747,-0.012896389087191769
score,20,17,,0.0008476976649499366,0.015175053919198905,-0.013175545949613971
score,20,18,,0.0026633035871141278,0.01322680986784729,-0.013019689062094959
score,20,19,,0.0040585531099454515,0.011715378400711022,-0.01287115337316307
score,20,20,,0.0015482745089262409,0.018905032988911538,-0.017447936074126504
score,20,21,,0.0015482745089262409,0.018905032988911538,-0.017447936074126504
score,20,22,,0.0038267266771364172,0.016781087069548277,-0.01748092472962753
score,20,23,,0.0047858308342806155,0.015531787288581062,-0.01714289125979845
score,20,24,,0.0050182650201816992,0.014922585127278277,-0.016756312667350465
score,20,25,,0.00017904814579584546,0.021352923754256996,-0.018643058255647934
score,20,26,,-0.0019751550318747981,0.023378045528985456,-0.018710694720004434
score,20,27,,-0.0044961315268396453,0.027411929493520348,-0.020476933490013144
score,20,28,,-0.0075074379164209414,0.033692134388597979,-0.024146330561311297
score,20,29,,-0.014514762807400258,0.047604647549790303,-0.032186940204744975
score,20,30,,-0.026526791607998899,0.071163867996873284,-0.045242037331814415
score,20,31,,0,0,0
score,21,0,,0,0,0
score,21,1,,0,0,0
score,21,2,,0,0,0
cut,22,0,0.5,,,
score,22,0,,0,0,0
score,22,1,,-0.0056977328707356828,0.023917197326240137,-0.014302716514368704
score,22,2,,0.058687089228505671,-0.24634898220484619,0.14731908626323467
score,22,3,,0,0,0
score,23,0,,0,0,0
score,23,1,,0,0,0
score,23,2,,0,0,0
cut,24,0,-0.0022926541278138757,,,
cut,24,1,-0.0017132120556198061,,,
cut,24,2,-0.0013681311975233257,,,
cut,24,3,-0.001133329700678587,,,
cut,24,4,-0.00095296849031001329,,,
cut,24,5,-0.00080861223977990448,,,
cut,24,6,-0.0006845931347925216,,,
cut,24,7,-0.00057447145809419453,,,
