record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,27,,0.0017073799306388283,-0.02278950970474046,0.018462148279003169
score,11,28,,0.0017073799306388283,-0.02278950970474046,0.018462148279003169
score,11,29,,-0.0092245868114124059,-0.014927326767017588,0.020983657901520642
score,11,30,,-0.016128485709625721,-0.015516086256756578,0.02774921684522029
score,11,31,,0,0,0
score,12,0,,0,0,0
score,12,1,,0,0,0
score,12,2,,0,0,0
cut,13,0,-0.62347331643104553,,,
cut,13,1,-0.52183961868286133,,,
cut,13,2,-0.45227208733558655,,,
cut,13,3,-0.39411453902721405,,,
cut,13,4,-0.34406937658786774,,,
cut,13,5,-0.30170930922031403,,,
cut,13,6,-0.26075141131877899,,,
cut,13,7,-0.22162440419197083,,,
cut,13,8,-0.18703003972768784,,,
cut,13,9,-0.15180241316556931,,,
cut,13,10,-0.12047675997018814,,,
cut,13,11,-0.091367550194263458,,,
cut,13,12,-0.063056372106075287,,,
cut,13,13,-0.034350641071796417,,,
cut,13,14,-0.0036773929605260491,,,
cut,13,15,0.026611865498125553,,,
cut,13,16,0.058105189353227615,,,
cut,13,17,0.089983426034450531,,,
cut,13,18,0.12371764332056046,,,
cut,13,19,0.15602586418390274,,,
cut,13,20,0.18959832191467285,,,
cut,13,21,0.22463048994541168,,,
cut,13,22,0.26212888956069946,,,
cut,13,23,0.3022027313709259,,,
cut,13,24,0.34582769870758057,,,
cut,13,25,0.39506632089614868,,,
cut,13,26,0.4520881325006485,,,
cut,13,27,0.52853676676750183,,,
cut,13,28,0.64241978526115417,,,
score,13,0,,0,0,0
score,13,1,,0.01292316582228026,-0.016990448123544749,0.0058190421229388266
score,13,2,,0.013021496936706916,-0.018711378050167888,0.0070103354250802075
score,13,3,,0.013021496936706916,-0.018711378050167888,0.0070103354250802075
score,13,4,,0.012941235575811413,-0.023368154618751729,0.010935747227168115
score,13,5,,0.015165278601058702,-0.026193233954053829,0.011130058169443411
score,13,6,,0.016153454186224613,-0.026711091452934318,0.010619035039768793
score,13,7,,0.019919560506030044,-0.024629624016002587,0.0048740493187184051
score,13,8,,0.014628025654113936,-0.01844687178010624,0.0038175462363271521
score,13,9,,0.015386073558677148,-0.01778322813127467,0.0025070375551953265
score,13,10,,0.012739886598962987,-0.0144639638121549,0.0019473818041638837
score,13,11,,0.012012935133903746,-0.012425447145789751,0.00077508327289531006
score,13,12,,0.013639594087276241,-0.011926483251534614,-0.0011993952405543848
score,13,13,,0.014716154527483866,-0.011118806644906278,-0.0029331007953616677
score,13,14,,0.014599439746372678,-0.010198405807422874,-0.0036719940154322723
score,13,15,,0.016898712004945131,-0.0076344493481612912,-0.0081699241014397701
score,13,16,,0.017029787435221731,-0.0067535185695279769,-0.0091056839154390438
score,13,17,,0.0133013357567192,-0.0031787186790468952,-0.0090507918642416547
score,13,18,,0.012609743826578755,-0.0022985735908326349,-0.0092453212509167933
score,13,19,,0.0098383329800043693,0.00058464674654612882,-0.0094423180002625676
score,13,20,,0.0033108192225494684,0.0058280694618303604,-0.0084696631038377098
score,13,21,,0.00057727813232040536,0.0084192306839543703,-0.0084408326724061417
score,13,22,,-0.0086884291546845422,0.011866417206113008,-0.0033125318264995438
score,13,23,,-0.014731858502386655,0.015142329178647234,-0.00093975602998121492
score,13,24,,-0.016484563522012632,0.016714051606189304,-0.00085693533460295393
score,13,25,,-0.022169002151016488,0.021978630212250723,-0.00076747077114171225
score,13,26,,-0.030528242536679455,0.029233413222669535,-0.00023159277156411083
score,13,27,,-0.033669026985214588,0.032261699232208146,-0.00030321032586948433
score,13,28,,-0.037847479632627488,0.035282964845857495,0.00051900209179128374
score,13,29,,-0.048274358546745305,0.043369674178990666,0.0021030672448059218
score,13,30,,-0.062067483429340098,0.050899303303458494,0.0070596292406423346
score,13,31,,0,0,0
cut,14,0,-37.484024047851562,,,
cut,14,1,-28.770014762878418,,,
cut,14,2,-23.877015113830566,,,
cut,14,3,-19.996259689331055,,,
cut,14,4,-16.957881927490234,,,
cut,14,5,-14.530767917633057,,,
cut,14,6,-12.384937763214111,,,
cut,14,7,-10.265347003936768,,,
cut,14,8,-8.507631778717041,,,
cut,14,9,-6.9161500930786133,,,
cut,14,10,-5.4947843551635742,,,
cut,14,11,-4.0053815841674805,,,
cut,14,12,-2.6200911998748779,,,
cut,14,13,-1.3309749960899353,,,
cut,14,14,-0.11287073791027069,,,
cut,14,15,1.1481171250343323,,,
cut,14,16,2.3779228925704956,,,
cut,14,17,3.6153030395507812,,,
cut,14,18,4.8956344127655029,,,
cut,14,19,6.1551153659820557,,,
cut,14,20,7.5812194347381592,,,
cut,14,21,9.0297684669494629,,,
cut,14,22,10.716091156005859,,,
cut,14,23,12.583792209625244,,,
cut,14,24,14.752827167510986,,,
cut,14,25,17.453332901000977,,,
cut,14,26,20.79179859161377,,,
cut,14,27,25.076760292053223,,,
cut,14,28,32.065525054931641,,,
score,14,0,,0,0,0
score,14,1,,-0.042895701606786914,0.038922151759782163,0.014214886365638104
score,14,2,,-0.038008521821693148,0.030105482975935932,0.015278127901285398
score,14,3,,-0.029982523475918225,0.017226063034160723,0.015870950729419232
score,14,4,,-0.013506016319312104,0.004392438951574271,0.0095454741765373594
score,14,5,,-0.011548789140872179,0.0038164097886150936,0.0080796337305243712
score,14,6,,-0.0019778280235464947,-0.0021091810932512309,0.0037286001879427624
score,14,7,,0.0029915681879894595,-0.0036224929602754591,-0.00025929023438970233
score,14,8,,0.0075109495748706375,-0.008433292234262247,-0.00046714349199155535
score,14,9,,0.0086312542466802852,-0.0099186068007945452,-0.00023247349846639367
score,14,10,,0.0086312542466802852,-0.0099186068007945452,-0.00023247349846639367
score,14,11,,0.013502576051127011,-0.014355098224108005,-0.00082636110118012879
score,14,12,,0.015166802778529793,-0.01473402285799435,-0.0020418152212995761
score,14,13,,0.013960240363658803,-0.013498549230050836,-0.0020902325518893958
score,14,14,,0.013960240363658803,-0.013498549230050836,-0.0020902325518893958
score,14,15,,0.014479055593070212,-0.013984595821291324,-0.0021160402160768517
score,14,16,,0.014119364126855719,-0.014493482299486047,-0.00131844078970538
score,14,17,,0.014542209935407807,-0.015742057326476232,-0.00054043805802777439
score,14,18,,0.014480274313726033,-0.015293619004041933,-0.00090183828817759579
score,14,19,,0.014506137221105744,-0.014897694425540774,-0.0012924125323470457
score,14,20,,0.013221261855842246,-0.013919496763933699,-0.0010286174138481228
score,14,21,,0.013919481348326195,-0.0113942037303263,-0.0039761660162580927
score,14,22,,0.015276989896530421,-0.0081547699543943353,-0.0081518301494651509
score,14,23,,0.013827813551556333,-0.0061686757772399341,-0.0086615023826038858
score,14,24,,0.012952258290352722,-0.0050572065133428889,-0.0088891348550264489
score,14,25,,0.011107492861159803,-0.0028774238160968729,-0.009197882632522426
score,14,26,,0.0094854891044684787,-0.0013991826488588721,-0.0090619573222056413
score,14,27,,-0.0020280472123284303,-0.0015035575491971881,0.0013700815014583553
score,14,28,,-0.010065547501090077,-0.0017860818675929702,0.0091813776623460314
score,14,29,,-0.046604013701413552,0.061316299444486029,-0.0084654931923987299
score,14,30,,-0.049572661224212181,0.060910730713311573,-0.0054576365590380113
score,14,31,,0,0,0
cut,15,0,-63.223287582397461,,,
cut,15,1,-48.197912216186523,,,
cut,15,2,-39.450294494628906,,,
cut,15,3,-33.428224563598633,,,
cut,15,4,-28.675723075866699,,,
cut,15,5,-24.464147567749023,,,
cut,15,6,-20.935291290283203,,,
cut,15,7,-17.679141998291016,,,
cut,15,8,-14.797126293182373,,,
cut,15,9,-12.196370601654053,,,
cut,15,10,-9.7114591598510742,,,
cut,15,11,-7.3274855613708496,,,
cut,15,12,-5.1142511367797852,,,
cut,15,13,-3.0844047069549561,,,
cut,15,14,-0.9775138795375824,,,
cut,15,15,1.2082069516181946,,,
cut,15,16,3.3289250135421753,,,
cut,15,17,5.5121347904205322,,,
cut,15,18,7.643010139465332,,,
cut,15,19,9.8508219718933105,,,
cut,15,20,12.037604808807373,,,
cut,15,21,14.895731925964355,,,
cut,15,22,17.685362815856934,,,
cut,15,23,20.801299095153809,,,
cut,15,24,24.795830726623535,,,
cut,15,25,30.19219970703125,,,
cut,15,26,36.03685188293457,,,
cut,15,27,42.677377700805664,,,
cut,15,28,53.840045928955078,,,
score,15,0,,0,0,0
score,15,1,,-0.090567872363948365,0.10962707533599503,0.0061151007576581559
score,15,2,,-0.061707386927923408,0.053270331719537531,0.019516263006029627
score,15,3,,-0.01465455606637512,-0.0032342263291703344,0.018262219225410246
score,15,4,,-0.0081246426680033727,-0.011607585813328922,0.018677203626101761
score,15,5,,-0.0052786784944602603,-0.014607829624932629,0.01843940916860792
score,15,6,,-0.0010836524588012882,-0.017285646427261724,0.016267135290126751
score,15,7,,0.0028184535435201541,-0.019098899225172546,0.014122977053822865
score,15,8,,0.0031670353232219244,-0.01713767597251957,0.011464160224671852
score,15,9,,0.0046875470563841311,-0.0182267629853556,0.010994155231606507
score,15,10,,0.0046875470563841311,-0.0182267629853556,0.010994155231606507
score,15,11,,0.0041532060902148751,-0.016980320185075046,0.010254349095379348
score,15,12,,0.004860683576378459,-0.016556028460524692,0.0092150326850502506
score,15,13,,0.0072428032926843714,-0.011259580699733884,0.0021007789697284618
score,15,14,,0.0097125550870078153,-0.008623241392389654,-0.0026051733042133027
score,15,15,,0.0067633927671702466,-0.0051318389505523509,-0.0032030725594343092
score,15,16,,0.010550176595311926,-0.0034753920964448967,-0.0082003485731896638
score,15,17,,0.012884777366636655,-0.0010058068493026383,-0.012604225342289129
score,15,18,,0.015834804178980106,-0.00012705269813679892,-0.016089828973120314
score,15,19,,0.019772249497643161,0.00083043288085310582,-0.020524840337278537
score,15,20,,0.021232376004987428,0.00054076985240528674,-0.021566750529350524
score,15,21,,0.024413495179854045,-0.00082321440898038695,-0.023137988766180596
score,15,22,,0.02683116415551455,-0.0021963018127956896,-0.024015021906172374
score,15,23,,0.02707737844566796,-0.0032373958395458505,-0.023273265890537048
score,15,24,,0.027103297479359592,-0.0060676559071439692,-0.020645634796564831
score,15,25,,0.026747326119459375,-0.0083080624494543155,-0.01824990109801828
score,15,26,,0.026937611602763412,-0.0096170554855579925,-0.01723833885940463
score,15,27,,0.019712556929164796,-0.0095627024222317454,-0.011047091896232044
score,15,28,,0.014395734144810886,-0.0061066549412508069,-0.009462430894055518
score,15,29,,0.0036284029629789832,-0.0015605871585308135,-0.0038811357293080133
score,15,30,,-0.14364144537464474,0.065628425534159165,0.069295794321002968
score,15,31,,0,0,0
cut,16,0,-115.53897857666016,,,
cut,16,1,-86.359092712402344,,,
cut,16,2,-70.070259094238281,,,
cut,16,3,-61.155248641967773,,,
cut,16,4,-52.356576919555664,,,
cut,16,5,-45.288942337036133,,,
cut,16,6,-38.220785140991211,,,
cut,16,7,-31.39622974395752,,,
cut,16,8,-24.995858192443848,,,
cut,16,9,-19.943665504455566,,,
cut,16,10,-15.448262691497803,,,
cut,16,11,-10.771897315979004,,,
cut,16,12,-6.7359433174133301,,,
cut,16,13,-2.911141037940979,,,
cut,16,14,0.6455707848072052,,,
cut,16,15,4.092820405960083,,,
cut,16,16,7.5741751194000244,,,
cut,16,17,11.126373291015625,,,
cut,16,18,15.222140789031982,,,
cut,16,19,19.539135932922363,,,
cut,16,20,23.87579345703125,,,
cut,16,21,28.436698913574219,,,
cut,16,22,33.510343551635742,,,
cut,16,23,39.860553741455078,,,
cut,16,24,46.831396102905273,,,
cut,16,25,53.886489868164062,,,
cut,16,26,64.886970520019531,,,
cut,16,27,79.989250183105469,,,
cut,16,28,104.51305389404297,,,
score,16,0,,0,0,0
score,16,1,,0.037560129901094454,0.00062571006896635034,-0.035554125587934082
score,16,2,,0.02724152261974748,-0.0033084925455085607,-0.0214396818989625
score,16,3,,0.019404734195663832,-0.0063034876947580237,-0.011023912688998046
score,16,4,,0.018666115843990073,-0.010864648109698708,-0.0062828609245058967
score,16,5,,0.026061602684014796,-0.01394089467050535,-0.010766984462273954
score,16,6,,0.027130532536979574,-0.012981176130495087,-0.012689369276029988
score,16,7,,0.023309185601211754,-0.0090958711796494847,-0.012777091507163467
score,16,8,,0.022511689358512166,-0.0030540504406418169,-0.017751441323922965
score,16,9,,0.021899877819517841,-0.00066044436484227981,-0.019340092133379755
score,16,10,,0.011905784866110164,0.0044705409560771405,-0.014718804611312985
score,16,11,,0.0075853524625256324,0.0067178075072477934,-0.012791154217124174
score,16,12,,0.0049303646061838544,0.006616674448903119,-0.010232807740535633
score,16,13,,0.001826395836116181,0.0084893838955001598,-0.0090844302199329461
score,16,14,,-0.0010985276847756567,0.011494777163681575,-0.0091701441857862994
score,16,15,,-0.0010985276847756567,0.011494777163681575,-0.0091701441857862994
score,16,16,,-0.0018573211190819811,0.011671639694156379,-0.0086410418578299671
score,16,17,,-0.0020758766362228135,0.011549153451063048,-0.0083290570122358746
score,16,18,,-0.0027047179244402936,0.011133454427328052,-0.0073595912674875924
score,16,19,,-0.0047499371511902019,0.012511800770239485,-0.0067750420664992065
score,16,20,,-0.0026024131170381353,0.010274627294634528,-0.0066104563649956585
score,16,21,,-0.0017656799817401124,0.0089788697684226038,-0.0061572171927957242
score,16,22,,0.004612942859536933,0.0018153728650116743,-0.0051901237717076895
score,16,23,,0.0058001320346328048,0.00036599786643028029,-0.0049048397312244224
score,16,24,,0.0060077944717302108,-0.0015043552396223794,-0.0033423268222728241
score,16,25,,-0.0040948794854214817,-0.0092071714900733379,0.012689818678946044
score,16,26,,-0.011425405282198656,-0.009619272652242699,0.019486028275521389
score,16,27,,-0.041468450267403686,-0.013714435293057714,0.049068611518981925
score,16,28,,-0.048908569031240356,-0.015072857434225116,0.056778296666208539
score,16,29,,-0.066254867255688923,-0.0094566602238635878,0.06635559821282272
score,16,30,,-0.076202724714983627,0.00058234133819528981,0.065588921046000906
score,16,31,,0,0,0
cut,17,0,0.9909406304359436,,,
cut,17,1,0.99267590045928955,,,
cut,17,2,0.99405413866043091,,,
cut,17,3,0.99504318833351135,,,
cut,17,4,0.99582681059837341,,,
cut,17,5,0.99653449654579163,,,
cut,17,6,0.99711725115776062,,,
cut,17,7,0.99759918451309204,,,
cut,17,8,0.99800458550453186,,,
cut,17,9,0.99839362502098083,,,
cut,17,10,0.99874541163444519,,,
cut,17,11,0.99906232953071594,,,
cut,17,12,0.9993603527545929,,,
cut,17,13,0.99963721632957458,,,
cut,17,14,0.99993199110031128,,,
cut,17,15,1.000189483165741,,,
cut,17,16,1.0004646778106689,,,
cut,17,17,1.0007568597793579,,,
cut,17,18,1.0010553002357483,,,
cut,17,19,1.0013644099235535,,,
cut,17,20,1.0017325878143311,,,
cut,17,21,1.0021019577980042,,,
cut,17,22,1.0025538802146912,,,
cut,17,23,1.0030186176300049,,,
cut,17,24,1.0035732984542847,,,
cut,17,25,1.0042308568954468,,,
cut,17,26,1.0051328539848328,,,
cut,17,27,1.0064707398414612,,,
cut,17,28,1.0089347362518311,,,
score,17,0,,0,0,0
score,17,1,,0.057807678050007999,-0.025268128663464787,-0.032778539801630611
score,17,2,,0.041228394256611102,-0.025629874030318016,-0.016850966584085612
score,17,3,,0.013793042563173392,-0.031276127152923605,0.015035396791756299
score,17,4,,0.0059208440188700468,-0.021319202576859778,0.013819119323443346
score,17,5,,0.0030907574935464099,-0.016095610761997538,0.011871733856559531
score,17,6,,0.0035825809247303692,-0.01465766191931237,0.010110817894202768
score,17,7,,0.0030643086095620492,-0.011657000935854684,0.0078873346233133013
score,17,8,,0.0034797861458662313,-0.0091700479554806223,0.0052445563402242421
score,17,9,,0.001052886558216273,0.012620340955175172,-0.01246593521585824
score,17,10,,-0.0022877634812876286,0.020046366559833731,-0.016260168256817829
score,17,11,,-0.0065039616985077759,0.023278342413827507,-0.015310946227158012
score,17,12,,-0.0088710913706492086,0.023346821815740829,-0.013182176827389596
score,17,13,,-0.0092987858354986169,0.02284708207210015,-0.012324421015531639
score,17,14,,-0.0095421227571055641,0.021898728697442821,-0.011226071661258006
score,17,15,,-0.010269453741113597,0.02119320024630721,-0.0099102991004126183
score,17,16,,-0.012046859603608915,0.020681048269347344,-0.0077793598121205666
score,17,17,,-0.014020895085741546,0.019714584176894142,-0.0050885302313775282
score,17,18,,-0.014020895085741546,0.019714584176894142,-0.0050885302313775282
score,17,19,,-0.0093137713342672217,0.016496581234361783,-0.0063624319498143556
score,17,20,,-0.0057890549169599247,0.013652284117580731,-0.0069050491275536013
score,17,21,,-0.0042025997858015432,0.011500890671311888,-0.0063447004629807787
score,17,22,,-0.0017967897444000243,0.0069792252802912888,-0.0042670232864418043
score,17,23,,-0.00055297205236516688,0.0048549408437799559,-0.0033834894102782054
score,17,24,,0.0025521942805589322,0.00060699438005049446,-0.0021685168877722781
score,17,25,,0.0038842795510242909,-0.0022048957766870841,-0.00070962569763733307
score,17,26,,0.00098825983639946186,-0.0089314978138866179,0.0080821398159908377
score,17,27,,-0.0029195177080648337,-0.013957718049430193,0.016188491823790632
score,17,28,,-0.0029195177080648337,-0.013957718049430193,0.016188491823790632
score,17,29,,-0.016412601075483146,-0.022536406638114473,0.035846522206984914
score,17,30,,-0.0096721634400393653,-0.042669730935029113,0.04803513725436645
score,17,31,,0,0,0
cut,18,0,0.99485617876052856,,,
cut,18,1,0.996010422706604,,,
cut,18,2,0.99675834178924561,,,
cut,18,3,0.99727055430412292,,,
cut,18,4,0.99769183993339539,,,
cut,18,5,0.9980316162109375,,,
cut,18,6,0.99834209680557251,,,
cut,18,7,0.99860787391662598,,,
cut,18,8,0.99885895848274231,,,
cut,18,9,0.99909123778343201,,,
cut,18,10,0.99929097294807434,,,
cut,18,11,0.99948486685752869,,,
cut,18,12,0.99966764450073242,,,
cut,18,13,0.99983808398246765,,,
cut,18,14,1.0000141859054565,,,
cut,18,15,1.0001880526542664,,,
cut,18,16,1.0003563165664673,,,
cut,18,17,1.0005330443382263,,,
cut,18,18,1.0006979703903198,,,
cut,18,19,1.000876784324646,,,
cut,18,20,1.001065194606781,,,
cut,18,21,1.0012681484222412,,,
cut,18,22,1.0014892220497131,,,
cut,18,23,1.001729428768158,,,
cut,18,24,1.0020257830619812,,,
cut,18,25,1.0023725032806396,,,
cut,18,26,1.0028219223022461,,,
cut,18,27,1.0034564733505249,,,
cut,18,28,1.0044714212417603,,,
score,18,0,,0,0,0
score,18,1,,-0.0054989441241103483,0.0062340115132940351,0.0038239652913874969
score,18,2,,-0.0022763572828452087,0.0015894598587225012,0.0024305912225033523
score,18,3,,-0.00088155742530801173,-0.0010313511536252625,0.0028197521014258022
score,18,4,,-0.0043149010635056767,0.0046541017890756198,0.0010496769096203836
score,18,5,,0.0011653679301533214,-6.6801767242634564e-05,-0.00075997502205758696
score,18,6,,0.0036620156394361432,-0.0024963583693302332,-0.0012664181368621059
score,18,7,,0.0044501564765688359,-0.0034204163227241954,-0.0012696182460136766
score,18,8,,0.0047236735189275826,-0.0035412522409349221,-0.0014282070599902375
score,18,9,,0.0044955152488860891,-0.0021670058458081736,-0.0024191642691908698
score,18,10,,0.0066476513954825756,-0.00092697149164132364,-0.0055386258780032189
score,18,11,,0.001658261951005818,0.0064125847399156789,-0.0078144088650699446
score,18,12,,0.0030045421894936922,0.0071354641665419974,-0.0097201278820040378
score,18,13,,0.0037946688585246907,0.0076816866636040832,-0.01094832772011581
score,18,14,,0.0044455469437381882,0.0077135427375890787,-0.011579247538516512
score,18,15,,0.0046327169416655331,0.0080126657243130388,-0.012030053816417856
score,18,16,,0.0052646189529490387,0.0073739737269583362,-0.012015672726310713
score,18,17,,0.0063245231614165653,0.0058912816404843157,-0.01159672313935018
score,18,18,,0.0063245231614165653,0.0058912816404843157,-0.01159672313935018
score,18,19,,0.0070711268228860783,0.005285897226200046,-0.011700315561078253
score,18,20,,0.008153085781596835,0.005009999553665356,-0.012406518372315189
score,18,21,,0.0037694539099628263,0.0037243151607111434,-0.0071536524332788381
score,18,22,,0.0017351431109499345,0.0046999419291908814,-0.0062292392623580824
score,18,23,,0.00080305946125676982,0.0014787413360962459,-0.0024206075838562155
score,18,24,,-8.5443813692165501e-05,0.0012225012856681861,-0.001403299703613212
score,18,25,,-0.00061377913482135965,-0.0028682641915774988,0.0027076334360727453
score,18,26,,-0.0021847781809146939,-0.0044806120169155941,0.0054536258486600261
score,18,27,,-0.0044332018405233847,-0.010715152507767412,0.013157431598075415
score,18,28,,-0.012741245239508973,-0.014964633459166,0.024410975394721261
score,18,29,,-0.020880467325348376,-0.023846007153635981,0.040800057611630428
score,18,30,,-0.028164132177006473,-0.019440706591164158,0.04455370488225336
score,18,31,,0,0,0
cut,19,0,0.99183884263038635,,,
cut,19,1,0.99352437257766724,,,
cut,19,2,0.99467355012893677,,,
cut,19,3,0.99545586109161377,,,
cut,19,4,0.99610331654548645,,,
cut,19,5,0.99666145443916321,,,
cut,19,6,0.99715727567672729,,,
cut,19,7,0.99762305617332458,,,
cut,19,8,0.9980258047580719,,,
cut,19,9,0.99839437007904053,,,
cut,19,10,0.99872618913650513,,,
cut,19,11,0.99903514981269836,,,
cut,19,12,0.99934050440788269,,,
cut,19,13,0.99964198470115662,,,
cut,19,14,0.99991938471794128,,,
cut,19,15,1.0001935958862305,,,
cut,19,16,1.0004732608795166,,,
cut,19,17,1.0007555484771729,,,
cut,19,18,1.0010471940040588,,,
cut,19,19,1.0013508200645447,,,
cut,19,20,1.001665472984314,,,
cut,19,21,1.0020366311073303,,,
cut,19,22,1.0024266839027405,,,
cut,19,23,1.0028578639030457,,,
cut,19,24,1.0033389925956726,,,
cut,19,25,1.0039146542549133,,,
cut,19,26,1.0046711564064026,,,
cut,19,27,1.0056988000869751,,,
cut,19,28,1.00741046667099,,,
score,19,0,,0,0,0
score,19,1,,-0.094257042441172445,0.11960401788863755,0.017471122436508488
score,19,2,,-0.031603842983745134,0.025667269340774616,0.015194210678774878
score,19,3,,-0.001382877766954223,-0.0099823218908044829,0.010263469167839915
score,19,4,,0.0025013900337671371,-0.013551713383654457,0.0086870121933087744
score,19,5,,0.0042098624379143567,-0.01269829042566499,0.0061207937783348291
score,19,6,,0.0001766759948137579,-0.0041727286025729712,0.00151929953398777
score,19,7,,0.0034424880887003887,-0.0065370722802243738,0.00031753414894808885
score,19,8,,0.0034424880887003887,-0.0065370722802243738,0.00031753414894808885
score,19,9,,0.0081327617982762702,-0.0071017484607033355,-0.0036672669364178458
score,19,10,,0.0089880642188801124,-0.0068928332609161751,-0.0046546780302688263
score,19,11,,0.010269677805740673,-0.0065877538417978112,-0.0061363723494132581
score,19,12,,0.012653303754490322,-0.0062989220189747274,-0.0086231024858524977
score,19,13,,0.014497394719782807,-0.004392243537420279,-0.012133047627644509
score,19,14,,0.013642118627000696,-0.0031518156891458976,-0.01255254816974379
score,19,15,,0.013642118627000696,-0.0031518156891458976,-0.01255254816974379
score,19,16,,0.0066166742286521705,0.003045281564276906,-0.011969108005415485
score,19,17,,0.011050438834435263,0.00094488802186911162,-0.01404133519623001
score,19,18,,0.013625167882683711,0.00018003471254338923,-0.0156574536191788
score,19,19,,0.014619764040726971,-0.00036622794008728298,-0.01604360087546958
score,19,20,,0.01574174578011147,-0.00027752198749295348,-0.017125049011880111
score,19,21,,0.017862579253584282,-0.0032081668406236754,-0.016284677491492452
score,19,22,,0.019918422750112231,-0.0062749809853902931,-0.015282376322479784
score,19,23,,0.023112333425146406,-0.012804635948985323,-0.01210159663591949
score,19,24,,0.024115665055888625,-0.01925424085811267,-0.0070546165742420546
score,19,25,,0.022153067081730923,-0.020442840504815117,-0.0043169329011322113
score,19,26,,0.012980929884107123,-0.025615246960014992,0.0084821456471350243
score,19,27,,0.0051813782016485637,-0.024094046430297923,0.013930879992595449
score,19,28,,-0.0017059838289092554,-0.023971652813242546,0.019838054311031996
score,19,29,,-0.015581572396142003,-0.019434389248817172,0.028566184501908093
score,19,30,,-0.1377720432575176,0.097109702868703657,0.059388289887600289
score,19,31,,0,0,0
cut,20,0,17.5,,,
cut,20,1,27.5,,,
cut,20,2,37.5,,,
cut,20,3,47.5,,,
cut,20,4,57.5,,,
cut,20,5,67.5,,,
cut,20,6,77.5,,,
cut,20,7,87.5,,,
cut,20,8,97.5,,,
cut,20,9,107.5,,,
cut,20,10,117.5,,,
cut,20,11,127.5,,,
cut,20,12,137.5,,,
cut,20,13,147.5,,,
cut,20,14,157.5,,,
cut,20,15,162.5,,,
cut,20,16,167.5,,,
cut,20,17,177.5,,,
cut,20,18,182.5,,,
cut,20,19,192.5,,,
cut,20,20,202.5,,,
cut,20,21,212.5,,,
cut,20,22,227.5,,,
cut,20,23,242.5,,,
cut,20,24,257.5,,,
cut,20,25,272.5,,,
cut,20,26,287.5,,,
cut,20,27,302.5,,,
cut,20,28,317.5,,,
score,20,0,,0,0,0
score,20,1,,0.0057819020747684408,-0.077111779557008778,0.063379210207074474
score,20,2,,0.0089187275191372969,-0.068097842581266235,0.051935233917125519
score,20,3,,0.010444707026713414,-0.067242359050497635,0.049795729370310876
score,20,4,,0.0022394892661641349,-0.053718777180675602,0.0446062991009867
score,20,5,,0.0015894357773008746,-0.048292573705424099,0.040978865506019854
score,20,6,,-0.0071649690981673416,-0.026889192178831411,0.031073403549525546
score,20,7,,-0.012115339584682694,-0.014556217381722324,0.025069626847032445
score,20,8,,-0.013328011595697221,-0.010653449632380357,0.022950230613115442
score,20,9,,-0.012774626891746545,-0.0011285291057660796,0.01424181981033954
score,20,10,,-0.012774626891746545,-0.0011285291057660796,0.01424181981033954
score,20,11,,-0.0055052059156362725,-0.0003844661743316628,0.0069477366400272755
score,20,12,,-0.0018288433818842967,0.001817474474034645,0.0016133453986303527
score,20,13,,-0.00025356935658033528,0.0035142136136033799,-0.0013743231301865547
score,20,14,,0.0016792665275007603,0.0023233888186673141,-0.0020688223791219982
score,20,15,,0.0018316003494830303,0.0038208878738448838,-0.0036083995094816361
score,20,16,,0.0018316003494830303,0.0038208878738448838,-0.0036083995094816361
score,20,17,,0.00066797609544325901,0.010743547115388942,-0.0091708744715639778
score,20,18,,0.0033613255133197332,0.012196203966204119,-0.013108720262058482
score,20,19,,0.0031444818054166468,0.015489183178509598,-0.016071988377965751
score,20,20,,0.0043123120535701262,0.014230702903025286,-0.015948396775551744
score,20,21,,0.0052948357033266828,0.013145076890718602,-0.015808874992584869
score,20,22,,0.0094357162758115891,0.010429239158116905,-0.016972816315074753
score,20,23,,0.015831884776915089,0.0050942693274733273,-0.017633663345291026
score,20,24,,0.015594922166416125,0.0073820813367227889,-0.019649782776605711
score,20,25,,0.012182303920872682,0.01193013286074001,-0.021029867469276868
score,20,26,,0.0097767999245271693,0.014161107114257389,-0.021070873504092268
score,20,27,,-3.9742657225949824e-06,0.028826066777496235,-0.026694347623117221
score,20,28,,-0.0022837380956023598,0.032668930388919284,-0.028526439549760824
score,20,29,,-0.019233103233256672,0.065364595402739784,-0.046167823903025255
score,20,30,,-0.023401753089519237,0.070795339181111638,-0.048025880547648711
score,20,31,,0,0,0
score,21,0,,0,0,0
score,21,1,,0,0,0
score,21,2,,0,0,0
cut,22,0,0.5,,,
score,22,0,,0,0,0
score,22,1,,-0.0046891140673494883,0.021127467596704447,-0.013376890202027767
score,22,2,,0.048298237547533235,-0.21761455023426901,0.1377830036431599
score,22,3,,0,0,0
score,23,0,,0,0,0
score,23,1,,0,0,0
score,23,2,,0,0,0
cut,24,0,-0.0022926541278138757,,,
cut,24,1,-0.0017132120556198061,,,
cut,24,2,-0.0013681311975233257,,,
cut,24,3,-0.001133329700678587,,,
cut,24,4,-0.00095296849031001329,,,
cut,24,5,-0.00080861223977990448,,,
cut,24,6,-0.0006845931347925216,,,
cut,24,7,-0.00057447145809419453,,,
cut,24,8,-0.00046903315524104983,,,
cut,24,9,-0.00037436175625771284,,,
cut,24,10,-0.00028611136076506227,,,
