record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,30,,-0.086146939355072311,0.077363622765405413,0.012426892932602712
score,11,31,,0,0,0
cut,12,0,-28.345685005187988,,,
cut,12,1,-23.599708557128906,,,
cut,12,2,-20.424043655395508,,,
cut,12,3,-17.814358711242676,,,
cut,12,4,-15.683195114135742,,,
cut,12,5,-13.889240741729736,,,
cut,12,6,-12.207886219024658,,,
cut,12,7,-10.727283000946045,,,
cut,12,8,-9.3728628158569336,,,
cut,12,9,-8.0163359642028809,,,
cut,12,10,-6.7550246715545654,,,
cut,12,11,-5.4600386619567871,,,
cut,12,12,-4.2094192504882812,,,
cut,12,13,-3.0076485872268677,,,
cut,12,14,-1.7905489802360535,,,
cut,12,15,-0.63321563601493835,,,
cut,12,16,0.53212994337081909,,,
cut,12,17,1.667741596698761,,,
cut,12,18,2.9238390922546387,,,
cut,12,19,4.1728150844573975,,,
cut,12,20,5.566892147064209,,,
cut,12,21,7.0182952880859375,,,
cut,12,22,8.6109356880187988,,,
cut,12,23,10.285000324249268,,,
cut,12,24,12.134471416473389,,,
cut,12,25,14.175271034240723,,,
cut,12,26,16.720712661743164,,,
cut,12,27,19.912334442138672,,,
cut,12,28,25.157783508300781,,,
score,12,0,,0,0,0
score,12,1,,-0.011796863278674311,0.053789806735160088,-0.032775913893236371
score,12,2,,-0.010422774876796822,0.03633458184183689,-0.021498528018768028
score,12,3,,-0.016198896473799431,0.035067777023412801,-0.015437608880230269
score,12,4,,-0.014316303060882267,0.031391321609514848,-0.014334309684177978
score,12,5,,-0.0076565235343610642,0.027509343862776158,-0.017694925066672529
score,12,6,,-0.0069968065561930078,0.027912277659483752,-0.018775083190151962
score,12,7,,-0.0044011125268844306,0.025302979165609668,-0.019019790164892355
score,12,8,,-0.0065803702642185016,0.024781832854800193,-0.017093734928247832
score,12,9,,-0.0028467228782870107,0.018450962769975134,-0.014976252264572325
score,12,10,,-0.002162874085884068,0.014882291292686974,-0.012334794159662901
score,12,11,,-0.001413280272739285,0.01318023881179255,-0.011488443846149058
score,12,12,,-8.9435036426513024e-05,0.0088664471731482279,-0.0087702792795405268
score,12,13,,0.0016695382006179037,0.0043927057730839339,-0.0062779352018454112
score,12,14,,0.0017269156459046495,-0.0010845179187829815,-0.0012207152290473499
score,12,15,,0.0050354467897421387,-0.0074821106236818476,0.0016775979761029815
score,12,16,,0.0077382690738454843,-0.012942135611197175,0.0042887696977243163
score,12,17,,0.010545026397752476,-0.017880028512270229,0.0063356879147069911
score,12,18,,0.011383781167799732,-0.019279522577663893,0.0068855140380390126
score,12,19,,0.012465846842823258,-0.020657423133496323,0.0072062720441487607
score,12,20,,0.011280541427655083,-0.021592232148706852,0.00918992258289353
score,12,21,,0.011280541427655083,-0.021592232148706852,0.00918992258289353
score,12,22,,0.010840596430765723,-0.02227068937751105,0.010202448475766309
score,12,23,,0.010915077280334456,-0.023002705278911181,0.010815263432688986
score,12,24,,0.010683696544855095,-0.023642822673983405,0.011597456300489238
score,12,25,,0.0073300885227893259,-0.025736088385607384,0.016612029149697116
score,12,26,,0.0037793080622244017,-0.024735848883827405,0.018782626099012458
score,12,27,,0.0026605606833504532,-0.024742640072170058,0.019768516183210311
score,12,28,,-0.0072737732918350725,-0.019490883659389252,0.023625338870605143
score,12,29,,-0.0072737732918350725,-0.019490883659389252,0.023625338870605143
score,12,30,,-0.019877848660722879,-0.016203155050993845,0.031838665026088793
score,12,31,,0,0,0
score,13,0,,0,0,0
score,13,1,,0,0,0
score,13,2,,0,0,0
cut,14,0,-0.62347331643104553,,,
cut,14,1,-0.52183961868286133,,,
cut,14,2,-0.45227208733558655,,,
cut,14,3,-0.39411453902721405,,,
cut,14,4,-0.34406937658786774,,,
cut,14,5,-0.30170930922031403,,,
cut,14,6,-0.26075141131877899,,,
cut,14,7,-0.22162440419197083,,,
cut,14,8,-0.18703003972768784,,,
cut,14,9,-0.15180241316556931,,,
cut,14,10,-0.12047675997018814,,,
cut,14,11,-0.091367550194263458,,,
cut,14,12,-0.063056372106075287,,,
cut,14,13,-0.034350641071796417,,,
cut,14,14,-0.0036773929605260491,,,
cut,14,15,0.026611865498125553,,,
cut,14,16,0.058105189353227615,,,
cut,14,17,0.089983426034450531,,,
cut,14,18,0.12371764332056046,,,
cut,14,19,0.15602586418390274,,,
cut,14,20,0.18959832191467285,,,
cut,14,21,0.22463048994541168,,,
cut,14,22,0.26212888956069946,,,
cut,14,23,0.3022027313709259,,,
cut,14,24,0.34582769870758057,,,
cut,14,25,0.39506632089614868,,,
cut,14,26,0.4520881325006485,,,
cut,14,27,0.52853676676750183,,,
cut,14,28,0.64241978526115417,,,
score,14,0,,0,0,0
score,14,1,,0.0013766099842595948,0.0025002333175594832,0.00013989292254114192
score,14,2,,0.0056132681767455221,-0.005767197821204044,0.0017459722260329928
score,14,3,,0.0054675653965622299,-0.0098034318522682937,0.0050735832034191292
score,14,4,,0.0044619357465928815,-0.012855371266874593,0.0086403568967369816
score,14,5,,0.0044619357465928815,-0.012855371266874593,0.0086403568967369816
score,14,6,,0.0055171173704499261,-0.013870005743221978,0.0084840071069221569
score,14,7,,0.0093568447521297209,-0.015295720576752063,0.0058719937555730605
score,14,8,,0.010536926597802658,-0.015950616988795855,0.0053238865030085436
score,14,9,,0.010727725556189033,-0.015678328281662775,0.0048995007863520583
score,14,10,,0.010681070283259049,-0.015386706292949874,0.004681129966251008
score,14,11,,0.010593367905242769,-0.014903861007193972,0.004325522611621755
score,14,12,,0.012424032909145209,-0.015356803998897163,0.003032586934859706
score,14,13,,0.014414083908831542,-0.014330041568904993,0.00021992575265330133
score,14,14,,0.014603020015308124,-0.008753099590473443,-0.0051453108018739268
score,14,15,,0.015075562545416444,-0.0084457559031921019,-0.0058589308909306661
score,14,16,,0.015659958452422098,-0.0061831810833727725,-0.0085096631965546569
score,14,17,,0.014120138007024356,-0.0047429503423137105,-0.0084548367469060928
score,14,18,,0.014120138007024356,-0.0047429503423137105,-0.0084548367469060928
score,14,19,,0.013240598384230404,-0.0040445004735014198,-0.0083190137064762821
score,14,20,,0.0094202541749784392,-0.0017869722322254127,-0.0069875261121608518
score,14,21,,0.0051134840199244472,0.00082162088059599923,-0.0055722463600849786
score,14,22,,0.0027745612839054339,0.0015715325951817963,-0.0042008770407414185
score,14,23,,0.0027745612839054339,0.0015715325951817963,-0.0042008770407414185
score,14,24,,-0.0052682065382547993,0.0070663881630961892,-0.0021673398055262207
score,14,25,,-0.013090134460140023,0.012678983900867974,-0.00039471952760999782
score,14,26,,-0.019521926491893535,0.018461509171350067,-0.00016019557455339756
score,14,27,,-0.030844382625201176,0.030953304167868401,-0.0019378046206683295
score,14,28,,-0.033790940736339072,0.033178571270401219,-0.0014556988373827559
score,14,29,,-0.04401154073267647,0.041274243304243369,2.6850111266221797e-05
score,14,30,,-0.066014805389721848,0.050678301439648216,0.010712375128624017
score,14,31,,0,0,0
cut,15,0,-37.484024047851562,,,
cut,15,1,-28.770014762878418,,,
cut,15,2,-23.877015113830566,,,
cut,15,3,-19.996259689331055,,,
cut,15,4,-16.957881927490234,,,
cut,15,5,-14.530767917633057,,,
cut,15,6,-12.384937763214111,,,
cut,15,7,-10.265347003936768,,,
cut,15,8,-8.507631778717041,,,
cut,15,9,-6.9161500930786133,,,
cut,15,10,-5.4947843551635742,,,
cut,15,11,-4.0053815841674805,,,
cut,15,12,-2.6200911998748779,,,
cut,15,13,-1.3309749960899353,,,
cut,15,14,-0.11287073791027069,,,
cut,15,15,1.1481171250343323,,,
cut,15,16,2.3779228925704956,,,
cut,15,17,3.6153030395507812,,,
cut,15,18,4.8956344127655029,,,
cut,15,19,6.1551153659820557,,,
cut,15,20,7.5812194347381592,,,
cut,15,21,9.0297684669494629,,,
cut,15,22,10.716091156005859,,,
cut,15,23,12.583792209625244,,,
cut,15,24,14.752827167510986,,,
cut,15,25,17.453332901000977,,,
cut,15,26,20.79179859161377,,,
cut,15,27,25.076760292053223,,,
cut,15,28,32.065525054931641,,,
score,15,0,,0,0,0
score,15,1,,-0.023273433058224227,0.01708042129362496,0.013697584982072462
score,15,2,,-0.014553883859409996,0.0065085677533531852,0.011728106827844911
score,15,3,,-0.011102920064846285,0.0016097798308207999,0.011830404266381456
score,15,4,,-0.012897969559960368,0.0060641025906986046,0.0077147340977056153
score,15,5,,-0.0058554762581516954,0.001177365728949134,0.0047317751577698672
score,15,6,,-0.0058554762581516954,0.001177365728949134,0.0047317751577698672
score,15,7,,0.00063961271380716183,-0.0042094094534391065,0.0030187309113234818
score,15,8,,0.0081345222867269563,-0.010726481607444402,0.0014187495822443794
score,15,9,,0.012765829214310083,-0.014349311625907578,0.0001611708653550929
score,15,10,,0.0054010148152841761,-0.0055833105785784865,-0.0011503205203368396
score,15,11,,0.0073523002097091754,-0.0051162334770345555,-0.0034622780508373136
score,15,12,,0.0097390310609681528,-0.0070539101848974013,-0.003928666540424325
score,15,13,,0.0087292358621966215,-0.0058563333286479422,-0.0041062349464623385
score,15,14,,0.008767945185792228,-0.0060277894451921318,-0.0039845556301419671
score,15,15,,0.0062876872786175641,-0.0047308247069117043,-0.0029323929083471872
score,15,16,,0.0056565319922248268,-0.0055312347047096772,-0.0016123701076768055
score,15,17,,0.0059465050276782273,-0.007276768355108822,-0.00025022928375017432
score,15,18,,0.0059465050276782273,-0.007276768355108822,-0.00025022928375017432
score,15,19,,0.0058297772091872972,-0.0071540660030887313,-0.00025978234620550498
score,15,20,,0.0069593221526596995,-0.0066070573442710678,-0.0017823857964079529
score,15,21,,0.0072650166947931197,-0.0055958308263389447,-0.0029866913060928035
score,15,22,,0.0091364520581092654,-0.0036611960706877753,-0.006412932401639794
score,15,23,,0.0046115959929223602,-0.0025455057685080202,-0.0032846458465610635
score,15,24,,0.00074409491372239912,-0.0043251391001357829,0.0019182783868835034
score,15,25,,0.0006158518634403297,-0.0042973979179689687,0.0020281011142142544
score,15,26,,0.00070090474888442119,-0.0089188102475159462,0.0060601095619166861
score,15,27,,-0.00081531565196374736,-0.0074161324853796971,0.0060993385708762397
score,15,28,,-0.0035070273814953815,-0.0045351156212067936,0.0060737442755248415
score,15,29,,-0.016500682159265583,0.044105513725953803,-0.020951312525134175
score,15,30,,-0.026828714976219033,0.061047291881146541,-0.023883680670489908
score,15,31,,0,0,0
cut,16,0,-63.223287582397461,,,
cut,16,1,-48.197912216186523,,,
cut,16,2,-39.450294494628906,,,
cut,16,3,-33.428224563598633,,,
cut,16,4,-28.675723075866699,,,
cut,16,5,-24.464147567749023,,,
cut,16,6,-20.935291290283203,,,
cut,16,7,-17.679141998291016,,,
cut,16,8,-14.797126293182373,,,
cut,16,9,-12.196370601654053,,,
cut,16,10,-9.7114591598510742,,,
cut,16,11,-7.3274855613708496,,,
cut,16,12,-5.1142511367797852,,,
cut,16,13,-3.0844047069549561,,,
cut,16,14,-0.9775138795375824,,,
cut,16,15,1.2082069516181946,,,
cut,16,16,3.3289250135421753,,,
cut,16,17,5.5121347904205322,,,
cut,16,18,7.643010139465332,,,
cut,16,19,9.8508219718933105,,,
cut,16,20,12.037604808807373,,,
cut,16,21,14.895731925964355,,,
cut,16,22,17.685362815856934,,,
cut,16,23,20.801299095153809,,,
cut,16,24,24.795830726623535,,,
cut,16,25,30.19219970703125,,,
cut,16,26,36.03685188293457,,,
cut,16,27,42.677377700805664,,,
cut,16,28,53.840045928955078,,,
score,16,0,,0,0,0
score,16,1,,-0.093639954715721466,0.10285009569369191,0.011988725971918917
score,16,2,,-0.071370639245718209,0.05090470169334535,0.028031456999207852
score,16,3,,-0.041052167175362447,0.016879167499331167,0.025583886336807818
score,16,4,,-0.025424219640626137,0.0039673707755960453,0.021179697098342873
score,16,5,,-0.015686121363180056,-0.0046526857224709695,0.01911358870138696
score,16,6,,-0.0068308716914232941,-0.011477612853806381,0.016413635526346188
score,16,7,,0.00099953251109093067,-0.01545185065914995,0.01236033820673537
score,16,8,,0.0026216400348461309,-0.01410235723286081,0.0095222044442964879
score,16,9,,0.0078206150362613702,-0.016918755480532757,0.0071060939935022735
score,16,10,,0.0093037316131651809,-0.017205585333201153,0.0059681206866123073
score,16,11,,0.011468327749351651,-0.017923432010632782,0.0045889381618062462
score,16,12,,0.011594394139542451,-0.017310629296828282,0.0039140693518777145
score,16,13,,0.011997520773154854,-0.016301949403700704,0.0026205402581787312
score,16,14,,0.011997520773154854,-0.016301949403700704,0.0026205402581787312
score,16,15,,0.012773457289937173,-0.012527765509156966,-0.0015768130246202649
score,16,16,,0.01480436598928702,-0.010343437192502823,-0.0054674293065854135
score,16,17,,0.012327056230223102,-0.0052787750182073075,-0.0079873913223385065
score,16,18,,0.016182552609823282,-0.00097688977469448097,-0.015514480693702938
score,16,19,,0.019517444384424758,0.0018872597169866706,-0.021198620192397259
score,16,20,,0.023540407390093721,0.0023875218191642196,-0.025273445872041504
score,16,21,,0.024991421578751002,0.0021829496570392221,-0.026367362691860415
score,16,22,,0.029439301290741147,0.00071868580554492682,-0.02893038701940227
score,16,23,,0.025350345085328869,-1.1971694151083996e-05,-0.024510291244275235
score,16,24,,0.023755322822055287,-0.0013894200347999723,-0.021748885449150605
score,16,25,,0.023694598427009477,-0.0031885261623549326,-0.020035271314960114
score,16,26,,0.025035004540402847,-0.0082851049195347953,-0.016622446502682027
score,16,27,,0.018217656957327768,-0.011771468124109709,-0.0071803800423180112
score,16,28,,0.01415123399446928,-0.01012754870300334,-0.0051752162782464717
score,16,29,,0.0069335999062036403,-0.0075707835500711217,-0.0010962985589505622
score,16,30,,-0.10434366190040328,0.037182886283877219,0.057631795034789837
score,16,31,,0,0,0
cut,17,0,-115.53897857666016,,,
cut,17,1,-86.359092712402344,,,
cut,17,2,-70.070259094238281,,,
cut,17,3,-61.155248641967773,,,
cut,17,4,-52.356576919555664,,,
cut,17,5,-45.288942337036133,,,
cut,17,6,-38.220785140991211,,,
cut,17,7,-31.39622974395752,,,
cut,17,8,-24.995858192443848,,,
cut,17,9,-19.943665504455566,,,
cut,17,10,-15.448262691497803,,,
cut,17,11,-10.771897315979004,,,
cut,17,12,-6.7359433174133301,,,
cut,17,13,-2.911141037940979,,,
cut,17,14,0.6455707848072052,,,
cut,17,15,4.092820405960083,,,
cut,17,16,7.5741751194000244,,,
cut,17,17,11.126373291015625,,,
cut,17,18,15.222140789031982,,,
cut,17,19,19.539135932922363,,,
cut,17,20,23.87579345703125,,,
cut,17,21,28.436698913574219,,,
cut,17,22,33.510343551635742,,,
cut,17,23,39.860553741455078,,,
cut,17,24,46.831396102905273,,,
cut,17,25,53.886489868164062,,,
cut,17,26,64.886970520019531,,,
cut,17,27,79.989250183105469,,,
cut,17,28,104.51305389404297,,,
score,17,0,,0,0,0
score,17,1,,0.040931359699492555,-0.00851953518195845,-0.029555213755135833
score,17,2,,0.038658178924689167,-0.010680119336756666,-0.025347446635354647
score,17,3,,0.031079051846235797,-0.021837512441796117,-0.0079248063166268042
score,17,4,,0.028588677241661826,-0.023278739984563056,-0.004200872952402011
score,17,5,,0.02834873738974291,-0.01939433043915402,-0.0078146221244248873
score,17,6,,0.030401889791254008,-0.018370732175679881,-0.010703848238089354
score,17,7,,0.027009731531065326,-0.012755870804533571,-0.012746333652159126
score,17,8,,0.028014056987973112,-0.0095210822978130868,-0.016633188286821667
score,17,9,,0.025379636811557773,-0.0064670307546857951,-0.017003473618373049
score,17,10,,0.016997789947479303,-0.0012325374510048482,-0.014019475985392799
score,17,11,,0.012610152422982586,0.00050061231021521213,-0.011511256284607856
score,17,12,,0.005352586532032474,0.0021014222061085234,-0.0062305770121571808
score,17,13,,0.0039544366907864892,0.0032993766402389024,-0.0060425768479514478
score,17,14,,0.0032597126107696646,0.0043469519194183097,-0.0063738226296046561
score,17,15,,-2.6156851589804152e-06,0.0077734932604039617,-0.0065684902567009311
score,17,16,,-0.0047030312330667836,0.010966907043020772,-0.0052636655270327931
score,17,17,,-0.0082720557058882684,0.013171324963352313,-0.0040717327344362963
score,17,18,,-0.0082720557058882684,0.013171324963352313,-0.0040717327344362963
score,17,19,,-0.0080036824260197661,0.013546322407815125,-0.0046614866173823235
score,17,20,,-0.0025248916959950706,0.011298237305256788,-0.0074657387692097683
score,17,21,,-0.003518570163526435,0.010919771991018228,-0.0061918954309554148
score,17,22,,-0.0023584651102303848,0.0098931639118714255,-0.006267124081463047
score,17,23,,0.00013552265789302945,0.0070716322117260078,-0.0058400011240814214
score,17,24,,-5.3977328330947691e-05,0.005383048488543124,-0.0041115773370274545
score,17,25,,-0.0040086838002969154,0.0035961991042090724,0.0010788729056482736
score,17,26,,-0.018528643591155233,0.0024010280217140454,0.014752069753014938
score,17,27,,-0.041207278232137864,-0.0021470658136972898,0.038230602601285926
score,17,28,,-0.054599360804465355,-0.0032865413823656348,0.05085038695400506
score,17,29,,-0.071661159378746606,-0.00074222913954704673,0.062738606388403603
score,17,30,,-0.092838159753320965,0.018773997346249585,0.062841488014353519
score,17,31,,0,0,0
cut,18,0,0.9909406304359436,,,
cut,18,1,0.99267590045928955,,,
cut,18,2,0.99405413866043091,,,
cut,18,3,0.99504318833351135,,,
cut,18,4,0.99582681059837341,,,
cut,18,5,0.99653449654579163,,,
cut,18,6,0.99711725115776062,,,
cut,18,7,0.99759918451309204,,,
cut,18,8,0.99800458550453186,,,
cut,18,9,0.99839362502098083,,,
cut,18,10,0.99874541163444519,,,
cut,18,11,0.99906232953071594,,,
cut,18,12,0.9993603527545929,,,
cut,18,13,0.99963721632957458,,,
cut,18,14,0.99993199110031128,,,
cut,18,15,1.000189483165741,,,
cut,18,16,1.0004646778106689,,,
cut,18,17,1.0007568597793579,,,
cut,18,18,1.0010553002357483,,,
cut,18,19,1.0013644099235535,,,
cut,18,20,1.0017325878143311,,,
cut,18,21,1.0021019577980042,,,
cut,18,22,1.0025538802146912,,,
cut,18,23,1.0030186176300049,,,
cut,18,24,1.0035732984542847,,,
cut,18,25,1.0042308568954468,,,
cut,18,26,1.0051328539848328,,,
cut,18,27,1.0064707398414612,,,
cut,18,28,1.0089347362518311,,,
score,18,0,,0,0,0
score,18,1,,0.054925984505830854,-0.01654744385137168,-0.037279434017376482
score,18,2,,0.039821753607989313,-0.023487468700139305,-0.015519636937774531
score,18,3,,0.023973016916851282,-0.021629711937865618,-0.0027704683661648431
score,18,4,,0.015461234936320498,-0.013324860179945996,-0.0022762996569368767
score,18,5,,0.014488587648845922,-0.010762871494421594,-0.0036449635160494074
score,18,6,,0.0122437939746632,-0.007330394022115291,-0.0046857690479019335
score,18,7,,0.0063247310126186337,0.004687614746833076,-0.010266336423694889
score,18,8,,0.0021219993848374122,0.012540337457585395,-0.013732787867216788
score,18,9,,0.0020683272016923399,0.015232401777144378,-0.01615767600939743
score,18,10,,0.0013372442694488266,0.019110271116275088,-0.019043570443282122
score,18,11,,-0.0036575772393858774,0.02259772319276971,-0.017623507703377013
score,18,12,,-0.0036575772393858774,0.02259772319276971,-0.017623507703377013
score,18,13,,-0.0044446219221563107,0.022224751208380925,-0.0165485743915798
score,18,14,,-0.0090471199164219949,0.018323082605020989,-0.0086807298199009821
score,18,15,,-0.014351175611592331,0.017282856123466365,-0.002819263719163051
score,18,16,,-0.018165914258708289,0.015953975614874657,0.0018866584881137266
score,18,17,,-0.020739232397315611,0.015344034092355605,0.0048166959494708953
score,18,18,,-0.02002924097353866,0.014293371853684697,0.0051551049369811218
score,18,19,,-0.013940230147747744,0.011239692098846413,0.0025008759600336303
score,18,20,,-0.013473819891129607,0.010014816220416754,0.0032503868297809879
score,18,21,,-0.011643968230894971,0.0084632891660117917,0.0030507211459665888
score,18,22,,-0.0071429712776573447,0.0045540300251630415,0.0026553148683991909
score,18,23,,-0.0042585015677716158,-0.0015310645138127711,0.0058150031416214177
score,18,24,,-0.0014527044600272654,-0.0052961657280905412,0.00684533906079222
score,18,25,,9.6679048147639806e-05,-0.009606460308027566,0.0095231110034987732
score,18,26,,-0.0040782283779764728,-0.01960352799519785,0.022539680461976418
score,18,27,,-0.0040782283779764728,-0.01960352799519785,0.022539680461976418
score,18,28,,-0.0045308612028481937,-0.023969120408868599,0.026996426705943842
score,18,29,,-0.008949647218760055,-0.028693394243328819,0.035223277592977768
score,18,30,,-0.0052287049357182206,-0.032975346440151584,0.035787475719261011
score,18,31,,0,0,0
cut,19,0,0.99485617876052856,,,
cut,19,1,0.996010422706604,,,
cut,19,2,0.99675834178924561,,,
cut,19,3,0.99727055430412292,,,
cut,19,4,0.99769183993339539,,,
cut,19,5,0.9980316162109375,,,
cut,19,6,0.99834209680557251,,,
cut,19,7,0.99860787391662598,,,
cut,19,8,0.99885895848274231,,,
cut,19,9,0.99909123778343201,,,
cut,19,10,0.99929097294807434,,,
cut,19,11,0.99948486685752869,,,
cut,19,12,0.99966764450073242,,,
cut,19,13,0.99983808398246765,,,
cut,19,14,1.0000141859054565,,,
cut,19,15,1.0001880526542664,,,
cut,19,16,1.0003563165664673,,,
cut,19,17,1.0005330443382263,,,
cut,19,18,1.0006979703903198,,,
cut,19,19,1.000876784324646,,,
cut,19,20,1.001065194606781,,,
cut,19,21,1.0012681484222412,,,
cut,19,22,1.0014892220497131,,,
cut,19,23,1.001729428768158,,,
cut,19,24,1.0020257830619812,,,
cut,19,25,1.0023725032806396,,,
cut,19,26,1.0028219223022461,,,
cut,19,27,1.0034564733505249,,,
cut,19,28,1.0044714212417603,,,
score,19,0,,0,0,0
score,19,1,,0.0087659068275689825,-0.014279034317583922,0.0079522127167165162
score,19,2,,0.011578144951420042,-0.018199579217728874,0.0074641752970726989
score,19,3,,-0.0086727611075009155,0.0038690258825203119,0.0064699106162896354
score,19,4,,-0.0030030162160629642,0.0057488839013747906,-0.0017073674387509609
score,19,5,,0.0020245745736717294,0.0020268222003748024,-0.0038506403865894651
score,19,6,,0.0036180767397367237,0.0011672925985423536,-0.0047261638307627401
score,19,7,,0.0043202576015465418,0.00081872562987637476,-0.0051184444678735817
score,19,8,,0.0043231941889614123,0.0013963610996610394,-0.005613151985668868
score,19,9,,0.0039064063289659771,0.0018901870902005386,-0.0056448999397404791
score,19,10,,0.0025861445758362002,0.0047408277444934577,-0.0069777378924617229
score,19,11,,0.0036604747247799491,0.007083636147508272,-0.010091208886043954
score,19,12,,0.003975517544358426,0.0073186649796479365,-0.010595788299645897
score,19,13,,0.0043725452579414514,0.0078754448581869821,-0.011475858940992914
score,19,14,,0.0047087887150969376,0.0081056550370608282,-0.012002462123890736
score,19,15,,0.0042481175283994987,0.0086301445908578116,-0.012067143248727628
score,19,16,,0.0040440216058204113,0.0087888859042455619,-0.012028054787707226
score,19,17,,0.0035191087853886716,0.0089470250303637453,-0.011699836743606414
score,19,18,,0.0034739619354891291,0.0091187580480077534,-0.011819227638708595
score,19,19,,0.0034885186915566977,0.0091954048422210211,-0.011903768734931961
score,19,20,,0.0029663118459118919,0.0099361340988516761,-0.012121852336792222
score,19,21,,-0.0018115973496835016,0.010344673100310342,-0.008119791598776252
score,19,22,,-0.0038852290675320846,0.010350307755796944,-0.0062919056865052827
score,19,23,,-0.0052003410218698816,0.0054228321486904044,-0.00055612130462807442
score,19,24,,-0.0049100991993387307,0.0026878743383300895,0.0016859215813600443
score,19,25,,-0.003898833313442443,-0.0037312231052174408,0.0065156007646580355
score,19,26,,-0.0046215668151627417,-0.01025698048840836,0.013396396615875696
score,19,27,,-0.0050313578196619739,-0.017410422071160253,0.020303616953939032
score,19,28,,-0.0045173139480838582,-0.020314551084336725,0.022268277375895939
score,19,29,,-0.0062741220368332795,-0.024890654308128587,0.027947978256557985
score,19,30,,-0.027701377892274805,-0.026335814416356088,0.050317830383810498
score,19,31,,0,0,0
cut,20,0,0.99183884263038635,,,
cut,20,1,0.99352437257766724,,,
cut,20,2,0.99467355012893677,,,
cut,20,3,0.99545586109161377,,,
cut,20,4,0.99610331654548645,,,
cut,20,5,0.99666145443916321,,,
cut,20,6,0.99715727567672729,,,
cut,20,7,0.99762305617332458,,,
cut,20,8,0.9980258047580719,,,
cut,20,9,0.99839437007904053,,,
cut,20,10,0.99872618913650513,,,
cut,20,11,0.99903514981269836,,,
cut,20,12,0.99934050440788269,,,
cut,20,13,0.99964198470115662,,,
cut,20,14,0.99991938471794128,,,
cut,20,15,1.0001935958862305,,,
cut,20,16,1.0004732608795166,,,
cut,20,17,1.0007555484771729,,,
cut,20,18,1.0010471940040588,,,
cut,20,19,1.0013508200645447,,,
cut,20,20,1.001665472984314,,,
cut,20,21,1.0020366311073303,,,
cut,20,22,1.0024266839027405,,,
cut,20,23,1.0028578639030457,,,
cut,20,24,1.0033389925956726,,,
cut,20,25,1.0039146542549133,,,
cut,20,26,1.0046711564064026,,,
cut,20,27,1.0056988000869751,,,
cut,20,28,1.00741046667099,,,
score,20,0,,0,0,0
score,20,1,,-0.066490145872801679,0.062014241203082333,0.031408305559759764
score,20,2,,-0.04248474095229484,0.029749588651949127,0.028061945792448174
score,20,3,,0.0075884747266138849,-0.029876378392397835,0.020667245447444801
score,20,4,,0.01642964070281417,-0.036667519282858302,0.016948602443778216
score,20,5,,0.0097619531040871212,-0.027666960609734736,0.014374025246078514
score,20,6,,0.0052628329016184,-0.015433814042586123,0.0075956954829579388
score,20,7,,0.0016111110712949193,-0.0090963218689260137,0.0049332808907842467
score,20,8,,0.002282633213454593,-0.0087978909629376108,0.0040388017565442004
score,20,9,,0.0064216997806638403,-0.00758211561893243,-0.00097122102466585668
score,20,10,,0.0072764126962768204,-0.0060644036527638043,-0.0031200160238485878
score,20,11,,0.0042223861871328421,0.0044474815414458253,-0.0099158478935469207
score,20,12,,0.0049821179314564513,0.004847307066592553,-0.010990848346396256
score,20,13,,0.006183763952448143,0.0049022706835521561,-0.012157726178457491
score,20,14,,0.0047560535921228608,0.0064862873432498681,-0.012336012794203374
score,20,15,,0.0055311718941119005,0.0071793194108489347,-0.013690149851509499
score,20,16,,0.0078904399081003423,0.0074754260350010926,-0.016111952240722691
score,20,17,,0.0074987622256616083,0.0082723432005591992,-0.016508517690126477
score,20,18,,0.009081084825923149,0.0082715881929620177,-0.017933701660865779
score,20,19,,0.009081084825923149,0.0082715881929620177,-0.017933701660865779
score,20,20,,0.010363144544147253,0.0087890449710690197,-0.019552107326544766
score,20,21,,0.012326087112873125,0.0063891707209400312,-0.019064632694424249
score,20,22,,0.012326087112873125,0.0063891707209400312,-0.019064632694424249
score,20,23,,0.015639482961428773,0.0013689787419972413,-0.017400452387037586
score,20,24,,0.016818609803473127,-0.00062629038288846512,-0.016642128275503709
score,20,25,,0.015565312690069262,-0.0057114274154422794,-0.011067476899992035
score,20,26,,0.0094020965377003846,-0.01387207433342966,0.001747222022623142
score,20,27,,0.0062824243627328646,-0.015355735403237238,0.0057087172104634404
score,20,28,,0.0033877856187587278,-0.014882248079203443,0.0078200234076637072
score,20,29,,-0.023747538423561237,-0.0180223554463807,0.035663820706216473
score,20,30,,-0.085054336102471539,0.034678564419906271,0.055370256628619163
score,20,31,,0,0,0
cut,21,0,17.5,,,
cut,21,1,27.5,,,
cut,21,2,37.5,,,
cut,21,3,47.5,,,
cut,21,4,57.5,,,
cut,21,5,67.5,,,
cut,21,6,77.5,,,
cut,21,7,87.5,,,
cut,21,8,97.5,,,
cut,21,9,107.5,,,
cut,21,10,117.5,,,
cut,21,11,127.5,,,
cut,21,12,137.5,,,
cut,21,13,147.5,,,
cut,21,14,157.5,,,
cut,21,15,162.5,,,
cut,21,16,167.5,,,
cut,21,17,177.5,,,
cut,21,18,182.5,,,
cut,21,19,192.5,,,
cut,21,20,202.5,,,
cut,21,21,212.5,,,
cut,21,22,227.5,,,
cut,21,23,242.5,,,
cut,21,24,257.5,,,
cut,21,25,272.5,,,
cut,21,26,287.5,,,
cut,21,27,302.5,,,
