record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,28,,-0.0096176823528270686,-0.030065715909350844,0.035122993673797606
score,11,29,,-0.011018260410631317,-0.04344668932759807,0.04851809261438364
score,11,30,,-0.02350372427777489,-0.038608517165963481,0.056455380482311426
score,11,31,,0,0,0
cut,12,0,0.99183884263038635,,,
cut,12,1,0.99352437257766724,,,
cut,12,2,0.99467355012893677,,,
cut,12,3,0.99545586109161377,,,
cut,12,4,0.99610331654548645,,,
cut,12,5,0.99666145443916321,,,
cut,12,6,0.99715727567672729,,,
cut,12,7,0.99762305617332458,,,
cut,12,8,0.9980258047580719,,,
cut,12,9,0.99839437007904053,,,
cut,12,10,0.99872618913650513,,,
cut,12,11,0.99903514981269836,,,
cut,12,12,0.99934050440788269,,,
cut,12,13,0.99964198470115662,,,
cut,12,14,0.99991938471794128,,,
cut,12,15,1.0001935958862305,,,
cut,12,16,1.0004732608795166,,,
cut,12,17,1.0007555484771729,,,
cut,12,18,1.0010471940040588,,,
cut,12,19,1.0013508200645447,,,
cut,12,20,1.001665472984314,,,
cut,12,21,1.0020366311073303,,,
cut,12,22,1.0024266839027405,,,
cut,12,23,1.0028578639030457,,,
cut,12,24,1.0033389925956726,,,
cut,12,25,1.0039146542549133,,,
cut,12,26,1.0046711564064026,,,
cut,12,27,1.0056988000869751,,,
cut,12,28,1.00741046667099,,,
score,12,0,,0,0,0
score,12,1,,-0.085461786310237042,0.057027338692095149,0.058493454971119609
score,12,2,,-0.036573844523247856,0.0029645619157088192,0.040422090286941367
score,12,3,,0.0028537954640163493,-0.029939781196528431,0.023413919251288832
score,12,4,,0.0051045333799998559,-0.030692512257171144,0.021726851061238305
score,12,5,,0.010211135679041515,-0.028907898872628367,0.01521689509404258
score,12,6,,0.013741627923009923,-0.029519257721242108,0.012305912731291651
score,12,7,,0.013071380836294654,-0.022870568962560608,0.0067655138593116964
score,12,8,,0.013710159393165689,-0.018760029331516371,0.0025674105596658115
score,12,9,,0.012377873859321391,-0.010863230058062171,-0.0032621074442382289
score,12,10,,0.012666318094179162,-0.0093146910571902906,-0.0048928624406254046
score,12,11,,0.014201654587832997,-0.0061648195267602797,-0.0091583012621164472
score,12,12,,0.013063585955006977,0.0049408137357831085,-0.018493135135628162
score,12,13,,0.013063585955006977,0.0049408137357831085,-0.018493135135628162
score,12,14,,0.010644042279788607,0.0088675869808300441,-0.019975199289893233
score,12,15,,0.011204378445922541,0.0090767916464794107,-0.020686186496878377
score,12,16,,0.0084690849215398288,0.013977639421427299,-0.02280260542124651
score,12,17,,0.0085827400822632433,0.014311742921694934,-0.023219899593098031
score,12,18,,0.01080900216431299,0.013066552206488335,-0.024054129525365189
score,12,19,,0.011464397061594097,0.012535997674496582,-0.02414408861451699
score,12,20,,0.011464397061594097,0.012535997674496582,-0.02414408861451699
score,12,21,,0.010573850352477028,0.011141891829914492,-0.022002793998708432
score,12,22,,0.01516218264025149,0.002748331293217414,-0.018225094139876316
score,12,23,,0.01516218264025149,0.002748331293217414,-0.018225094139876316
score,12,24,,0.018929072947604517,-0.0045672409517379421,-0.01487826139652082
score,12,25,,0.018929072947604517,-0.0045672409517379421,-0.01487826139652082
score,12,26,,0.017066868009686466,-0.0087273628167567098,-0.0093650276680187668
score,12,27,,0.013001449578964127,-0.010895602326970909,-0.00398801603787843
score,12,28,,-0.002154745167563781,-0.018979332037888878,0.015990537551216648
score,12,29,,-0.016415545716875573,-0.01656654911600015,0.026548138342183801
score,12,30,,-0.16461897081510707,0.080315592775674891,0.091224476681841263
score,12,31,,0,0,0
cut,13,0,17.5,,,
cut,13,1,27.5,,,
cut,13,2,37.5,,,
cut,13,3,47.5,,,
cut,13,4,57.5,,,
cut,13,5,67.5,,,
cut,13,6,77.5,,,
cut,13,7,87.5,,,
cut,13,8,97.5,,,
cut,13,9,107.5,,,
cut,13,10,117.5,,,
cut,13,11,127.5,,,
cut,13,12,137.5,,,
cut,13,13,147.5,,,
cut,13,14,157.5,,,
cut,13,15,162.5,,,
cut,13,16,167.5,,,
cut,13,17,177.5,,,
cut,13,18,182.5,,,
cut,13,19,192.5,,,
cut,13,20,202.5,,,
cut,13,21,212.5,,,
cut,13,22,227.5,,,
cut,13,23,242.5,,,
cut,13,24,257.5,,,
cut,13,25,272.5,,,
cut,13,26,287.5,,,
cut,13,27,302.5,,,
cut,13,28,317.5,,,
score,13,0,,0,0,0
score,13,1,,0.017003369341280241,-0.071817723532629524,0.049415068060322788
score,13,2,,0.017003369341280241,-0.071817723532629524,0.049415068060322788
score,13,3,,0.020387504015037614,-0.070896559359920522,0.045352672231649696
score,13,4,,0.022643725276521705,-0.068291142697156457,0.041198570460979259
score,13,5,,0.0071110313123246595,-0.035699818250902841,0.02640885768827822
score,13,6,,0.0029227467652985211,-0.02569086623525537,0.022182569199259723
score,13,7,,0.0015343513176152342,-0.023324382301928709,0.021553186316384049
score,13,8,,0.001001061776378672,-0.022389687890504488,0.021280732612110217
score,13,9,,0.0015998273042670975,-0.020809688564768072,0.019381030894362931
score,13,10,,0.0047847956840927543,-0.019622840568899305,0.015429066396546523
score,13,11,,0.005960433241603915,-0.019545488427252438,0.014283987995399282
score,13,12,,0.0078489263938196618,-0.018542895080584518,0.011658154997829672
score,13,13,,0.0084345795674669599,-0.017140872713092722,0.00984601895131435
score,13,14,,0.0059450031285271081,-0.0081168302191556262,0.0035972394134635671
score,13,15,,0.0059450031285271081,-0.0081168302191556262,0.0035972394134635671
score,13,16,,0.0056193692173881413,-0.0067147456343943793,0.0025841845241565136
score,13,17,,0.002168316434069006,0.0012503261465962841,-0.001811567458952848
score,13,18,,0.0041226304282558114,0.00058807506437110672,-0.0030002527972064056
score,13,19,,0.0028043270180426144,0.0057718331242778975,-0.0067601502692498077
score,13,20,,0.0014556190105210923,0.010019553016372532,-0.0095952783850699278
score,13,21,,0.0038444140850519902,0.0075122643473428743,-0.0093615777495597973
score,13,22,,0.0040534635664617267,0.01163257583029589,-0.013494887259166756
score,13,23,,0.0011004902633331348,0.021501965811299369,-0.020257695075262414
score,13,24,,0.0011004902633331348,0.021501965811299369,-0.020257695075262414
score,13,25,,-0.0026866506643680953,0.025379768283774629,-0.020669291065719991
score,13,26,,-0.0079106735751479675,0.032693202550171052,-0.023209359826278898
score,13,27,,-0.013697740186845331,0.04292995635975249,-0.02826911864292652
score,13,28,,-0.023966374299263023,0.063754132561451848,-0.03975657810485738
score,13,29,,-0.030313777448383795,0.076972747354131718,-0.047320523367992647
score,13,30,,-0.035116295694874691,0.081247258597509739,-0.047520569719077331
score,13,31,,0,0,0
score,14,0,,0,0,0
score,14,1,,0,0,0
score,14,2,,0,0,0
cut,15,0,0.5,,,
score,15,0,,0,0,0
score,15,1,,-0.00015226906511255561,0.010244529253651831,-0.0090983001621655468
score,15,2,,0.0015683831470758047,-0.10551944361959403,0.093713195328476995
score,15,3,,0,0,0
score,16,0,,0,0,0
score,16,1,,0,0,0
score,16,2,,0,0,0
cut,17,0,-0.0022926541278138757,,,
cut,17,1,-0.0017132120556198061,,,
cut,17,2,-0.0013681311975233257,,,
cut,17,3,-0.001133329700678587,,,
cut,17,4,-0.00095296849031001329,,,
cut,17,5,-0.00080861223977990448,,,
cut,17,6,-0.0006845931347925216,,,
cut,17,7,-0.00057447145809419453,,,
cut,17,8,-0.00046903315524104983,,,
cut,17,9,-0.00037436175625771284,,,
cut,17,10,-0.00028611136076506227,,,
cut,17,11,-0.00020686721836682409,,,
cut,17,12,-0.00013058895274298266,,,
cut,17,13,-5.5325363064184785e-05,,,
cut,17,14,1.900384813779965e-05,,,
cut,17,15,9.2703154223272577e-05,,,
cut,17,16,0.00016991311713354662,,,
cut,17,17,0.00025233262567780912,,,
cut,17,18,0.00033125275513157248,,,
cut,17,19,0.00040951801929622889,,,
cut,17,20,0.00049629219574853778,,,
cut,17,21,0.00058671884471550584,,,
cut,17,22,0.00069230375811457634,,,
cut,17,23,0.0008047680021263659,,,
cut,17,24,0.0009311969333793968,,,
cut,17,25,0.0010880112531594932,,,
cut,17,26,0.0012947253417223692,,,
cut,17,27,0.0015824552974663675,,,
cut,17,28,0.0021173855056986213,,,
score,17,0,,0,0,0
score,17,1,,0.0049411276770584241,-0.030852808659213266,0.022134574573024746
score,17,2,,0.0071212504678862887,-0.02275782231862206,0.014298023228467667
score,17,3,,0.0046081288605970923,-0.015548928300641349,0.010811043646896955
score,17,4,,0.0054593480591556788,-0.017229754152979563,0.011266419120204568
score,17,5,,0.0066263440286475983,-0.012948456674491153,0.0065932783116054135
score,17,6,,0.0086718636036669725,-0.014873841844117944,0.0062410836137574898
score,17,7,,0.0043166396042267048,-0.0050157242225674463,0.00093876985757079725
score,17,8,,0.0038860281706325781,-0.0027012712711800319,-0.00089837135385408126
score,17,9,,-0.0019998304578275486,0.0092578418593237555,-0.0065644872394717661
score,17,10,,-0.0010965951326099132,0.0093682864651771329,-0.0075104451413101044
score,17,11,,-0.001413413695546917,0.0091522209620463341,-0.0070265003594536428
score,17,12,,-0.0018850764542334274,0.0094643491911698824,-0.0068779598149321082
score,17,13,,-0.0022346216047875083,0.010148154253014224,-0.0072033803498299746
score,17,14,,-0.0022346216047875083,0.010148154253014224,-0.0072033803498299746
score,17,15,,-0.0019005207573908227,0.010523323714608315,-0.0078625872969294592
score,17,16,,-0.003946805140663371,0.011969361338013466,-0.0073495398477342678
score,17,17,,-0.0044574676706477731,0.011518551588489228,-0.0064668363499237637
score,17,18,,-0.0052332645598100434,0.011042205746857565,-0.0053205152540707458
score,17,19,,-0.0053749311775343677,0.010421814870444551,-0.0046179977991171487
score,17,20,,-0.0044302455621827641,0.0091604985804303665,-0.0042921132946110545
score,17,21,,-0.0038366062659913104,0.0085624711397660758,-0.0042794722561016983
score,17,22,,-0.0042756513687676285,0.0081901202038820661,-0.0035263087753161408
score,17,23,,-0.0029094986177037978,0.0053965621505342749,-0.0022342607479539089
score,17,24,,-0.003303874668483699,0.0057995739530409696,-0.00223014705624995
score,17,25,,-0.00033128360006012207,0.0018811649128570979,-0.001144598684140984
score,17,26,,-0.00050974326898221638,0.0015425410607581491,-0.00067206327205354449
score,17,27,,-0.00065288463164940873,0.0031267915575426634,-0.0018227551687339163
score,17,28,,0.00079743998459063054,-0.0019168073936029497,0.001314823631603775
score,17,29,,0.00089643212353099767,-0.010598886639455836,0.0082511060728841703
score,17,30,,0.0046965913357869772,-0.022196015992854076,0.013232541222855511
score,17,31,,0,0,0
cut,18,0,-0.0040997928008437157,,,
cut,18,1,-0.0030728623969480395,,,
cut,18,2,-0.0024799638194963336,,,
cut,18,3,-0.0020311854314059019,,,
cut,18,4,-0.0017225059564225376,,,
cut,18,5,-0.0014503323473036289,,,
cut,18,6,-0.0012159469188190997,,,
cut,18,7,-0.001023156160954386,,,
cut,18,8,-0.00085518535342998803,,,
cut,18,9,-0.00068735337117686868,,,
cut,18,10,-0.00052661041263490915,,,
cut,18,11,-0.00038629608752671629,,,
cut,18,12,-0.00023931790929054841,,,
cut,18,13,-0.00010245076555293053,,,
cut,18,14,2.7271724320598878e-05,,,
cut,18,15,0.00016142991080414504,,,
cut,18,16,0.00028988794656470418,,,
cut,18,17,0.00042397472134325653,,,
cut,18,18,0.0005590662476606667,,,
cut,18,19,0.0007032884459476918,,,
cut,18,20,0.00085193270933814347,,,
cut,18,21,0.0010115987388417125,,,
cut,18,22,0.0011810186551883817,,,
cut,18,23,0.0013895928859710693,,,
cut,18,24,0.0016287239268422127,,,
cut,18,25,0.001915879372972995,,,
cut,18,26,0.0022793181706219912,,,
cut,18,27,0.0027995960554108024,,,
cut,18,28,0.0037343341391533613,,,
score,18,0,,0,0,0
score,18,1,,0.011315470465365152,-0.031880921472842078,0.01476511375125019
score,18,2,,0.0084678475385126916,-0.025010056714814682,0.012568359920547579
score,18,3,,0.0046772373127884253,-0.018736204127081858,0.011544156479495714
score,18,4,,0.0011973655708721158,-0.0085613303581243711,0.0064851665422973577
score,18,5,,0.0010974227170306139,-0.0020576297573403489,0.0011525067272540079
score,18,6,,0.0020644633406020196,-0.001674714880599421,-8.6276637529848939e-05
score,18,7,,0.0013856888805422237,0.0007271240556310203,-0.0015459388607200243
score,18,8,,-0.003582104817664496,0.012423515209855126,-0.0076061797039320648
score,18,9,,-0.006743351174074463,0.020540690204486713,-0.012328203502179357
score,18,10,,-0.0042804136477665872,0.021243818323043673,-0.015267855698102212
score,18,11,,-0.0033433029646123351,0.024316993021663395,-0.018959150204470473
score,18,12,,-0.0033433029646123351,0.024316993021663395,-0.018959150204470473
score,18,13,,-0.0030420732064837062,0.024655753835921064,-0.019547219822696787
score,18,14,,-0.0028817666026854237,0.024594900152590943,-0.01963758881765304
score,18,15,,-0.0029578439860225721,0.023096595376600956,-0.018169740300156917
score,18,16,,-0.0055007045702713487,0.023145521453723596,-0.015885281197809784
score,18,17,,-0.0051705549548866706,0.022078843888719349,-0.015191189967025551
score,18,18,,-0.0047495810733476865,0.020929168782095546,-0.014501560543389132
score,18,19,,-0.0043569048128148224,0.020280733183713089,-0.014254523545971421
score,18,20,,-0.0039670778018787729,0.014486825955396587,-0.0091844632878310198
score,18,21,,-0.0034734291293242758,0.0083078752156551007,-0.0037489599918002414
score,18,22,,-0.0029159131534189009,0.0041033896370954101,-0.00041356288867936954
score,18,23,,-0.0025907383514679316,-0.0010370644671296304,0.0039847252146128628
score,18,24,,-0.00085819598344724309,-0.010090254094369576,0.010944977824919601
score,18,25,,0.00048078684004242351,-0.016250645893693468,0.015277841525347082
score,18,26,,0.0010401724893410215,-0.018310394172272371,0.016522441154265165
score,18,27,,0.001711025897711368,-0.023302799450762295,0.020281427641997113
score,18,28,,0.0047193718383557147,-0.029160653973800937,0.022248272734706871
score,18,29,,0.011997112675161395,-0.04949253082467809,0.033927585098254408
score,18,30,,0.013577036801476351,-0.053577719518084245,0.035512976348538748
score,18,31,,0,0,0
cut,19,0,0.00058617946342565119,,,
cut,19,1,0.00068196674692444503,,,
cut,19,2,0.00076210967381484807,,,
cut,19,3,0.0008301496272906661,,,
cut,19,4,0.0008914371719583869,,,
cut,19,5,0.00094691861886531115,,,
cut,19,6,0.00099954695906490088,,,
cut,19,7,0.0010527117410674691,,,
cut,19,8,0.0011047046282328665,,,
cut,19,9,0.0011582868755795062,,,
cut,19,10,0.0012116488651372492,,,
cut,19,11,0.0012661386281251907,,,
cut,19,12,0.001321646326687187,,,
cut,19,13,0.0013787152129225433,,,
cut,19,14,0.0014398109051398933,,,
cut,19,15,0.001507710840087384,,,
cut,19,16,0.0015750600141473114,,,
cut,19,17,0.0016490346752107143,,,
cut,19,18,0.001732516277115792,,,
cut,19,19,0.0018162755877710879,,,
cut,19,20,0.0019068389083258808,,,
cut,19,21,0.002015778562054038,,,
cut,19,22,0.0021375427022576332,,,
cut,19,23,0.0022810641676187515,,,
cut,19,24,0.0024543011095374823,,,
cut,19,25,0.0026604993036016822,,,
cut,19,26,0.0029424409149214625,,,
cut,19,27,0.0033437281381338835,,,
cut,19,28,0.0040683501865714788,,,
score,19,0,,0,0,0
score,19,1,,-0.097617399062931237,0.23827741894407489,-0.15266719417520136
score,19,2,,-0.087085852899498647,0.21837350603698166,-0.13906922632747373
score,19,3,,-0.087085852899498647,0.21837350603698166,-0.13906922632747373
score,19,4,,-0.069974087497064824,0.15652527290705345,-0.084730061226037448
score,19,5,,-0.058057005112032843,0.12408216517622286,-0.060788949637538274
score,19,6,,-0.058057005112032843,0.12408216517622286,-0.060788949637538274
score,19,7,,-0.058057005112032843,0.12408216517622286,-0.060788949637538274
score,19,8,,-0.056900400374730008,0.12104845216207472,-0.058586370883742016
score,19,9,,-0.05072507920311934,0.10643722699946782,-0.049032312236753382
score,19,10,,-0.044478957071450907,0.093227055147609095,-0.041200835694554204
score,19,11,,-0.038856921509055842,0.082045063649431343,-0.035076788659600407
score,19,12,,-0.032625047777811653,0.069916264761358274,-0.028666469382826611
score,19,13,,-0.023101462908618465,0.053177433614812711,-0.020982992372758257
score,19,14,,-0.011813959018567506,0.032755560883296807,-0.01169513311166891
score,19,15,,-0.002359228971911325,0.017881541486525647,-0.0061573772976379719
score,19,16,,0.02130428453963459,-0.020499889604451763,0.0085845473287589399
score,19,17,,0.023538835794805226,-0.024853509903420123,0.010501140261451075
score,19,18,,0.032815313695394123,-0.040679216380273331,0.017002099047724553
score,19,19,,0.032463052085181368,-0.041494029429916493,0.018027334638874258
score,19,20,,0.035907039015721974,-0.061203617554229858,0.032130366763701068
score,19,21,,0.041412375424218273,-0.075650969028959195,0.039744812555193902
score,19,22,,0.044364859959571901,-0.09125381230759555,0.050030513543352209
score,19,23,,0.050988925372066125,-0.11675452685429956,0.065424903172616691
score,19,24,,0.053404129778663295,-0.12644677904277526,0.070877141873360042
score,19,25,,0.069628616782436925,-0.15694180446918379,0.082594945808470252
score,19,26,,0.070187944332373214,-0.15972057723223471,0.084118714256198171
score,19,27,,0.070187944332373214,-0.15972057723223471,0.084118714256198171
score,19,28,,0.070187944332373214,-0.15972057723223471,0.084118714256198171
score,19,29,,0.082150006497419562,-0.22539518608972464,0.11953709727232241
score,19,30,,0.078089475665984689,-0.31939039768204769,0.18218002040587558
score,19,31,,0,0,0
cut,20,0,-2.0393760204315186,,,
cut,20,1,-1.5733588337898254,,,
cut,20,2,-1.3330552577972412,,,
cut,20,3,-1.1402278542518616,,,
cut,20,4,-0.98400744795799255,,,
cut,20,5,-0.84356695413589478,,,
cut,20,6,-0.72214409708976746,,,
cut,20,7,-0.61061719059944153,,,
cut,20,8,-0.51167616248130798,,,
cut,20,9,-0.41106002032756805,,,
cut,20,10,-0.31993894279003143,,,
cut,20,11,-0.23239004611968994,,,
cut,20,12,-0.1479799672961235,,,
cut,20,13,-0.06523316353559494,,,
cut,20,14,0.01874164305627346,,,
cut,20,15,0.10244537517428398,,,
cut,20,16,0.18335409462451935,,,
cut,20,17,0.2674248218536377,,,
cut,20,18,0.35030294954776764,,,
cut,20,19,0.43778683245182037,,,
cut,20,20,0.53248929977416992,,,
cut,20,21,0.62333428859710693,,,
cut,20,22,0.72851550579071045,,,
cut,20,23,0.83458393812179565,,,
cut,20,24,0.96160447597503662,,,
cut,20,25,1.1082982420921326,,,
cut,20,26,1.2829187512397766,,,
cut,20,27,1.5040793418884277,,,
cut,20,28,1.8793575763702393,,,
score,20,0,,0,0,0
score,20,1,,-0.067300298357588287,0.13326936727236802,-0.045520942428679191
score,20,2,,-0.03301743085166698,0.045771482512637351,-0.0086835867849419362
score,20,3,,-0.020402604645545153,0.018737942149339465,0.0020522625812485189
score,20,4,,-0.011599771765725261,0.00541869915113493,0.0051718338011542157
score,20,5,,-0.0096412826750914282,0.0027812428604722314,0.0056480419628016513
score,20,6,,-0.0067991905282173007,-0.00048682875187189246,0.0059193530421202036
score,20,7,,-0.0038622988379245437,-0.0038463142916164441,0.0062083499103017629
score,20,8,,-0.0038622988379245437,-0.0038463142916164441,0.0062083499103017629
score,20,9,,-0.00090799647959028881,-0.0081939452675483734,0.007442908950775793
score,20,10,,0.0014756771998027604,-0.012561788994595986,0.0092024414226031803
score,20,11,,0.003250078431067041,-0.015695429205619976,0.010467486953691955
score,20,12,,0.0058879244403039445,-0.019479009905375058,0.011551437241810247
score,20,13,,0.0076415735823112899,-0.021033237823342453,0.011378901096714038
score,20,14,,0.0088344764419903323,-0.0225868167361407,0.011741591818192751
score,20,15,,0.012132335125848154,-0.024202883011832259,0.010239007685538265
score,20,16,,0.01355188168431758,-0.024773668046652542,0.0094786323412423944
score,20,17,,0.014995025108567045,-0.025071190031341332,0.0084443359520944873
score,20,18,,0.015308871335284436,-0.023308771928547335,0.0065125737578882962
score,20,19,,0.013242398559922777,-0.019495970881780761,0.0048467071300422266
score,20,20,,0.013242398559922777,-0.019495970881780761,0.0048467071300422266
score,20,21,,0.012336048546322068,-0.01599679254830378,0.0024362621028832764
score,20,22,,0.011412895221452607,-0.012884391689457826,0.00039721891662594763
score,20,23,,0.0093996083308342838,-0.0088683703175329413,-0.0014471921434811366
score,20,24,,0.0073760579278198939,-0.0036205508973234605,-0.0043514671424603876
score,20,25,,0.0065849665420902818,-0.00045727163764320222,-0.0064683924095686011
score,20,26,,0.0056190685282713464,0.0024116917823506553,-0.00814185865957303
score,20,27,,0.0052293998184200635,0.0033470973986185863,-0.0086403009685062423
score,20,28,,-0.0014865454963137921,0.018396679295810806,-0.015409687490437741
score,20,29,,-0.0043160521893990302,0.027857056684381751,-0.020744189903966093
score,20,30,,-0.0043160521893990302,0.027857056684381751,-0.020744189903966093
score,20,31,,0,0,0
cut,21,0,-1.3632319569587708,,,
cut,21,1,-1.0344761610031128,,,
cut,21,2,-0.85133376717567444,,,
cut,21,3,-0.72995445132255554,,,
cut,21,4,-0.62714838981628418,,,
cut,21,5,-0.53808301687240601,,,
cut,21,6,-0.46136660873889923,,,
cut,21,7,-0.38808436691761017,,,
cut,21,8,-0.32265785336494446,,,
cut,21,9,-0.2599959522485733,,,
cut,21,10,-0.20184902846813202,,,
cut,21,11,-0.14689985662698746,,,
cut,21,12,-0.090571373701095581,,,
cut,21,13,-0.038578759878873825,,,
cut,21,14,0.01294492045417428,,,
cut,21,15,0.066373758018016815,,,
cut,21,16,0.11983950808644295,,,
cut,21,17,0.17876848578453064,,,
cut,21,18,0.23443225026130676,,,
cut,21,19,0.29041570425033569,,,
cut,21,20,0.34793907403945923,,,
cut,21,21,0.41257657110691071,,,
cut,21,22,0.47462719678878784,,,
cut,21,23,0.54663625359535217,,,
cut,21,24,0.62796461582183838,,,
cut,21,25,0.71478763222694397,,,
cut,21,26,0.81926354765892029,,,
cut,21,27,0.97288474440574646,,,
cut,21,28,1.2348152995109558,,,
score,21,0,,0,0,0
score,21,1,,-0.0075948915625744864,0.021287963321186498,-0.0083701087420843673
score,21,2,,-0.0017663152282312753,0.0082331371860583976,-0.004486676134639097
score,21,3,,-0.00011103682096389391,0.0037940355545345483,-0.0025572113136065194
score,21,4,,0.004317274141505738,-0.005632453528571146,0.0008633467962279272
score,21,5,,0.004317274141505738,-0.005632453528571146,0.0008633467962279272
score,21,6,,0.0056218154760604806,-0.0083392388865324678,0.0019529007901204791
score,21,7,,0.0059712074919870762,-0.0089915610341355454,0.0022170216056156327
score,21,8,,0.0051124712716297954,-0.010300849155218289,0.0039214463607759875
score,21,9,,0.006647546278738644,-0.013129016009338159,0.0050360834082250139
score,21,10,,0.0078352786627147314,-0.016909493424971535,0.0073483609592510397
score,21,11,,0.0090740733739972899,-0.021363695379083177,0.010295666449392222
score,21,12,,0.0093675423542293242,-0.022694291623662485,0.011256059526669542
score,21,13,,0.0092472233957266396,-0.024634703022368257,0.013156121149901038
score,21,14,,0.011694798994781925,-0.027666637620929829,0.013733978885136756
score,21,15,,0.013846494151443197,-0.028470585996672126,0.01251484386768611
score,21,16,,0.011476830324836937,-0.025973478484822784,0.012339567499120229
score,21,17,,0.010715945894189723,-0.025651933928676426,0.012732691975207757
score,21,18,,0.009305693730510654,-0.024103581078122979,0.012569354103452939
score,21,19,,0.009305693730510654,-0.024103581078122979,0.012569354103452939
score,21,20,,0.0093747670008100543,-0.022949932414133983,0.011438863055945148
score,21,21,,0.009277718990964974,-0.020439865299824417,0.009210692158224178
score,21,22,,0.0076385771970777974,-0.015182708888202362,0.0058691651228996115
score,21,23,,0.0041722981048415344,-0.0061898915069221704,0.00081992164188135269
score,21,24,,0.00058623566616533682,0.0015217530348581951,-0.0028708361005769642
score,21,25,,-0.0042962033187469387,0.01054708189730505,-0.0064986790146365839
score,21,26,,-0.010443955793406529,0.017608071515372643,-0.0071403294025285695
score,21,27,,-0.011698677450522214,0.020929271761364145,-0.0088809343775213198
score,21,28,,-0.041644159357021759,0.089046395883422225,-0.039232255845745287
score,21,29,,-0.043229849461100325,0.090797638518092444,-0.039293593406127821
score,21,30,,-0.044032080078232366,0.09440445732772948,-0.04129542165607647
score,21,31,,0,0,0
cut,22,0,0.99770870804786682,,,
cut,22,1,0.99829128384590149,,,
cut,22,2,0.99863713979721069,,,
cut,22,3,0.99886736273765564,,,
cut,22,4,0.99904868006706238,,,
cut,22,5,0.99919134378433228,,,
cut,22,6,0.99931567907333374,,,
cut,22,7,0.99942651391029358,,,
cut,22,8,0.99953308701515198,,,
cut,22,9,0.99962526559829712,,,
cut,22,10,0.99971354007720947,,,
cut,22,11,0.99979045987129211,,,
cut,22,12,0.99986922740936279,,,
cut,22,13,0.99994659423828125,,,
cut,22,14,1.0000190138816833,,,
cut,22,15,1.0000931620597839,,,
cut,22,16,1.0001714825630188,,,
cut,22,17,1.0002503991127014,,,
cut,22,18,1.0003309845924377,,,
cut,22,19,1.0004087090492249,,,
cut,22,20,1.0004951357841492,,,
cut,22,21,1.0005857348442078,,,
cut,22,22,1.0006911158561707,,,
cut,22,23,1.0008041262626648,,,
cut,22,24,1.0009318590164185,,,
cut,22,25,1.0010901689529419,,,
cut,22,26,1.0012962818145752,,,
cut,22,27,1.0015875697135925,,,
cut,22,28,1.0021214485168457,,,
score,22,0,,0,0,0
score,22,1,,0.013192293193408984,-0.030193005414582134,0.014008743700483774
score,22,2,,0.0093201355681174752,-0.019988648244991983,0.0095281741682981917
score,22,3,,0.0063341289495680705,-0.013186963928144019,0.0070688495762262962
score,22,4,,0.0012574969217519893,-0.0042516845184076297,0.0032169494441286598
score,22,5,,-0.0044463531769584124,0.0062261205692156121,-0.0014049854449519807
score,22,6,,-0.0040758245826066405,0.0055581021041915934,-0.0012096664701737722
score,22,7,,-0.0033095629954304224,0.0088576414358655983,-0.0049249670769115003
score,22,8,,-0.0013561530010040099,0.0080353373090340241,-0.0060503007040432211
score,22,9,,-0.00027919639187782219,0.0075799056855529994,-0.006651939037690768
score,22,10,,-0.00027919639187782219,0.0075799056855529994,-0.006651939037690768
score,22,11,,-0.00063991889577665322,0.0082615431792803385,-0.0069422637902780433
score,22,12,,-0.0021313598170645946,0.0099923631989181864,-0.0071691139496856942
score,22,13,,-0.003068644952022945,0.010254541245492113,-0.0065802250195818226
score,22,14,,-0.0029811300736100515,0.010891899769752579,-0.0072648774891836592
score,22,15,,-0.0021671998014131826,0.010826072443606435,-0.0079477497305617227
score,22,16,,-0.0021671998014131826,0.010826072443606435,-0.0079477497305617227
score,22,17,,-0.0035442748268434115,0.0084180086373007931,-0.0044226452863005018
score,22,18,,-0.0039933994233427245,0.0076600697530555453,-0.0033021502606120244
score,22,19,,-0.0037029040617414296,0.0073875081105222277,-0.0033129895443305022
score,22,20,,-0.0038653258294703906,0.0077789033410190882,-0.0035265343146834308
score,22,21,,-0.0019585218620413645,0.0033440495447051295,-0.001062808025056963
score,22,22,,-0.0019302811611049888,0.0031794824571883475,-0.00093334925222834572
score,22,23,,-0.002027918542055938,0.0030756911470196783,-0.00075115725738031348
score,22,24,,-0.0025216141612112047,0.0039198570457245115,-0.0010427157089522114
score,22,25,,0.00043068171510079491,-0.0025238075790841178,0.0021198223238419228
score,22,26,,0.0019936650899298912,-0.0078167620997340436,0.0056704207528688825
score,22,27,,0.0042419716598441808,-0.012081319701754387,0.0075071854123889047
score,22,28,,0.0046353336985528884,-0.014208159541480246,0.0089731963904560348
score,22,29,,0.0038124366333466206,-0.019706382358255177,0.013988804438075771
score,22,30,,0.0051814916357402398,-0.025530533228498874,0.016910827051799204
score,22,31,,0,0,0
cut,23,0,-6.2736446125200018e-05,,,
cut,23,1,-4.3689777157851495e-05,,,
cut,23,2,-3.4509514080127701e-05,,,
cut,23,3,-2.6929466912406497e-05,,,
cut,23,4,-2.2664563402940985e-05,,,
cut,23,5,-2.0786434106412344e-05,,,
cut,23,6,-1.8837226889445446e-05,,,
cut,23,7,-1.6545826838409994e-05,,,
cut,23,8,-1.2886813692603027e-05,,,
