record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,22,6,69.58,159.65,-90.07,1.77251,11.596667,0.5,53.216667,-30.023333,1.77251,53.02,8.515901,2,0.5,2,1.312335,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,12,2,-107.55,0,-107.55,0.0,-53.775,0.0,,-53.775,,107.55,21.51,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,23,2,57.77,90.33,-32.56,2.774263,28.885,0.5,90.33,-32.56,2.774263,32.56,5.515559,1,0.5,1,1.774263,thin_slice(얇은 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,09,1,-41.7,0,-41.7,0.0,-41.7,0.0,,-41.7,,41.7,8.34,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,02,1,85.13,85.13,0,inf,85.13,1.0,85.13,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,16,80,552.86,1687.97,-1135.11,1.487054,6.91075,0.575,36.695,-33.385588,1.099127,254.5,32.907353,39,0.8,4,2.172338,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,18,79,129.58,618.5,-488.92,1.265033,1.640253,0.506329,15.4625,-12.53641,1.233407,115.51,19.732144,35,0.886076,5,1.121808,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,20,24,188.94,289.86,-100.92,2.872176,7.8725,0.541667,22.296923,-9.174545,2.430303,29.92,4.342778,6,0.625,3,6.31484,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,17,179,599.5,1926.1,-1326.6,1.451907,3.349162,0.597765,18.000935,-18.425,0.976984,203.76,21.90426,61,0.715084,5,2.942187,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,19,26,12.95,141.32,-128.37,1.10088,0.498077,0.5,10.870769,-9.874615,1.10088,90.26,18.052,25,0.961538,5,0.143474,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,21,44,282.24,497.91,-215.67,2.308666,6.414545,0.659091,17.16931,-14.378,1.194138,78.07,9.074636,11,0.568182,3,3.615217,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,03,1,54.58,54.58,0,inf,54.58,1.0,54.58,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,22,6,69.58,159.65,-90.07,1.77251,11.596667,0.5,53.216667,-30.023333,1.77251,53.02,8.515901,2,0.5,2,1.312335,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,12,2,-107.55,0,-107.55,0.0,-53.775,0.0,,-53.775,,107.55,21.51,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,23,2,57.77,90.33,-32.56,2.774263,28.885,0.5,90.33,-32.56,2.774263,32.56,5.515559,1,0.5,1,1.774263,thin_slice(얇은 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,09,1,-41.7,0,-41.7,0.0,-41.7,0.0,,-41.7,,41.7,8.34,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,02,1,85.13,85.13,0,inf,85.13,1.0,85.13,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,16,77,402.09,1343.79,-941.7,1.426983,5.221948,0.545455,31.995,-26.905714,1.189153,266.87,29.918261,28,0.753247,4,1.506689,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,20,25,125.18,246.29,-121.11,2.033606,5.0072,0.52,18.945385,-10.0925,1.877175,43.66,6.558411,8,0.64,4,2.867155,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,17,181,316.52,1484.87,-1168.35,1.270912,1.748729,0.569061,14.416214,-14.978846,0.962438,230.96,27.835561,95,0.790055,5,1.370454,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,19,24,-38.64,86.8,-125.44,0.691964,-1.61,0.5,7.233333,-10.453333,0.691964,77.51,15.478782,22,0.958333,3,-0.498516,minor_negative_slice(소폭 음수 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,18,67,108.97,445.27,-336.3,1.324026,1.626418,0.507463,13.096176,-10.190909,1.285084,82.15,14.115363,32,0.880597,5,1.326476,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,21,39,216.67,393.7,-177.03,2.223917,5.555641,0.666667,15.142308,-13.617692,1.111958,50.68,6.604548,7,0.615385,3,4.275257,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,03,1,53.63,53.63,0,inf,53.63,1.0,53.63,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,22,4,11.31,68.67,-57.36,1.197176,2.8275,0.5,34.335,-28.68,1.197176,57.36,10.086694,2,0.5,2,0.197176,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,12,2,-89.89,0,-89.89,0.0,-44.945,0.0,,-44.945,,89.89,17.978,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,23,1,75.99,75.99,0,inf,75.99,1.0,75.99,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,09,1,-35.49,0,-35.49,0.0,-35.49,0.0,,-35.49,,35.49,7.098,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,02,1,69.78,69.78,0,inf,69.78,1.0,69.78,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,16,77,402.09,1343.79,-941.7,1.426983,5.221948,0.545455,31.995,-26.905714,1.189153,266.87,29.918261,28,0.753247,4,1.506689,measured_slice(측정 구간)
mt5_rt_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,20,25,125.18,246.29,-121.11,2.033606,5.0072,0.52,18.945385,-10.0925,1.877175,43.66,6.558411,8,0.64,4,2.867155,measured_slice(측정 구간)
mt5_rt_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,17,181,316.52,1484.87,-1168.35,1.270912,1.748729,0.569061,14.416214,-14.978846,0.962438,230.96,27.835561,95,0.790055,5,1.370454,measured_slice(측정 구간)
mt5_rt_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,19,24,-38.64,86.8,-125.44,0.691964,-1.61,0.5,7.233333,-10.453333,0.691964,77.51,15.478782,22,0.958333,3,-0.498516,minor_negative_slice(소폭 음수 구간)
mt5_rt_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,18,67,108.97,445.27,-336.3,1.324026,1.626418,0.507463,13.096176,-10.190909,1.285084,82.15,14.115363,32,0.880597,5,1.326476,measured_slice(측정 구간)
mt5_rt_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,21,39,216.67,393.7,-177.03,2.223917,5.555641,0.666667,15.142308,-13.617692,1.111958,50.68,6.604548,7,0.615385,3,4.275257,measured_slice(측정 구간)
mt5_rt_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,03,1,53.63,53.63,0,inf,53.63,1.0,53.63,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,22,4,11.31,68.67,-57.36,1.197176,2.8275,0.5,34.335,-28.68,1.197176,57.36,10.086694,2,0.5,2,0.197176,measured_slice(측정 구간)
mt5_rt_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,12,2,-89.89,0,-89.89,0.0,-44.945,0.0,,-44.945,,89.89,17.978,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_rt_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,23,1,75.99,75.99,0,inf,75.99,1.0,75.99,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,09,1,-35.49,0,-35.49,0.0,-35.49,0.0,,-35.49,,35.49,7.098,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_rt_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,02,1,69.78,69.78,0,inf,69.78,1.0,69.78,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,16,81,472.19,1506.88,-1034.69,1.456359,5.829506,0.567901,32.758261,-29.562571,1.108099,284.6,26.843401,31,0.753086,3,1.659136,measured_slice(측정 구간)
mt5_ta_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,20,26,123.54,248.74,-125.2,1.986741,4.751538,0.576923,16.582667,-11.381818,1.456944,50.61,9.024608,14,0.769231,3,2.44102,measured_slice(측정 구간)
mt5_ta_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,17,177,524.99,1657.23,-1132.24,1.463674,2.966045,0.587571,15.934904,-15.510137,1.027386,228.85,26.695207,86,0.762712,5,2.294035,measured_slice(측정 구간)
mt5_ta_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,19,24,41.1,162.21,-121.11,1.339361,1.7125,0.541667,12.477692,-11.01,1.133305,91.0,18.2,20,0.833333,6,0.451648,measured_slice(측정 구간)
mt5_ta_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,18,65,146.35,504.72,-358.37,1.408377,2.251538,0.538462,14.420571,-11.945667,1.20718,90.64,16.164643,30,0.846154,3,1.614629,measured_slice(측정 구간)
mt5_ta_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,21,40,252.43,414.53,-162.1,2.557249,6.31075,0.6,17.272083,-10.13125,1.704832,57.88,7.142945,10,0.625,2,4.361265,measured_slice(측정 구간)
mt5_ta_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,03,1,53.63,53.63,0,inf,53.63,1.0,53.63,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,22,5,18.46,67.15,-48.69,1.379133,3.692,0.6,22.383333,-24.345,0.919422,48.69,8.58503,2,0.4,2,0.379133,measured_slice(측정 구간)
mt5_ta_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,12,2,-94.04,0,-94.04,0.0,-47.02,0.0,,-47.02,,94.04,18.808,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,23,1,78.86,78.86,0,inf,78.86,1.0,78.86,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,09,1,-36.38,0,-36.38,0.0,-36.38,0.0,,-36.38,,36.38,7.276,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,02,1,78.15,78.15,0,inf,78.15,1.0,78.15,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,16,81,472.19,1506.88,-1034.69,1.456359,5.829506,0.567901,32.758261,-29.562571,1.108099,284.6,26.843401,31,0.753086,3,1.659136,measured_slice(측정 구간)
mt5_rt_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,20,26,123.54,248.74,-125.2,1.986741,4.751538,0.576923,16.582667,-11.381818,1.456944,50.61,9.024608,14,0.769231,3,2.44102,measured_slice(측정 구간)
mt5_rt_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,17,177,524.99,1657.23,-1132.24,1.463674,2.966045,0.587571,15.934904,-15.510137,1.027386,228.85,26.695207,86,0.762712,5,2.294035,measured_slice(측정 구간)
mt5_rt_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,19,24,41.1,162.21,-121.11,1.339361,1.7125,0.541667,12.477692,-11.01,1.133305,91.0,18.2,20,0.833333,6,0.451648,measured_slice(측정 구간)
mt5_rt_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,18,65,146.35,504.72,-358.37,1.408377,2.251538,0.538462,14.420571,-11.945667,1.20718,90.64,16.164643,30,0.846154,3,1.614629,measured_slice(측정 구간)
mt5_rt_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,21,40,252.43,414.53,-162.1,2.557249,6.31075,0.6,17.272083,-10.13125,1.704832,57.88,7.142945,10,0.625,2,4.361265,measured_slice(측정 구간)
mt5_rt_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,03,1,53.63,53.63,0,inf,53.63,1.0,53.63,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,22,5,18.46,67.15,-48.69,1.379133,3.692,0.6,22.383333,-24.345,0.919422,48.69,8.58503,2,0.4,2,0.379133,measured_slice(측정 구간)
mt5_rt_s264_aia_shared_state_breakout_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,12,2,-94.04,0,-94.04,0.0,-47.02,0.0,,-47.02,,94.04,18.808,2,1.0,2,-1.0,thin_slice(얇은 구간)
