record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,11,8,-9.3728628158569336,,,
cut,11,9,-8.0163359642028809,,,
cut,11,10,-6.7550246715545654,,,
cut,11,11,-5.4600386619567871,,,
cut,11,12,-4.2094192504882812,,,
cut,11,13,-3.0076485872268677,,,
cut,11,14,-1.7905489802360535,,,
cut,11,15,-0.63321563601493835,,,
cut,11,16,0.53212994337081909,,,
cut,11,17,1.667741596698761,,,
cut,11,18,2.9238390922546387,,,
cut,11,19,4.1728150844573975,,,
cut,11,20,5.566892147064209,,,
cut,11,21,7.0182952880859375,,,
cut,11,22,8.6109356880187988,,,
cut,11,23,10.285000324249268,,,
cut,11,24,12.134471416473389,,,
cut,11,25,14.175271034240723,,,
cut,11,26,16.720712661743164,,,
cut,11,27,19.912334442138672,,,
cut,11,28,25.157783508300781,,,
score,11,0,,0,0,0
score,11,1,,0.02341291846715091,0.02158919532579957,-0.044702155161671003
score,11,2,,0.011576445076786786,0.019362462627343011,-0.030695943049969313
score,11,3,,-0.00071654880803546028,0.023187791132427502,-0.021223335697063694
score,11,4,,-0.0072455477487741726,0.023967757650014802,-0.015291044707411527
score,11,5,,-0.014678664220244327,0.031225278519744867,-0.014941749857804934
score,11,6,,-0.014678664220244327,0.031225278519744867,-0.014941749857804934
score,11,7,,-0.014454517108140823,0.031161390658456755,-0.015103651414629939
score,11,8,,-0.014078346965254344,0.03028644607101889,-0.014683851812669612
score,11,9,,-0.011804691631898382,0.024621048909657876,-0.011748052898583354
score,11,10,,-0.010935885368922106,0.022572505903411547,-0.010711798500125944
score,11,11,,-0.010956989220155424,0.017652742293709028,-0.0061589436660806343
score,11,12,,-0.0094817724462846944,0.014369323304903349,-0.0045248321644795527
score,11,13,,-0.0071432688828436067,0.009892636852338486,-0.0025817498456523012
score,11,14,,-0.0028965893585274636,0.0016835597232986511,0.0010716957514929285
score,11,15,,2.9068279705887507e-05,-0.0025082108504452497,0.0022656212419714002
score,11,16,,-0.00046802044240080477,-0.005050320632190723,0.0051496484381773041
score,11,17,,0.0019560444955398215,-0.0079207622297726085,0.0056016136270132114
score,11,18,,0.0027277585132769104,-0.0090300092450410589,0.0059306187203352007
score,11,19,,0.0070156926322587927,-0.013741655107905244,0.0064682842931426945
score,11,20,,0.0096417297793713712,-0.016432191330160665,0.0066355753680247907
score,11,21,,0.012454245849677588,-0.01873586211850729,0.0062576359582418454
score,11,22,,0.010661026375948483,-0.019943483191395196,0.0090367206316282478
score,11,23,,0.011049171374324603,-0.021350571477041107,0.009990084841630633
score,11,24,,0.0072949215066241786,-0.022846009486594002,0.014880693111435386
score,11,25,,0.0078419142237755816,-0.024839780826218121,0.016218083710448639
score,11,26,,0.0070161578329140262,-0.027260379521403092,0.019128689174439627
score,11,27,,0.0063931619426885345,-0.027394395226086374,0.019787811128112891
score,11,28,,0.0063931619426885345,-0.027394395226086374,0.019787811128112891
score,11,29,,0.00043758693410151013,-0.029558236875096833,0.026976596097626045
score,11,30,,-0.0063554229980604116,-0.02873130861867091,0.032061061800308099
score,11,31,,0,0,0
score,12,0,,0,0,0
score,12,1,,0,0,0
score,12,2,,0,0,0
cut,13,0,-0.62347331643104553,,,
cut,13,1,-0.52183961868286133,,,
cut,13,2,-0.45227208733558655,,,
cut,13,3,-0.39411453902721405,,,
cut,13,4,-0.34406937658786774,,,
cut,13,5,-0.30170930922031403,,,
cut,13,6,-0.26075141131877899,,,
cut,13,7,-0.22162440419197083,,,
cut,13,8,-0.18703003972768784,,,
cut,13,9,-0.15180241316556931,,,
cut,13,10,-0.12047675997018814,,,
cut,13,11,-0.091367550194263458,,,
cut,13,12,-0.063056372106075287,,,
cut,13,13,-0.034350641071796417,,,
cut,13,14,-0.0036773929605260491,,,
cut,13,15,0.026611865498125553,,,
cut,13,16,0.058105189353227615,,,
cut,13,17,0.089983426034450531,,,
cut,13,18,0.12371764332056046,,,
cut,13,19,0.15602586418390274,,,
cut,13,20,0.18959832191467285,,,
cut,13,21,0.22463048994541168,,,
cut,13,22,0.26212888956069946,,,
cut,13,23,0.3022027313709259,,,
cut,13,24,0.34582769870758057,,,
cut,13,25,0.39506632089614868,,,
cut,13,26,0.4520881325006485,,,
cut,13,27,0.52853676676750183,,,
cut,13,28,0.64241978526115417,,,
score,13,0,,0,0,0
score,13,1,,0.088598167401079592,-0.05697230031304383,-0.036518823353230402
score,13,2,,0.073524243973002015,-0.046230861332403277,-0.030392158281425462
score,13,3,,0.04152060273911852,-0.031071901185146075,-0.010269054226955067
score,13,4,,0.023587172316350401,-0.021006885284975862,-0.0024101164158992902
score,13,5,,0.011119972793326008,-0.014484883034999481,0.003913645296346178
score,13,6,,0.0099627629379861055,-0.012955140098612067,0.0037144882212067666
score,13,7,,0.010924977208297857,-0.011892802762593271,0.0018352716865491152
score,13,8,,0.010093928520055511,-0.011101281399257262,0.0019212273500522452
score,13,9,,0.0096803083853505001,-0.0095056321889321633,0.00088004644269940881
score,13,10,,0.0090106190745950325,-0.0075372043208571122,-0.00026718366037575478
score,13,11,,0.0089022041859837427,-0.0065910228581329156,-0.0010283784872692834
score,13,12,,0.0054270137732686016,-0.0024422435368604699,-0.0017134992943190807
score,13,13,,0.0059396597114461224,-0.0018450680298289861,-0.0027456174761260619
score,13,14,,0.0042791162331650354,0.00087494194036732791,-0.0037526370166506237
score,13,15,,0.0043899386641651677,0.0013129988966897091,-0.0042622262505385162
score,13,16,,0.0043899386641651677,0.0013129988966897091,-0.0042622262505385162
score,13,17,,0.0011026601226634897,0.0032875577743791801,-0.0031105730730266457
score,13,18,,-0.0011636670398502348,0.0043759748737182327,-0.0020512761914665114
score,13,19,,-0.0020732963946301997,0.0049360888464145547,-0.0017518188301203792
score,13,20,,-0.0044892514221895425,0.0057253400195359412,-0.00030387684685422175
score,13,21,,-0.0078615241381150384,0.0065373798356797158,0.0019742596671164774
score,13,22,,-0.0098706415261194703,0.0062083354273765913,0.0040816642709974524
score,13,23,,-0.015285879576140762,0.0082960493699465697,0.0069573239901424572
score,13,24,,-0.024090549824505619,0.012586549185199044,0.010898004717734342
score,13,25,,-0.028114714686354715,0.015104819554877356,0.012119571595685408
score,13,26,,-0.030577829212833654,0.017447714937725258,0.01210105155568319
score,13,27,,-0.039367907670562939,0.027113448071299801,0.010803699119490326
score,13,28,,-0.039367907670562939,0.027113448071299801,0.010803699119490326
score,13,29,,-0.056370198194981506,0.043394524868419597,0.010409936287040613
score,13,30,,-0.063986369461519393,0.048115013847528948,0.012494273440962591
score,13,31,,0,0,0
cut,14,0,-37.484024047851562,,,
cut,14,1,-28.770014762878418,,,
cut,14,2,-23.877015113830566,,,
cut,14,3,-19.996259689331055,,,
cut,14,4,-16.957881927490234,,,
cut,14,5,-14.530767917633057,,,
cut,14,6,-12.384937763214111,,,
cut,14,7,-10.265347003936768,,,
cut,14,8,-8.507631778717041,,,
cut,14,9,-6.9161500930786133,,,
cut,14,10,-5.4947843551635742,,,
cut,14,11,-4.0053815841674805,,,
cut,14,12,-2.6200911998748779,,,
cut,14,13,-1.3309749960899353,,,
cut,14,14,-0.11287073791027069,,,
cut,14,15,1.1481171250343323,,,
cut,14,16,2.3779228925704956,,,
cut,14,17,3.6153030395507812,,,
cut,14,18,4.8956344127655029,,,
cut,14,19,6.1551153659820557,,,
cut,14,20,7.5812194347381592,,,
cut,14,21,9.0297684669494629,,,
cut,14,22,10.716091156005859,,,
cut,14,23,12.583792209625244,,,
cut,14,24,14.752827167510986,,,
cut,14,25,17.453332901000977,,,
cut,14,26,20.79179859161377,,,
cut,14,27,25.076760292053223,,,
cut,14,28,32.065525054931641,,,
score,14,0,,0,0,0
score,14,1,,0.0082322669852725686,-0.0076414552366600771,-0.00038320692204089554
score,14,2,,0.0011538544793543092,-0.0056706042886960004,0.0052903280543183349
score,14,3,,0.0013642657147779414,-0.0080520432580952258,0.0069162338591015858
score,14,4,,0.0021358042096457303,-0.0083780727062984402,0.0063997095268084857
score,14,5,,0.003040679807664713,-0.0085713662306577763,0.0056543430342552228
score,14,6,,0.0032252675728081616,-0.0048549298760250555,0.0021146123915677367
score,14,7,,0.0077577165413349278,-0.008429172154081864,0.00072631407697826603
score,14,8,,0.010437283110951701,-0.012315546841581513,0.0014957562058613618
score,14,9,,0.011731280137511284,-0.014276783720364641,0.001971902746821047
score,14,10,,0.0062203609775795948,-0.008442027727027044,0.0016631130412042771
score,14,11,,0.0074829489080861181,-0.0094005683741309742,0.0013235658166812483
score,14,12,,-0.00033819741214961862,-0.0013310720522369764,0.00084581508687736444
score,14,13,,0.00026060566615735672,-0.0019392973128549928,0.00084169465623672472
score,14,14,,0.001798232932748636,-0.0029075393364398922,0.0002999058770033335
score,14,15,,0.0016563739192258307,-0.0031421488617544022,0.00064957072466711595
score,14,16,,-0.0018977116441215574,-0.0012196551854559833,0.002097088499858484
score,14,17,,-0.0016912875118041371,-0.002282429560047719,0.0029049448662383124
score,14,18,,-0.0023290992180349324,-0.0014996347972013352,0.0027580964897761994
score,14,19,,-0.0019367125675728795,-0.0011058425425231487,0.0020340674562531252
score,14,20,,-0.0014793035128251644,-0.00091018142215024763,0.0014379991728000199
score,14,21,,-0.0016128767225974453,-0.00088292290819658289,0.0015334092382165588
score,14,22,,-0.00077864046885838564,0.00020829364322973355,-0.00021040580902908061
score,14,23,,-0.00060348751391615626,0.0016530717675294893,-0.0016820455805960646
score,14,24,,-0.0032905686049182355,0.00057879998137398713,0.0018243207563751415
score,14,25,,-0.0018842234093316417,-0.0010312512113450072,0.0021013811543271355
score,14,26,,-0.001462653824165602,-0.0005921879263684638,0.0013467124059919732
score,14,27,,-0.003481505768964313,0.00046524426387110408,0.002212140949611383
score,14,28,,-0.0092893540515610572,0.007098823278351497,0.0017313578128470358
score,14,29,,-0.018379921812069055,0.049085880351538526,-0.024434465281235371
score,14,30,,-0.016051033595243736,0.05580028765654272,-0.031469298419821531
score,14,31,,0,0,0
cut,15,0,-63.223287582397461,,,
cut,15,1,-48.197912216186523,,,
cut,15,2,-39.450294494628906,,,
cut,15,3,-33.428224563598633,,,
cut,15,4,-28.675723075866699,,,
cut,15,5,-24.464147567749023,,,
cut,15,6,-20.935291290283203,,,
cut,15,7,-17.679141998291016,,,
cut,15,8,-14.797126293182373,,,
cut,15,9,-12.196370601654053,,,
cut,15,10,-9.7114591598510742,,,
cut,15,11,-7.3274855613708496,,,
cut,15,12,-5.1142511367797852,,,
cut,15,13,-3.0844047069549561,,,
cut,15,14,-0.9775138795375824,,,
cut,15,15,1.2082069516181946,,,
cut,15,16,3.3289250135421753,,,
cut,15,17,5.5121347904205322,,,
cut,15,18,7.643010139465332,,,
cut,15,19,9.8508219718933105,,,
cut,15,20,12.037604808807373,,,
cut,15,21,14.895731925964355,,,
cut,15,22,17.685362815856934,,,
cut,15,23,20.801299095153809,,,
cut,15,24,24.795830726623535,,,
cut,15,25,30.19219970703125,,,
cut,15,26,36.03685188293457,,,
cut,15,27,42.677377700805664,,,
cut,15,28,53.840045928955078,,,
score,15,0,,0,0,0
score,15,1,,-0.027246577468333727,0.0010257369147464216,0.025822457828791966
score,15,2,,-0.029642040314925868,-0.0060282636358546171,0.034105860453816784
score,15,3,,-0.025710558413867317,-0.011244205114918965,0.034505215288505607
score,15,4,,-0.025710558413867317,-0.011244205114918965,0.034505215288505607
score,15,5,,-0.025710558413867317,-0.011244205114918965,0.034505215288505607
score,15,6,,-0.021306680872422559,-0.014490994979042385,0.033050618111086817
score,15,7,,-0.017860857112536131,-0.012739374098395685,0.028014084933407478
score,15,8,,-0.016556017241828209,-0.012189387837265931,0.026258406642965512
score,15,9,,-0.015791287339578606,-0.011811773725048944,0.025184430489794178
score,15,10,,-0.014881323158905203,-0.0092426938446076023,0.021948241664165445
score,15,11,,-0.019775432038356584,-0.0043540578926618391,0.021857765883345218
score,15,12,,-0.020813157318809363,0.00078452584067047865,0.018130861162195776
score,15,13,,-0.02033536334617659,0.0018472153051548184,0.016704224201606221
score,15,14,,-0.018259697822663897,0.0097436503328286826,0.0074396173546701274
score,15,15,,-0.017453243013226608,0.013186119217236943,0.0034901232169484565
score,15,16,,-0.016651017266179891,0.013765598797834792,0.0022091406696592062
score,15,17,,-0.016195259366608372,0.014900365325019777,0.00071408525781540763
score,15,18,,-0.010305151168685824,0.017347303010420194,-0.0069805876474240899
score,15,19,,0.0029420477369082616,0.019837345940888339,-0.021395497269126179
score,15,20,,0.025273043301861701,0.012928716194366904,-0.035226234976662718
score,15,21,,0.034350585436145407,0.0088765536710980371,-0.039606241869773809
score,15,22,,0.043826822630642422,0.0032797440883483974,-0.042848296491791477
score,15,23,,0.045163729572830422,0.0011100971631125419,-0.042015226461033464
score,15,24,,0.042505596073173911,0.00023534666905357566,-0.038719433080649075
score,15,25,,0.041978353139800514,-0.0011576194009006308,-0.036927526381383927
score,15,26,,0.042784018111597551,-0.0057694227824467634,-0.033383732125847082
score,15,27,,0.040630801954456612,-0.0075742066858216,-0.029858865562964958
score,15,28,,0.036598593113685914,-0.0055354755235353728,-0.028203283198564764
score,15,29,,0.036598593113685914,-0.0055354755235353728,-0.028203283198564764
score,15,30,,-0.032388996888832865,0.011298178867489121,0.014861116480482831
score,15,31,,0,0,0
cut,16,0,-115.53897857666016,,,
cut,16,1,-86.359092712402344,,,
cut,16,2,-70.070259094238281,,,
cut,16,3,-61.155248641967773,,,
cut,16,4,-52.356576919555664,,,
cut,16,5,-45.288942337036133,,,
cut,16,6,-38.220785140991211,,,
cut,16,7,-31.39622974395752,,,
cut,16,8,-24.995858192443848,,,
cut,16,9,-19.943665504455566,,,
cut,16,10,-15.448262691497803,,,
cut,16,11,-10.771897315979004,,,
cut,16,12,-6.7359433174133301,,,
cut,16,13,-2.911141037940979,,,
cut,16,14,0.6455707848072052,,,
cut,16,15,4.092820405960083,,,
cut,16,16,7.5741751194000244,,,
cut,16,17,11.126373291015625,,,
cut,16,18,15.222140789031982,,,
cut,16,19,19.539135932922363,,,
cut,16,20,23.87579345703125,,,
cut,16,21,28.436698913574219,,,
cut,16,22,33.510343551635742,,,
cut,16,23,39.860553741455078,,,
cut,16,24,46.831396102905273,,,
cut,16,25,53.886489868164062,,,
cut,16,26,64.886970520019531,,,
cut,16,27,79.989250183105469,,,
cut,16,28,104.51305389404297,,,
score,16,0,,0,0,0
score,16,1,,0.081091968993860092,-0.018926511684857868,-0.061917242678922797
score,16,2,,0.066270098277540102,-0.014692783732805706,-0.050649315392655221
score,16,3,,0.031379472019777623,-0.012856548532728697,-0.017619447770181835
score,16,4,,0.020490945048824129,-0.010811108940309389,-0.0086369681047710062
score,16,5,,0.020015065739636656,-0.010162386202447353,-0.0087670725319567017
score,16,6,,0.018885651121845003,-0.0071444983555758812,-0.010456936151887378
score,16,7,,0.018030191756097762,-0.0050322125495154153,-0.011575311965706846
score,16,8,,0.014433968548366004,-0.0016068558502225366,-0.011450778905179204
score,16,9,,0.01182306062010843,0.0006868916056093563,-0.011105645002988641
score,16,10,,0.002068782840019621,0.0058462780401935385,-0.0067347969473012352
score,16,11,,0.002068782840019621,0.0058462780401935385,-0.0067347969473012352
score,16,12,,8.78052378466851e-05,0.0062559890085892222,-0.0052440327724443394
score,16,13,,8.78052378466851e-05,0.0062559890085892222,-0.0052440327724443394
score,16,14,,-0.0027727111686103459,0.0094720362231448078,-0.0055531950834113476
score,16,15,,-0.0067068055393325002,0.012418590814143756,-0.0046679916261749468
score,16,16,,-0.0098822285360528807,0.014710457057941367,-0.0038745359125422958
score,16,17,,-0.012542321222891156,0.016294967755476911,-0.0029078917963515881
score,16,18,,-0.012539641200112604,0.01635208149853553,-0.002963642785160878
score,16,19,,-0.012852219672161495,0.017398412207684493,-0.0036680451644819632
score,16,20,,-0.0088965302610464151,0.015941302691370243,-0.0059018663404223452
score,16,21,,-0.0055545124330471495,0.012716596766426915,-0.0058959312969981718
score,16,22,,-0.0017845090236945716,0.0082020123266571612,-0.0050437548375872159
score,16,23,,0.0013244825172988059,0.0047672096281823418,-0.0046158022863313245
score,16,24,,0.0028569826514495376,-0.0048712531147027437,0.0031533857742691357
score,16,25,,0.002314569852008726,-0.0059106491133725514,0.0046019337353928463
score,16,26,,-0.0072619133129589834,-0.008000257404545099,0.015115612294942106
score,16,27,,-0.034237676829420222,-0.017154153453310325,0.046849446129610249
score,16,28,,-0.036688087758842108,-0.018150468898762991,0.049883686555671776
score,16,29,,-0.065843141341024744,-0.013269541208830987,0.070574711285773528
score,16,30,,-0.075522196053253512,-0.0045575606514282156,0.070905002917457771
score,16,31,,0,0,0
cut,17,0,0.9909406304359436,,,
cut,17,1,0.99267590045928955,,,
cut,17,2,0.99405413866043091,,,
cut,17,3,0.99504318833351135,,,
cut,17,4,0.99582681059837341,,,
cut,17,5,0.99653449654579163,,,
cut,17,6,0.99711725115776062,,,
cut,17,7,0.99759918451309204,,,
cut,17,8,0.99800458550453186,,,
cut,17,9,0.99839362502098083,,,
cut,17,10,0.99874541163444519,,,
cut,17,11,0.99906232953071594,,,
cut,17,12,0.9993603527545929,,,
cut,17,13,0.99963721632957458,,,
cut,17,14,0.99993199110031128,,,
cut,17,15,1.000189483165741,,,
cut,17,16,1.0004646778106689,,,
cut,17,17,1.0007568597793579,,,
cut,17,18,1.0010553002357483,,,
cut,17,19,1.0013644099235535,,,
cut,17,20,1.0017325878143311,,,
cut,17,21,1.0021019577980042,,,
cut,17,22,1.0025538802146912,,,
cut,17,23,1.0030186176300049,,,
cut,17,24,1.0035732984542847,,,
cut,17,25,1.0042308568954468,,,
cut,17,26,1.0051328539848328,,,
cut,17,27,1.0064707398414612,,,
cut,17,28,1.0089347362518311,,,
score,17,0,,0,0,0
score,17,1,,0.17315048293555882,-0.053352773210078759,-0.12771125220532523
score,17,2,,0.1595708695381943,-0.05205966301505089,-0.11487394489527783
score,17,3,,0.038236374035041563,-0.040847392449906456,0.0020013122555763863
score,17,4,,0.031094851340283756,-0.034600551597881099,0.0033710189796959692
score,17,5,,0.01790047706491095,-0.023240619206490294,0.0055374369991271445
score,17,6,,0.014423760772030879,-0.019956395241766588,0.0058060056165566499
score,17,7,,0.006350443805616497,0.00024322105181710877,-0.0053511598496335331
score,17,8,,-0.0021748576296149701,0.012875576251915773,-0.0091246705749661646
score,17,9,,-0.0092702731910590738,0.024233556512040837,-0.013002296646378695
score,17,10,,-0.0097919788535133605,0.025213838691706601,-0.013409535253558902
score,17,11,,-0.015079732788670136,0.028013706175579384,-0.011017619625707015
score,17,12,,-0.017479364898678601,0.028395028010655455,-0.0091103643385789541
score,17,13,,-0.017479364898678601,0.028395028010655455,-0.0091103643385789541
score,17,14,,-0.022263821955358493,0.026942612535508809,-0.0032986539252934611
score,17,15,,-0.023568371073370138,0.026893454350420926,-0.0020405600064327704
score,17,16,,-0.030197720200823817,0.02679179827000577,0.0041778817410785315
score,17,17,,-0.032136494611739612,0.026784000207178086,0.0059736371333970282
score,17,18,,-0.0317994037809535,0.021661886325018687,0.010487283534988944
score,17,19,,-0.030308003234301342,0.020621594133110561,0.010090318482196129
score,17,20,,-0.026455984225668659,0.017539284884464913,0.0094475386199007836
score,17,21,,-0.025403868950415208,0.016514945066346785,0.0094422919333578322
score,17,22,,-0.019887496592900282,0.0094127413211905105,0.011076151907034299
score,17,23,,-0.021737486168142896,0.0078470363088926423,0.014275683051355731
score,17,24,,-0.01842177321930303,0.0019516444659150899,0.016859348305808007
score,17,25,,-0.012038179153582131,-0.008055807343742576,0.020474373317192804
score,17,26,,-0.015325901367603681,-0.011838667779416051,0.027027231150211765
score,17,27,,-0.01662636792598976,-0.015863853627973698,0.031940866068237962
score,17,28,,-0.014475510657916342,-0.023219166122508975,0.036943563776200845
score,17,29,,-0.018002124675819166,-0.028105579924685046,0.044531367854278713
score,17,30,,-0.010790378144258931,-0.039075075690999363,0.048463113167070727
score,17,31,,0,0,0
cut,18,0,0.99485617876052856,,,
cut,18,1,0.996010422706604,,,
cut,18,2,0.99675834178924561,,,
cut,18,3,0.99727055430412292,,,
cut,18,4,0.99769183993339539,,,
cut,18,5,0.9980316162109375,,,
cut,18,6,0.99834209680557251,,,
cut,18,7,0.99860787391662598,,,
cut,18,8,0.99885895848274231,,,
cut,18,9,0.99909123778343201,,,
cut,18,10,0.99929097294807434,,,
cut,18,11,0.99948486685752869,,,
cut,18,12,0.99966764450073242,,,
cut,18,13,0.99983808398246765,,,
cut,18,14,1.0000141859054565,,,
cut,18,15,1.0001880526542664,,,
cut,18,16,1.0003563165664673,,,
cut,18,17,1.0005330443382263,,,
cut,18,18,1.0006979703903198,,,
cut,18,19,1.000876784324646,,,
cut,18,20,1.001065194606781,,,
cut,18,21,1.0012681484222412,,,
cut,18,22,1.0014892220497131,,,
cut,18,23,1.001729428768158,,,
cut,18,24,1.0020257830619812,,,
cut,18,25,1.0023725032806396,,,
cut,18,26,1.0028219223022461,,,
cut,18,27,1.0034564733505249,,,
cut,18,28,1.0044714212417603,,,
score,18,0,,0,0,0
score,18,1,,0.06694606701247395,-0.051096783079374264,-0.021225562641062477
score,18,2,,0.02959957383798853,-0.020958988063544376,-0.012705331964724129
score,18,3,,0.01136446358241127,-0.010333971014481665,-0.0022199856985859541
score,18,4,,0.010262390486607827,-0.0097915452784731894,-0.0015131802992836363
score,18,5,,0.0087514608291746586,-0.0088680430621777898,-0.0007241297188827398
score,18,6,,0.0029874612011294996,-0.0016759871233408585,-0.0013075285055674313
score,18,7,,0.00017822638791219542,0.0002308817496733715,-0.00013865650893018431
score,18,8,,-0.0013053560398014834,0.0019449434872744844,-0.0001558717328587242
score,18,9,,-0.007071344960980888,0.0083115786321700004,-0.00030983042262823718
score,18,10,,-0.007107420235702832,0.0098687501152256614,-0.0016499312078179567
score,18,11,,-0.0068418009933933072,0.010145015838413388,-0.0021497072872070687
score,18,12,,-0.0084104657877297449,0.013624752403824021,-0.0039706680586803897
score,18,13,,-0.006835307995717587,0.013217869671986283,-0.0050779852118502033
score,18,14,,-0.0051087219332070092,0.012353500407751721,-0.0058922545689826071
score,18,15,,-0.0044513341995387774,0.012155606817827853,-0.0063183179050216387
score,18,16,,-0.0090749940829519121,0.013774738713149194,-0.0036005508845688133
score,18,17,,-0.0086606978383482695,0.012977497307323088,-0.0032313579240117601
score,18,18,,-0.0079104919962675931,0.011988194669888224,-0.0029922899016463361
score,18,19,,-0.0076193731034479625,0.011447068487666389,-0.0027488798740972036
score,18,20,,-0.0076193731034479625,0.011447068487666389,-0.0027488798740972036
score,18,21,,-0.0076193731034479625,0.011447068487666389,-0.0027488798740972036
score,18,22,,-0.0084801865272876378,0.011039237517828262,-0.0015935086042710074
score,18,23,,-0.0087595230504510652,0.010284430237160918,-0.00066519341083175524
score,18,24,,-0.0079301982022839997,0.0066567924793323983,0.0019752938741500227
score,18,25,,-0.0057905336244120148,0.00027822658349880842,0.0057350737265623557
score,18,26,,-0.0044402751240190637,-0.0033276315144915164,0.0077206039874381169
score,18,27,,-0.0032681096090583796,-0.005755848438095108,0.0086757169069556911
score,18,28,,0.00072746503827451946,-0.020538507261419554,0.018371295488382025
score,18,29,,0.0011787108538599796,-0.021136306475805295,0.018424961903110593
score,18,30,,0.0023106131209097592,-0.029658246260710463,0.024737671681685277
score,18,31,,0,0,0
cut,19,0,0.99183884263038635,,,
cut,19,1,0.99352437257766724,,,
cut,19,2,0.99467355012893677,,,
cut,19,3,0.99545586109161377,,,
cut,19,4,0.99610331654548645,,,
cut,19,5,0.99666145443916321,,,
cut,19,6,0.99715727567672729,,,
cut,19,7,0.99762305617332458,,,
cut,19,8,0.9980258047580719,,,
cut,19,9,0.99839437007904053,,,
cut,19,10,0.99872618913650513,,,
cut,19,11,0.99903514981269836,,,
cut,19,12,0.99934050440788269,,,
cut,19,13,0.99964198470115662,,,
cut,19,14,0.99991938471794128,,,
cut,19,15,1.0001935958862305,,,
cut,19,16,1.0004732608795166,,,
cut,19,17,1.0007555484771729,,,
cut,19,18,1.0010471940040588,,,
cut,19,19,1.0013508200645447,,,
cut,19,20,1.001665472984314,,,
cut,19,21,1.0020366311073303,,,
cut,19,22,1.0024266839027405,,,
cut,19,23,1.0028578639030457,,,
cut,19,24,1.0033389925956726,,,
cut,19,25,1.0039146542549133,,,
cut,19,26,1.0046711564064026,,,
cut,19,27,1.0056988000869751,,,
cut,19,28,1.00741046667099,,,
score,19,0,,0,0,0
score,19,1,,0.01228852526560913,-0.0097764494083976018,-0.0012521232011017014
score,19,2,,0.012865983048609237,-0.017136476372283941,0.003378467235862148
score,19,3,,0.014300158327423991,-0.019434209400271189,0.0036464856753542245
score,19,4,,0.010148010728021994,-0.017142987511743129,0.0059537077988249748
score,19,5,,0.0017619204364476954,-0.0081759808726422009,0.0057972323605525013
score,19,6,,0.0017619204364476954,-0.0081759808726422009,0.0057972323605525013
score,19,7,,0.002476925099902117,-0.0081281463306864983,0.005051317096306779
score,19,8,,0.0018621502797691635,-0.0055698999529619625,0.0034448169125807261
score,19,9,,-0.0025598491019098784,0.00096257338995131276,0.001584918714614222
score,19,10,,-0.0045215852569000375,0.0044866704207850846,0.00028447173641548101
score,19,11,,-0.0033058219104961655,0.0072899620415880859,-0.0033942495116012425
score,19,12,,-0.00064192125129878045,0.008704470602524628,-0.0072037370724423551
score,19,13,,-0.0028152009803536558,0.012615235496958784,-0.0088278326590062496
score,19,14,,-0.0028152009803536558,0.012615235496958784,-0.0088278326590062496
score,19,15,,-0.0062525516294666145,0.017149893608396655,-0.0099847502684261361
score,19,16,,-0.0054967450473062847,0.017014857156125589,-0.010557860144141378
score,19,17,,-0.0046093653579292113,0.016685801336829887,-0.01106439055079907
score,19,18,,-0.0025100807114876501,0.016770942555750356,-0.013061112908440073
score,19,19,,0.00018270102160566968,0.015599062232527539,-0.014403575712369204
score,19,20,,0.00059453057054821828,0.015979555151821253,-0.015129691844387897
score,19,21,,0.0025987645640966183,0.013169200904967726,-0.014295764303722411
score,19,22,,0.0059661975717988144,0.00857903770928037,-0.013059923340594637
score,19,23,,0.0065434829771150345,0.0041883137177173933,-0.0094227025366594407
score,19,24,,0.0084651873557733941,-0.00067583815497468088,-0.0066075407124118676
score,19,25,,0.0089263065609146482,-0.0070178084523664676,-0.0012089428705261893
score,19,26,,0.0069590163244099652,-0.0090678015022702483,0.0023025044396011553
score,19,27,,-0.0032549444218841852,-0.0092283625074411173,0.011328248012290997
score,19,28,,-0.0095775971057096166,-0.016535904053266173,0.023785777077499026
score,19,29,,-0.024678225072382383,-0.017840864307064361,0.037951817774516408
score,19,30,,-0.024678225072382383,-0.017840864307064361,0.037951817774516408
score,19,31,,0,0,0
cut,20,0,17.5,,,
cut,20,1,27.5,,,
cut,20,2,37.5,,,
cut,20,3,47.5,,,
cut,20,4,57.5,,,
cut,20,5,67.5,,,
cut,20,6,77.5,,,
cut,20,7,87.5,,,
cut,20,8,97.5,,,
cut,20,9,107.5,,,
cut,20,10,117.5,,,
cut,20,11,127.5,,,
cut,20,12,137.5,,,
cut,20,13,147.5,,,
cut,20,14,157.5,,,
cut,20,15,162.5,,,
cut,20,16,167.5,,,
cut,20,17,177.5,,,
cut,20,18,182.5,,,
cut,20,19,192.5,,,
cut,20,20,202.5,,,
cut,20,21,212.5,,,
cut,20,22,227.5,,,
cut,20,23,242.5,,,
cut,20,24,257.5,,,
cut,20,25,272.5,,,
cut,20,26,287.5,,,
cut,20,27,302.5,,,
cut,20,28,317.5,,,
score,20,0,,0,0,0
score,20,1,,0.064668553828798769,-0.13630110794832545,0.058062530437684459
score,20,2,,0.067377094272220023,-0.13714344569654199,0.055974049199415322
score,20,3,,0.065852900969168099,-0.12986690171374857,0.052013064185962667
score,20,4,,0.060637254299161537,-0.11673442723247238,0.046287207093759379
score,20,5,,0.05526791192211427,-0.10528854873120504,0.042389755407748184
