bar_time_server,stage56_context_et_event_signal,stage262_source_feature_rank_bucket,stage262_source_feature_gate_lowrank_inner_half_filter,stage267n_rep_volatility_atr_score
2024.04.10 17:00:00,0,3,0,0
2024.04.10 17:05:00,0,1,0,0
2024.04.10 17:10:00,1,1,0,0.145202700878
2024.04.10 17:15:00,0,0,0,0.139948631499
2024.04.10 17:20:00,0,0,0,0.141447022719
2024.04.10 17:25:00,0,0,0,0.153567634769
2024.04.10 17:30:00,0,0,0,0.187782656508
2024.04.10 17:35:00,0,0,0,0.191796214399
2024.04.10 17:40:00,0,0,0,0.185847827021
2024.04.10 17:45:00,0,0,0,0.213510806053
2024.04.10 17:50:00,0,0,0,0.265002686566
2024.04.10 17:55:00,0,0,0,0.299165609456
2024.04.10 18:00:00,0,0,0,0.341580410257
2024.04.10 18:05:00,0,0,0,0.377005945049
2024.04.10 18:10:00,0,0,0,0.401911395826
2024.04.10 18:15:00,0,0,0,0.417344005605
2024.04.10 18:20:00,0,0,0,0.441210267144
2024.04.10 18:25:00,0,0,0,0.453748972941
2024.04.10 18:30:00,0,0,0,0.528253212601
2024.04.10 18:35:00,0,0,0,0.599841486462
2024.04.10 18:40:00,0,0,0,0.600539085241
2024.04.10 18:45:00,0,0,0,0.612002581108
2024.04.10 18:50:00,0,0,0,0.650506327943
2024.04.10 18:55:00,0,0,0,0.67269812936
2024.04.10 19:00:00,0,0,0,0.714608922773
2024.04.10 19:05:00,0,0,0,0.719673634275
2024.04.10 19:10:00,0,1,0,0.721481536556
2024.04.10 19:15:00,0,1,0,0.732780067341
2024.04.10 19:20:00,-1,0,1,0.801884452426
2024.04.10 19:25:00,0,0,0,0.839201320809
2024.04.10 19:30:00,0,0,0,0.864510078656
2024.04.10 19:40:00,0,0,0,0.911046704788
2024.04.10 19:45:00,0,0,0,0.916521089604
2024.04.10 19:50:00,0,0,0,0.908632824736
2024.04.10 19:55:00,0,0,0,0.889963288391
2024.04.10 20:00:00,0,0,0,0.877815296838
2024.04.10 20:05:00,0,0,0,0.786494045912
2024.04.10 20:10:00,0,0,0,0.795920028919
2024.04.10 20:15:00,0,0,0,0.785843347817
2024.04.10 20:20:00,0,0,0,0.761363340781
2024.04.10 20:25:00,0,2,0,0.684172237758
2024.04.10 20:30:00,-1,1,1,0.635128685072
2024.04.10 20:35:00,0,0,0,0.603515926431
2024.04.10 20:40:00,0,0,0,0.583066190809
2024.04.10 20:45:00,0,0,0,0.58333382154
2024.04.10 20:50:00,0,0,0,0.582275386858
2024.04.10 20:55:00,0,0,0,0.597110302585
2024.04.10 21:00:00,0,1,0,0.575071607585
2024.04.10 21:05:00,0,0,0,0.554002491465
2024.04.10 21:10:00,0,0,0,0.554100705914
2024.04.10 21:15:00,0,0,0,0.558485122591
2024.04.10 21:20:00,0,0,0,0.54328623144
2024.04.10 21:25:00,0,0,0,0.534954511668
2024.04.10 21:30:00,0,0,0,0.547061066363
2024.04.10 21:35:00,0,0,0,0.566328501494
2024.04.10 21:40:00,0,0,0,0.569625575743
2024.04.10 21:45:00,0,0,0,0.622330123975
2024.04.10 21:50:00,0,0,0,0.656135189009
2024.04.10 21:55:00,0,0,0,0.657298098009
2024.04.10 22:00:00,0,0,0,0.647365884476
2024.04.11 16:40:00,-1,0,0,0.196270306947
2024.04.11 16:45:00,0,0,0,0.206340235829
2024.04.11 16:50:00,0,0,0,0.230095704334
2024.04.11 16:55:00,0,0,0,0.267024049304
2024.04.11 17:00:00,0,0,0,0.30891620912
2024.04.11 17:05:00,0,0,0,0.354686592603
2024.04.11 17:10:00,0,0,0,0.458664948732
2024.04.11 17:15:00,0,0,0,0.619483462721
2024.04.11 17:20:00,0,0,0,0.584348052862
2024.04.11 17:25:00,0,0,0,0.590314740638
2024.04.11 17:30:00,0,0,0,0.61761624536
2024.04.11 17:35:00,0,0,0,0.608354940736
2024.04.11 17:40:00,0,0,0,0.600575001807
2024.04.11 17:45:00,0,0,0,0.621568010148
2024.04.11 17:50:00,0,0,0,0.642153150049
2024.04.11 17:55:00,0,0,0,0.664510398722
2024.04.11 18:00:00,0,0,0,0.672062106736
2024.04.11 18:05:00,0,0,0,0.646059864399
2024.04.11 18:10:00,0,0,0,0.642870633658
2024.04.11 18:15:00,0,0,0,0.658967487618
2024.04.11 18:20:00,0,0,0,0.67590268785
2024.04.11 18:25:00,0,0,0,0.682826595643
2024.04.11 18:30:00,0,0,0,0.692263725687
2024.04.11 18:35:00,0,0,0,0.699562648162
2024.04.11 18:40:00,0,0,0,0.701314430146
2024.04.11 18:45:00,0,0,0,0.699091183964
2024.04.11 18:50:00,0,0,0,0.704468175203
2024.04.11 18:55:00,0,0,0,0.726089799686
2024.04.11 19:00:00,0,1,0,0.701113639392
2024.04.11 19:05:00,0,1,0,0.704268303717
2024.04.11 19:10:00,0,0,0,0.714278942037
2024.04.11 19:15:00,0,0,0,0.733369933621
2024.04.11 19:20:00,0,0,0,0.747771395022
2024.04.11 19:25:00,0,0,0,0.741945029792
2024.04.11 19:30:00,0,0,0,0.716577553543
2024.04.11 19:35:00,0,0,0,0.719115340829
2024.04.11 19:40:00,0,0,0,0.744270608623
2024.04.11 19:45:00,0,0,0,0.766176823861
2024.04.11 19:50:00,0,0,0,0.791571526125
2024.04.11 19:55:00,0,0,0,0.812015839578
2024.04.11 20:00:00,0,0,0,0.823309805563
2024.04.11 20:05:00,0,2,0,0.735337422593
2024.04.11 20:10:00,0,2,0,0.706831286267
2024.04.11 20:15:00,0,2,0,0.682280212209
2024.04.11 20:20:00,0,2,0,0.643801871512
2024.04.11 20:25:00,0,1,0,0.637185631626
2024.04.11 20:30:00,0,0,0,0.636484321944
2024.04.11 20:40:00,0,0,0,0.652092321969
2024.04.11 20:45:00,0,1,0,0.605590549796
2024.04.11 20:50:00,0,0,0,0.608197020198
2024.04.11 20:55:00,0,0,0,0.602424607984
2024.04.11 21:00:00,0,0,0,0.608835582885
2024.04.11 21:05:00,0,0,0,0.600578244407
2024.04.11 21:10:00,1,0,0,0.587643217349
2024.04.11 21:15:00,0,0,0,0.59408892516
2024.04.11 21:20:00,0,0,0,0.608913709756
2024.04.11 21:25:00,0,0,0,0.633691403122
2024.04.11 21:35:00,0,0,0,0.667232147383
2024.04.11 21:40:00,0,0,0,0.71584651685
2024.04.11 21:50:00,0,0,0,0.771623776561
2024.04.11 21:55:00,0,0,0,0.782583513812
2024.04.11 22:00:00,0,0,0,0.794306733853
2024.04.12 16:40:00,-1,1,1,0.459289917769
2024.04.12 16:45:00,0,0,0,0.484023330726
2024.04.12 16:50:00,0,0,0,0.503635565969
2024.04.12 16:55:00,0,0,0,0.505902084314
2024.04.12 17:00:00,0,0,0,0.534127975723
2024.04.12 17:05:00,0,1,0,0.504568362462
2024.04.12 17:10:00,0,1,0,0.505409918849
2024.04.12 17:15:00,0,0,0,0.540329653825
2024.04.12 17:20:00,0,0,0,0.554858496842
2024.04.12 17:25:00,0,0,0,0.613242026246
2024.04.12 17:30:00,0,0,0,0.619719251591
2024.04.12 17:35:00,0,0,0,0.608363332854
2024.04.12 17:40:00,0,0,0,0.550586957027
2024.04.12 17:45:00,0,0,0,0.539863396525
2024.04.12 17:50:00,0,0,0,0.530702073046
2024.04.12 17:55:00,0,0,0,0.524298955575
2024.04.12 18:00:00,0,0,0,0.494954654336
2024.04.12 18:05:00,0,0,0,0.468231592816
2024.04.12 18:10:00,0,0,0,0.47348135045
2024.04.12 18:15:00,0,0,0,0.480342393915
2024.04.12 18:20:00,0,0,0,0.468149149666
2024.04.12 18:25:00,0,0,0,0.489837331769
2024.04.12 18:30:00,0,1,0,0.485194416877
2024.04.12 18:35:00,0,1,0,0.51816720669
2024.04.12 18:40:00,0,2,0,0.549053575738
2024.04.12 18:45:00,0,1,0,0.594823758724
2024.04.12 18:50:00,0,1,0,0.60189917772
2024.04.12 18:55:00,0,1,0,0.599749355398
2024.04.12 19:00:00,0,0,0,0.634265197178
2024.04.12 19:05:00,0,1,0,0.656907909476
2024.04.12 19:10:00,0,1,0,0.677033061947
2024.04.12 19:15:00,0,1,0,0.684214842463
2024.04.12 19:20:00,0,1,0,0.660706232107
2024.04.12 19:25:00,-1,1,1,0.656267886827
2024.04.12 19:30:00,0,1,0,0.647539886004
2024.04.12 19:35:00,0,1,0,0.640779954083
2024.04.12 19:40:00,0,1,0,0.61392161676
2024.04.12 19:45:00,0,0,0,0.598697899366
2024.04.12 19:50:00,0,0,0,0.584278059936
2024.04.12 19:55:00,0,0,0,0.569066503514
2024.04.12 20:00:00,0,0,0,0.587653857588
2024.04.12 20:05:00,0,0,0,0.575161181233
2024.04.12 20:10:00,0,0,0,0.592609232315
2024.04.12 20:15:00,0,0,0,0.611997004544
2024.04.12 20:20:00,0,0,0,0.612024247068
2024.04.12 20:25:00,0,0,0,0.604093499887
2024.04.12 20:30:00,0,0,0,0.646253475508
2024.04.12 20:35:00,0,0,0,0.676851347167
2024.04.12 20:40:00,-1,0,1,0.697861113902
2024.04.12 20:45:00,0,0,0,0.696543027985
2024.04.12 20:50:00,0,1,0,0.700967109809
2024.04.12 20:55:00,0,0,0,0.723623622033
2024.04.12 21:00:00,0,1,0,0.75584631049
2024.04.12 21:05:00,0,1,0,0.798241777539
2024.04.12 21:10:00,0,2,0,0.79743518707
2024.04.12 21:15:00,0,2,0,0.814047713604
2024.04.12 21:20:00,0,2,0,0.824821276597
2024.04.12 21:25:00,0,1,0,0.829314524254
2024.04.12 21:30:00,0,1,0,0.839295149061
2024.04.12 21:35:00,0,0,0,0.841156293364
2024.04.12 21:40:00,0,0,0,0.832093095108
2024.04.12 21:45:00,0,1,0,0.823987716959
2024.04.12 21:50:00,-1,1,0,0.824839966418
2024.04.12 21:55:00,0,0,0,0.825874788174
2024.04.12 22:00:00,0,0,0,0.808518862465
2024.04.15 16:40:00,-1,2,0,0.606610211229
2024.04.15 16:45:00,0,2,0,0.605562429898
2024.04.15 16:50:00,0,2,0,0.585715051387
2024.04.15 16:55:00,0,2,0,0.579516617938
2024.04.15 17:00:00,0,1,0,0.57260152066
2024.04.15 17:05:00,0,1,0,0.561932503066
2024.04.15 17:10:00,0,2,0,0.431840832972
2024.04.15 17:15:00,0,2,0,0.371936675042
2024.04.15 17:20:00,0,2,0,0.351148857013
2024.04.15 17:25:00,0,2,0,0.322662606251
2024.04.15 17:30:00,0,2,0,0.3211861899
2024.04.15 17:35:00,0,1,0,0.312869109796
2024.04.15 17:40:00,0,1,0,0.277707861026
2024.04.15 17:45:00,0,1,0,0.276766254805
2024.04.15 17:50:00,-1,1,1,0.278715521992
2024.04.15 17:55:00,0,0,0,0.261069575825
2024.04.15 18:00:00,0,1,0,0.271574137945
2024.04.15 18:05:00,0,1,0,0.277065791085
2024.04.15 18:10:00,0,0,0,0.299690572429
2024.04.15 18:15:00,0,0,0,0.363328352504
2024.04.15 18:20:00,0,0,0,0.388260238462
2024.04.15 18:25:00,0,0,0,0.424179716106
2024.04.15 18:30:00,0,0,0,0.435224758666
2024.04.15 18:35:00,0,0,0,0.493260586336
2024.04.15 18:40:00,0,0,0,0.54269927754
2024.04.15 18:45:00,0,0,0,0.579938977221
2024.04.15 18:50:00,0,0,0,0.652004002093
2024.04.15 18:55:00,0,1,0,0.604838047975
2024.04.15 19:00:00,0,0,0,0.645798198089
2024.04.15 19:05:00,0,0,0,0.664685331661
2024.04.15 19:10:00,0,0,0,0.680827654319
2024.04.15 19:15:00,0,0,0,0.695899659819
2024.04.15 19:20:00,0,0,0,0.666202569592
2024.04.15 19:25:00,0,0,0,0.584680598268
2024.04.15 19:30:00,0,0,0,0.585139484959
2024.04.15 19:35:00,0,0,0,0.570910572144
2024.04.15 19:40:00,0,0,0,0.534934226109
2024.04.15 19:45:00,0,1,0,0.519162676238
2024.04.15 19:50:00,0,0,0,0.505088473016
2024.04.15 19:55:00,0,0,0,0.503597118782
2024.04.15 20:00:00,0,0,0,0.505180750178
2024.04.15 20:05:00,0,0,0,0.498868152975
2024.04.15 20:10:00,0,0,0,0.509672818254
2024.04.15 20:15:00,0,0,0,0.502673538707
2024.04.15 20:20:00,0,1,0,0.421337398322
2024.04.15 20:25:00,0,2,0,0.355504972522
2024.04.15 20:30:00,0,2,0,0.237985691923
2024.04.15 20:35:00,-1,3,1,0.272323946415
2024.04.15 20:40:00,0,3,0,0.260756594603
2024.04.15 20:45:00,0,3,0,0.265083985602
2024.04.15 20:50:00,0,3,0,0.275351148501
2024.04.15 20:55:00,0,3,0,0.256285310356
2024.04.15 21:00:00,0,3,0,0.261899438335
2024.04.15 21:05:00,0,3,0,0.283861386204
2024.04.15 21:10:00,0,3,0,0.297754078778
2024.04.15 21:15:00,0,3,0,0.305322538993
2024.04.15 21:20:00,0,3,0,0.316095874184
2024.04.15 21:25:00,0,3,0,0.321932462663
2024.04.15 21:30:00,0,3,0,0.320214288223
2024.04.15 21:35:00,0,3,0,0.29736832486
2024.04.15 21:40:00,0,2,0,0.303710660471
2024.04.15 21:45:00,0,2,0,0.313463630544
2024.04.15 21:50:00,-1,1,1,0.373772214112
2024.04.15 21:55:00,0,1,0,0.474298323604
2024.04.15 22:00:00,0,2,0,0.572471931358
2024.04.16 16:40:00,-1,2,1,0.798319588727
2024.04.16 16:45:00,0,1,0,0.774153321324
2024.04.16 16:50:00,0,1,0,0.750147538293
2024.04.16 16:55:00,0,1,0,0.746391061918
2024.04.16 17:00:00,0,2,0,0.690941367903
2024.04.16 17:05:00,0,0,0,0.702332992084
2024.04.16 17:10:00,0,0,0,0.688975211342
2024.04.16 17:15:00,0,0,0,0.690989619033
2024.04.16 17:20:00,0,0,0,0.690423568193
2024.04.16 17:25:00,0,0,0,0.66339341663
2024.04.16 17:30:00,0,1,0,0.623499029876
2024.04.16 17:35:00,0,0,0,0.631789237389
2024.04.16 17:40:00,0,1,0,0.622827600955
2024.04.16 17:45:00,0,0,0,0.627204302452
2024.04.16 17:50:00,0,0,0,0.642869414709
2024.04.16 17:55:00,0,0,0,0.651597589494
2024.04.16 18:00:00,0,0,0,0.660186396876
2024.04.16 18:05:00,0,0,0,0.656974998511
2024.04.16 18:10:00,0,0,0,0.65881928649
2024.04.16 18:15:00,0,0,0,0.671535665866
2024.04.16 18:20:00,0,0,0,0.688845298238
2024.04.16 18:25:00,0,0,0,0.668461615695
2024.04.16 18:30:00,0,0,0,0.685508563557
2024.04.16 18:35:00,0,0,0,0.68914901844
2024.04.16 18:40:00,0,0,0,0.716267239089
2024.04.16 18:45:00,0,0,0,0.71218084731
2024.04.16 18:50:00,0,0,0,0.72098766728
2024.04.16 18:55:00,0,0,0,0.68658749852
2024.04.16 19:00:00,0,0,0,0.635451611384
2024.04.16 19:05:00,0,0,0,0.645010286065
2024.04.16 19:10:00,0,0,0,0.6488948158
2024.04.16 19:15:00,0,0,0,0.66414668402
2024.04.16 19:20:00,0,0,0,0.691650451391
2024.04.16 19:25:00,0,0,0,0.712163972114
2024.04.16 19:30:00,0,0,0,0.715025624155
2024.04.16 19:35:00,0,0,0,0.729301612482
2024.04.16 19:40:00,0,0,0,0.75536434974
2024.04.16 19:45:00,0,0,0,0.761069000218
2024.04.16 19:50:00,0,0,0,0.752295492858
2024.04.16 19:55:00,0,0,0,0.76449049398
2024.04.16 20:00:00,0,0,0,0.77357354969
2024.04.16 20:05:00,0,0,0,0.773727245329
2024.04.16 20:10:00,0,0,0,0.750420003182
2024.04.16 20:15:00,0,0,0,0.750078849093
2024.04.16 20:20:00,0,0,0,0.770745503171
2024.04.16 20:25:00,0,0,0,0.779008997003
2024.04.16 20:30:00,0,0,0,0.753211746412
2024.04.16 20:35:00,0,0,0,0.687586908807
2024.04.16 20:40:00,0,0,0,0.69534115265
2024.04.16 20:45:00,0,0,0,0.710479038945
2024.04.16 20:50:00,0,0,0,0.687387721637
2024.04.16 20:55:00,0,0,0,0.658598864602
2024.04.16 21:00:00,0,0,0,0.6677975998
2024.04.16 21:05:00,0,0,0,0.661345362886
2024.04.16 21:10:00,0,1,0,0.482852812979
2024.04.16 21:15:00,0,0,0,0.411914653773
2024.04.16 21:20:00,0,0,0,0.393815361864
2024.04.16 21:25:00,0,0,0,0.37877725956
2024.04.16 21:30:00,0,0,0,0.378759981913
2024.04.16 21:35:00,0,0,0,0.359198844527
2024.04.16 21:40:00,0,0,0,0.372362104276
2024.04.16 21:45:00,0,0,0,0.39078614804
2024.04.16 21:50:00,0,0,0,0.4124930557
2024.04.16 21:55:00,0,0,0,0.387023624455
2024.04.16 22:00:00,0,0,0,0.385814827836
2024.04.17 16:40:00,-1,2,0,0.740839875819
2024.04.17 16:45:00,0,2,0,0.735681040639
2024.04.17 16:50:00,0,2,0,0.690132286647
2024.04.17 16:55:00,0,2,0,0.668523919108
2024.04.17 17:00:00,0,1,0,0.659665038307
2024.04.17 17:05:00,0,1,0,0.552670365622
2024.04.17 17:10:00,0,1,0,0.528038979478
2024.04.17 17:15:00,0,1,0,0.47845411175
2024.04.17 17:20:00,0,1,0,0.462539017661
2024.04.17 17:25:00,0,2,0,0.434682190913
2024.04.17 17:30:00,0,1,0,0.420756950906
2024.04.17 17:35:00,0,1,0,0.418252191046
2024.04.17 17:40:00,0,1,0,0.409208609175
2024.04.17 17:45:00,0,1,0,0.414400139077
2024.04.17 17:50:00,-1,1,1,0.399992661356
2024.04.17 17:55:00,0,2,0,0.242998948426
2024.04.17 18:00:00,0,1,0,0.233548361933
2024.04.17 18:05:00,0,0,0,0.212235081831
2024.04.17 18:10:00,0,1,0,0.227082263433
2024.04.17 18:15:00,0,1,0,0.250298965569
2024.04.17 18:20:00,0,1,0,0.273225264131
2024.04.17 18:25:00,0,1,0,0.306850165149
2024.04.17 18:30:00,0,1,0,0.315548422116
2024.04.17 18:35:00,0,1,0,0.287338006309
2024.04.17 18:40:00,0,0,0,0.303264859729
2024.04.17 18:45:00,0,1,0,0.322283815601
2024.04.17 18:50:00,0,1,0,0.322654853836
2024.04.17 18:55:00,0,0,0,0.333750012104
2024.04.17 19:00:00,0,0,0,0.350935777158
2024.04.17 19:05:00,0,0,0,0.307855640929
2024.04.17 19:10:00,0,0,0,0.299772369858
2024.04.17 19:15:00,-1,0,1,0.29049991962
2024.04.17 19:20:00,0,0,0,0.29258659135
2024.04.17 19:25:00,0,0,0,0.282205817341
2024.04.17 19:30:00,0,1,0,0.316875621549
2024.04.17 19:35:00,0,2,0,0.393597959269
2024.04.17 19:40:00,0,1,0,0.418590906529
2024.04.17 19:45:00,0,0,0,0.466215299009
2024.04.17 19:50:00,0,0,0,0.464111944598
2024.04.17 19:55:00,0,1,0,0.491731906943
2024.04.17 20:00:00,1,1,2,0.509017667795
2024.04.17 20:05:00,0,0,0,0.520067408323
2024.04.17 20:10:00,0,0,0,0.530815432492
2024.04.17 20:15:00,0,0,0,0.565276152179
2024.04.17 20:20:00,0,0,0,0.569940990359
2024.04.17 20:25:00,0,0,0,0.604594091561
2024.04.17 20:30:00,-1,0,1,0.608846865475
2024.04.17 20:35:00,0,0,0,0.645113133025
2024.04.17 20:40:00,0,0,0,0.663928859205
2024.04.17 20:45:00,0,1,0,0.690629736451
2024.04.17 20:50:00,0,1,0,0.688799504459
2024.04.17 20:55:00,0,1,0,0.685769791425
2024.04.17 21:00:00,0,1,0,0.686837076006
2024.04.17 21:05:00,0,1,0,0.698945336785
2024.04.17 21:10:00,0,0,0,0.700889778456
2024.04.17 21:15:00,0,2,0,0.694425267564
2024.04.17 21:20:00,0,1,0,0.696390688816
2024.04.17 21:25:00,0,1,0,0.760956811247
2024.04.17 21:30:00,0,0,0,0.78276264773
2024.04.17 21:35:00,0,0,0,0.809414746753
2024.04.17 21:40:00,0,0,0,0.846754939433
2024.04.17 21:45:00,0,2,0,0.636133379253
2024.04.17 21:50:00,-1,1,1,0.600353054678
2024.04.17 22:00:00,0,0,0,0.553991193498
2024.04.18 16:40:00,-1,3,0,0.45229008868
2024.04.18 16:45:00,0,2,0,0.383680794098
2024.04.18 16:50:00,0,0,0,0.331040397084
2024.04.18 16:55:00,0,0,0,0.289614460486
2024.04.18 17:00:00,0,0,0,0.28662173309
2024.04.18 17:05:00,0,0,0,0.277145573751
2024.04.18 17:10:00,1,0,0,0.235177353776
2024.04.18 17:15:00,0,0,0,0.256060802198
2024.04.18 17:20:00,0,0,0,0.275332226758
2024.04.18 17:25:00,0,0,0,0.296022347041
2024.04.18 17:30:00,0,0,0,0.304177487667
2024.04.18 17:35:00,0,0,0,0.306390125691
2024.04.18 17:40:00,0,0,0,0.304760206004
2024.04.18 17:45:00,0,0,0,0.302351174993
2024.04.18 17:50:00,0,0,0,0.302580451249
2024.04.18 17:55:00,0,0,0,0.309080687655
2024.04.18 18:00:00,0,0,0,0.298591005214
2024.04.18 18:05:00,0,0,0,0.301002088983
2024.04.18 18:10:00,0,0,0,0.286810005374
2024.04.18 18:15:00,0,0,0,0.306663212618
2024.04.18 18:20:00,0,0,0,0.443089491794
2024.04.18 18:25:00,0,0,0,0.467262823735
2024.04.18 18:30:00,0,0,0,0.4611527616
2024.04.18 18:35:00,0,0,0,0.518446999162
2024.04.18 18:40:00,0,0,0,0.549145079762
2024.04.18 18:45:00,0,0,0,0.607257773639
2024.04.18 18:55:00,0,0,0,0.6979662385
2024.04.18 19:10:00,0,0,0,0.784207326997
2024.04.18 19:20:00,0,0,0,0.804355780641
2024.04.18 19:25:00,0,0,0,0.827150405801
2024.04.18 19:30:00,0,0,0,0.828335169491
2024.04.18 19:35:00,0,1,0,0.740160466701
2024.04.18 19:40:00,0,0,0,0.699600479373
2024.04.18 19:45:00,0,1,0,0.674455392151
2024.04.18 19:50:00,0,1,0,0.640421901445
2024.04.18 19:55:00,0,2,0,0.613994095986
2024.04.18 20:00:00,0,1,0,0.609199391608
2024.04.18 20:05:00,0,1,0,0.627622605062
2024.04.18 20:10:00,0,1,0,0.641979941135
2024.04.18 20:15:00,0,1,0,0.602892175823
2024.04.18 20:20:00,0,0,0,0.567853191092
2024.04.18 20:25:00,0,1,0,0.507800262447
2024.04.18 20:30:00,-1,0,1,0.425152085584
2024.04.18 20:35:00,0,1,0,0.422497069624
2024.04.18 20:40:00,0,0,0,0.429066333433
2024.04.18 20:45:00,0,0,0,0.427724542775
2024.04.18 20:50:00,0,0,0,0.44397516935
2024.04.18 20:55:00,0,0,0,0.439622593444
2024.04.18 21:00:00,0,0,0,0.464717196393
2024.04.18 21:05:00,0,0,0,0.489871829646
2024.04.18 21:10:00,1,0,0,0.520142036951
2024.04.18 21:15:00,0,0,0,0.535071724886
2024.04.18 21:20:00,0,0,0,0.586668671719
2024.04.18 21:25:00,0,0,0,0.618913937152
2024.04.18 21:30:00,0,0,0,0.632048501459
2024.04.18 21:35:00,0,0,0,0.60221929156
2024.04.18 21:40:00,0,0,0,0.611563735651
2024.04.18 21:50:00,0,0,0,0.667373808631
2024.04.18 21:55:00,0,0,0,0.685965128338
2024.04.18 22:00:00,0,0,0,0.693444468628
2024.04.19 16:40:00,-1,2,0,0.737362631923
2024.04.19 16:45:00,0,1,0,0.629578681925
2024.04.19 16:50:00,0,2,0,0.580790720637
2024.04.19 16:55:00,0,2,0,0.569593459738
2024.04.19 17:00:00,0,1,0,0.549722008791
2024.04.19 17:05:00,0,0,0,0.53927511986
2024.04.19 17:10:00,0,0,0,0.532927184346
2024.04.19 17:15:00,0,1,0,0.520865901613
2024.04.19 17:20:00,0,2,0,0.490579458262
2024.04.19 17:25:00,0,2,0,0.435601500396
2024.04.19 17:30:00,0,1,0,0.409530020414
2024.04.19 17:35:00,0,1,0,0.402992887682
2024.04.19 17:40:00,0,1,0,0.368976491614
2024.04.19 17:45:00,0,0,0,0.336012887478
2024.04.19 17:50:00,-1,0,1,0.348322069712
2024.04.19 17:55:00,0,0,0,0.367201583911
2024.04.19 18:00:00,0,1,0,0.378703949528
2024.04.19 18:05:00,0,2,0,0.366211419364
2024.04.19 18:10:00,0,1,0,0.372105473253
2024.04.19 18:15:00,0,1,0,0.387699619901
2024.04.19 18:20:00,0,2,0,0.381071879862
2024.04.19 18:25:00,0,2,0,0.452663772728
2024.04.19 18:30:00,0,1,0,0.47900065547
2024.04.19 18:35:00,0,2,0,0.507614037502
2024.04.19 18:40:00,0,2,0,0.524484267451
2024.04.19 18:45:00,0,1,0,0.551788321444
2024.04.19 18:50:00,0,1,0,0.583693236797
2024.04.19 18:55:00,0,1,0,0.591644246034
2024.04.19 19:00:00,0,0,0,0.568310056058
2024.04.19 19:05:00,0,0,0,0.554273548416
2024.04.19 19:10:00,0,0,0,0.542213384009
2024.04.19 19:15:00,0,0,0,0.448329311575
2024.04.19 19:20:00,0,0,0,0.432889851727
2024.04.19 19:25:00,-1,0,1,0.462349978796
2024.04.19 19:30:00,0,0,0,0.469611836363
2024.04.19 19:35:00,0,0,0,0.471145799515
2024.04.19 19:40:00,0,0,0,0.477582739427
2024.04.19 19:45:00,0,0,0,0.450330400918
2024.04.19 19:50:00,0,0,0,0.49978929736
2024.04.19 19:55:00,0,0,0,0.504888622769
2024.04.19 20:00:00,0,0,0,0.512440709268
2024.04.19 20:05:00,0,1,0,0.530913136481
2024.04.19 20:10:00,0,1,0,0.547035253015
2024.04.19 20:15:00,0,1,0,0.569512431
2024.04.19 20:20:00,0,2,0,0.572674508625
2024.04.19 20:25:00,0,2,0,0.591366921003
2024.04.19 20:30:00,0,2,0,0.593169972544
2024.04.19 20:35:00,-1,2,1,0.603637166431
2024.04.19 20:40:00,0,2,0,0.61982362094
2024.04.19 20:45:00,0,1,0,0.632133265277
2024.04.19 20:50:00,0,2,0,0.603956895557
2024.04.19 20:55:00,0,2,0,0.615712681677
2024.04.19 21:00:00,0,1,0,0.550216326017
2024.04.19 21:05:00,0,1,0,0.513297102212
2024.04.19 21:15:00,0,1,0,0.544710958666
2024.04.19 21:25:00,0,1,0,0.619178816799
2024.04.19 21:35:00,0,1,0,0.541595285402
2024.04.19 21:45:00,0,0,0,0.434289680812
2024.04.19 21:50:00,-1,0,0,0.406625711634
2024.04.19 21:55:00,0,0,0,0.379204206503
2024.04.19 22:00:00,0,0,0,0.373762408524
2024.04.22 16:40:00,-1,1,1,0.807231879544
2024.04.22 16:45:00,0,1,0,0.772673334482
2024.04.22 16:50:00,0,1,0,0.680330915952
2024.04.22 16:55:00,0,0,0,0.684300292867
2024.04.22 17:05:00,0,0,0,0.645464870077
2024.04.22 17:10:00,0,0,0,0.624827074043
2024.04.22 17:15:00,0,0,0,0.622883462058
2024.04.22 17:20:00,0,0,0,0.636791985161
2024.04.22 17:25:00,0,0,0,0.522754608714
2024.04.22 17:30:00,0,0,0,0.460575107317
2024.04.22 17:35:00,0,0,0,0.440798708177
2024.04.22 17:40:00,0,0,0,0.435701281223
2024.04.22 17:45:00,0,0,0,0.428546390979
2024.04.22 17:50:00,0,0,0,0.430030980601
2024.04.22 17:55:00,-1,0,0,0.37018909968
2024.04.22 18:00:00,0,0,0,0.364361923938
2024.04.22 18:05:00,0,0,0,0.374756301704
2024.04.22 18:10:00,0,0,0,0.373182862864
2024.04.22 18:15:00,0,0,0,0.36698406572
2024.04.22 18:20:00,0,0,0,0.364384780925
2024.04.22 18:25:00,0,0,0,0.37761931218
2024.04.22 18:30:00,1,0,0,0.432845470387
2024.04.22 18:40:00,0,0,0,0.500274687471
2024.04.22 18:45:00,0,0,0,0.528714203515
2024.04.22 18:50:00,0,0,0,0.572717161699
2024.04.22 19:00:00,0,0,0,0.596719722979
2024.04.22 19:05:00,0,0,0,0.626809373007
2024.04.22 19:35:00,0,0,0,0.632755196493
2024.04.22 19:45:00,0,0,0,0.667665157763
2024.04.22 19:50:00,0,0,0,0.687521653512
2024.04.22 19:55:00,0,0,0,0.725187231671
2024.04.22 20:00:00,0,0,0,0.757361406633
