record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,27,,0.0038455340532751194,-0.034029353003273956,0.026903430221174539
score,11,28,,0.0038455340532751194,-0.034029353003273956,0.026903430221174539
score,11,29,,-0.015398291648592433,-0.026580804518243347,0.03690892266370966
score,11,30,,-0.015398291648592433,-0.026580804518243347,0.03690892266370966
score,11,31,,0,0,0
score,12,0,,0,0,0
score,12,1,,0,0,0
score,12,2,,0,0,0
cut,13,0,-0.62347331643104553,,,
cut,13,1,-0.52183961868286133,,,
cut,13,2,-0.45227208733558655,,,
cut,13,3,-0.39411453902721405,,,
cut,13,4,-0.34406937658786774,,,
cut,13,5,-0.30170930922031403,,,
cut,13,6,-0.26075141131877899,,,
cut,13,7,-0.22162440419197083,,,
cut,13,8,-0.18703003972768784,,,
cut,13,9,-0.15180241316556931,,,
cut,13,10,-0.12047675997018814,,,
cut,13,11,-0.091367550194263458,,,
cut,13,12,-0.063056372106075287,,,
cut,13,13,-0.034350641071796417,,,
cut,13,14,-0.0036773929605260491,,,
cut,13,15,0.026611865498125553,,,
cut,13,16,0.058105189353227615,,,
cut,13,17,0.089983426034450531,,,
cut,13,18,0.12371764332056046,,,
cut,13,19,0.15602586418390274,,,
cut,13,20,0.18959832191467285,,,
cut,13,21,0.22463048994541168,,,
cut,13,22,0.26212888956069946,,,
cut,13,23,0.3022027313709259,,,
cut,13,24,0.34582769870758057,,,
cut,13,25,0.39506632089614868,,,
cut,13,26,0.4520881325006485,,,
cut,13,27,0.52853676676750183,,,
cut,13,28,0.64241978526115417,,,
score,13,0,,0,0,0
score,13,1,,0.013864810145622438,-0.0022929688039091791,-0.0081126894101147783
score,13,2,,0.013864810145622438,-0.0022929688039091791,-0.0081126894101147783
score,13,3,,0.004379980913881934,-0.0057187707477946645,0.0032246272114449287
score,13,4,,0.0055001717511517865,-0.011815841613327155,0.0070309093236113271
score,13,5,,0.0068938783996566368,-0.012956526522371205,0.0066361249587972987
score,13,6,,0.012890851034546744,-0.016606994713295128,0.0039553936511671339
score,13,7,,0.016270444651798621,-0.017409530341195509,0.0014231690177523245
score,13,8,,0.017518009939467297,-0.017961293061941743,0.00071415259818318616
score,13,9,,0.017790734696546854,-0.016916245157610994,-0.00047626200840637008
score,13,10,,0.017436864415251521,-0.015819789119084156,-0.0011363059791750037
score,13,11,,0.015709180219603408,-0.013143401623238252,-0.001980410961209802
score,13,12,,0.016191391645880949,-0.013019989459916895,-0.0025436628952105514
score,13,13,,0.017082990871384669,-0.012107211715308711,-0.0042182618774670461
score,13,14,,0.01765035821882973,-0.010955760454470009,-0.0058052677277323599
score,13,15,,0.018093351914437446,-0.0093886974709512742,-0.0076706056429503809
score,13,16,,0.017758982091960484,-0.0064175704500418406,-0.01013160449953851
score,13,17,,0.016864900104600539,-0.0057474316730090607,-0.0099425325723179955
score,13,18,,0.010114409570514685,-0.0011189689973832397,-0.008127296093970289
score,13,19,,0.0085570882773480204,0.00041114544077827382,-0.0081518223577794202
score,13,20,,0.0028819493864801851,0.0032166962122857435,-0.0056364602185925176
score,13,21,,0.00091528254731001091,0.0041422153621832403,-0.0047479930938935421
score,13,22,,-0.0068715486964747025,0.0057185045636985385,0.00068733051505793109
score,13,23,,-0.013577538289121198,0.0085366466677057173,0.0039869184517367304
score,13,24,,-0.019499610671515205,0.012047416414691821,0.0059945881759380232
score,13,25,,-0.023768363596527693,0.016046940244721811,0.0059998890069349739
score,13,26,,-0.023768363596527693,0.016046940244721811,0.0059998890069349739
score,13,27,,-0.028281383276285769,0.018431302954341439,0.0077429570153376417
score,13,28,,-0.038325255462217239,0.0261778713661667,0.0091766770659545936
score,13,29,,-0.050752337515672645,0.037077929066190896,0.0098281440688241586
score,13,30,,-0.063414509673582128,0.043841060546105717,0.014409753180613546
score,13,31,,0,0,0
cut,14,0,-37.484024047851562,,,
cut,14,1,-28.770014762878418,,,
cut,14,2,-23.877015113830566,,,
cut,14,3,-19.996259689331055,,,
cut,14,4,-16.957881927490234,,,
cut,14,5,-14.530767917633057,,,
cut,14,6,-12.384937763214111,,,
cut,14,7,-10.265347003936768,,,
cut,14,8,-8.507631778717041,,,
cut,14,9,-6.9161500930786133,,,
cut,14,10,-5.4947843551635742,,,
cut,14,11,-4.0053815841674805,,,
cut,14,12,-2.6200911998748779,,,
cut,14,13,-1.3309749960899353,,,
cut,14,14,-0.11287073791027069,,,
cut,14,15,1.1481171250343323,,,
cut,14,16,2.3779228925704956,,,
cut,14,17,3.6153030395507812,,,
cut,14,18,4.8956344127655029,,,
cut,14,19,6.1551153659820557,,,
cut,14,20,7.5812194347381592,,,
cut,14,21,9.0297684669494629,,,
cut,14,22,10.716091156005859,,,
cut,14,23,12.583792209625244,,,
cut,14,24,14.752827167510986,,,
cut,14,25,17.453332901000977,,,
cut,14,26,20.79179859161377,,,
cut,14,27,25.076760292053223,,,
cut,14,28,32.065525054931641,,,
score,14,0,,0,0,0
score,14,1,,-0.027790738774251533,0.021155940747665473,0.013841847760271357
score,14,2,,-0.0271163363118559,0.017457472506582569,0.015556176516444281
score,14,3,,-0.021540122792298486,0.007645529096063395,0.017174589102057717
score,14,4,,-0.012924371902821795,0.0033772997733104537,0.0099371717614568089
score,14,5,,-0.0076155273387962068,0.00034635613123572685,0.0071243187164245179
score,14,6,,-0.0046701977431079806,-0.0010869502035333039,0.0054608435860861743
score,14,7,,0.00089017601034849215,-0.0029754370010945247,0.0014947525760498808
score,14,8,,0.0047129522441945789,-0.0066774220541700301,0.00099454185384369024
score,14,9,,0.0077772847946361492,-0.010139181520680008,0.0010910190662620685
score,14,10,,0.012951735638964698,-0.013222635119968858,-0.0011463237745873544
score,14,11,,0.01597029605967679,-0.015321407394988516,-0.002112946566168606
score,14,12,,0.016451649004577563,-0.015701348800793477,-0.0022158376696005348
score,14,13,,0.014873526796307159,-0.013967612281281877,-0.0024424917930728329
score,14,14,,0.014712886872744938,-0.012493516785103069,-0.0036858706819231269
score,14,15,,0.01407339802649568,-0.012275764991250344,-0.0033016566038321536
score,14,16,,0.014175698278380193,-0.012392217741325699,-0.0032869426801891361
score,14,17,,0.011406384395263737,-0.010812658057000185,-0.0022412558844936816
score,14,18,,0.010313464776002946,-0.0099868800235550677,-0.0020206503501469632
score,14,19,,0.010088608583927164,-0.0099681074870433071,-0.0018355621207398261
score,14,20,,0.010645506626922343,-0.0088611229692409626,-0.0033572830620981617
score,14,21,,0.0069764346294913532,-0.0065881225784763329,-0.0021023479596517331
score,14,22,,0.0071987667686957586,-0.0049852068587067748,-0.003763585800702168
score,14,23,,0.0064391964359468631,-0.004814390265594313,-0.0032276401740259841
score,14,24,,0.0054883199093811522,-0.0043797329179246086,-0.0027838024266049464
score,14,25,,0.0051941551562325328,-0.0035468110571046543,-0.0032595451027149988
score,14,26,,0.0040835148472672961,-0.0056361532673559912,-0.00040207639449747908
score,14,27,,0.0022083681129685898,-0.0045525186004256946,0.00031087158344548864
score,14,28,,-0.0065730284400708095,-0.0050485183720491928,0.0085241495562061453
score,14,29,,-0.034044089185528086,0.059678881499178389,-0.018878775330732733
score,14,30,,-0.054301538712666339,0.085732592433178795,-0.019475870479230516
score,14,31,,0,0,0
cut,15,0,-63.223287582397461,,,
cut,15,1,-48.197912216186523,,,
cut,15,2,-39.450294494628906,,,
cut,15,3,-33.428224563598633,,,
cut,15,4,-28.675723075866699,,,
cut,15,5,-24.464147567749023,,,
cut,15,6,-20.935291290283203,,,
cut,15,7,-17.679141998291016,,,
cut,15,8,-14.797126293182373,,,
cut,15,9,-12.196370601654053,,,
cut,15,10,-9.7114591598510742,,,
cut,15,11,-7.3274855613708496,,,
cut,15,12,-5.1142511367797852,,,
cut,15,13,-3.0844047069549561,,,
cut,15,14,-0.9775138795375824,,,
cut,15,15,1.2082069516181946,,,
cut,15,16,3.3289250135421753,,,
cut,15,17,5.5121347904205322,,,
cut,15,18,7.643010139465332,,,
cut,15,19,9.8508219718933105,,,
cut,15,20,12.037604808807373,,,
cut,15,21,14.895731925964355,,,
cut,15,22,17.685362815856934,,,
cut,15,23,20.801299095153809,,,
cut,15,24,24.795830726623535,,,
cut,15,25,30.19219970703125,,,
cut,15,26,36.03685188293457,,,
cut,15,27,42.677377700805664,,,
cut,15,28,53.840045928955078,,,
score,15,0,,0,0,0
score,15,1,,-0.094027653802167627,0.10913417926466074,0.013030366513824929
score,15,2,,-0.048053491214574057,0.015515286282165218,0.034689744919748425
score,15,3,,-0.02995050674779549,-0.0016599174827075724,0.030454950339632914
score,15,4,,-0.022552660970566189,-0.0079443639706525647,0.028324550077627637
score,15,5,,-0.017794916385697936,-0.011277981844875523,0.026486044940502725
score,15,6,,-0.010793222051066417,-0.014441359662275815,0.022400817860917719
score,15,7,,-0.0037124461930228263,-0.016594059336332109,0.017453884295268455
score,15,8,,-0.0043317639425755911,-0.013510307188240585,0.015228315567245404
score,15,9,,0.00043386848792915217,-0.015289806975570516,0.012291200472549247
score,15,10,,0.0028886376585899459,-0.014373084677248824,0.0091308134918430487
score,15,11,,0.0046450274973656221,-0.014965949008159757,0.0080207127159204143
score,15,12,,0.0053052637974952844,-0.01381807245005964,0.0063608494031500065
score,15,13,,0.0069241863552402701,-0.012920674765244725,0.0040427884434688756
score,15,14,,0.0062461134269949925,-0.003328987020034503,-0.0043329525898361523
score,15,15,,0.0063147727028755509,-0.00087553560337988239,-0.0066951753136081276
score,15,16,,0.0096073601932034937,0.00021407836246007447,-0.010707541714733667
score,15,17,,0.013222100935965965,0.0022044786446700068,-0.015847302019762751
score,15,18,,0.013222100935965965,0.0022044786446700068,-0.015847302019762751
score,15,19,,0.019273961013349415,0.0044318760106381557,-0.023385625126136823
score,15,20,,0.027810478949198778,0.0019867765633972351,-0.028686574185463935
score,15,21,,0.029671487930328682,0.0012978134312107079,-0.029703979527549787
score,15,22,,0.029671487930328682,0.0012978134312107079,-0.029703979527549787
score,15,23,,0.029323082037223853,0.0006752147655845035,-0.028823525689135238
score,15,24,,0.028956568388397455,-0.0033214432328130183,-0.024730727617580692
score,15,25,,0.028441784656890234,-0.0043942749630826918,-0.023304640640087911
score,15,26,,0.02545954520308448,-0.011241215928679838,-0.014287559773312451
score,15,27,,0.021068386900726533,-0.010972920207463899,-0.01076606058619135
score,15,28,,0.019002603346312451,-0.0095876833578471075,-0.010210657238536501
score,15,29,,0.0094318661735536616,-0.0098205706647480507,-0.00095792104746130228
score,15,30,,-0.10555814934803404,0.051248236074738156,0.050027491620765439
score,15,31,,0,0,0
cut,16,0,-115.53897857666016,,,
cut,16,1,-86.359092712402344,,,
cut,16,2,-70.070259094238281,,,
cut,16,3,-61.155248641967773,,,
cut,16,4,-52.356576919555664,,,
cut,16,5,-45.288942337036133,,,
cut,16,6,-38.220785140991211,,,
cut,16,7,-31.39622974395752,,,
cut,16,8,-24.995858192443848,,,
cut,16,9,-19.943665504455566,,,
cut,16,10,-15.448262691497803,,,
cut,16,11,-10.771897315979004,,,
cut,16,12,-6.7359433174133301,,,
cut,16,13,-2.911141037940979,,,
cut,16,14,0.6455707848072052,,,
cut,16,15,4.092820405960083,,,
cut,16,16,7.5741751194000244,,,
cut,16,17,11.126373291015625,,,
cut,16,18,15.222140789031982,,,
cut,16,19,19.539135932922363,,,
cut,16,20,23.87579345703125,,,
cut,16,21,28.436698913574219,,,
cut,16,22,33.510343551635742,,,
cut,16,23,39.860553741455078,,,
cut,16,24,46.831396102905273,,,
cut,16,25,53.886489868164062,,,
cut,16,26,64.886970520019531,,,
cut,16,27,79.989250183105469,,,
cut,16,28,104.51305389404297,,,
score,16,0,,0,0,0
score,16,1,,0.041886414749449936,-0.0077592141554132547,-0.031227842738506977
score,16,2,,0.039672204462630291,-0.0095332001183758147,-0.027352243714836744
score,16,3,,0.027306889942827806,-0.012065772520349738,-0.013283783176629012
score,16,4,,0.026782242369134141,-0.013713885522624862,-0.011299053922912104
score,16,5,,0.032808044471092188,-0.014805410602880095,-0.016249425565761037
score,16,6,,0.034098913332245614,-0.014816642328018475,-0.017492612436741366
score,16,7,,0.033969839898789989,-0.014141215153806262,-0.017977641414128952
score,16,8,,0.033615884885754732,-0.011605954857453336,-0.020007270570099746
score,16,9,,0.031369373478428185,-0.0077328461838545781,-0.021393133622336469
score,16,10,,0.029594193716213055,-0.0068319894285910855,-0.020541127684829245
score,16,11,,0.011993769289126929,0.0014651496832634987,-0.011904010177293546
score,16,12,,0.0090070169356879747,0.0014244355947175698,-0.0090830280099526237
score,16,13,,0.0035699313215835217,0.0042226045534334566,-0.0066234450466585212
score,16,14,,-0.00011864880769103217,0.0080138811471297533,-0.0067259255738687657
score,16,15,,-0.0070142839762431441,0.012834020633008654,-0.0049191603454057462
score,16,16,,-0.0076995038786996988,0.012765387908265213,-0.0042286605574680964
score,16,17,,-0.0086749014561913855,0.012727448916554286,-0.0033035434347067735
score,16,18,,-0.010901896804139773,0.013482975577440375,-0.0019812995319022616
score,16,19,,-0.010352420515330356,0.014557961881110242,-0.0034794728200557546
score,16,20,,-0.0078787623571801649,0.012712588653696531,-0.0039709898932869438
score,16,21,,-0.0078787623571801649,0.012712588653696531,-0.0039709898932869438
score,16,22,,-0.0090196955503148227,0.01128306333337134,-0.0015481056850443137
score,16,23,,-0.0071399665829679831,0.0073544639752375438,0.00046420663675853348
score,16,24,,-0.0075369605181248188,0.0021039258795275515,0.0056930697506136947
score,16,25,,-0.011163487638674745,-0.0012171667189881121,0.01201438243900808
score,16,26,,-0.018769882654739403,-0.0023429569179102792,0.019726746644890939
score,16,27,,-0.051736230644809512,-0.005225482391877972,0.049970359382622773
score,16,28,,-0.056020426774011541,-0.0058964627942776253,0.05430969722428227
score,16,29,,-0.061314518998815563,-0.0044540951492871338,0.05749851136862192
score,16,30,,-0.072317170478017737,0.0044817700396110024,0.058766423852259893
score,16,31,,0,0,0
cut,17,0,0.9909406304359436,,,
cut,17,1,0.99267590045928955,,,
cut,17,2,0.99405413866043091,,,
cut,17,3,0.99504318833351135,,,
cut,17,4,0.99582681059837341,,,
cut,17,5,0.99653449654579163,,,
cut,17,6,0.99711725115776062,,,
cut,17,7,0.99759918451309204,,,
cut,17,8,0.99800458550453186,,,
cut,17,9,0.99839362502098083,,,
cut,17,10,0.99874541163444519,,,
cut,17,11,0.99906232953071594,,,
cut,17,12,0.9993603527545929,,,
cut,17,13,0.99963721632957458,,,
cut,17,14,0.99993199110031128,,,
cut,17,15,1.000189483165741,,,
cut,17,16,1.0004646778106689,,,
cut,17,17,1.0007568597793579,,,
cut,17,18,1.0010553002357483,,,
cut,17,19,1.0013644099235535,,,
cut,17,20,1.0017325878143311,,,
cut,17,21,1.0021019577980042,,,
cut,17,22,1.0025538802146912,,,
cut,17,23,1.0030186176300049,,,
cut,17,24,1.0035732984542847,,,
cut,17,25,1.0042308568954468,,,
cut,17,26,1.0051328539848328,,,
cut,17,27,1.0064707398414612,,,
cut,17,28,1.0089347362518311,,,
score,17,0,,0,0,0
score,17,1,,0.069483418762752547,-0.026192206880076088,-0.043128630136911761
score,17,2,,0.057041340263299829,-0.025091694163616431,-0.032361460095479778
score,17,3,,0.015508169326394785,-0.018537690071510789,0.001975858519189834
score,17,4,,0.012178102455408764,-0.01450264624156325,0.0017069940315660858
score,17,5,,0.011417197836547705,-0.012893243371362616,0.0010114800942521366
score,17,6,,0.010337290605560856,-0.010760705054723596,0.00011180154476999856
score,17,7,,0.0054629644210661141,-0.0010033344260924075,-0.0041804603459620763
score,17,8,,0.00078530949787573683,0.010924854866576569,-0.010750001110509742
score,17,9,,0.00089847438516898548,0.015244985936205022,-0.01480095080423963
score,17,10,,-0.0025697210708225228,0.021987841932723285,-0.017761100855462647
score,17,11,,-0.0062919637244328447,0.024609430045200088,-0.016701464465991914
score,17,12,,-0.0068732022649561318,0.024419061223200065,-0.015985871813886457
score,17,13,,-0.0088926430975604636,0.023710010313544215,-0.013458327328472703
score,17,14,,-0.0094992217325373159,0.022540454857646306,-0.01181796465053872
score,17,15,,-0.0094992217325373159,0.022540454857646306,-0.01181796465053872
score,17,16,,-0.01039909005829103,0.021857684136307107,-0.010363010123759266
score,17,17,,-0.013231829845820147,0.020148002707352626,-0.0061964296302063106
score,17,18,,-0.015010845584402103,0.017213135646495237,-0.0017812475485847268
score,17,19,,-0.011183932604976939,0.014031269279214385,-0.0022899177845911532
score,17,20,,-0.0069607874660788114,0.0087034333837158733,-0.0011581636865407845
score,17,21,,-0.0040873379063807681,0.0044244397066957224,0.00022549859647078881
score,17,22,,-0.0014532517029995642,-0.001142049082587824,0.0030478020507908382
score,17,23,,-0.0018254815401604941,-0.0042374496163422081,0.006314569473871331
score,17,24,,-0.0014793483817904407,-0.0071914530499866958,0.008797122641424647
score,17,25,,-0.0011055222629717508,-0.0099616626599885651,0.011103116565528919
score,17,26,,-0.0033244098767667412,-0.014102962326191562,0.016818465377528489
score,17,27,,-0.006290261535248593,-0.01776884916830699,0.022852661521697081
score,17,28,,-0.010167848826084404,-0.02365536673267116,0.031889531704879286
score,17,29,,-0.027173110500422693,-0.031637370474363782,0.054068336775365176
score,17,30,,-0.025753993895534011,-0.033558171359810908,0.054483872131422799
score,17,31,,0,0,0
cut,18,0,0.99485617876052856,,,
cut,18,1,0.996010422706604,,,
cut,18,2,0.99675834178924561,,,
cut,18,3,0.99727055430412292,,,
cut,18,4,0.99769183993339539,,,
cut,18,5,0.9980316162109375,,,
cut,18,6,0.99834209680557251,,,
cut,18,7,0.99860787391662598,,,
cut,18,8,0.99885895848274231,,,
cut,18,9,0.99909123778343201,,,
cut,18,10,0.99929097294807434,,,
cut,18,11,0.99948486685752869,,,
cut,18,12,0.99966764450073242,,,
cut,18,13,0.99983808398246765,,,
cut,18,14,1.0000141859054565,,,
cut,18,15,1.0001880526542664,,,
cut,18,16,1.0003563165664673,,,
cut,18,17,1.0005330443382263,,,
cut,18,18,1.0006979703903198,,,
cut,18,19,1.000876784324646,,,
cut,18,20,1.001065194606781,,,
cut,18,21,1.0012681484222412,,,
cut,18,22,1.0014892220497131,,,
cut,18,23,1.001729428768158,,,
cut,18,24,1.0020257830619812,,,
cut,18,25,1.0023725032806396,,,
cut,18,26,1.0028219223022461,,,
cut,18,27,1.0034564733505249,,,
cut,18,28,1.0044714212417603,,,
score,18,0,,0,0,0
score,18,1,,-0.013751866253983693,0.023826881187964562,0.00061242115881733866
score,18,2,,-0.0070057492915828017,0.014386439120602093,-0.0005659463151203994
score,18,3,,0.0053005219401169312,-0.0014018542107479895,-0.0023939324039280439
score,18,4,,0.01015710427240726,-0.0069565200068112407,-0.0032704350033090357
score,18,5,,0.011822319986528244,-0.0086007711000233595,-0.0036534434653936135
score,18,6,,0.0099778704864792716,-0.0050915331598511294,-0.0048713685119612955
score,18,7,,0.010837247067417918,-0.0047997505967463132,-0.0059790237076991458
score,18,8,,0.011146595623654387,-0.0049904414767338564,-0.0061133687924329137
score,18,9,,0.011146595623654387,-0.0049904414767338564,-0.0061133687924329137
score,18,10,,0.011789828679538303,-0.0049807926455952634,-0.0067290373263763602
score,18,11,,0.0065193636982151613,0.0013458285607906846,-0.0077807212382948032
score,18,12,,0.0088871277909997968,0.00065692431186582551,-0.0093723144178504674
score,18,13,,0.009352175711759227,0.00072911831076478029,-0.0098698975786541878
score,18,14,,0.011479034035073221,-0.00041439346252672025,-0.010785729912174231
score,18,15,,0.0030294891123412169,0.0065894764173166538,-0.0096056273711594298
score,18,16,,0.0022393027123061011,0.0066165067494454279,-0.0089054376896544503
score,18,17,,0.0019449077987899934,0.0058268771704673939,-0.0078912091831090866
score,18,18,,0.0019967614568340668,0.0056392808642903997,-0.0077642876345494051
score,18,19,,0.002569895568149962,0.0041911154095632397,-0.0069247701291431539
score,18,20,,0.0007233705920451155,0.0047336893044883218,-0.0057566486615391339
score,18,21,,-0.0034855296112834425,0.0078669799662544095,-0.0048803383556583618
score,18,22,,-0.0050239521699657272,0.0071071724369713403,-0.0027974791195790501
score,18,23,,-0.0073276370592598172,0.0029149259210593825,0.0032236975271920341
score,18,24,,-0.0066265980820217982,-0.0019180657346796136,0.0070498520065068815
score,18,25,,-0.0067562576591350468,-0.003718988225682346,0.0087135100552376155
score,18,26,,-0.0067562576591350468,-0.003718988225682346,0.0087135100552376155
score,18,27,,-0.008301096211463195,-0.003538609286065645,0.0099159661415658528
score,18,28,,-0.010839335483231634,-0.014112614318252042,0.022025746711909794
score,18,29,,-0.020664601071728805,-0.011564210667049338,0.028902913940065368
score,18,30,,-0.03426875654585651,-0.011642655864499345,0.042773941308264701
score,18,31,,0,0,0
cut,19,0,0.99183884263038635,,,
cut,19,1,0.99352437257766724,,,
cut,19,2,0.99467355012893677,,,
cut,19,3,0.99545586109161377,,,
cut,19,4,0.99610331654548645,,,
cut,19,5,0.99666145443916321,,,
cut,19,6,0.99715727567672729,,,
cut,19,7,0.99762305617332458,,,
cut,19,8,0.9980258047580719,,,
cut,19,9,0.99839437007904053,,,
cut,19,10,0.99872618913650513,,,
cut,19,11,0.99903514981269836,,,
cut,19,12,0.99934050440788269,,,
cut,19,13,0.99964198470115662,,,
cut,19,14,0.99991938471794128,,,
cut,19,15,1.0001935958862305,,,
cut,19,16,1.0004732608795166,,,
cut,19,17,1.0007555484771729,,,
cut,19,18,1.0010471940040588,,,
cut,19,19,1.0013508200645447,,,
cut,19,20,1.001665472984314,,,
cut,19,21,1.0020366311073303,,,
cut,19,22,1.0024266839027405,,,
cut,19,23,1.0028578639030457,,,
cut,19,24,1.0033389925956726,,,
cut,19,25,1.0039146542549133,,,
cut,19,26,1.0046711564064026,,,
cut,19,27,1.0056988000869751,,,
cut,19,28,1.00741046667099,,,
score,19,0,,0,0,0
score,19,1,,-0.11091856538205183,0.12684416282897751,0.025879274170080301
score,19,2,,-0.083312462961815034,0.083875320191913266,0.02565722819509008
score,19,3,,0.0021057019095935834,-0.018255130674206144,0.012374077882910605
score,19,4,,0.0021057019095935834,-0.018255130674206144,0.012374077882910605
score,19,5,,0.0076680338323057776,-0.020392389274529871,0.0084892219974751527
score,19,6,,0.0073440394913514388,-0.014463384063072196,0.0035587212969614163
score,19,7,,0.0089722835413258532,-0.015649029473451991,0.0029645104893614811
score,19,8,,0.0060774440645981198,-0.0098931767711909896,0.00041295161894675339
score,19,9,,0.0070808971280530587,-0.0099166665768081856,-0.00052001704596482245
score,19,10,,0.0075544964720455285,-0.0094744792579657122,-0.0013541005146637702
score,19,11,,0.010518665797403501,-0.0071692793740713587,-0.0062009090173508847
score,19,12,,0.013396925549129142,-0.0051046948811164332,-0.010784390994687381
score,19,13,,0.016218009313431377,-0.0057566405733405551,-0.012809811439910137
score,19,14,,0.017925129875292906,-0.0067402125172358537,-0.013484854448696567
score,19,15,,0.019013520142784804,-0.0055096250292330463,-0.015637301982798994
score,19,16,,0.016213465621748364,-0.0022535489165124815,-0.016144832686267457
score,19,17,,0.020945214629761122,-0.0040434925677634952,-0.018772187346045275
score,19,18,,0.022680522275113496,-0.0034517139237972361,-0.020887943714330344
score,19,19,,0.01991730038473824,-0.0026409773516839381,-0.019080211245933464
score,19,20,,0.018464228621900919,-0.0019830322688352345,-0.018338607762939895
score,19,21,,0.018872089881501644,-0.0041969248324114534,-0.016619233169227615
score,19,22,,0.019483512595421207,-0.011747099778026158,-0.01003076941755276
score,19,23,,0.023188706072242028,-0.018997247894599549,-0.0066907450684518758
score,19,24,,0.023483187724651272,-0.01957397979815825,-0.0064339893543044107
score,19,25,,0.023483187724651272,-0.01957397979815825,-0.0064339893543044107
score,19,26,,0.018069821427872182,-0.019943113572467107,-0.0014775199459232274
score,19,27,,0.013857862451118357,-0.01884092623029493,0.0012152686041852897
score,19,28,,0.01078013187923672,-0.018034240870603048,0.0032125404329800831
score,19,29,,-0.029778551598529705,-0.0095649037330357636,0.03227997545348494
score,19,30,,-0.15104409931580065,0.090389353278055293,0.073147587119751889
score,19,31,,0,0,0
cut,20,0,17.5,,,
cut,20,1,27.5,,,
cut,20,2,37.5,,,
cut,20,3,47.5,,,
cut,20,4,57.5,,,
cut,20,5,67.5,,,
cut,20,6,77.5,,,
cut,20,7,87.5,,,
cut,20,8,97.5,,,
cut,20,9,107.5,,,
cut,20,10,117.5,,,
cut,20,11,127.5,,,
cut,20,12,137.5,,,
cut,20,13,147.5,,,
cut,20,14,157.5,,,
cut,20,15,162.5,,,
cut,20,16,167.5,,,
cut,20,17,177.5,,,
cut,20,18,182.5,,,
cut,20,19,192.5,,,
cut,20,20,202.5,,,
cut,20,21,212.5,,,
cut,20,22,227.5,,,
cut,20,23,242.5,,,
cut,20,24,257.5,,,
cut,20,25,272.5,,,
cut,20,26,287.5,,,
cut,20,27,302.5,,,
cut,20,28,317.5,,,
score,20,0,,0,0,0
score,20,1,,0.004712960402421142,-0.089925260489799444,0.074070167947457258
score,20,2,,0.0080061014905752851,-0.084265305018277156,0.066043624355162561
score,20,3,,0.012975122001889283,-0.072597252049727931,0.051349972104224262
score,20,4,,0.014486457373173018,-0.065680874897814212,0.044681087688274397
score,20,5,,0.01391498577704149,-0.063300129291726223,0.043384833691350703
score,20,6,,0.011266237077451705,-0.055388115445170173,0.039520460053988259
score,20,7,,0.0037139031240105945,-0.036471203245041321,0.030466047263338104
score,20,8,,-0.010349834990072597,-0.006863722290589693,0.017378252889134457
score,20,9,,-0.010248966541056144,-0.0055792251283656941,0.016208750778551932
score,20,10,,-0.0076916796463757627,-0.0015776142332307608,0.010439889911247011
score,20,11,,-0.0043248134402069675,-0.0011015297091053816,0.0069525755336945399
score,20,12,,-0.0046472808782795508,0.0054206263121364543,0.0012380881861987869
score,20,13,,-0.0044001630499080893,0.011352820186790204,-0.0045243400763208107
score,20,14,,-0.0034915145911358072,0.01079628471078985,-0.0048550103599919216
score,20,15,,-0.0027382987328239969,0.010178767105591801,-0.0049830991470760271
score,20,16,,-0.0022432089448909728,0.0096121301236137685,-0.004913653514944649
score,20,17,,-0.0046478697131063593,0.015921768353623206,-0.0087478055606876257
score,20,18,,-0.0062450956281731081,0.023981161068850225,-0.014969109222254711
score,20,19,,-0.0016490615886550527,0.019911985306979775,-0.015335502696884815
score,20,20,,0.0024944922939670071,0.016501453434245233,-0.01589022676127378
score,20,21,,0.0057792763018134907,0.013539578080861599,-0.016062125442060385
score,20,22,,0.010131131982539244,0.011988720462314372,-0.018543241861664943
score,20,23,,0.0089379529723328018,0.01981559898663646,-0.024962266282612687
score,20,24,,0.0086518872147280171,0.020186777123378862,-0.025061624379100762
score,20,25,,0.0075077579225819686,0.020710029199599505,-0.024536772480529184
score,20,26,,0.0075077579225819686,0.020710029199599505,-0.024536772480529184
score,20,27,,0.0037011142875792912,0.024917652510011472,-0.025314051389086906
score,20,28,,-0.003199062167907561,0.036091452787353706,-0.030420089034922541
score,20,29,,-0.019153880032165813,0.061836385080407098,-0.04278928716023557
score,20,30,,-0.03488079459952443,0.084286517172710546,-0.051276373016639183
score,20,31,,0,0,0
score,21,0,,0,0,0
score,21,1,,0,0,0
score,21,2,,0,0,0
cut,22,0,0.5,,,
score,22,0,,0,0,0
score,22,1,,-0.0052212770614385425,0.021317970830023882,-0.012997095265200096
score,22,2,,0.053779557543881286,-0.21957674827088791,0.13387108642067663
score,22,3,,0,0,0
score,23,0,,0,0,0
score,23,1,,0,0,0
score,23,2,,0,0,0
cut,24,0,-0.0022926541278138757,,,
cut,24,1,-0.0017132120556198061,,,
cut,24,2,-0.0013681311975233257,,,
cut,24,3,-0.001133329700678587,,,
cut,24,4,-0.00095296849031001329,,,
cut,24,5,-0.00080861223977990448,,,
cut,24,6,-0.0006845931347925216,,,
cut,24,7,-0.00057447145809419453,,,
cut,24,8,-0.00046903315524104983,,,
cut,24,9,-0.00037436175625771284,,,
cut,24,10,-0.00028611136076506227,,,
