record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,28,,-0.012685142661194866,-0.018054729783002123,0.02702166726315516
score,11,29,,-0.02033864024321028,-0.01401398357972149,0.029894779779006005
score,11,30,,-0.037726961540674224,-0.00632322375072813,0.038378156101066589
score,11,31,,0,0,0
score,12,0,,0,0,0
score,12,1,,0,0,0
score,12,2,,0,0,0
cut,13,0,-0.62347331643104553,,,
cut,13,1,-0.52183961868286133,,,
cut,13,2,-0.45227208733558655,,,
cut,13,3,-0.39411453902721405,,,
cut,13,4,-0.34406937658786774,,,
cut,13,5,-0.30170930922031403,,,
cut,13,6,-0.26075141131877899,,,
cut,13,7,-0.22162440419197083,,,
cut,13,8,-0.18703003972768784,,,
cut,13,9,-0.15180241316556931,,,
cut,13,10,-0.12047675997018814,,,
cut,13,11,-0.091367550194263458,,,
cut,13,12,-0.063056372106075287,,,
cut,13,13,-0.034350641071796417,,,
cut,13,14,-0.0036773929605260491,,,
cut,13,15,0.026611865498125553,,,
cut,13,16,0.058105189353227615,,,
cut,13,17,0.089983426034450531,,,
cut,13,18,0.12371764332056046,,,
cut,13,19,0.15602586418390274,,,
cut,13,20,0.18959832191467285,,,
cut,13,21,0.22463048994541168,,,
cut,13,22,0.26212888956069946,,,
cut,13,23,0.3022027313709259,,,
cut,13,24,0.34582769870758057,,,
cut,13,25,0.39506632089614868,,,
cut,13,26,0.4520881325006485,,,
cut,13,27,0.52853676676750183,,,
cut,13,28,0.64241978526115417,,,
score,13,0,,0,0,0
score,13,1,,0.02280969670876146,-0.014590762047072922,-0.0064204826231358649
score,13,2,,0.021379953083548387,-0.015389607109254659,-0.004908334863988081
score,13,3,,0.012055674641968732,-0.013385580733021873,0.0021446167279504848
score,13,4,,0.012055674641968732,-0.013385580733021873,0.0021446167279504848
score,13,5,,0.013167794477268272,-0.015195954296065439,0.0025591551867067261
score,13,6,,0.014289340713825817,-0.015926470122808498,0.0020959118740335536
score,13,7,,0.011438716180854284,-0.011452847858468101,0.00061079836232702761
score,13,8,,0.0091978331318800996,-0.0084585910745979716,-8.5234125311035153e-05
score,13,9,,0.010167378823050181,-0.0089819658915334458,-0.00053994347040130166
score,13,10,,0.010651096810169351,-0.0091903623086777141,-0.00080825575412367011
score,13,11,,0.011380946060142012,-0.0088715108663365398,-0.0017805103607294835
score,13,12,,0.012810008556688308,-0.0088708088169608245,-0.0031112659081237067
score,13,13,,0.012810008556688308,-0.0088708088169608245,-0.0031112659081237067
score,13,14,,0.012997462329684455,-0.0075167011799859382,-0.0045282210152488393
score,13,15,,0.013070238854529709,-0.0071615905798315359,-0.0049215423052999547
score,13,16,,0.013769289292769285,-0.0055663739589110195,-0.0070436187376159802
score,13,17,,0.011592413940246984,-0.0044243114162128509,-0.0061325544276401266
score,13,18,,0.010003215716442514,-0.0035805929926573579,-0.0054852175810433
score,13,19,,0.010003215716442514,-0.0035805929926573579,-0.0054852175810433
score,13,20,,0.0052759347064831302,-0.0010466299496118432,-0.0035628430993373148
score,13,21,,0.004025179860977543,-4.4246713760689885e-05,-0.0033836529719798803
score,13,22,,0.0028803827306404517,0.00028718839862943671,-0.0026785094316179427
score,13,23,,-0.0033953922351126877,0.0035223017424664054,-0.00016348337561284196
score,13,24,,-0.0074624669174339457,0.0060618705550700459,0.0010626312111873071
score,13,25,,-0.018711471698595047,0.013463416369097295,0.0041831018866837748
score,13,26,,-0.025210560116677168,0.019043379998564994,0.0046265837988402692
score,13,27,,-0.031156250257321425,0.024071299197005597,0.0050999906297886565
score,13,28,,-0.043168345619728467,0.031804597790851478,0.008446808055126754
score,13,29,,-0.049626640034030181,0.037580906135015413,0.0086660619933487011
score,13,30,,-0.07914569790643175,0.04968771093819354,0.022521508315885501
score,13,31,,0,0,0
cut,14,0,-37.484024047851562,,,
cut,14,1,-28.770014762878418,,,
cut,14,2,-23.877015113830566,,,
cut,14,3,-19.996259689331055,,,
cut,14,4,-16.957881927490234,,,
cut,14,5,-14.530767917633057,,,
cut,14,6,-12.384937763214111,,,
cut,14,7,-10.265347003936768,,,
cut,14,8,-8.507631778717041,,,
cut,14,9,-6.9161500930786133,,,
cut,14,10,-5.4947843551635742,,,
cut,14,11,-4.0053815841674805,,,
cut,14,12,-2.6200911998748779,,,
cut,14,13,-1.3309749960899353,,,
cut,14,14,-0.11287073791027069,,,
cut,14,15,1.1481171250343323,,,
cut,14,16,2.3779228925704956,,,
cut,14,17,3.6153030395507812,,,
cut,14,18,4.8956344127655029,,,
cut,14,19,6.1551153659820557,,,
cut,14,20,7.5812194347381592,,,
cut,14,21,9.0297684669494629,,,
cut,14,22,10.716091156005859,,,
cut,14,23,12.583792209625244,,,
cut,14,24,14.752827167510986,,,
cut,14,25,17.453332901000977,,,
cut,14,26,20.79179859161377,,,
cut,14,27,25.076760292053223,,,
cut,14,28,32.065525054931641,,,
score,14,0,,0,0,0
score,14,1,,-0.025820977127470338,0.019940059242676725,0.013853194225790641
score,14,2,,-0.018796327503715252,0.0075250358345456255,0.014918229901893605
score,14,3,,-0.014857594291759767,0.002241182061755611,0.014846871956383097
score,14,4,,-0.0096381096467324408,-0.0029110601000951076,0.013649470136656664
score,14,5,,-0.0047514182417787258,-0.005817300409632538,0.011167319537168303
score,14,6,,0.0075104790113193548,-0.0096843814841614077,0.0020116340586767666
score,14,7,,0.0083112920710594999,-0.0078745078979856296,-0.00036510474870847683
score,14,8,,0.013512514097265949,-0.015255648249649083,0.00093943083411497348
score,14,9,,0.011386978735198332,-0.013724535737123261,0.0014418713890135156
score,14,10,,0.014137394726559111,-0.018073256692734213,0.0026785333602019736
score,14,11,,0.011779536112371548,-0.015218488081600895,0.0018575591251936755
score,14,12,,0.012696841217087128,-0.016138536633279913,0.0018320948283718781
score,14,13,,0.012696841217087128,-0.016138536633279913,0.0018320948283718781
score,14,14,,0.0044638037607776584,-0.0066232832702179494,0.00043903391639088778
score,14,15,,0.0042751962970477069,-0.0066101394704604337,0.00059889759247291809
score,14,16,,0.0035556326380839888,-0.0058514650853972424,0.00055189697022771118
score,14,17,,0.0032707398145453903,-0.0059262923540141623,0.00087867130747659771
score,14,18,,0.0030354441825760099,-0.0054601727110242873,0.00065805637584378466
score,14,19,,0.0028994191375189739,-0.0043930482748755859,-0.00019935793861835616
score,14,20,,0.0046705775696070191,-0.0037744563645393777,-0.0023510970560551648
score,14,21,,0.0058872594008142478,-0.0023596737018226639,-0.0047379091882058652
score,14,22,,0.0061557230077679799,-0.0017426383636529278,-0.0055389714132905808
score,14,23,,0.0043277491155237612,-0.0010641748377774444,-0.0045008731582834617
score,14,24,,0.0024485026935135712,0.0011207041810256399,-0.0048237416484740447
score,14,25,,0.0023068223775020661,0.001383937632700818,-0.0049278401841263706
score,14,26,,0.0023068223775020661,0.001383937632700818,-0.0049278401841263706
score,14,27,,0.0023068223775020661,0.001383937632700818,-0.0049278401841263706
score,14,28,,-0.0097463552078076773,0.0081348691920576748,-7.5591347917770835e-05
score,14,29,,-0.025035047630195637,0.054885266303988288,-0.023782352036994404
score,14,30,,-0.035250753967794125,0.06661446838960608,-0.023025880705144722
score,14,31,,0,0,0
cut,15,0,-63.223287582397461,,,
cut,15,1,-48.197912216186523,,,
cut,15,2,-39.450294494628906,,,
cut,15,3,-33.428224563598633,,,
cut,15,4,-28.675723075866699,,,
cut,15,5,-24.464147567749023,,,
cut,15,6,-20.935291290283203,,,
cut,15,7,-17.679141998291016,,,
cut,15,8,-14.797126293182373,,,
cut,15,9,-12.196370601654053,,,
cut,15,10,-9.7114591598510742,,,
cut,15,11,-7.3274855613708496,,,
cut,15,12,-5.1142511367797852,,,
cut,15,13,-3.0844047069549561,,,
cut,15,14,-0.9775138795375824,,,
cut,15,15,1.2082069516181946,,,
cut,15,16,3.3289250135421753,,,
cut,15,17,5.5121347904205322,,,
cut,15,18,7.643010139465332,,,
cut,15,19,9.8508219718933105,,,
cut,15,20,12.037604808807373,,,
cut,15,21,14.895731925964355,,,
cut,15,22,17.685362815856934,,,
cut,15,23,20.801299095153809,,,
cut,15,24,24.795830726623535,,,
cut,15,25,30.19219970703125,,,
cut,15,26,36.03685188293457,,,
cut,15,27,42.677377700805664,,,
cut,15,28,53.840045928955078,,,
score,15,0,,0,0,0
score,15,1,,-0.10509808821164598,0.095812786922921001,0.026018043821760189
score,15,2,,-0.092532012597931354,0.072573864905552232,0.030987698498076335
score,15,3,,-0.028515036123164431,0.0059395673593386792,0.022550994870230399
score,15,4,,-0.020889034821628245,-0.00084518540299741835,0.020708839237905598
score,15,5,,-0.010479304585108064,-0.010497498623496278,0.018826037683205388
score,15,6,,-0.0082089264875341642,-0.0098543475685629392,0.015836375465394709
score,15,7,,-0.0035592489115985814,-0.011674851563947857,0.012973770143202619
score,15,8,,0.00059156550839215894,-0.012704246055664163,0.0099304130664497926
score,15,9,,0.0027209986811577995,-0.011761227645357411,0.0070430420292330598
score,15,10,,0.0084256575882873004,-0.012053897879704048,0.0019368171374576839
score,15,11,,0.0084256575882873004,-0.012053897879704048,0.0019368171374576839
score,15,12,,0.0084090056321266086,-0.011466586751968735,0.0014196880005844343
score,15,13,,0.0096399538284538851,-0.010053602590289605,-0.001010231791734581
score,15,14,,0.010615497069993679,-0.0078132836291746367,-0.0039672942353763101
score,15,15,,0.01046010174085326,-0.0065499948120854232,-0.0050055499163384259
score,15,16,,0.011605270155233004,-0.0040651365122800842,-0.0083692928933168393
score,15,17,,0.012146369068073797,-0.0032253854169445001,-0.0096364628159539886
score,15,18,,0.014685980462278713,-4.1614614853652623e-05,-0.01489978038954178
score,15,19,,0.019052650132754534,0.0024241798703624807,-0.021111679804689528
score,15,20,,0.025367312503111781,0.0014568287652831128,-0.025861356477464802
score,15,21,,0.027017766128088955,0.00074801187269456129,-0.026631462480449158
score,15,22,,0.027958161240026716,2.2247400619415983e-05,-0.026788065775365386
score,15,23,,0.027141247039315385,-0.0012668049156130748,-0.024878551025326424
score,15,24,,0.027165475315769076,-0.0022082224987711313,-0.024040881759259499
score,15,25,,0.024605177025637099,-0.0071635860887826553,-0.01712383334071562
score,15,26,,0.021526966513318802,-0.016237726737469635,-0.0060188796945665913
score,15,27,,0.019481725657793863,-0.017607430461807527,-0.0029867909647940836
score,15,28,,0.019481725657793863,-0.017607430461807527,-0.0029867909647940836
score,15,29,,0.010715161213994059,-0.01680977368141379,0.0043954055602514475
score,15,30,,-0.077754868364482255,0.024411363123205493,0.046694434222297257
score,15,31,,0,0,0
cut,16,0,-115.53897857666016,,,
cut,16,1,-86.359092712402344,,,
cut,16,2,-70.070259094238281,,,
cut,16,3,-61.155248641967773,,,
cut,16,4,-52.356576919555664,,,
cut,16,5,-45.288942337036133,,,
cut,16,6,-38.220785140991211,,,
cut,16,7,-31.39622974395752,,,
cut,16,8,-24.995858192443848,,,
cut,16,9,-19.943665504455566,,,
cut,16,10,-15.448262691497803,,,
cut,16,11,-10.771897315979004,,,
cut,16,12,-6.7359433174133301,,,
cut,16,13,-2.911141037940979,,,
cut,16,14,0.6455707848072052,,,
cut,16,15,4.092820405960083,,,
cut,16,16,7.5741751194000244,,,
cut,16,17,11.126373291015625,,,
cut,16,18,15.222140789031982,,,
cut,16,19,19.539135932922363,,,
cut,16,20,23.87579345703125,,,
cut,16,21,28.436698913574219,,,
cut,16,22,33.510343551635742,,,
cut,16,23,39.860553741455078,,,
cut,16,24,46.831396102905273,,,
cut,16,25,53.886489868164062,,,
cut,16,26,64.886970520019531,,,
cut,16,27,79.989250183105469,,,
cut,16,28,104.51305389404297,,,
score,16,0,,0,0,0
score,16,1,,0.038985435039589025,-0.0072550578438972495,-0.028425670194091972
score,16,2,,0.028668827086748519,-0.010698471679083329,-0.016232789070164066
score,16,3,,0.022433190395928056,-0.012757932812996283,-0.0082676735468228436
score,16,4,,0.013231404531216368,-0.010237999164255334,-0.0016834443706846645
score,16,5,,0.021203269684910927,-0.011583146714778021,-0.0082255461813762233
score,16,6,,0.023809477288179889,-0.0089229161653217766,-0.013180902300590009
score,16,7,,0.025831778514906235,-0.0081344702018238783,-0.01582266381342641
score,16,8,,0.024287890205783848,-0.0037945968558292338,-0.018396203357501729
score,16,9,,0.023972738587946116,-0.0028287630791832457,-0.018973218352301938
score,16,10,,0.021786640528738747,-0.0016967836191154821,-0.017954821688233438
score,16,11,,0.017870008147878227,-0.00078194801012896687,-0.015139695638919124
score,16,12,,0.01414803420703727,-0.00033633524808893579,-0.012093820087769828
score,16,13,,0.0093287062742669052,0.0027205099470412782,-0.01045883320568293
score,16,14,,0.008370708564854305,0.0038998885176817271,-0.010665482425854078
score,16,15,,-0.00078985897457257959,0.012058232865550375,-0.0098705472368420012
score,16,16,,-0.0033057713302302115,0.013683422337243461,-0.0090912284696955774
score,16,17,,-0.0055380787168334139,0.015314273611879795,-0.0085796717042776194
score,16,18,,-0.0051504762134077491,0.015427698037130956,-0.0090354746604498978
score,16,19,,-0.004400644262861686,0.016226228287011608,-0.010451923851229974
score,16,20,,-0.0015099970007654397,0.014677656782956815,-0.011597215157665337
score,16,21,,-0.00071455178290187062,0.013832401439016158,-0.011521522430832935
score,16,22,,0.0021938384804558041,0.0097644492131104214,-0.010325766914214687
score,16,23,,0.0069942944917738663,0.0015463828608049343,-0.0069336008961942098
score,16,24,,0.0033671988950213622,-8.5759843613883316e-05,-0.0020563388627541325
score,16,25,,0.0002895296660911568,-0.0027176438763218524,0.003063893251572399
score,16,26,,-0.016026667779179465,-0.0039723558803716448,0.018493722675040285
score,16,27,,-0.052564149538736463,-0.0087276309686793348,0.053185960633196611
score,16,28,,-0.06717210411060992,-0.011345872487251274,0.068709915654824358
score,16,29,,-0.07167963862565413,-0.010067334824316872,0.07134048093528593
score,16,30,,-0.077767595670054562,-0.003192510819808171,0.07004492171667874
score,16,31,,0,0,0
cut,17,0,0.9909406304359436,,,
cut,17,1,0.99267590045928955,,,
cut,17,2,0.99405413866043091,,,
cut,17,3,0.99504318833351135,,,
cut,17,4,0.99582681059837341,,,
cut,17,5,0.99653449654579163,,,
cut,17,6,0.99711725115776062,,,
cut,17,7,0.99759918451309204,,,
cut,17,8,0.99800458550453186,,,
cut,17,9,0.99839362502098083,,,
cut,17,10,0.99874541163444519,,,
cut,17,11,0.99906232953071594,,,
cut,17,12,0.9993603527545929,,,
cut,17,13,0.99963721632957458,,,
cut,17,14,0.99993199110031128,,,
cut,17,15,1.000189483165741,,,
cut,17,16,1.0004646778106689,,,
cut,17,17,1.0007568597793579,,,
cut,17,18,1.0010553002357483,,,
cut,17,19,1.0013644099235535,,,
cut,17,20,1.0017325878143311,,,
cut,17,21,1.0021019577980042,,,
cut,17,22,1.0025538802146912,,,
cut,17,23,1.0030186176300049,,,
cut,17,24,1.0035732984542847,,,
cut,17,25,1.0042308568954468,,,
cut,17,26,1.0051328539848328,,,
cut,17,27,1.0064707398414612,,,
cut,17,28,1.0089347362518311,,,
score,17,0,,0,0,0
score,17,1,,0.074613046136468492,-0.0037744260152566397,-0.069410312906059424
score,17,2,,0.050313252855201079,-0.016250704326063806,-0.033312138875071284
score,17,3,,0.028116137123311773,-0.030771885097839066,0.0018628122468131302
score,17,4,,0.021913343383897634,-0.024856286597662359,0.0024283016763134192
score,17,5,,0.010326117682055731,-0.012902679907955322,0.0022178927707286137
score,17,6,,0.0069995254177540149,-0.0092020000571188705,0.0019332159027640411
score,17,7,,0.0062244158946218103,-0.0063117752504007656,5.0228536649258703e-05
score,17,8,,0.0029415169335679464,0.00081251970299827769,-0.0035238643250775385
score,17,9,,0.0024187554615818447,0.015422908558650262,-0.016337382842283109
score,17,10,,0.001823614255814357,0.019144670687374504,-0.01919115746252489
score,17,11,,0.0010131688909410207,0.019809522118909895,-0.01904854050111723
score,17,12,,-0.0019514686220524465,0.020078335694075914,-0.01655011012524351
score,17,13,,-0.0052876163784205321,0.020617779434212006,-0.01397436603679492
score,17,14,,-0.011051136813295,0.019077920027429137,-0.0072272804876066798
score,17,15,,-0.016530760312515932,0.018569706348149962,-0.0017206044789269111
score,17,16,,-0.020103396687584475,0.017001831739934307,0.0030250999425595095
score,17,17,,-0.020643463243099982,0.016795955567696995,0.0037079007794431369
score,17,18,,-0.019033880046256647,0.013825657162324671,0.0050182645197953193
score,17,19,,-0.015676846902344242,0.011577296129785466,0.0040726471427677529
score,17,20,,-0.012177387114438764,0.0092280078960372113,0.0031065375941604773
score,17,21,,-0.010027318923146762,0.006562787039874507,0.0036469977231520147
score,17,22,,-0.0070408379067061306,0.00057492666751209444,0.0065816335320325551
score,17,23,,-0.0046835506829959175,-0.0034444908982639352,0.008205639250762866
score,17,24,,-0.0042841719153406147,-0.0050173231478241528,0.0093427177885841671
score,17,25,,-0.0025616942494973249,-0.0077875760740369815,0.010350352077330406
score,17,26,,-0.0036271580570739238,-0.0087365197476120312,0.012144809135543833
score,17,27,,-0.0036271580570739238,-0.0087365197476120312,0.012144809135543833
score,17,28,,-0.0054762265993146767,-0.014218744036890102,0.018892256272253983
score,17,29,,-0.023781774793005687,-0.025798043385064588,0.045317830818068401
score,17,30,,-0.019117689112902417,-0.031194557951013124,0.046138881455592237
score,17,31,,0,0,0
cut,18,0,0.99485617876052856,,,
cut,18,1,0.996010422706604,,,
cut,18,2,0.99675834178924561,,,
cut,18,3,0.99727055430412292,,,
cut,18,4,0.99769183993339539,,,
cut,18,5,0.9980316162109375,,,
cut,18,6,0.99834209680557251,,,
cut,18,7,0.99860787391662598,,,
cut,18,8,0.99885895848274231,,,
cut,18,9,0.99909123778343201,,,
cut,18,10,0.99929097294807434,,,
cut,18,11,0.99948486685752869,,,
cut,18,12,0.99966764450073242,,,
cut,18,13,0.99983808398246765,,,
cut,18,14,1.0000141859054565,,,
cut,18,15,1.0001880526542664,,,
cut,18,16,1.0003563165664673,,,
cut,18,17,1.0005330443382263,,,
cut,18,18,1.0006979703903198,,,
cut,18,19,1.000876784324646,,,
cut,18,20,1.001065194606781,,,
cut,18,21,1.0012681484222412,,,
cut,18,22,1.0014892220497131,,,
cut,18,23,1.001729428768158,,,
cut,18,24,1.0020257830619812,,,
cut,18,25,1.0023725032806396,,,
cut,18,26,1.0028219223022461,,,
cut,18,27,1.0034564733505249,,,
cut,18,28,1.0044714212417603,,,
score,18,0,,0,0,0
score,18,1,,0.0076761828007936754,-0.012735148470838056,0.0072047695024997273
score,18,2,,0.0096926142695156654,-0.0140210296463356,0.0059197340637250559
score,18,3,,0.013011303258659689,-0.019583954179571504,0.0062336578150036532
score,18,4,,0.015847734645789816,-0.021149638769394321,0.004446673693335095
score,18,5,,0.016074808922335804,-0.019469407618688893,0.0028084852476418032
score,18,6,,0.016707603072089367,-0.01735213249160434,0.00041796171671530777
score,18,7,,0.014052104387998714,-0.01376695611053823,-0.0001881782260892134
score,18,8,,0.014054714603310944,-0.013973499810120261,-2.0411210496641132e-05
score,18,9,,0.014054714603310944,-0.013973499810120261,-2.0411210496641132e-05
score,18,10,,0.010910665011413733,-0.004846218700731938,-0.0053269103600878265
score,18,11,,0.011733821120431037,-0.0040913589287785357,-0.0067785416544962462
score,18,12,,0.00098207445462132571,0.0085393200344119954,-0.0088562709776089533
score,18,13,,-0.003459581469626518,0.012854856177538924,-0.0088153536712950818
score,18,14,,-0.0010578470753715564,0.011130053691945883,-0.0094450801393870729
score,18,15,,-0.0012038198027995938,0.011316606173762553,-0.0094837549808997491
score,18,16,,-0.0013664776389303405,0.011236324215114054,-0.0092622183099466716
score,18,17,,-0.0031139754801559395,0.010924529274051518,-0.0073713693034077789
score,18,18,,-0.0023428638087985552,0.0098990687073377531,-0.0071112080002247698
score,18,19,,-0.0023428638087985552,0.0098990687073377531,-0.0071112080002247698
score,18,20,,-0.0032186826000695696,0.0096819182025715562,-0.0060910345786840611
score,18,21,,-0.0069499436487804427,0.010704730073691346,-0.0036332123986106682
score,18,22,,-0.0078036449051487149,0.010840720055713059,-0.0030009038183368667
score,18,23,,-0.0088105676986646245,0.0085865971023900752,-2.7800539744919249e-05
score,18,24,,-0.0090138719252796581,0.0089212295905981079,-0.00014292390667644821
score,18,25,,-0.0089583311897730167,0.0047199048610526853,0.0035820694000165544
score,18,26,,-0.009105113246749872,0.0027282029610030817,0.0053958472303934626
score,18,27,,-0.010265136245252274,0.0027209208779643357,0.0064194099880310416
score,18,28,,-0.015025520601885322,0.0058488808314225661,0.0081842726718236447
score,18,29,,-0.020682264147895913,0.0010905939519040668,0.017484089030366207
score,18,30,,-0.029981512558431202,0.003285045977572806,0.024534394395045279
score,18,31,,0,0,0
cut,19,0,0.99183884263038635,,,
cut,19,1,0.99352437257766724,,,
cut,19,2,0.99467355012893677,,,
cut,19,3,0.99545586109161377,,,
cut,19,4,0.99610331654548645,,,
cut,19,5,0.99666145443916321,,,
cut,19,6,0.99715727567672729,,,
cut,19,7,0.99762305617332458,,,
cut,19,8,0.9980258047580719,,,
cut,19,9,0.99839437007904053,,,
cut,19,10,0.99872618913650513,,,
cut,19,11,0.99903514981269836,,,
cut,19,12,0.99934050440788269,,,
cut,19,13,0.99964198470115662,,,
cut,19,14,0.99991938471794128,,,
cut,19,15,1.0001935958862305,,,
cut,19,16,1.0004732608795166,,,
cut,19,17,1.0007555484771729,,,
cut,19,18,1.0010471940040588,,,
cut,19,19,1.0013508200645447,,,
cut,19,20,1.001665472984314,,,
cut,19,21,1.0020366311073303,,,
cut,19,22,1.0024266839027405,,,
cut,19,23,1.0028578639030457,,,
cut,19,24,1.0033389925956726,,,
cut,19,25,1.0039146542549133,,,
cut,19,26,1.0046711564064026,,,
cut,19,27,1.0056988000869751,,,
cut,19,28,1.00741046667099,,,
score,19,0,,0,0,0
score,19,1,,-0.089531496254673062,0.10377019934805501,0.021533079888036395
score,19,2,,-0.053329202918344448,0.050618844725959303,0.018453822004409433
score,19,3,,-0.01357446556980119,0.00027515277198850987,0.014272303774141468
score,19,4,,-0.0036873967884704468,-0.011578288652532706,0.013353695564344098
score,19,5,,0.0045181710553141036,-0.016178420729159693,0.0087465253089639029
score,19,6,,0.0069082033130864742,-0.018068178904484845,0.0079297242476804187
score,19,7,,0.006633048837272058,-0.014599237923990697,0.0043145600528778074
score,19,8,,0.006633048837272058,-0.014599237923990697,0.0043145600528778074
score,19,9,,0.005630839482418209,-0.010571412100446629,0.0016330591430627208
score,19,10,,0.0034944456161814614,-0.0037891772824276805,-0.0025950185704139758
score,19,11,,0.0067590182060725838,-0.0015876390135057148,-0.0076175602003912555
score,19,12,,0.01090727227842175,-0.001798851950318422,-0.011293275405584344
score,19,13,,0.010124160003707347,0.00088694152381644424,-0.013087673584011963
score,19,14,,0.011890002205316341,0.00038807306938865851,-0.014260361072123811
score,19,15,,0.011890002205316341,0.00038807306938865851,-0.014260361072123811
score,19,16,,0.014222720472987834,0.00030577750959038348,-0.016303468901939892
score,19,17,,0.015630818213076866,-0.00059679412848411429,-0.016736419898049144
score,19,18,,0.019597208270967267,-0.0016531757096876628,-0.019326204463693542
score,19,19,,0.021242676490393492,-0.0029451410595626296,-0.019593963389350873
score,19,20,,0.017430256479992613,-0.00094818138393359974,-0.017938186984716407
score,19,21,,0.017430256479992613,-0.00094818138393359974,-0.017938186984716407
score,19,22,,0.019129511661359476,-0.0040336665105687869,-0.016605866220509285
score,19,23,,0.021238916691041117,-0.0068898049322511177,-0.01586849755283604
score,19,24,,0.023496305509676144,-0.011528462810272569,-0.013603963192927842
score,19,25,,0.022628543118551558,-0.013011922253904129,-0.011555582024541541
score,19,26,,0.014750554579870595,-0.027206380246947586,0.0087951846589790876
score,19,27,,0.010070305119910944,-0.025403693053534966,0.011287720254066123
score,19,28,,0.0044215768082110892,-0.0241919127987223,0.015142787527138758
score,19,29,,-0.0074582609580300004,-0.020416109325904094,0.022472198828926999
score,19,30,,-0.13880685175606267,0.075678380807667159,0.076208309679396694
score,19,31,,0,0,0
cut,20,0,17.5,,,
cut,20,1,27.5,,,
cut,20,2,37.5,,,
cut,20,3,47.5,,,
cut,20,4,57.5,,,
cut,20,5,67.5,,,
cut,20,6,77.5,,,
cut,20,7,87.5,,,
cut,20,8,97.5,,,
cut,20,9,107.5,,,
cut,20,10,117.5,,,
cut,20,11,127.5,,,
cut,20,12,137.5,,,
cut,20,13,147.5,,,
cut,20,14,157.5,,,
cut,20,15,162.5,,,
cut,20,16,167.5,,,
cut,20,17,177.5,,,
cut,20,18,182.5,,,
cut,20,19,192.5,,,
cut,20,20,202.5,,,
cut,20,21,212.5,,,
cut,20,22,227.5,,,
cut,20,23,242.5,,,
cut,20,24,257.5,,,
cut,20,25,272.5,,,
cut,20,26,287.5,,,
cut,20,27,302.5,,,
cut,20,28,317.5,,,
score,20,0,,0,0,0
score,20,1,,0.0035890595243109362,-0.074475251046161955,0.062866063395206964
score,20,2,,0.0070323952222954801,-0.065240640453871832,0.050814217228420978
score,20,3,,0.012366505466721779,-0.065711554289001342,0.046017033231914709
score,20,4,,0.013042807113213461,-0.064077717127281664,0.044154711081537013
score,20,5,,0.0059166134542905412,-0.045104277124826661,0.034480120458250128
score,20,6,,2.1338511389333852e-05,-0.028816816986033542,0.026860785829684961
score,20,7,,2.1338511389333852e-05,-0.028816816986033542,0.026860785829684961
score,20,8,,-0.0058896196913878736,-0.01386073711781694,0.019240702969968299
score,20,9,,-0.0058896196913878736,-0.01386073711781694,0.019240702969968299
score,20,10,,-0.0044582849966599931,-0.010050476863694221,0.01467359888766601
score,20,11,,-0.0071994282847820451,0.0048030721905720089,0.0035344270042681368
score,20,12,,-0.0044494824198053444,0.0060498573500263929,-6.9856782524500035e-05
score,20,13,,-0.0016496284296909688,0.0064557739728310255,-0.0029865562479897104
score,20,14,,-6.6128203199492322e-05,0.0081350825194755477,-0.0059754302046711467
score,20,15,,-0.002255514010775987,0.015402239679828266,-0.010764617834946229
score,20,16,,-0.0015381607418732267,0.016672224255871115,-0.012622970833858443
score,20,17,,0.00064466405725754862,0.015819724179928774,-0.013891944994741992
score,20,18,,0.0046795730449964894,0.012088658392892167,-0.014100893281890237
score,20,19,,0.0065590087088972021,0.0095873575597291653,-0.013462285630840065
score,20,20,,0.0075097750930714453,0.0082045634801261418,-0.013022891741778097
score,20,21,,0.0086223047215856809,0.0068171706049189769,-0.012712831272477429
score,20,22,,0.0098701196603254333,0.0056569308902459006,-0.012731612853425698
score,20,23,,0.0083039702858472651,0.011237881053505797,-0.01661674906146228
score,20,24,,0.0095163488467103086,0.010995855483887462,-0.017483274202428106
score,20,25,,0.0087771721009908266,0.011763250554383162,-0.017570954424835496
score,20,26,,0.0037862366875952734,0.018525735574492941,-0.019757679942246607
score,20,27,,0.0020951360614428812,0.021310752943961259,-0.021026212457200863
score,20,28,,-0.013150635185395986,0.047291143529262385,-0.032761303668793144
score,20,29,,-0.021226233916494877,0.062285925390281972,-0.040813324073276286
score,20,30,,-0.028516965921583474,0.07078185268575958,-0.043162209087764039
score,20,31,,0,0,0
score,21,0,,0,0,0
score,21,1,,0,0,0
score,21,2,,0,0,0
cut,22,0,0.5,,,
score,22,0,,0,0,0
score,22,1,,-0.0032950309775978928,0.020309449167622493,-0.013991955109600954
score,22,2,,0.033939073905374123,-0.20918889714957178,0.14411821975998876
score,22,3,,0,0,0
score,23,0,,0,0,0
score,23,1,,0,0,0
score,23,2,,0,0,0
cut,24,0,-0.0022926541278138757,,,
cut,24,1,-0.0017132120556198061,,,
cut,24,2,-0.0013681311975233257,,,
cut,24,3,-0.001133329700678587,,,
cut,24,4,-0.00095296849031001329,,,
cut,24,5,-0.00080861223977990448,,,
cut,24,6,-0.0006845931347925216,,,
cut,24,7,-0.00057447145809419453,,,
cut,24,8,-0.00046903315524104983,,,
cut,24,9,-0.00037436175625771284,,,
cut,24,10,-0.00028611136076506227,,,
cut,24,11,-0.00020686721836682409,,,
